ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
FosA	3000149	protein homolog model	Resistomes & Variants	2	67.65 - 97.17	NO	NO	Pseudomonas fluorescens; Pseudomonas aeruginosa	4.00	0.00	4.00	11.48	38.50	32.34	0	0	0	0	N/A	N/A		417; 318	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Pseudomonas aeruginosa soxR	3004107	protein homolog model	Resistomes & Variants	5	68.35 - 99.36	NO	NO	Pseudomonas fluorescens; Pseudomonas aeruginosa; Pseudomonas syringae	12.00	0.00	12.00	10.00	45.60	48.87	0	0	0	0	N/A	N/A		450; 453; 498; 429; 465	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
dfrA15	3003013	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Klebsiella quasipneumoniae	2.00	0.00	2.00	35.02	166.00	197.00	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
tet(Z)	3000183	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Trueperella pyogenes	151.00	0.00	151.00	100.00	1230.00	188.73	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ACT-38	3003655	protein homolog model	Resistomes & Variants	1	71.58	NO	NO	Leclercia adecarboxylata	2.00	0.00	2.00	15.14	173.00	144.00	0	0	0	0	N/A	N/A		1143	ACT beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
tet(O/W/32/O)	3007122	protein homolog model	Resistomes & Variants	1	98.44	NO	NO	Streptococcus suis	8.00	0.00	8.00	35.89	689.00	199.25	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ANT(6)-Ia	3002626	protein homolog model	Resistomes & Variants	4	99.41 - 100.0	NO	NO	Streptococcus suis; Campylobacter jejuni; Enterococcus faecalis	21.00	0.00	21.00	41.13	222.50	165.78	0	0	0	0	N/A	N/A		864; 864; 231; 714	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
aad(6)	3002628	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Streptococcus suis	9.00	0.00	9.00	70.74	643.00	198.33	0	0	0	0	N/A	N/A		909	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(O/W)	3007121	protein homolog model	Resistomes & Variants	1	97.34	NO	NO	Mobiluncus mulieris	6.00	0.00	6.00	29.11	559.00	173.17	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
MexL	3003710	protein homolog model	Resistomes & Variants	1	99.53	NO	NO	Pseudomonas aeruginosa	20.00	0.00	20.00	71.21	455.00	89.35	0	0	0	0	N/A	N/A		639	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MuxC	3004075	protein homolog model	Resistomes & Variants	6	98.84 - 100.0	YES	NO	Pseudomonas aeruginosa	289.00	0.00	289.00	20.80	1018.67	128.34	0	0	0	0	N/A	N/A		3111; 3111; 3111; 3111; 6237; 3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
ANT(2'')-Ia	3000230	protein homolog model	Resistomes & Variants	1	98.31	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	24.19	135.00	112.00	0	0	0	0	N/A	N/A		558	ANT(2'')	aminoglycoside antibiotic	antibiotic inactivation
MexK	3003693	protein homolog model	Resistomes & Variants	10	98.73 - 99.9	YES	NO	Pseudomonas aeruginosa	130.00	0.00	130.00	19.00	584.90	125.97	0	0	0	0	N/A	N/A		3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MuxB	3004074	protein homolog model	Resistomes & Variants	14	99.33 - 100.0	YES	NO	Pseudomonas aeruginosa	167.00	0.00	167.00	9.63	301.79	135.54	0	0	0	0	N/A	N/A		3132; 3132; 3141; 3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
OpmB	3004072	protein homolog model	Resistomes & Variants	2	99.0 - 99.8	NO	NO	Pseudomonas aeruginosa	72.00	0.00	72.00	26.54	1113.00	96.77	0	0	0	0	N/A	N/A		3657; 4587	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
Pseudomonas aeruginosa CpxR	3004054	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Pseudomonas aeruginosa	4.00	0.00	4.00	27.29	185.00	164.17	0	0	0	0	N/A	N/A		678; 678	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
Pseudomonas aeruginosa emrE	3004038	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	28.00	0.00	28.00	47.79	486.00	80.57	0	0	0	0	N/A	N/A		1017	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
TriC	3003681	protein homolog model	Resistomes & Variants	7	99.21 - 100.0	YES	NO	Pseudomonas aeruginosa	110.00	0.00	110.00	21.26	648.14	131.32	0	0	0	0	N/A	N/A		3048; 3048; 3048; 3048; 3048; 3048; 3048	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
arnA	3002985	protein homolog model	Resistomes & Variants	3	98.64 - 99.33	NO	NO	Pseudomonas aeruginosa	29.00	0.00	29.00	14.36	321.00	124.91	0	0	0	0	N/A	N/A		2742; 1989; 1989	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
mexN	3003705	protein homolog model	Resistomes & Variants	1	99.81	YES	NO	Pseudomonas aeruginosa	4.00	0.00	4.00	8.23	256.00	98.50	0	0	0	0	N/A	N/A		3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
MexA	3000377	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	7.43	86.00	105.00	0	0	0	0	N/A	N/A		1191; 1152	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	1	74.91	NO	NO	Pseudomonas aeruginosa	801.00	0.00	801.00	83.94	1720.00	112.41	0	0	0	0	N/A	N/A		2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
aadA6	3002606	protein homolog model	Resistomes & Variants	1	99.64	NO	NO	Pseudomonas aeruginosa	14.00	0.00	14.00	17.19	165.00	134.00	0	0	0	0	N/A	N/A		960	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
OpmH	3003682	protein homolog model	Resistomes & Variants	1	99.38	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	10.35	150.00	142.00	0	0	0	0	N/A	N/A		1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MexB	3000378	protein homolog model	Resistomes & Variants	3	97.99 - 99.52	YES	NO	Pseudomonas aeruginosa	21.00	0.00	21.00	21.65	680.00	135.16	0	0	0	0	N/A	N/A		3141; 3141; 3141	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
OprN	3000805	protein homolog model	Resistomes & Variants	1	98.08	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	1.28	18.00	34.00	0	0	0	0	N/A	N/A		1407	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexF	3000804	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	7.00	0.00	7.00	7.96	254.00	140.86	0	0	0	0	N/A	N/A		3189	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexW	3003031	protein homolog model	Resistomes & Variants	3	99.71 - 99.9	NO	NO	Pseudomonas aeruginosa	37.00	0.00	37.00	19.83	623.67	135.36	0	0	0	0	N/A	N/A		3057; 3057; 3162	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
bcr-1	3003801	protein homolog model	Resistomes & Variants	3	99.34 - 99.72	NO	NO	Pseudomonas aeruginosa	329.00	0.00	329.00	8.20	82.00	62.25	0	0	0	0	N/A	N/A		939; 1044; 1086	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
cmlA5	3002695	protein homolog model	Resistomes & Variants	1	99.75	NO	NO	Pseudomonas aeruginosa	5.00	0.00	5.00	18.90	262.00	187.80	0	0	0	0	N/A	N/A		1386	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
MexE	3000803	protein homolog model	Resistomes & Variants	1	99.76	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	19.12	238.00	141.50	0	0	0	0	N/A	N/A		1245	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexD	3000801	protein homolog model	Resistomes & Variants	3	92.95 - 94.29	YES	NO	Pseudomonas aeruginosa	17.00	0.00	17.00	13.45	421.33	139.17	0	0	0	0	N/A	N/A		3132; 3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexH	3000807	protein homolog model	Resistomes & Variants	1	96.75	NO	NO	Pseudomonas aeruginosa	4.00	0.00	4.00	5.79	70.00	61.75	0	0	0	0	N/A	N/A		1209	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mexM	3003704	protein homolog model	Resistomes & Variants	1	97.36	NO	NO	Pseudomonas aeruginosa	29.00	0.00	29.00	16.49	188.00	73.52	0	0	0	0	N/A	N/A		1140	resistance-nodulation-cell division (RND) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
MexG	3000806	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Pseudomonas aeruginosa	4.00	0.00	4.00	7.91	33.00	45.25	0	0	0	0	N/A	N/A		417	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
TriB	3003680	protein homolog model	Resistomes & Variants	1	99.44	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	3.36	36.00	52.33	0	0	0	0	N/A	N/A		1071	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
vanE	3002907	protein homolog model	Resistomes & Variants	1	70.69	NO	NO	Enterococcus pallens	2.00	0.00	2.00	5.37	57.00	50.50	0	0	0	0	N/A	N/A		1062	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
smeR	3003066	protein homolog model	Resistomes & Variants	2	94.76 - 98.69	NO	NO	Stenotrophomonas maltophilia	23.00	0.00	23.00	27.18	187.50	71.48	0	0	0	0	N/A	N/A		690; 690	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
smeS	3003067	protein homolog model	Resistomes & Variants	1	99.57	YES	NO	Stenotrophomonas maltophilia	2.00	0.00	2.00	21.37	300.00	164.50	0	0	0	0	N/A	N/A		1404	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
msrA	3000251	protein homolog model	Resistomes & Variants	2	98.15 - 98.16	NO	NO	Staphylococcus equorum; Staphylococcus aureus	11.00	0.00	11.00	30.77	459.00	158.21	0	0	0	0	N/A	N/A		1467; 1500	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
vatF	3003744	protein homolog model	Resistomes & Variants	1	98.19	YES	NO	Yersinia enterocolitica	1.00	0.00	1.00	2.70	18.00	34.00	0	0	0	0	N/A	N/A		666	streptogramin vat acetyltransferase	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation
LpsA	3005052	protein homolog model	Resistomes & Variants	1	96.09	NO	NO	Haemophilus influenzae	1.00	0.00	1.00	2.33	18.00	34.00	0	0	0	0	N/A	N/A		771	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
dfrE	3002875	protein homolog model	Resistomes & Variants	1	97.56	NO	NO	Enterococcus faecalis	1.00	0.00	1.00	4.24	21.00	67.00	0	0	0	0	N/A	N/A		495	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
cfr(D)	3005021	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Enterococcus faecalis	11.00	0.00	11.00	22.58	292.00	111.45	0	0	0	0	N/A	N/A		1293	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic	antibiotic target alteration
SAT-4	3002897	protein homolog model	Resistomes & Variants	2	97.81 - 97.97	NO	NO	Enterococcus faecalis; Staphylococcus aureus	22.00	0.00	22.00	39.66	208.50	128.99	0	0	0	0	N/A	N/A		552; 471	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
cfrA	3003441	protein homolog model	Resistomes & Variants	1	99.71	NO	YES	Enterococcus faecalis	22.00	0.00	22.00	81.21	860.00	170.36	0	0	0	0	N/A	N/A		1059	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
RlmA(II)	3001301	protein homolog model	Resistomes & Variants	1	99.29	NO	NO	Streptococcus pneumoniae	2.00	0.00	2.00	23.91	203.00	172.50	0	0	0	0	N/A	N/A		849	non-erm 23S ribosomal RNA methyltransferase (G748)	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration
dfrA27	3004550	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Laribacter hongkongensis	2.00	0.00	2.00	30.33	192.00	189.50	0	0	0	0	N/A	N/A		633	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
mecA	3000617	protein homolog model	Resistomes & Variants	1	99.1	NO	NO	Staphylococcus aureus	6.00	0.00	6.00	22.77	457.00	123.17	0	0	0	0	N/A	N/A		2007	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
arlS	3000839	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	2.43	33.00	34.00	0	0	0	0	N/A	N/A		1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
dfrG	3002868	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Staphylococcus aureus	2.00	0.00	2.00	5.28	26.00	34.00	0	0	0	0	N/A	N/A		492	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	3	93.59 - 96.44	NO	YES	Staphylococcus aureus	15.00	0.00	15.00	13.19	128.33	97.57	0	0	0	0	N/A	N/A		1044; 912; 909	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
MecC-type methicillin resistance repressor MecI	3005046	protein homolog model	Resistomes & Variants	1	99.19	YES	NO	Staphylococcus aureus	31.00	0.00	31.00	25.87	97.00	40.13	0	0	0	0	N/A	N/A		375	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
Staphylococcus aureus FosB	3004661	protein homolog model	Resistomes & Variants	2	99.28 - 100.0	NO	NO	Staphylococcus aureus	15.00	0.00	15.00	9.47	45.00	44.72	0	0	0	0	N/A	N/A		402; 498	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
mgrA	3000815	protein homolog model	Resistomes & Variants	1	99.32	NO	NO	Staphylococcus aureus	5.00	0.00	5.00	19.87	93.00	80.40	0	0	0	0	N/A	N/A		468	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Staphylococcus aureus norA	3004667	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	1.50	17.00	23.00	0	0	0	0	N/A	N/A		1134	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mecC-type BlaZ	3005097	protein homolog model	Resistomes & Variants	1	97.88	YES	NO	Staphylococcus aureus	2.00	0.00	2.00	17.96	153.00	162.00	0	0	0	0	N/A	N/A		852	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
EreA2	3002826	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Salmonella enterica	6.00	0.00	6.00	65.35	149.00	139.00	0	0	0	0	N/A	N/A		228	macrolide esterase	macrolide antibiotic	antibiotic inactivation
TEM-71	3000937	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Xanthomonas oryzae	2.00	0.00	2.00	18.54	119.00	131.00	0	0	0	0	N/A	N/A		642	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	10.00	0.00	10.00	16.70	247.00	67.40	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
qacA	3003046	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Staphylococcus aureus	7.00	0.00	7.00	36.38	562.00	174.86	0	0	0	0	N/A	N/A		1545	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mecI	3000124	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	8.33	17.00	23.00	0	0	0	0	N/A	N/A		204	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
baeR	3000828	protein overexpression model	Resistomes & Variants	3	94.14 - 97.07	YES	NO	Citrobacter freundii; Klebsiella aerogenes; Leclercia adecarboxylata	4.00	0.00	4.00	3.13	22.67	34.00	0	0	0	0	N/A	N/A		723; 723; 726	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli soxS with mutation conferring antibiotic resistance	3003511	protein overexpression model	Resistomes & Variants	2	89.72 - 93.46	NO	NO	Citrobacter portucalensis; Klebsiella pneumoniae	2.00	0.00	2.00	7.94	26.00	90.00	0	0	0	0	N/A	N/A		324; 330	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic
Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	3003807	protein overexpression model	Resistomes & Variants	2	99.03 - 99.53	NO	NO	Escherichia coli	7.00	0.00	7.00	14.97	105.00	150.60	0	0	0	0	N/A	N/A		702; 699	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
baeS	3000829	protein overexpression model	Resistomes & Variants	5	95.5 - 99.79	NO	NO	Escherichia coli; Escherichia marmotae	11.00	0.00	11.00	12.46	238.00	115.40	0	0	0	0	N/A	N/A		1404; 1404; 2814; 1404; 1404	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli soxR with mutation conferring antibiotic resistance	3003381	protein overexpression model	Resistomes & Variants	3	97.4 - 99.35	NO	NO	Escherichia coli; Escherichia fergusonii	4.00	0.00	4.00	6.67	31.00	34.00	0	0	0	0	N/A	N/A		465; 465; 465	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
nalC	3000818	protein overexpression model	Resistomes & Variants	1	98.56	NO	NO	Pseudomonas aeruginosa	7.00	0.00	7.00	24.64	173.00	150.43	0	0	0	0	N/A	N/A		702	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	279.00	0.00	279.00	28.06	1420.00	113.15	0	0	0	0	N/A	N/A		5061	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	118	86.48 - 99.75	YES	YES	Aeromonas hydrophila; Aeromonas caviae; Aeromonas enteropelogenes; Aeromonas veronii; Aggregatibacter actinomycetemcomitans; Cronobacter sakazakii; Citrobacter koseri; Cronobacter dublinensis; Citrobacter freundii; Cronobacter universalis; Cronobacter turicensis; Citrobacter amalonaticus; Shigella dysenteriae; Enterobacter cloacae; Providencia alcalifaciens; Plesiomonas shigelloides; Escherichia coli; Morganella morganii; Klebsiella aerogenes; Klebsiella pneumoniae; Vibrio cholerae; Proteus vulgaris; Pasteurella multocida; Shewanella putrefaciens; Salmonella enterica; Raoultella planticola; Glaesserella parasuis; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Enterobacter hormaechei; Escherichia fergusonii; Klebsiella michiganensis; Serratia liquefaciens; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Salmonella bongori; Escherichia marmotae; Edwardsiella tarda; Haemophilus parainfluenzae; Providencia rettgeri; Haemophilus influenzae; Serratia marcescens; Kosakonia arachidis	1315.00	0.00	1315.00	27.74	336.86	133.41	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1203; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1137; 1185; 1185; 1185; 1176; 1185; 1185; 1173; 1185; 1638; 1203; 1185; 1170; 1185; 1185; 1185; 1185; 1836; 1185; 1251; 1185; 1182; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1170; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1074; 1185; 1185; 1224; 1185; 1185; 1185; 1185; 1185; 1359; 1350; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1293; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 2337; 1185; 1185; 1185; 1185; 1185; 1185	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	4	98.78 - 99.73	NO	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii	11.00	0.00	11.00	12.37	274.50	142.37	0	0	0	0	N/A	N/A		2220; 2220; 2220; 2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	7	95.13 - 99.78	YES	NO	Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	22.00	0.00	22.00	11.65	316.29	128.63	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
