ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
ykkD	3003064	protein homolog model	Resistomes & Variants	1	95.24	NO	NO	Bacillus tequilensis	1.00	0.00	1.00	5.35	17.00	23.00	0	0	0	0	N/A	N/A		318	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	8	28.57 - 37.09	YES	YES	Borrelia crocidurae; Bacillus thuringiensis; Streptococcus mitis; Streptococcus pseudopneumoniae; Micrococcus luteus; Parvimonas micra; Staphylococcus arlettae	71.00	0.00	71.00	31.11	236.88	100.93	0	0	0	0	N/A	N/A		807; 759; 717; 750; 744; 717; 891; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
emrB	3000074	protein homolog model	Resistomes & Variants	7	92.04 - 99.8	NO	NO	Cronobacter sakazakii; Cronobacter dublinensis; Citrobacter amalonaticus; Enterobacter asburiae; Escherichia coli; Enterobacter roggenkampii; Salmonella bongori	338.00	0.00	338.00	8.93	137.86	98.19	0	0	0	0	N/A	N/A		1539; 1539; 1545; 1548; 1539; 1548; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	5	68.91 - 87.62	YES	NO	Cronobacter sakazakii; Citrobacter youngae; Enterobacter cloacae; Escherichia coli; Shigella flexneri	5.00	0.00	5.00	13.17	48.60	86.80	0	0	0	0	N/A	N/A		360; 363; 393; 366; 387	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Bifidobacterium bifidum ileS conferring resistance to mupirocin	3003730	protein homolog model	Resistomes & Variants	5	99.28 - 99.82	YES	NO	Bifidobacterium bifidum	257.00	0.00	257.00	20.73	689.80	124.12	0	0	0	0	N/A	N/A		3327; 3327; 3327; 3327; 3327	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
BcII	3002878	protein homolog model	Resistomes & Variants	1	90.12	NO	NO	Bacillus thuringiensis	4.00	0.00	4.00	16.30	154.00	65.25	0	0	0	0	N/A	N/A		945	subclass B1 Bacillus cereus Bc beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	1	37.63	NO	NO	Bacillus halotolerans	2.00	0.00	2.00	2.92	24.00	28.50	0	0	0	0	N/A	N/A		822	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(Q)	3000191	protein homolog model	Resistomes & Variants	11	32.14 - 100.0	NO	NO	Bacteroides ovatus; Bacteroides caccae; Collinsella aerofaciens; Bacteroides fragilis; Phocaeicola vulgatus; Parabacteroides distasonis; Phocaeicola dorei; Staphylococcus aureus	103.00	0.00	103.00	17.49	326.00	160.53	0	0	0	0	N/A	N/A		1995; 1926; 1926; 2004; 1926; 1926; 1995; 1926; 1152; 1302; 1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanH gene in vanO cluster	3002948	protein homolog model	Resistomes & Variants	2	40.2 - 74.29	YES	NO	Burkholderia pseudomallei; Nocardia terpenica	15.00	0.00	15.00	18.86	182.50	77.58	0	0	0	0	N/A	N/A		1005; 960	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(33)	3000478	protein homolog model	Resistomes & Variants	2	99.51 - 99.75	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes	9.00	0.00	9.00	33.38	420.50	194.00	0	0	0	0	N/A	N/A		1260; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mphJ	3004544	protein homolog model	Resistomes & Variants	1	92.53	YES	NO	Brevibacillus brevis	1.00	0.00	1.00	1.83	17.00	23.00	0	0	0	0	N/A	N/A		927	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
tet(W)	3000194	protein homolog model	Resistomes & Variants	9	95.85 - 99.84	YES	NO	Bifidobacterium longum; Collinsella aerofaciens; Faecalibacterium prausnitzii; Lactobacillus johnsonii; Lactobacillus crispatus	58.00	0.00	58.00	22.68	408.22	184.81	0	0	0	0	N/A	N/A		2082; 1920; 693; 1920; 1959; 2070; 1920; 1926; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
APH(3')-VIIa	3002654	protein homolog model	Resistomes & Variants	1	99.6	NO	YES	Campylobacter coli	8.00	0.00	8.00	46.88	353.00	130.62	0	0	0	0	N/A	N/A		753	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
tet(O/W/32/O)	3007122	protein homolog model	Resistomes & Variants	1	98.44	NO	NO	Campylobacter coli	6.00	0.00	6.00	20.94	402.00	199.17	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	8.00	0.00	8.00	50.83	215.00	143.25	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
amrB	3002983	protein homolog model	Resistomes & Variants	1	98.08	NO	NO	Burkholderia thailandensis	2.00	0.00	2.00	4.87	155.00	144.50	0	0	0	0	N/A	N/A		3186	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic	antibiotic efflux
ErmF	3000498	protein homolog model	Resistomes & Variants	2	98.5 - 99.62	NO	NO	Bacteroides thetaiotaomicron	16.00	0.00	16.00	21.56	186.50	137.12	0	0	0	0	N/A	N/A		921; 822	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
kdpE	3003841	protein homolog model	Resistomes & Variants	5	91.07 - 99.54	YES	NO	Citrobacter freundii; Escherichia coli; Salmonella enterica	6867.00	0.00	6867.00	21.54	185.20	57.42	0	0	0	0	N/A	N/A		678; 729; 957; 735; 888	kdpDE	aminoglycoside antibiotic	antibiotic efflux
leuO	3003843	protein homolog model	Resistomes & Variants	10	80.25 - 99.0	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Klebsiella pneumoniae	447.00	0.00	447.00	17.96	177.90	122.72	0	0	0	0	N/A	N/A		948; 948; 948; 963; 963; 1017; 1017; 1083; 969; 969	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
PmrF	3003578	protein homolog model	Resistomes & Variants	4	87.85 - 90.57	NO	NO	Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus	7.00	0.00	7.00	12.78	125.75	94.62	0	0	0	0	N/A	N/A		984; 984; 984; 984	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	2	98.99	NO	NO	Citrobacter freundii; Salmonella enterica	2751.00	0.00	2751.00	19.62	141.00	91.11	0	0	0	0	N/A	N/A		756; 711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
mdtC	3000794	protein homolog model	Resistomes & Variants	9	92.39 - 99.61	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Enterobacter cancerogenus	52.00	0.00	52.00	13.33	470.78	148.78	0	0	0	0	N/A	N/A		3081; 3078; 3081; 3081; 3078; 6201; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
acrB	3000216	protein homolog model	Resistomes & Variants	1	94.66	YES	NO	Citrobacter freundii	1.00	0.00	1.00	4.76	150.00	174.00	0	0	0	0	N/A	N/A		3150	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(2')-IIa	3004628	protein homolog model	Resistomes & Variants	1	98.85	YES	NO	Brucella intermedia; Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa; Salmonella enterica	2.00	0.00	2.00	37.29	292.00	192.00	0	0	0	0	N/A	N/A		783	AAC(2')	aminoglycoside antibiotic	antibiotic inactivation
tetB(P)	3000195	protein homolog model	Resistomes & Variants	2	97.85 - 99.39	YES	NO	Clostridium perfringens; Clostridium butyricum; Paeniclostridium sordellii; unclassified Bacteria; Peptacetobacter hiranonis	11.00	0.00	11.00	24.86	487.00	191.72	0	0	0	0	N/A	N/A		1959; 1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Clostridium perfringens mprF	3003773	protein homolog model	Resistomes & Variants	1	95.96	NO	NO	Clostridium perfringens	2.00	0.00	2.00	5.50	94.00	61.50	0	0	0	0	N/A	N/A		1710	defensin resistant mprF	peptide antibiotic	antibiotic target alteration
FosBx1	3007372	protein homolog model	Resistomes & Variants	3	53.62 - 62.5	YES	NO	Bacillus subtilis; Staphylococcus arlettae	14.00	0.00	14.00	17.34	91.67	67.09	0	0	0	0	N/A	N/A		597; 426; 423	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
clbA	3002814	protein homolog model	Resistomes & Variants	2	92.55 - 92.84	YES	NO	Bacillus amyloliquefaciens	7.00	0.00	7.00	4.23	44.50	45.90	0	0	0	0	N/A	N/A		1050; 1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
vanG	3002909	protein homolog model	Resistomes & Variants	6	38.23 - 39.94	NO	NO	Clostridium botulinum; Escherichia coli; Faecalibacterium prausnitzii; Enterobacter roggenkampii; Enterobacter hormaechei; Enterobacter cancerogenus	24.00	0.00	24.00	18.26	200.17	144.97	0	0	0	0	N/A	N/A		1032; 1095; 1101; 1101; 1101; 1101	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
cfrC	3004146	protein homolog model	Resistomes & Variants	1	96.51	NO	NO	Clostridium botulinum	2.00	0.00	2.00	6.09	63.00	39.50	0	0	0	0	N/A	N/A		1035	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration
CfiA4	3006919	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Bacteroides fragilis	2.00	0.00	2.00	2.96	24.00	40.50	0	0	0	0	N/A	N/A		810	CfiA beta-lactamase	carbapenem	antibiotic inactivation
mdtB	3000793	protein homolog model	Resistomes & Variants	8	94.42 - 99.62	YES	NO	Citrobacter amalonaticus; Escherichia coli; Escherichia albertii	51.00	0.00	51.00	15.30	486.62	148.33	0	0	0	0	N/A	N/A		3123; 3123; 3123; 3123; 3123; 3123; 4371; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
bacA	3002986	protein homolog model	Resistomes & Variants	6	95.97 - 99.63	NO	NO	Citrobacter amalonaticus; Escherichia coli; Salmonella enterica	11.00	0.00	11.00	20.17	165.83	152.36	0	0	0	0	N/A	N/A		822; 822; 822; 822; 822; 822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
CRP	3000518	protein homolog model	Resistomes & Variants	6	95.24 - 99.05	NO	NO	Citrobacter amalonaticus; Enterobacter asburiae; Morganella morganii; Vibrio vulnificus; Leclercia adecarboxylata; Serratia marcescens	10.00	0.00	10.00	26.46	167.50	158.92	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
marA	3000263	protein homolog model	Resistomes & Variants	2	93.55 - 95.24	YES	NO	Citrobacter amalonaticus; Enterobacter cloacae	2.00	0.00	2.00	21.66	82.50	95.00	0	0	0	0	N/A	N/A		381; 381	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
CME-1	3004775	protein homolog model	Resistomes & Variants	1	96.27	NO	NO	Elizabethkingia anophelis	18.00	0.00	18.00	5.86	52.00	43.50	0	0	0	0	N/A	N/A		888	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ErmB	3000375	protein homolog model	Resistomes & Variants	9	87.31 - 99.05	YES	YES	Streptococcus agalactiae; Streptococcus pyogenes; Escherichia coli; Enterococcus hirae; Streptococcus mitis; Enterococcus faecium; Streptococcus suis; Enterococcus faecalis	40.00	0.00	40.00	20.92	163.78	150.99	0	0	0	0	N/A	N/A		810; 810; 738; 828; 645; 747; 738; 795; 855	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(40)	3000567	protein homolog model	Resistomes & Variants	4	96.8 - 98.52	YES	NO	Roseburia hominis; Faecalibacterium prausnitzii; Enterocloster clostridioformis; Streptococcus suis	26.00	0.00	26.00	41.71	516.50	166.25	0	0	0	0	N/A	N/A		1254; 1239; 1221; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
aadA3	3002603	protein homolog model	Resistomes & Variants	2	97.72 - 98.48	NO	YES	Enterobacter cloacae; Enterobacter roggenkampii; Klebsiella pneumoniae	6.00	0.00	6.00	18.71	169.00	165.75	0	0	0	0	N/A	N/A		876; 930	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
msbA	3003950	protein homolog model	Resistomes & Variants	6	92.25 - 100.0	YES	NO	Enterobacter cloacae; Escherichia coli; Klebsiella oxytoca; Klebsiella michiganensis; Kosakonia arachidis	11.00	0.00	11.00	11.89	208.00	168.22	0	0	0	0	N/A	N/A		1749; 1749; 1749; 1749; 1749; 1749	ATP-binding cassette (ABC) antibiotic efflux pump	nitroimidazole antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	2	72.9 - 82.57	NO	NO	Providencia alcalifaciens; Escherichia coli	4.00	0.00	4.00	44.37	146.50	87.83	0	0	0	0	N/A	N/A		333; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(59)	3004441	protein homolog model	Resistomes & Variants	2	75.13 - 99.22	NO	NO	Providencia alcalifaciens; Vibrio cholerae	8.00	0.00	8.00	6.75	80.50	60.37	0	0	0	0	N/A	N/A		1212; 1158	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
RbpA	3000245	protein homolog model	Resistomes & Variants	5	84.68 - 98.21	YES	NO	Mycobacterium avium; Rhodococcus rhodochrous; Mycolicibacterium septicum; Mycobacterium colombiense; Mycolicibacterium fortuitum	73.00	0.00	73.00	68.23	230.60	118.30	0	0	0	0	N/A	N/A		336; 339; 339; 336; 339	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
rsmA	3005069	protein homolog model	Resistomes & Variants	9	82.26 - 100.0	YES	NO	Pseudomonas stutzeri; Escherichia coli; Pseudomonas mendocina; Pseudomonas aeruginosa; Edwardsiella tarda; Providencia rettgeri; Pseudomonas syringae	16.00	0.00	16.00	46.37	86.56	105.26	0	0	0	0	N/A	N/A		186; 186; 186; 186; 186; 186; 186; 186; 189	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
patB	3000025	protein homolog model	Resistomes & Variants	6	67.62 - 99.66	NO	NO	Streptococcus cristatus; Streptococcus sanguinis; Streptococcus iniae; Streptococcus pseudopneumoniae; Streptococcus pneumoniae	11.00	0.00	11.00	5.53	97.17	92.80	0	0	0	0	N/A	N/A		1779; 1770; 1785; 1767; 1491; 1776	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
acrD	3000491	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Escherichia coli	2.00	0.00	2.00	9.09	283.00	145.00	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
eptA	3003576	protein homolog model	Resistomes & Variants	3	96.3 - 99.82	NO	NO	Escherichia coli	7.00	0.00	7.00	4.11	69.67	97.11	0	0	0	0	N/A	N/A		1644; 1656; 1719	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	4	93.07 - 99.01	YES	NO	Escherichia coli	8.00	0.00	8.00	21.04	91.50	145.75	0	0	0	0	N/A	N/A		609; 333; 357; 471	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	3	87.93 - 97.07	NO	NO	Escherichia coli; Salmonella enterica	3.00	0.00	3.00	1.46	18.00	30.67	0	0	0	0	N/A	N/A		1245; 1233; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	18.00	0.00	18.00	24.30	218.00	168.61	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
catA1	3002683	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	12.45	87.00	175.00	0	0	0	0	N/A	N/A		699	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
floR	3002705	protein homolog model	Resistomes & Variants	3	99.5 - 99.75	YES	NO	Escherichia coli; Pseudomonas aeruginosa	8.00	0.00	8.00	25.27	307.00	188.58	0	0	0	0	N/A	N/A		1215; 1215; 1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	19.00	0.00	19.00	75.82	1035.00	187.58	0	0	0	0	N/A	N/A		1365	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
QepA2	3004103	protein homolog model	Resistomes & Variants	2	99.03 - 99.22	NO	NO	Escherichia coli	29.00	0.00	29.00	42.51	655.50	100.16	0	0	0	0	N/A	N/A		1542; 1542	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
AcrE	3000499	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Escherichia coli	1.00	0.00	1.00	1.47	17.00	23.00	0	0	0	0	N/A	N/A		1158	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	2	99.71 - 100.0	NO	NO	Escherichia coli; Salmonella enterica	5.00	0.00	5.00	29.77	305.50	172.33	0	0	0	0	N/A	N/A		1026; 1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
ugd	3003577	protein homolog model	Resistomes & Variants	2	92.78 - 96.39	YES	NO	Escherichia coli	2.00	0.00	2.00	8.01	93.50	103.00	0	0	0	0	N/A	N/A		1167; 1167	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
tet(A)	3000165	protein homolog model	Resistomes & Variants	3	97.8 - 100.0	NO	YES	Escherichia coli; Klebsiella pneumoniae	17.00	0.00	17.00	17.66	256.00	171.08	0	0	0	0	N/A	N/A		1335; 1614; 1293	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(M)	3000186	protein homolog model	Resistomes & Variants	5	96.24 - 99.22	YES	NO	Escherichia coli; Gardnerella vaginalis; Gemella haemolysans; Streptococcus pneumoniae; Streptococcus agalactiae	16.00	0.00	16.00	16.74	325.80	166.20	0	0	0	0	N/A	N/A		1920; 2022; 2022; 1920; 1926	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
H-NS	3000676	protein homolog model	Resistomes & Variants	2	94.12 - 100.0	NO	NO	Escherichia coli; Klebsiella pneumoniae	3.00	0.00	3.00	11.42	151.50	110.75	0	0	0	0	N/A	N/A		414; 1527	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
mdtM	3001214	protein homolog model	Resistomes & Variants	1	98.2	NO	NO	Escherichia coli	6.00	0.00	6.00	18.29	467.00	147.17	0	0	0	0	N/A	N/A		2553	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	4	96.37 - 99.62	NO	YES	Escherichia coli; Salmonella enterica; Vibrio cholerae	14.00	0.00	14.00	23.90	266.25	195.32	0	0	0	0	N/A	N/A		939; 1359; 1008; 1008	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mdtN	3003548	protein homolog model	Resistomes & Variants	1	98.51	NO	NO	Escherichia coli	6.00	0.00	6.00	10.08	108.00	89.50	0	0	0	0	N/A	N/A		1071	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	13.00	0.00	13.00	22.69	147.00	93.46	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
dfrA9	3004548	protein homolog model	Resistomes & Variants	1	96.63	NO	NO	Escherichia coli	2.00	0.00	2.00	8.19	44.00	50.50	0	0	0	0	N/A	N/A		537	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	4	69.31 - 97.0	NO	NO	Escherichia coli; Stenotrophomonas maltophilia	15.00	0.00	15.00	19.20	157.50	169.34	0	0	0	0	N/A	N/A		894; 747; 732; 903	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
sul1	3000410	protein homolog model	Resistomes & Variants	8	99.28 - 100.0	NO	YES	Escherichia coli; Klebsiella aerogenes; Enterobacter hormaechei; Klebsiella pneumoniae; Pseudomonas aeruginosa	70.00	0.00	70.00	26.18	265.25	178.59	0	0	0	0	N/A	N/A		936; 963; 927; 1014; 897; 900; 1221; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
AcrF	3000502	protein homolog model	Resistomes & Variants	1	99.81	NO	NO	Escherichia coli	2.00	0.00	2.00	5.54	172.00	200.00	0	0	0	0	N/A	N/A		3105	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
mphE	3003741	protein homolog model	Resistomes & Variants	4	99.66 - 100.0	NO	YES	Escherichia coli; Klebsiella pneumoniae	10.00	0.00	10.00	31.16	282.00	193.38	0	0	0	0	N/A	N/A		918; 909; 885; 885	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
tet(C)	3000167	protein homolog model	Resistomes & Variants	1	76.37	NO	NO	Escherichia coli	32.00	0.00	32.00	53.73	1865.00	186.22	0	0	0	0	N/A	N/A		3471	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
emrK	3000206	protein homolog model	Resistomes & Variants	1	94.28	NO	NO	Escherichia coli	21.00	0.00	21.00	6.08	68.00	56.14	0	0	0	0	N/A	N/A		1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
CMY-16	3002027	protein homolog model	Resistomes & Variants	1	99.43	NO	NO	Escherichia coli	2.00	0.00	2.00	9.43	110.00	111.00	0	0	0	0	N/A	N/A		1167	CMY beta-lactamase	cephalosporin	antibiotic inactivation
gadX	3000508	protein homolog model	Resistomes & Variants	2	93.8 - 99.15	NO	NO	Escherichia coli; Shigella sonnei	2.00	0.00	2.00	2.19	18.00	35.00	0	0	0	0	N/A	N/A		825; 822	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
ArnT	3005053	protein homolog model	Resistomes & Variants	12	39.08 - 90.56	YES	NO	Escherichia coli; Klebsiella aerogenes; Klebsiella oxytoca; Pseudomonas fluorescens; Pectobacterium parmentieri; Providencia stuartii; Pseudomonas aeruginosa; Providencia rettgeri; Serratia marcescens	194.00	0.00	194.00	8.54	141.08	110.85	0	0	0	0	N/A	N/A		1656; 1656; 1656; 1656; 1656; 1656; 1656; 1671; 1659; 1614; 1659; 1665	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
dfrA17	3002860	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Escherichia coli	4.00	0.00	4.00	16.92	102.00	166.75	0	0	0	0	N/A	N/A		603	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
YojI	3003952	protein homolog model	Resistomes & Variants	1	99.82	NO	NO	Escherichia coli	1.00	0.00	1.00	1.28	21.00	58.00	0	0	0	0	N/A	N/A		1644	ATP-binding cassette (ABC) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	2	33.56	NO	NO	Kocuria palustris	14.00	0.00	14.00	43.31	324.50	139.66	0	0	0	0	N/A	N/A		753; 747	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
