ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
msbA	3003950	protein homolog model	Resistomes & Variants	23	92.1 - 97.08	YES	NO	Citrobacter youngae; Citrobacter freundii; Cronobacter turicensis; Citrobacter amalonaticus; Enterobacter cloacae; Enterobacter asburiae; Klebsiella aerogenes; Klebsiella pneumoniae; Raoultella planticola; Klebsiella huaxiensis; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Enterobacter kobei; Enterobacter cancerogenus; Kosakonia arachidis	140.00	0.00	140.00	17.79	311.13	141.04	0	0	0	0	N/A	N/A		1749; 1749; 1749; 1749; 1752; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749	ATP-binding cassette (ABC) antibiotic efflux pump	nitroimidazole antibiotic	antibiotic efflux
tet(W)	3000194	protein homolog model	Resistomes & Variants	5	95.85 - 99.69	YES	NO	Bifidobacterium longum; Bifidobacterium breve; Collinsella aerofaciens; Atopobiaceae bacterium	45.00	0.00	45.00	33.35	469.40	166.26	0	0	0	0	N/A	N/A		2082; 1920; 2070; 1920; 219	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(O/M/O)	3007120	protein homolog model	Resistomes & Variants	2	97.03 - 99.69	YES	NO	Campylobacter coli	8.00	0.00	8.00	17.70	340.00	199.83	0	0	0	0	N/A	N/A		1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
aad(6)	3002628	protein homolog model	Resistomes & Variants	2	97.78 - 100.0	NO	NO	Campylobacter coli; Roseburia hominis	14.00	0.00	14.00	33.23	261.50	197.88	0	0	0	0	N/A	N/A		840; 678	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	17.00	0.00	17.00	39.48	167.00	141.24	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
CfxA3	3003003	protein homolog model	Resistomes & Variants	1	99.07	NO	NO	Bacteroides thetaiotaomicron	2.00	0.00	2.00	20.91	202.00	200.00	0	0	0	0	N/A	N/A		966	CfxA beta-lactamase	cephalosporin	antibiotic inactivation
tet(Q)	3000191	protein homolog model	Resistomes & Variants	4	49.0 - 99.85	NO	NO	Bacteroides thetaiotaomicron; Phocaeicola dorei; Staphylococcus aureus; Bacteroides fragilis	13.00	0.00	13.00	15.59	183.50	158.33	0	0	0	0	N/A	N/A		1926; 573; 1956; 1995	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
mdtG	3001329	protein homolog model	Resistomes & Variants	2	90.66 - 91.54	NO	NO	Citrobacter freundii; Citrobacter amalonaticus	3.00	0.00	3.00	13.35	163.00	128.75	0	0	0	0	N/A	N/A		1221; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
mdtC	3000794	protein homolog model	Resistomes & Variants	19	92.29 - 99.61	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Escherichia marmotae; Enterobacter cancerogenus	124.00	0.00	124.00	13.65	432.53	138.91	0	0	0	0	N/A	N/A		4491; 3081; 3081; 3078; 3072; 3081; 3081; 3081; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
emrR	3000516	protein homolog model	Resistomes & Variants	7	90.29 - 94.86	YES	NO	Citrobacter freundii; Cronobacter universalis; Enterobacter cloacae; Klebsiella oxytoca; Enterobacter hormaechei; Enterobacter cancerogenus; Kosakonia arachidis	16.00	0.00	16.00	29.51	156.71	140.64	0	0	0	0	N/A	N/A		531; 531; 531; 531; 531; 531; 531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
vanG	3002909	protein homolog model	Resistomes & Variants	13	37.4 - 40.17	YES	NO	Citrobacter freundii; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Klebsiella pneumoniae; Faecalibacterium prausnitzii; Escherichia albertii; Enterobacter hormaechei; Serratia liquefaciens; Pseudomonas fluorescens; Proteus columbae; Kosakonia arachidis	53.00	0.00	53.00	18.76	206.62	140.00	0	0	0	0	N/A	N/A		1113; 1101; 1101; 1101; 1098; 1092; 1098; 1095; 1305; 1104; 1098; 1101; 1101	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	5	90.43 - 99.75	YES	NO	Citrobacter freundii; Escherichia coli; Salmonella enterica	9.00	0.00	9.00	12.76	152.80	156.55	0	0	0	0	N/A	N/A		1194; 1194; 1194; 1194; 1230	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	7	70.64 - 89.91	YES	NO	Citrobacter freundii; Escherichia coli; Providencia heimbachae; Proteus vulgaris; Klebsiella huaxiensis; Kosakonia arachidis	9.00	0.00	9.00	19.21	63.00	81.43	0	0	0	0	N/A	N/A		330; 279; 330; 333; 333; 330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	2	98.15 - 98.52	YES	YES	Deinococcus radiodurans; Klebsiella pneumoniae	8.00	0.00	8.00	28.12	269.00	199.17	0	0	0	0	N/A	N/A		1023; 822	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
tetB(P)	3000195	protein homolog model	Resistomes & Variants	2	96.47 - 97.85	YES	NO	Clostridium butyricum; Clostridium perfringens; Paeniclostridium sordellii; unclassified Bacteria; Peptacetobacter hiranonis	12.00	0.00	12.00	18.68	366.00	152.00	0	0	0	0	N/A	N/A		1959; 1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	5	36.79 - 37.9	YES	NO	Bacillus pumilus; Clostridium botulinum; Streptococcus mutans	9.00	0.00	9.00	3.39	27.20	35.75	0	0	0	0	N/A	N/A		831; 831; 831; 744; 750	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BSU-1	3006902	protein homolog model	Resistomes & Variants	1	97.75	NO	NO	Bacillus subtilis	10.00	0.00	10.00	3.48	28.00	52.20	0	0	0	0	N/A	N/A		804	BSU beta-lactamase	carbapenem	antibiotic inactivation
tet(W/N/W)	3004442	protein homolog model	Resistomes & Variants	1	79.94	NO	NO	Christensenella minuta; Faecalibacterium prausnitzii	2.00	0.00	2.00	12.18	236.00	196.50	0	0	0	0	N/A	N/A		1938	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(X1)	3005166	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Bacteroides fragilis	2.00	0.00	2.00	6.38	76.00	57.00	0	0	0	0	N/A	N/A		1191	tetracycline inactivation enzyme	tetracycline antibiotic	antibiotic inactivation
CME-1	3004775	protein homolog model	Resistomes & Variants	2	94.92 - 96.27	NO	NO	Elizabethkingia anophelis; Elizabethkingia miricola	19.00	0.00	19.00	6.81	60.50	48.29	0	0	0	0	N/A	N/A		888; 888	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
tet(T)	3000193	protein homolog model	Resistomes & Variants	1	99.69	YES	NO	Streptococcus dysgalactiae; Streptococcus pyogenes	8.00	0.00	8.00	18.40	360.00	97.25	0	0	0	0	N/A	N/A		1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(M)	3000186	protein homolog model	Resistomes & Variants	5	94.37 - 99.06	YES	YES	Streptococcus pyogenes; Escherichia coli; Enterococcus faecium; Streptococcus pneumoniae; Streptococcus agalactiae	32.00	0.00	32.00	19.69	379.40	194.95	0	0	0	0	N/A	N/A		1920; 1935; 1920; 1920; 1926	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(40)	3000567	protein homolog model	Resistomes & Variants	3	96.8 - 98.03	NO	NO	Roseburia hominis; Faecalibacterium prausnitzii; Streptococcus suis	19.00	0.00	19.00	37.17	460.00	195.14	0	0	0	0	N/A	N/A		1254; 1239; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
bacA	3002986	protein homolog model	Resistomes & Variants	3	95.24 - 99.63	YES	NO	Enterobacter cloacae; Escherichia coli; Escherichia albertii	6.00	0.00	6.00	23.12	190.00	178.67	0	0	0	0	N/A	N/A		822; 822; 822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	14	83.63 - 99.61	YES	NO	Enterobacter cloacae; Escherichia coli; Klebsiella pneumoniae; Raoultella planticola; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella quasipneumoniae; Serratia marcescens; Kosakonia arachidis	1626.00	0.00	1626.00	19.92	306.71	100.50	0	0	0	0	N/A	N/A		1548; 1539; 1545; 1539; 1539; 1548; 1545; 1539; 1539; 1539; 1539; 1539; 1539; 1533	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
sul1	3000410	protein homolog model	Resistomes & Variants	14	99.28 - 100.0	YES	YES	Enterobacter cloacae; Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Leclercia adecarboxylata; Pseudomonas aeruginosa; Proteus mirabilis; Salmonella enterica	93.00	0.00	93.00	22.56	225.93	187.80	0	0	0	0	N/A	N/A		852; 972; 936; 963; 1014; 840; 927; 840; 1182; 900; 1221; 1113; 972; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
NmcR	3003665	protein homolog model	Resistomes & Variants	1	95.58	NO	YES	Enterobacter asburiae; Enterobacter cloacae	1.00	0.00	1.00	2.49	22.00	68.00	0	0	0	0	N/A	N/A		885	IMI beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Phocaeicola vulgatus	8.00	0.00	8.00	34.83	420.00	164.12	0	0	0	0	N/A	N/A		1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
ErmG	3000522	protein homolog model	Resistomes & Variants	1	98.77	NO	NO	Phocaeicola vulgatus	6.00	0.00	6.00	27.76	204.00	105.67	0	0	0	0	N/A	N/A		735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
rsmA	3005069	protein homolog model	Resistomes & Variants	4	82.26 - 98.36	YES	NO	Pseudomonas stutzeri; Escherichia coli; Pseudomonas syringae; Kosakonia arachidis	6.00	0.00	6.00	42.34	79.75	114.50	0	0	0	0	N/A	N/A		186; 192; 189; 186	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
TolC	3000237	protein homolog model	Resistomes & Variants	5	99.19 - 100.0	YES	NO	Escherichia coli	15.00	0.00	15.00	13.48	200.40	126.05	0	0	0	0	N/A	N/A		1488; 1488; 1488; 1488; 1482	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	2	98.18 - 99.09	NO	NO	Escherichia coli	15.00	0.00	15.00	32.47	175.00	150.86	0	0	0	0	N/A	N/A		471; 609	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
floR	3002705	protein homolog model	Resistomes & Variants	1	99.75	NO	YES	Escherichia coli	8.00	0.00	8.00	34.40	418.00	133.38	0	0	0	0	N/A	N/A		1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	20.00	0.00	20.00	23.97	215.00	166.40	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA17	3002860	protein homolog model	Resistomes & Variants	2	99.36	NO	NO	Escherichia coli	3.00	0.00	3.00	10.46	63.00	108.25	0	0	0	0	N/A	N/A		600; 603	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
catA1	3002683	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	4.00	0.00	4.00	19.60	137.00	173.50	0	0	0	0	N/A	N/A		699	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	22.00	0.00	22.00	75.90	1036.00	174.77	0	0	0	0	N/A	N/A		1365	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
YojI	3003952	protein homolog model	Resistomes & Variants	2	99.09 - 99.63	YES	NO	Escherichia coli	6.00	0.00	6.00	13.50	222.00	144.75	0	0	0	0	N/A	N/A		1644; 1644	ATP-binding cassette (ABC) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
kdpE	3003841	protein homolog model	Resistomes & Variants	6	91.74 - 99.54	NO	NO	Escherichia coli; Salmonella enterica	4358.00	0.00	4358.00	15.03	124.17	43.98	0	0	0	0	N/A	N/A		858; 729; 732; 735; 888; 693	kdpDE	aminoglycoside antibiotic	antibiotic efflux
ugd	3003577	protein homolog model	Resistomes & Variants	1	98.71	YES	NO	Escherichia coli	2.00	0.00	2.00	17.05	199.00	146.00	0	0	0	0	N/A	N/A		1167	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
mdtO	3003549	protein homolog model	Resistomes & Variants	1	98.83	NO	NO	Escherichia coli	2.00	0.00	2.00	14.62	300.00	200.00	0	0	0	0	N/A	N/A		2052	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
marA	3000263	protein homolog model	Resistomes & Variants	2	92.68 - 100.0	YES	NO	Escherichia coli; Kosakonia arachidis	4.00	0.00	4.00	35.28	134.50	79.17	0	0	0	0	N/A	N/A		384; 381	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	3	99.13	NO	NO	Escherichia coli; Salmonella enterica	7.00	0.00	7.00	23.98	131.67	144.67	0	0	0	0	N/A	N/A		348; 990; 348	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
cpxA	3000830	protein homolog model	Resistomes & Variants	5	96.94 - 100.0	YES	NO	Escherichia coli; Salmonella enterica	23.00	0.00	23.00	20.10	276.20	146.45	0	0	0	0	N/A	N/A		1374; 1374; 1374; 1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
qacL	3005098	protein homolog model	Resistomes & Variants	2	92.66 - 92.73	NO	NO	Escherichia coli	4.00	0.00	4.00	51.77	173.50	163.50	0	0	0	0	N/A	N/A		330; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
mdtM	3001214	protein homolog model	Resistomes & Variants	2	97.29 - 98.2	NO	NO	Escherichia coli	43.00	0.00	43.00	13.68	293.00	99.39	0	0	0	0	N/A	N/A		2553; 1239	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtF	3000796	protein homolog model	Resistomes & Variants	1	99.9	NO	NO	Escherichia coli	2.00	0.00	2.00	4.82	150.00	199.00	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
mdtN	3003548	protein homolog model	Resistomes & Variants	1	98.51	NO	NO	Escherichia coli	10.00	0.00	10.00	11.20	120.00	147.90	0	0	0	0	N/A	N/A		1071	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
acrD	3000491	protein homolog model	Resistomes & Variants	2	98.36 - 99.81	NO	NO	Escherichia coli; Escherichia albertii	4.00	0.00	4.00	7.30	227.50	161.75	0	0	0	0	N/A	N/A		3114; 3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	9.00	0.00	9.00	13.27	86.00	108.78	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
eptA	3003576	protein homolog model	Resistomes & Variants	3	98.82 - 100.0	NO	NO	Escherichia coli; Shigella sonnei	12.00	0.00	12.00	11.26	238.67	161.99	0	0	0	0	N/A	N/A		1644; 1644; 3372	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
mphG	3003742	protein homolog model	Resistomes & Variants	1	90.14	NO	NO	Escherichia coli	2.00	0.00	2.00	16.95	150.00	177.00	0	0	0	0	N/A	N/A		885	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
evgS	3000833	protein homolog model	Resistomes & Variants	1	99.42	NO	NO	Escherichia coli	2.00	0.00	2.00	4.37	157.00	199.00	0	0	0	0	N/A	N/A		3594	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
tet(32)	3000196	protein homolog model	Resistomes & Variants	1	79.78	YES	NO	Escherichia coli; Massilistercora timonensis	4.00	0.00	4.00	17.24	331.00	195.25	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(A)	3000165	protein homolog model	Resistomes & Variants	3	94.34 - 99.04	NO	YES	Escherichia coli; Klebsiella pneumoniae; Enterobacter roggenkampii	7.00	0.00	7.00	14.60	204.67	182.67	0	0	0	0	N/A	N/A		1614; 1275; 1269	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
gadX	3000508	protein homolog model	Resistomes & Variants	3	92.34 - 97.81	NO	NO	Escherichia coli	8.00	0.00	8.00	7.20	66.67	83.47	0	0	0	0	N/A	N/A		966; 825; 825	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	6	95.65 - 99.63	YES	NO	Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa	29.00	0.00	29.00	15.08	250.50	157.22	0	0	0	0	N/A	N/A		1881; 930; 1611; 2496; 1485; 984	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
tet(C)	3000167	protein homolog model	Resistomes & Variants	1	76.37	NO	NO	Escherichia coli	2.00	0.00	2.00	6.28	218.00	200.00	0	0	0	0	N/A	N/A		3471	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	5	87.99 - 99.62	NO	NO	Escherichia coli; Vibrio cholerae; Proteus mirabilis; Salmonella enterica	18.00	0.00	18.00	29.66	303.00	191.77	0	0	0	0	N/A	N/A		1008; 897; 1359; 1008; 906	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
emrK	3000206	protein homolog model	Resistomes & Variants	2	94.28 - 99.15	NO	NO	Escherichia coli	23.00	0.00	23.00	13.45	154.00	131.53	0	0	0	0	N/A	N/A		1119; 1164	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
leuO	3003843	protein homolog model	Resistomes & Variants	3	95.05 - 99.04	NO	NO	Escherichia coli	208.00	0.00	208.00	13.11	139.33	85.21	0	0	0	0	N/A	N/A		1083; 1134; 969	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	78.00	0.00	78.00	46.58	566.00	165.50	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
CMY-16	3002027	protein homolog model	Resistomes & Variants	1	99.43	NO	NO	Escherichia coli	2.00	0.00	2.00	12.77	149.00	180.50	0	0	0	0	N/A	N/A		1167	CMY beta-lactamase	cephalosporin	antibiotic inactivation
ErmB	3000375	protein homolog model	Resistomes & Variants	6	97.14 - 99.6	YES	NO	Escherichia coli; Streptococcus gallolyticus; Lactobacillus crispatus; Streptococcus suis; Enterococcus faecalis	19.00	0.00	19.00	23.16	181.00	171.02	0	0	0	0	N/A	N/A		810; 810; 747; 765; 795; 855	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
ArnT	3005053	protein homolog model	Resistomes & Variants	10	40.3 - 87.66	YES	NO	Escherichia coli; Serratia rubidaea; Klebsiella oxytoca; Enterobacter hormaechei; Pseudomonas fluorescens; Pseudomonas aeruginosa; Pseudomonas syringae; Kosakonia arachidis	22.00	0.00	22.00	8.70	144.20	125.82	0	0	0	0	N/A	N/A		1656; 1665; 1656; 1662; 1656; 1650; 1656; 1650; 1653; 1659	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
emrY	3000254	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Escherichia coli	2.00	0.00	2.00	19.49	300.00	198.50	0	0	0	0	N/A	N/A		1539	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
EC-5	3006880	protein homolog model	Resistomes & Variants	1	98.41	NO	NO	Escherichia coli	1.00	0.00	1.00	10.59	150.00	62.00	0	0	0	0	N/A	N/A		1416	EC beta-lactamase	cephalosporin	antibiotic inactivation
aadA25	3003197	protein homolog model	Resistomes & Variants	1	96.58	NO	NO	Escherichia coli	1.00	0.00	1.00	18.94	150.00	192.00	0	0	0	0	N/A	N/A		792	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mdtH	3001216	protein homolog model	Resistomes & Variants	1	99.5	NO	NO	Escherichia coli	1.00	0.00	1.00	4.36	53.00	125.00	0	0	0	0	N/A	N/A		1215	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
tet(D)	3000168	protein homolog model	Resistomes & Variants	3	42.52 - 96.95	NO	NO	Morganella morganii; Pasteurella multocida; Corynebacterium diphtheriae	13.00	0.00	13.00	19.04	232.00	120.54	0	0	0	0	N/A	N/A		1185; 1203; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
LptD	3005059	protein homolog model	Resistomes & Variants	6	91.56 - 98.47	NO	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Klebsiella huaxiensis; Klebsiella oxytoca; Klebsiella michiganensis	23.00	0.00	23.00	12.38	292.67	143.14	0	0	0	0	N/A	N/A		2370; 2349; 2367; 2367; 2370; 2367	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	3	93.85 - 95.64	NO	NO	Klebsiella aerogenes; Raoultella planticola; Klebsiella oxytoca	3.00	0.00	3.00	12.76	149.67	143.00	0	0	0	0	N/A	N/A		1173; 1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
CRP	3000518	protein homolog model	Resistomes & Variants	10	95.24 - 99.52	YES	NO	Vibrio parahaemolyticus; Klebsiella oxytoca; Enterobacter hormaechei; Yersinia canariae; Serratia liquefaciens; Leclercia adecarboxylata; Yersinia enterocolitica; Serratia marcescens; Kosakonia arachidis	21.00	0.00	21.00	27.80	176.00	168.23	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633; 633; 633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
ICR-Mo	3004569	protein homolog model	Resistomes & Variants	6	95.91 - 98.49	YES	NO	Moraxella osloensis	7.00	0.00	7.00	8.65	140.83	167.92	0	0	0	0	N/A	N/A		1692; 1692; 1395; 1677; 1692; 1677	intrinsic colistin resistant phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
Klebsiella pneumoniae OmpK37	3004122	protein homolog model	Resistomes & Variants	1	98.13	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	16.09	181.00	197.00	0	0	0	0	N/A	N/A		1125	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
rmtF	3002666	protein homolog model	Resistomes & Variants	2	98.39 - 98.7	NO	NO	Klebsiella pneumoniae	13.00	0.00	13.00	18.84	187.00	125.59	0	0	0	0	N/A	N/A		1035; 927	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
