ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
ADC-53	3006433	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	8.40	91.00	45.00	0	0	0	0	N/A	N/A		1083	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
abeM	3000753	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Acinetobacter baumannii	5.00	0.00	5.00	16.11	217.00	147.59	0	0	0	0	N/A	N/A		1347; 1347	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Acinetobacter baumannii AbaF	3004573	protein homolog model	Resistomes & Variants	1	99.3	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	2.87	37.00	67.00	0	0	0	0	N/A	N/A		1290	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
msrE	3003109	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Acinetobacter baumannii; Klebsiella pneumoniae	20.00	0.00	20.00	35.95	530.50	191.02	0	0	0	0	N/A	N/A		1476; 1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
OXA-12	3001407	protein homolog model	Resistomes & Variants	1	98.48	NO	NO	Aeromonas veronii	1.00	0.00	1.00	2.64	21.00	45.00	0	0	0	0	N/A	N/A		795	OXA beta-lactamase; OXA-12-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	7	34.62 - 86.36	YES	NO	Bacillus cereus; Brevibacillus laterosporus; Brevibacillus brevis; Bacillus subtilis; Faecalibacterium prausnitzii	17.00	0.00	17.00	10.79	38.43	42.60	0	0	0	0	N/A	N/A		291; 264; 270; 549; 852; 240; 813	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcIII	3007101	protein homolog model	Resistomes & Variants	13	64.0 - 88.22	YES	YES	Bacillus cereus; Bacillus thuringiensis; Bacillus subtilis	76.00	0.00	76.00	7.69	72.85	54.33	0	0	0	0	N/A	N/A		936; 951; 951; 951; 990; 960; 933; 948; 933; 936; 933; 969; 933	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	10	33.76 - 99.67	YES	YES	Bacillus cereus; Bacillus thuringiensis; Brevibacillus laterosporus; Brevibacillus brevis; Micrococcus luteus; Staphylococcus haemolyticus; Enterococcus faecalis	97.00	0.00	97.00	18.17	84.50	61.56	0	0	0	0	N/A	N/A		216; 327; 885; 168; 456; 480; 204; 750; 612; 912	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
FosB	3000172	protein homolog model	Resistomes & Variants	2	76.81 - 78.26	NO	NO	Bacillus cereus	6.00	0.00	6.00	21.69	91.50	50.84	0	0	0	0	N/A	N/A		420; 423	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	7	31.2 - 36.64	NO	NO	Bacillus cereus; Bacillus thuringiensis; Elizabethkingia anophelis; Kocuria palustris; Elizabethkingia miricola; Pseudomonas fluorescens; Enterococcus faecalis	49.00	0.00	49.00	7.68	61.57	63.15	0	0	0	0	N/A	N/A		933; 414; 714; 873; 705; 867; 825	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
FosBx1	3007372	protein homolog model	Resistomes & Variants	20	53.62 - 96.64	YES	NO	Bacillus cereus; Bacillus thuringiensis; Bacillus halotolerans; Bacillus amyloliquefaciens; Bacillus velezensis; Bacillus pumilus; Bacillus subtilis; Staphylococcus saprophyticus; Staphylococcus pasteuri; Staphylococcus massiliensis; Staphylococcus arlettae	121.00	0.00	121.00	22.05	94.70	54.92	0	0	0	0	N/A	N/A		417; 456; 360; 423; 510; 444; 444; 426; 405; 423; 423; 420; 420; 444; 420; 420; 414; 423; 435; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	16	28.57 - 68.33	YES	YES	Bacillus cereus; Bacillus thuringiensis; Borrelia crocidurae; Paeniclostridium sordellii; Micrococcus luteus; Listeria innocua; Staphylococcus pasteuri; Parvimonas micra; Streptococcus suis; Staphylococcus equorum; Staphylococcus arlettae	124.00	0.00	124.00	12.36	86.44	57.12	0	0	0	0	N/A	N/A		714; 507; 549; 189; 807; 759; 708; 720; 744; 825; 663; 891; 822; 615; 678; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcI	3002877	protein homolog model	Resistomes & Variants	4	87.58 - 96.98	NO	NO	Bacillus cereus	19.00	0.00	19.00	5.01	48.00	43.22	0	0	0	0	N/A	N/A		930; 951; 1047; 1047	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	28	26.36 - 40.85	YES	NO	Bacillus cereus; Bacillus thuringiensis; Deinococcus radiodurans; Clostridium perfringens; Clostridium botulinum; Clostridium sporogenes; Megasphaera stantonii; Paeniclostridium sordellii; Peptacetobacter hiranonis; Peptoniphilus harei; Herbinix luporum	848.00	0.00	848.00	15.96	224.32	63.28	0	0	0	0	N/A	N/A		930; 912; 1359; 1200; 1737; 1653; 1263; 1557; 1263; 1569; 1563; 1566; 1560; 1137; 1563; 1557; 1566; 1137; 1482; 1224; 1419; 1281; 1416; 1413; 1488; 1542; 1497; 1449	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tetB(P)	3000195	protein homolog model	Resistomes & Variants	3	45.37 - 99.23	YES	NO	Bacillus cereus; Clostridium butyricum; Clostridium perfringens; Paeniclostridium sordellii; unclassified Bacteria; Peptacetobacter hiranonis	13.00	0.00	13.00	16.85	329.33	185.11	0	0	0	0	N/A	N/A		1944; 1959; 1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
SatA	3005045	protein homolog model	Resistomes & Variants	2	92.31 - 93.41	NO	NO	Bacillus cereus; Bacillus thuringiensis	11.00	0.00	11.00	12.05	66.50	33.70	0	0	0	0	N/A	N/A		552; 552	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
BcII	3002878	protein homolog model	Resistomes & Variants	5	86.67 - 94.14	NO	NO	Bacillus cereus	14.00	0.00	14.00	7.11	55.00	44.49	0	0	0	0	N/A	N/A		774; 771; 774; 774; 771	subclass B1 Bacillus cereus Bc beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
OXA-465	3003621	protein homolog model	Resistomes & Variants	1	99.59	YES	NO	Campylobacter jejuni	3.00	0.00	3.00	4.87	38.00	69.33	0	0	0	0	N/A	N/A		780	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
cmeR	3000526	protein homolog model	Resistomes & Variants	1	94.29	YES	NO	Campylobacter jejuni	2.00	0.00	2.00	6.64	42.00	45.50	0	0	0	0	N/A	N/A		633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux
SAT-4	3002897	protein homolog model	Resistomes & Variants	5	97.81 - 99.44	NO	NO	Campylobacter jejuni; Enterococcus faecium; Streptococcus suis; Staphylococcus aureus	141.00	0.00	141.00	55.81	309.40	128.96	0	0	0	0	N/A	N/A		573; 543; 606; 552; 471	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
OXA-638	3005859	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Campylobacter jejuni	4.00	0.00	4.00	6.53	49.00	36.75	0	0	0	0	N/A	N/A		750	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
fexA	3002704	protein homolog model	Resistomes & Variants	10	98.32 - 99.58	YES	YES	Campylobacter jejuni; Staphylococcus aureus; Staphylococcus saprophyticus; Staphylococcus simulans; Staphylococcus epidermidis; Lactococcus garvieae	59.00	0.00	59.00	24.73	355.50	183.32	0	0	0	0	N/A	N/A		1476; 1428; 1428; 1428; 1428; 1482; 1428; 1428; 1428; 1428	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
msr(I)	3007043	protein homolog model	Resistomes & Variants	2	67.22 - 99.18	NO	YES	Bacillus anthracis; Streptococcus agalactiae	8.00	0.00	8.00	13.17	191.50	64.40	0	0	0	0	N/A	N/A		1452; 1458	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; phosphonic acid antibiotic	antibiotic target protection
emrR	3000516	protein homolog model	Resistomes & Variants	2	89.71 - 93.71	YES	NO	Cronobacter sakazakii; Citrobacter freundii	2.00	0.00	2.00	18.74	99.50	165.50	0	0	0	0	N/A	N/A		531; 531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
ErmX	3000596	protein homolog model	Resistomes & Variants	2	87.6 - 89.79	YES	NO	Bifidobacterium bifidum; Trueperella pyogenes	15.00	0.00	15.00	60.95	535.00	196.15	0	0	0	0	N/A	N/A		855; 891	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
Bifidobacterium bifidum ileS conferring resistance to mupirocin	3003730	protein homolog model	Resistomes & Variants	3	99.28 - 99.82	YES	NO	Bifidobacterium bifidum	108.00	0.00	108.00	23.19	771.67	133.31	0	0	0	0	N/A	N/A		3327; 3327; 3327	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
ANT(4')-Ia	3002623	protein homolog model	Resistomes & Variants	3	96.05 - 99.6	NO	YES	Bacillus thuringiensis; Staphylococcus aureus	58.00	0.00	58.00	49.41	442.67	139.02	0	0	0	0	N/A	N/A		771; 768; 966	ANT(4')	aminoglycoside antibiotic	antibiotic inactivation
Bla2	3004189	protein homolog model	Resistomes & Variants	1	93.75	YES	NO	Bacillus thuringiensis	3.00	0.00	3.00	17.90	138.00	56.00	0	0	0	0	N/A	N/A		771	subclass B1 Bacillus anthracis Bla beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
mdtB	3000793	protein homolog model	Resistomes & Variants	14	92.4 - 99.81	YES	NO	Citrobacter werkmanii; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Escherichia albertii; Escherichia fergusonii	22.00	0.00	22.00	6.75	211.00	151.29	0	0	0	0	N/A	N/A		3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
mphK	3004541	protein homolog model	Resistomes & Variants	1	86.09	NO	NO	Bacillus halotolerans	2.00	0.00	2.00	3.14	29.00	28.50	0	0	0	0	N/A	N/A		924	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
ykkD	3003064	protein homolog model	Resistomes & Variants	1	89.52	NO	NO	Bacillus halotolerans	6.00	0.00	6.00	15.09	48.00	50.50	0	0	0	0	N/A	N/A		318	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	5	31.39 - 38.36	YES	NO	Bacillus halotolerans; Bacillus pumilus; Clostridium sporogenes; Staphylococcus hominis; Streptococcus mutans	50.00	0.00	50.00	22.77	171.40	89.26	0	0	0	0	N/A	N/A		882; 831; 756; 672; 750	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
qacG	3007015	protein homolog model	Resistomes & Variants	17	38.61 - 100.0	YES	NO	Bacillus halotolerans; Bacillus pumilus; Burkholderia cenocepacia; Elizabethkingia anophelis; Moraxella osloensis; Klebsiella pneumoniae; Elizabethkingia miricola; Rhizobium leguminosarum; Streptococcus agalactiae; Staphylococcus aureus; Staphylococcus arlettae	8415.00	0.00	8415.00	35.24	198.82	95.98	0	0	0	0	N/A	N/A		354; 318; 321; 1182; 333; 345; 345; 345; 345; 1314; 330; 333; 342; 327; 333; 342; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
msbA	3003950	protein homolog model	Resistomes & Variants	6	92.27 - 100.0	YES	NO	Cronobacter malonaticus; Enterobacter cloacae; Escherichia coli; Raoultella planticola; Leclercia adecarboxylata	28.00	0.00	28.00	14.75	258.00	118.89	0	0	0	0	N/A	N/A		1749; 1749; 1749; 1749; 1749; 1749	ATP-binding cassette (ABC) antibiotic efflux pump	nitroimidazole antibiotic	antibiotic efflux
vanG	3002909	protein homolog model	Resistomes & Variants	12	37.47 - 43.63	YES	NO	Bacteroides ovatus; Clostridium tetani; Bacillus pumilus; Clostridium botulinum; Escherichia coli; Escherichia albertii; Klebsiella oxytoca; Pseudomonas fluorescens	36.00	0.00	36.00	7.31	79.42	57.28	0	0	0	0	N/A	N/A		1089; 1077; 1083; 1083; 1032; 1095; 1095; 1095; 1095; 1098; 1095; 1095	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
rsmA	3005069	protein homolog model	Resistomes & Variants	11	85.25 - 100.0	YES	NO	Cronobacter dublinensis; Pseudomonas stutzeri; Morganella morganii; Klebsiella pneumoniae; Klebsiella oxytoca; Yersinia pestis; Pseudomonas mendocina; Pseudomonas aeruginosa; Kosakonia arachidis	18.00	0.00	18.00	45.83	85.91	117.29	0	0	0	0	N/A	N/A		186; 186; 198; 192; 186; 186; 228; 186; 186; 186; 186	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Staphylococcus intermedius chloramphenicol acetyltransferase	3004457	protein homolog model	Resistomes & Variants	1	98.14	NO	YES	Brevibacillus laterosporus; Enterococcus faecalis; Klebsiella pneumoniae; Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus haemolyticus; Staphylococcus hominis; Staphylococcus lugdunensis	2.00	0.00	2.00	25.00	162.00	200.00	0	0	0	0	N/A	N/A		648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
tet(33)	3000478	protein homolog model	Resistomes & Variants	1	99.51	NO	NO	Corynebacterium diphtheriae	2.00	0.00	2.00	15.08	190.00	200.00	0	0	0	0	N/A	N/A		1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mphJ	3004544	protein homolog model	Resistomes & Variants	1	91.18	YES	NO	Brevibacillus brevis	3.00	0.00	3.00	2.49	23.00	41.33	0	0	0	0	N/A	N/A		924	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
tet(W)	3000194	protein homolog model	Resistomes & Variants	8	95.85 - 99.84	YES	NO	Bifidobacterium longum; Faecalibacterium prausnitzii; Lactobacillus johnsonii; Eggerthella lenta; Lactobacillus crispatus; Streptococcus suis; Atopobiaceae bacterium	56.00	0.00	56.00	24.82	491.88	197.57	0	0	0	0	N/A	N/A		2082; 1920; 1920; 1926; 1920; 1920; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	5.00	0.00	5.00	27.42	116.00	154.80	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
ErmF	3000498	protein homolog model	Resistomes & Variants	2	98.5 - 99.62	NO	NO	Bacteroides thetaiotaomicron	7.00	0.00	7.00	12.42	153.50	130.50	0	0	0	0	N/A	N/A		921; 1452	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(Q)	3000191	protein homolog model	Resistomes & Variants	10	49.0 - 100.0	YES	NO	Bacteroides thetaiotaomicron; Bacteroides caccae; Bacteroides fragilis; Parabacteroides distasonis; Phocaeicola dorei; Staphylococcus aureus	54.00	0.00	54.00	10.86	192.90	141.46	0	0	0	0	N/A	N/A		1926; 1926; 1926; 1995; 1947; 1152; 1611; 1926; 1302; 1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
CRP	3000518	protein homolog model	Resistomes & Variants	5	97.62 - 99.52	YES	NO	Citrobacter freundii; Enterobacter cloacae; Klebsiella michiganensis; Providencia stuartii; Kosakonia arachidis	9.00	0.00	9.00	25.47	161.20	191.60	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
mdtG	3001329	protein homolog model	Resistomes & Variants	5	90.57 - 99.74	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus; Escherichia coli	9.00	0.00	9.00	13.29	164.80	165.80	0	0	0	0	N/A	N/A		1221; 1221; 1221; 1221; 1275	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
FosA7	3004113	protein homolog model	Resistomes & Variants	2	87.86 - 94.29	YES	NO	Citrobacter freundii; Serratia marcescens	3.00	0.00	3.00	7.80	33.00	39.50	0	0	0	0	N/A	N/A		423; 423	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
acrB	3000216	protein homolog model	Resistomes & Variants	2	94.66 - 99.9	NO	NO	Citrobacter freundii; Escherichia coli	605.00	0.00	605.00	5.80	182.00	131.91	0	0	0	0	N/A	N/A		3150; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Clostridium perfringens mprF	3003773	protein homolog model	Resistomes & Variants	1	97.89	YES	NO	Clostridium perfringens	16.00	0.00	16.00	29.01	496.00	70.38	0	0	0	0	N/A	N/A		1710	defensin resistant mprF	peptide antibiotic	antibiotic target alteration
Bacillus pumilus cat86	3002672	protein homolog model	Resistomes & Variants	1	88.13	YES	NO	Bacillus pumilus	1.00	0.00	1.00	2.58	17.00	23.00	0	0	0	0	N/A	N/A		660	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
tmrB	3003059	protein homolog model	Resistomes & Variants	1	97.46	YES	NO	Bacillus subtilis	4.00	0.00	4.00	9.66	60.00	91.00	0	0	0	0	N/A	N/A		621	tunicamycin resistance protein	nucleoside antibiotic	reduced permeability to antibiotic
aadK	3002627	protein homolog model	Resistomes & Variants	1	88.03	NO	NO	Bacillus subtilis	2.00	0.00	2.00	5.50	47.00	34.00	0	0	0	0	N/A	N/A		855	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
clbA	3002814	protein homolog model	Resistomes & Variants	2	92.24 - 92.26	YES	NO	Bacillus amyloliquefaciens; Bacillus subtilis	19.00	0.00	19.00	18.23	191.00	63.53	0	0	0	0	N/A	N/A		1047; 1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
emrB	3000074	protein homolog model	Resistomes & Variants	2	92.58 - 92.82	YES	NO	Cronobacter universalis; Enterobacter cloacae	29.00	0.00	29.00	19.04	293.50	135.41	0	0	0	0	N/A	N/A		1539; 1548	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
emrA	3000027	protein homolog model	Resistomes & Variants	1	89.23	NO	NO	Citrobacter portucalensis	1.00	0.00	1.00	8.61	101.00	177.00	0	0	0	0	N/A	N/A		1173	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
CMY-129	3003137	protein homolog model	Resistomes & Variants	1	99.48	YES	NO	Citrobacter portucalensis	2.00	0.00	2.00	17.10	196.00	199.00	0	0	0	0	N/A	N/A		1146	CMY beta-lactamase	cephalosporin	antibiotic inactivation
PmrF	3003578	protein homolog model	Resistomes & Variants	2	90.57 - 100.0	YES	NO	Citrobacter amalonaticus; Escherichia coli	2.00	0.00	2.00	8.50	83.50	102.50	0	0	0	0	N/A	N/A		984; 969	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
mdtC	3000794	protein homolog model	Resistomes & Variants	6	92.39 - 98.83	YES	NO	Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Enterobacter cancerogenus	29.00	0.00	29.00	12.12	373.00	123.33	0	0	0	0	N/A	N/A		3072; 3081; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
patB	3000025	protein homolog model	Resistomes & Variants	4	66.61 - 99.56	YES	NO	Streptococcus porcinus; Streptococcus mitis; Streptococcus uberis; Streptococcus pneumoniae	31.00	0.00	31.00	4.03	70.50	47.74	0	0	0	0	N/A	N/A		1785; 1767; 1785; 1401	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
OXA-347	3001777	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Elizabethkingia anophelis; Myroides phaeus	19.00	0.00	19.00	52.12	430.00	81.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
CME-2	3006155	protein homolog model	Resistomes & Variants	1	98.99	NO	NO	Elizabethkingia anophelis	7.00	0.00	7.00	11.65	109.00	59.43	0	0	0	0	N/A	N/A		936	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
tet(T)	3000193	protein homolog model	Resistomes & Variants	1	99.69	YES	NO	Streptococcus dysgalactiae; Streptococcus pyogenes	49.00	0.00	49.00	26.58	520.00	64.00	0	0	0	0	N/A	N/A		1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	3005099	protein homolog model	Resistomes & Variants	1	97.1	YES	NO	Streptococcus pyogenes	15.00	0.00	15.00	19.14	151.00	71.67	0	0	0	0	N/A	N/A		789	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
ErmB	3000375	protein homolog model	Resistomes & Variants	10	96.73 - 98.78	YES	NO	Streptococcus pyogenes; Escherichia coli; Streptococcus anginosus; Enterococcus faecium; Streptococcus suis; Enterococcus faecalis	42.00	0.00	42.00	30.95	234.10	151.37	0	0	0	0	N/A	N/A		738; 738; 738; 723; 738; 738; 753; 765; 795; 855	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(40)	3000567	protein homolog model	Resistomes & Variants	2	97.77 - 98.28	NO	NO	Roseburia hominis; Streptococcus suis	20.00	0.00	20.00	47.14	578.00	194.69	0	0	0	0	N/A	N/A		1254; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
APH(2'')-IIa	3002635	protein homolog model	Resistomes & Variants	2	95.65 - 99.0	NO	NO	Histophilus somni; Enterocloster clostridioformis	9.00	0.00	9.00	24.95	224.50	76.34	0	0	0	0	N/A	N/A		900; 900	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
mcr-10.1	3007137	protein homolog model	Resistomes & Variants	1	99.81	NO	NO	Enterobacter cloacae	3.00	0.00	3.00	1.78	30.00	30.33	0	0	0	0	N/A	N/A		1686	MCR phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
ramA	3000823	protein homolog model	Resistomes & Variants	1	93.55	NO	NO	Enterobacter chengduensis	1.00	0.00	1.00	40.00	150.00	139.00	0	0	0	0	N/A	N/A		375	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
EstT	3007459	protein homolog model	Resistomes & Variants	2	98.69 - 99.02	YES	NO	Myroides odoratimimus; Riemerella anatipestifer; Escherichia coli	8.00	0.00	8.00	28.94	277.00	132.59	0	0	0	0	N/A	N/A		915; 984	macrolide esterase	macrolide antibiotic	antibiotic inactivation
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Phocaeicola vulgatus	5.00	0.00	5.00	19.90	240.00	104.80	0	0	0	0	N/A	N/A		1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
Erm(35)	3000604	protein homolog model	Resistomes & Variants	1	74.44	NO	NO	Phocaeicola vulgatus	9.00	0.00	9.00	6.37	51.00	50.22	0	0	0	0	N/A	N/A		801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
RbpA	3000245	protein homolog model	Resistomes & Variants	2	90.99 - 98.21	YES	NO	Mycobacterium avium; Mycolicibacterium septicum	8.00	0.00	8.00	66.42	224.00	128.47	0	0	0	0	N/A	N/A		336; 339	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
marA	3000263	protein homolog model	Resistomes & Variants	1	99.21	YES	NO	Escherichia coli; Shigella sonnei	1.00	0.00	1.00	4.95	19.00	34.00	0	0	0	0	N/A	N/A		384	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	1	99.09	NO	NO	Escherichia coli	2.00	0.00	2.00	25.05	118.00	163.50	0	0	0	0	N/A	N/A		471	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
cpxA	3000830	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Escherichia coli	3.00	0.00	3.00	11.97	164.50	118.75	0	0	0	0	N/A	N/A		1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
