ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Pseudomonas aeruginosa emrE	3004038	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	27.00	0.00	27.00	53.39	543.00	80.81	0	0	0	0	N/A	N/A		1017	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
MexI	3000808	protein homolog model	Resistomes & Variants	1	99.81	NO	NO	Pseudomonas aeruginosa	25.00	0.00	25.00	34.27	1059.00	91.60	0	0	0	0	N/A	N/A		3090	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
VIM-2	3002272	protein homolog model	Resistomes & Variants	1	98.87	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	4.38	41.00	28.50	0	0	0	0	N/A	N/A		936	VIM beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
arnA	3002985	protein homolog model	Resistomes & Variants	4	98.63 - 99.55	YES	NO	Pseudomonas aeruginosa	25.00	0.00	25.00	17.73	621.75	141.28	0	0	0	0	N/A	N/A		2742; 4518; 1989; 1989	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
aadA4	3002604	protein homolog model	Resistomes & Variants	1	98.85	NO	NO	Pseudomonas aeruginosa	35.00	0.00	35.00	38.90	503.00	131.40	0	0	0	0	N/A	N/A		1293	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
APH(3')-IIa	3002644	protein homolog model	Resistomes & Variants	1	99.62	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	21.89	174.00	197.00	0	0	0	0	N/A	N/A		795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
MuxC	3004075	protein homolog model	Resistomes & Variants	5	98.84 - 100.0	YES	NO	Pseudomonas aeruginosa	491.00	0.00	491.00	27.85	1386.00	119.69	0	0	0	0	N/A	N/A		3111; 3111; 3111; 6237; 3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
mexM	3003704	protein homolog model	Resistomes & Variants	2	95.78 - 98.96	NO	NO	Pseudomonas aeruginosa	91.00	0.00	91.00	20.61	262.50	52.75	0	0	0	0	N/A	N/A		1158; 1284	resistance-nodulation-cell division (RND) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
Pseudomonas aeruginosa CpxR	3004054	protein homolog model	Resistomes & Variants	1	98.67	YES	NO	Pseudomonas aeruginosa	81.00	0.00	81.00	90.71	615.00	94.62	0	0	0	0	N/A	N/A		678	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	1	74.91	NO	NO	Pseudomonas aeruginosa	785.00	0.00	785.00	73.35	1503.00	113.64	0	0	0	0	N/A	N/A		2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
opmE	3003700	protein homolog model	Resistomes & Variants	1	99.15	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	1.14	19.00	34.00	0	0	0	0	N/A	N/A		1665	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; carbapenem; tetracycline antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
aadA6	3002606	protein homolog model	Resistomes & Variants	1	99.64	NO	NO	Pseudomonas aeruginosa	17.00	0.00	17.00	16.04	154.00	131.24	0	0	0	0	N/A	N/A		960	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(3)-IIIb	3002537	protein homolog model	Resistomes & Variants	1	91.82	NO	NO	Pseudomonas aeruginosa	15.00	0.00	15.00	41.09	339.00	75.00	0	0	0	0	N/A	N/A		825	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
MexH	3000807	protein homolog model	Resistomes & Variants	1	98.65	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	2.61	29.00	52.00	0	0	0	0	N/A	N/A		1113	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MexB	3000378	protein homolog model	Resistomes & Variants	2	97.99 - 99.04	YES	NO	Pseudomonas aeruginosa	27.00	0.00	27.00	28.59	898.00	135.72	0	0	0	0	N/A	N/A		3141; 3141	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
MexE	3000803	protein homolog model	Resistomes & Variants	1	99.52	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	11.89	148.00	148.00	0	0	0	0	N/A	N/A		1245	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexW	3003031	protein homolog model	Resistomes & Variants	2	99.8 - 99.9	NO	NO	Pseudomonas aeruginosa	4.00	0.00	4.00	6.51	199.00	105.75	0	0	0	0	N/A	N/A		3057; 3057	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
bcr-1	3003801	protein homolog model	Resistomes & Variants	3	99.34 - 99.75	NO	NO	Pseudomonas aeruginosa	377.00	0.00	377.00	7.44	74.00	62.61	0	0	0	0	N/A	N/A		939; 1221; 1086	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
cmlA5	3002695	protein homolog model	Resistomes & Variants	2	99.0 - 99.75	YES	NO	Pseudomonas aeruginosa	8.00	0.00	8.00	13.56	189.50	191.25	0	0	0	0	N/A	N/A		1386; 1413	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
mexN	3003705	protein homolog model	Resistomes & Variants	1	99.52	NO	NO	Pseudomonas aeruginosa	111.00	0.00	111.00	67.66	2105.00	103.69	0	0	0	0	N/A	N/A		3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
OpmH	3003682	protein homolog model	Resistomes & Variants	2	99.79 - 100.0	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	10.66	154.50	148.00	0	0	0	0	N/A	N/A		1449; 1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MexD	3000801	protein homolog model	Resistomes & Variants	1	92.95	YES	NO	Pseudomonas aeruginosa	11.00	0.00	11.00	12.80	401.00	155.09	0	0	0	0	N/A	N/A		3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
TriA	3003679	protein homolog model	Resistomes & Variants	1	98.37	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	1.54	17.00	23.00	0	0	0	0	N/A	N/A		1104	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MexG	3000806	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Pseudomonas aeruginosa	6.00	0.00	6.00	12.95	54.00	51.00	0	0	0	0	N/A	N/A		417	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
catB11	3004660	protein homolog model	Resistomes & Variants	1	99.52	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	11.37	147.00	181.00	0	0	0	0	N/A	N/A		1293	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
armA	3000858	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	6.36	67.00	48.67	0	0	0	0	N/A	N/A		1053	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
OXA-2	3001397	protein homolog model	Resistomes & Variants	1	99.64	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	11.78	158.00	200.00	0	0	0	0	N/A	N/A		1341	OXA beta-lactamase; OXA-2-like beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
farB	3003962	protein homolog model	Resistomes & Variants	1	97.83	NO	NO	Neisseria meningitidis	1.00	0.00	1.00	1.31	20.00	59.00	0	0	0	0	N/A	N/A		1527	major facilitator superfamily (MFS) antibiotic efflux pump	antibacterial free fatty acids	antibiotic efflux
smeD	3003055	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Stenotrophomonas maltophilia	21.00	0.00	21.00	33.25	394.00	142.83	0	0	0	0	N/A	N/A		1185; 1185	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
smeS	3003067	protein homolog model	Resistomes & Variants	2	99.36 - 99.57	NO	NO	Stenotrophomonas maltophilia	9.00	0.00	9.00	15.69	231.00	143.56	0	0	0	0	N/A	N/A		1455; 1524	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
smeR	3003066	protein homolog model	Resistomes & Variants	1	96.07	NO	NO	Stenotrophomonas maltophilia	1.00	0.00	1.00	11.30	78.00	169.00	0	0	0	0	N/A	N/A		690	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
cfrA	3003441	protein homolog model	Resistomes & Variants	2	99.71	NO	YES	Staphylococcus capitis; Enterococcus faecalis	5.00	0.00	5.00	19.81	209.00	172.08	0	0	0	0	N/A	N/A		1050; 1059	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
tet(59)	3004441	protein homolog model	Resistomes & Variants	1	81.45	NO	NO	Providencia rettgeri	3.00	0.00	3.00	28.89	351.00	152.00	0	0	0	0	N/A	N/A		1215	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AAC(6')-Ic	3002549	protein homolog model	Resistomes & Variants	1	97.26	YES	NO	Serratia marcescens	2.00	0.00	2.00	19.95	88.00	107.00	0	0	0	0	N/A	N/A		441	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
cfr(D)	3005021	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Enterococcus faecalis	14.00	0.00	14.00	22.89	296.00	118.93	0	0	0	0	N/A	N/A		1293	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic	antibiotic target alteration
dfrD	3002866	protein homolog model	Resistomes & Variants	1	99.38	YES	NO	Enterococcus faecalis	9.00	0.00	9.00	59.28	297.00	97.22	0	0	0	0	N/A	N/A		501	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
lsaA	3000300	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecalis	6.00	0.00	6.00	13.56	203.00	103.00	0	0	0	0	N/A	N/A		1497	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; pleuromutilin antibiotic	antibiotic target protection
efrA	3003948	protein homolog model	Resistomes & Variants	1	99.3	NO	NO	Enterococcus faecalis	2.00	0.00	2.00	12.62	217.00	200.00	0	0	0	0	N/A	N/A		1719	ATP-binding cassette (ABC) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux
apmA	3003918	protein homolog model	Resistomes & Variants	1	95.62	NO	YES	Enterococcus faecalis	1.00	0.00	1.00	2.18	18.00	34.00	0	0	0	0	N/A	N/A		825	AAC(2')	aminoglycoside antibiotic	antibiotic inactivation
RlmA(II)	3001301	protein homolog model	Resistomes & Variants	2	99.65	NO	NO	Streptococcus pneumoniae	2.00	0.00	2.00	11.55	98.00	145.00	0	0	0	0	N/A	N/A		849; 849	non-erm 23S ribosomal RNA methyltransferase (G748)	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration
lnuB	3002836	protein homolog model	Resistomes & Variants	1	99.62	NO	NO	Streptococcus agalactiae	4.00	0.00	4.00	50.95	431.00	158.75	0	0	0	0	N/A	N/A		846	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
catQ	3002687	protein homolog model	Resistomes & Variants	1	99.54	YES	NO	Streptococcus agalactiae	2.00	0.00	2.00	33.18	219.00	200.00	0	0	0	0	N/A	N/A		660	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	1	76.67	YES	NO	Kosakonia arachidis	2.00	0.00	2.00	53.39	189.00	153.00	0	0	0	0	N/A	N/A		354	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	4	92.31 - 100.0	YES	NO	Staphylococcus aureus	17.00	0.00	17.00	31.56	248.25	131.32	0	0	0	0	N/A	N/A		783; 807; 783; 789	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
Staphylococcus aureus FosB	3004661	protein homolog model	Resistomes & Variants	1	97.84	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	4.76	20.00	46.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
mecA	3000617	protein homolog model	Resistomes & Variants	1	99.1	NO	NO	Staphylococcus aureus	5.00	0.00	5.00	16.94	340.00	115.80	0	0	0	0	N/A	N/A		2007	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
arlS	3000839	protein homolog model	Resistomes & Variants	3	100.0	NO	NO	Staphylococcus aureus	6.00	0.00	6.00	8.78	119.00	84.33	0	0	0	0	N/A	N/A		1356; 1356; 1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ANT(4')-Ia	3002623	protein homolog model	Resistomes & Variants	2	99.21 - 99.6	NO	YES	Staphylococcus aureus	60.00	0.00	60.00	78.28	697.50	179.73	0	0	0	0	N/A	N/A		768; 966	ANT(4')	aminoglycoside antibiotic	antibiotic inactivation
Staphylococcus aureus LmrS	3004572	protein homolog model	Resistomes & Variants	2	96.88	YES	NO	Staphylococcus aureus	5.00	0.00	5.00	6.68	96.50	68.91	0	0	0	0	N/A	N/A		1443; 1446	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Staphylococcus aureus norA	3004667	protein homolog model	Resistomes & Variants	2	95.62 - 99.48	NO	NO	Staphylococcus aureus	9.00	0.00	9.00	7.58	92.50	54.47	0	0	0	0	N/A	N/A		1167; 1332	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
MecC-type methicillin resistance repressor MecI	3005046	protein homolog model	Resistomes & Variants	1	99.19	YES	NO	Staphylococcus aureus	15.00	0.00	15.00	22.40	84.00	44.67	0	0	0	0	N/A	N/A		375	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
mecI	3000124	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	21.00	0.00	21.00	60.40	241.00	71.57	0	0	0	0	N/A	N/A		399	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
fusC	3003733	protein homolog model	Resistomes & Variants	1	98.11	NO	NO	Staphylococcus aureus	3.00	0.00	3.00	14.98	98.00	48.67	0	0	0	0	N/A	N/A		654	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
mepA	3000026	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Staphylococcus aureus	3.00	0.00	3.00	21.76	295.00	145.67	0	0	0	0	N/A	N/A		1356	multidrug and toxic compound extrusion (MATE) transporter	glycylcycline; tetracycline antibiotic	antibiotic efflux
msrA	3000251	protein homolog model	Resistomes & Variants	4	87.09 - 98.36	YES	NO	Staphylococcus aureus; Staphylococcus arlettae	18.00	0.00	18.00	19.42	289.00	185.71	0	0	0	0	N/A	N/A		1488; 1500; 1467; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
mecR1	3000215	protein homolog model	Resistomes & Variants	1	97.44	NO	NO	Staphylococcus aureus	7.00	0.00	7.00	12.19	215.00	103.00	0	0	0	0	N/A	N/A		1764	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
mecC-type BlaZ	3005097	protein homolog model	Resistomes & Variants	1	97.88	YES	NO	Staphylococcus aureus	2.00	0.00	2.00	21.83	186.00	98.00	0	0	0	0	N/A	N/A		852	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
dfrK	3002869	protein homolog model	Resistomes & Variants	1	95.71	NO	NO	Staphylococcus aureus	4.00	0.00	4.00	41.46	204.00	140.00	0	0	0	0	N/A	N/A		492	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
dfrG	3002868	protein homolog model	Resistomes & Variants	1	99.39	YES	NO	Staphylococcus aureus	10.00	0.00	10.00	34.54	172.00	78.20	0	0	0	0	N/A	N/A		498	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
vanA	3000010	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Staphylococcus aureus	1.00	0.00	1.00	2.02	17.00	23.00	0	0	0	0	N/A	N/A		843	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
cpxA	3000830	protein homolog model	Resistomes & Variants	1	96.94	NO	NO	Salmonella enterica	21.00	0.00	21.00	47.09	647.00	116.10	0	0	0	0	N/A	N/A		1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
EreA2	3002826	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Salmonella enterica	2.00	0.00	2.00	21.93	50.00	84.50	0	0	0	0	N/A	N/A		228	macrolide esterase	macrolide antibiotic	antibiotic inactivation
adeS	3000549	protein homolog model	Resistomes & Variants	1	96.97	NO	NO	Acinetobacter baumannii	6.00	0.00	6.00	18.15	55.00	59.00	0	0	0	0	N/A	N/A		303	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
TEM-71	3000937	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Xanthomonas oryzae	5.00	0.00	5.00	27.57	177.00	124.60	0	0	0	0	N/A	N/A		642	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	20.00	0.00	20.00	24.61	364.00	73.90	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
qacA	3003046	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	1.42	22.00	57.00	0	0	0	0	N/A	N/A		1545	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Escherichia coli soxS with mutation conferring antibiotic resistance	3003511	protein overexpression model	Resistomes & Variants	2	93.46 - 95.19	NO	NO	Citrobacter freundii; Salmonella enterica	4.00	0.00	4.00	19.68	72.50	86.00	0	0	0	0	N/A	N/A		324; 399	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic
baeR	3000828	protein overexpression model	Resistomes & Variants	7	92.47 - 96.23	YES	NO	Enterobacter cloacae; Enterobacter roggenkampii; Klebsiella pneumoniae; Klebsiella michiganensis; Klebsiella quasipneumoniae; Leclercia adecarboxylata	85.00	0.00	85.00	28.81	219.14	98.59	0	0	0	0	N/A	N/A		723; 723; 723; 972; 723; 723; 726	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli soxR with mutation conferring antibiotic resistance	3003381	protein overexpression model	Resistomes & Variants	3	98.69 - 99.35	NO	NO	Escherichia coli	5.00	0.00	5.00	10.27	58.00	46.83	0	0	0	0	N/A	N/A		465; 606; 465	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	3003807	protein overexpression model	Resistomes & Variants	2	96.12 - 100.0	NO	NO	Escherichia coli	12.00	0.00	12.00	13.23	88.50	125.91	0	0	0	0	N/A	N/A		702; 621	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli marR mutant conferring antibiotic resistance	3003378	protein overexpression model	Resistomes & Variants	2	83.92 - 92.36	NO	NO	Klebsiella pneumoniae; Salmonella enterica	2.00	0.00	2.00	4.03	17.50	28.50	0	0	0	0	N/A	N/A		435; 435	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
MexT	3000814	protein overexpression model	Resistomes & Variants	4	99.26 - 99.63	YES	NO	Pseudomonas aeruginosa	12.00	0.00	12.00	16.99	185.75	114.25	0	0	0	0	N/A	N/A		915; 1776; 915; 915	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	297.00	0.00	297.00	37.56	1901.00	114.73	0	0	0	0	N/A	N/A		5061	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	127	86.11 - 99.75	YES	YES	Actinobacillus pleuropneumoniae; Aeromonas hydrophila; Actinobacillus porcitonsillarum; Aeromonas caviae; Aeromonas enteropelogenes; Aeromonas veronii; Cronobacter sakazakii; Citrobacter koseri; Cronobacter dublinensis; Cronobacter turicensis; Citrobacter amalonaticus; Yersinia kristensenii; Histophilus somni; Enterobacter cloacae; Providencia alcalifaciens; Plesiomonas shigelloides; Escherichia coli; Morganella morganii; Klebsiella aerogenes; Providencia heimbachae; Klebsiella pneumoniae; Vibrio cholerae; Proteus vulgaris; Pasteurella multocida; Shewanella putrefaciens; Salmonella enterica; Vibrio vulnificus; Yersinia pseudotuberculosis; Raoultella planticola; Serratia rubidaea; Klebsiella huaxiensis; Glaesserella parasuis; Enterobacter roggenkampii; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Enterobacter hormaechei; Yersinia canariae; Escherichia fergusonii; Klebsiella michiganensis; Proteus mirabilis; Serratia liquefaciens; Klebsiella quasipneumoniae; Serratia odorifera; Pectobacterium parmentieri; Leclercia adecarboxylata; Salmonella bongori; Photorhabdus asymbiotica; Enterobacter kobei; Edwardsiella tarda; Haemophilus parainfluenzae; Providencia rettgeri; Yersinia enterocolitica; Haemophilus influenzae; Serratia marcescens	1457.00	0.00	1457.00	28.95	348.30	133.25	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1203; 1185; 1185; 1185; 1185; 1137; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1638; 1185; 1185; 1203; 1185; 1170; 1185; 1185; 1185; 1185; 1836; 1185; 1185; 1251; 1185; 1185; 1185; 1182; 1185; 1239; 1185; 1185; 1356; 1185; 1185; 1185; 1074; 1185; 1185; 1416; 1185; 1074; 1203; 1185; 1185; 1185; 1185; 1188; 1185; 1185; 1185; 1059; 1359; 1374; 1185; 1176; 1482; 1185; 1185; 1185; 1185; 1182; 1185; 1185; 1326; 1293; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	4	95.13 - 99.67	YES	NO	Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	17.00	0.00	17.00	15.06	408.75	112.57	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
