ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
dfrA15	3003013	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Klebsiella quasipneumoniae	2.00	0.00	2.00	49.16	233.00	183.00	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
tet(Z)	3000183	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Trueperella pyogenes	125.00	0.00	125.00	100.00	1230.00	188.78	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
FPH-1	3004795	protein homolog model	Resistomes & Variants	1	95.05	YES	NO	Francisella philomiragia	3.00	0.00	3.00	7.01	61.00	61.33	0	0	0	0	N/A	N/A		870	FPH beta-lactamase	penicillin beta-lactam	antibiotic inactivation
lnuB	3002836	protein homolog model	Resistomes & Variants	2	99.63	NO	NO	Streptococcus suis; Staphylococcus aureus	7.00	0.00	7.00	26.93	217.00	148.33	0	0	0	0	N/A	N/A		804; 810	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
ANT(6)-Ia	3002626	protein homolog model	Resistomes & Variants	7	91.64 - 100.0	YES	NO	Streptococcus suis; Enterococcus faecalis; Campylobacter jejuni	42.00	0.00	42.00	40.69	241.00	152.64	0	0	0	0	N/A	N/A		864; 864; 864; 909; 231; 522; 714	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
bcr-1	3003801	protein homolog model	Resistomes & Variants	3	99.34 - 99.72	NO	NO	Pseudomonas aeruginosa	4635.00	0.00	4635.00	14.16	138.67	70.34	0	0	0	0	N/A	N/A		1128; 939; 1086	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
MuxB	3004074	protein homolog model	Resistomes & Variants	16	99.33 - 100.0	YES	NO	Pseudomonas aeruginosa	272.00	0.00	272.00	12.38	387.69	130.94	0	0	0	0	N/A	N/A		3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
OpmB	3004072	protein homolog model	Resistomes & Variants	2	99.0 - 99.8	NO	NO	Pseudomonas aeruginosa	79.00	0.00	79.00	25.41	1043.50	95.24	0	0	0	0	N/A	N/A		3657; 4587	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
Pseudomonas aeruginosa emrE	3004038	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	25.00	0.00	25.00	65.88	670.00	83.36	0	0	0	0	N/A	N/A		1017	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
arnA	3002985	protein homolog model	Resistomes & Variants	3	99.33 - 99.7	NO	NO	Pseudomonas aeruginosa	7.00	0.00	7.00	12.06	263.00	132.72	0	0	0	0	N/A	N/A		2742; 1989; 1989	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
MexI	3000808	protein homolog model	Resistomes & Variants	1	99.9	NO	NO	Pseudomonas aeruginosa	4.00	0.00	4.00	9.26	286.00	149.75	0	0	0	0	N/A	N/A		3090	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MexK	3003693	protein homolog model	Resistomes & Variants	8	98.73 - 99.9	YES	NO	Pseudomonas aeruginosa	86.00	0.00	86.00	17.01	523.50	130.68	0	0	0	0	N/A	N/A		3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MuxC	3004075	protein homolog model	Resistomes & Variants	7	98.84 - 100.0	YES	NO	Pseudomonas aeruginosa	352.00	0.00	352.00	20.28	954.71	107.15	0	0	0	0	N/A	N/A		3111; 3132; 3111; 3111; 3111; 6237; 3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
TriC	3003681	protein homolog model	Resistomes & Variants	8	99.21 - 100.0	YES	NO	Pseudomonas aeruginosa	133.00	0.00	133.00	22.88	697.38	132.73	0	0	0	0	N/A	N/A		3048; 3048; 3048; 3048; 3048; 3048; 3048; 3048	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
Pseudomonas aeruginosa CpxR	3004054	protein homolog model	Resistomes & Variants	1	98.67	YES	NO	Pseudomonas aeruginosa	58.00	0.00	58.00	71.39	484.00	102.62	0	0	0	0	N/A	N/A		678	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
mexQ	3003699	protein homolog model	Resistomes & Variants	1	99.53	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	6.01	190.00	165.50	0	0	0	0	N/A	N/A		3162	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; carbapenem; tetracycline antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	1	74.91	NO	NO	Pseudomonas aeruginosa	594.00	0.00	594.00	69.59	1426.00	113.42	0	0	0	0	N/A	N/A		2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
MexB	3000378	protein homolog model	Resistomes & Variants	4	97.99 - 99.81	YES	NO	Pseudomonas aeruginosa	18.00	0.00	18.00	11.02	346.25	143.32	0	0	0	0	N/A	N/A		3141; 3141; 3141; 3141	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
MexW	3003031	protein homolog model	Resistomes & Variants	1	99.9	YES	NO	Pseudomonas aeruginosa	5.00	0.00	5.00	17.44	533.00	124.60	0	0	0	0	N/A	N/A		3057	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
cmlA5	3002695	protein homolog model	Resistomes & Variants	1	99.75	NO	NO	Pseudomonas aeruginosa	5.00	0.00	5.00	16.23	225.00	188.20	0	0	0	0	N/A	N/A		1386	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
basS	3003583	protein homolog model	Resistomes & Variants	1	98.95	YES	NO	Pseudomonas aeruginosa	65.00	0.00	65.00	35.22	746.00	99.48	0	0	0	0	N/A	N/A		2118	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration; antibiotic efflux
mexN	3003705	protein homolog model	Resistomes & Variants	1	99.71	NO	NO	Pseudomonas aeruginosa	20.00	0.00	20.00	11.09	345.00	118.80	0	0	0	0	N/A	N/A		3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
OpmH	3003682	protein homolog model	Resistomes & Variants	2	99.79	NO	NO	Pseudomonas aeruginosa	13.00	0.00	13.00	24.06	382.50	106.38	0	0	0	0	N/A	N/A		1449; 1641	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MexG	3000806	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	11.99	50.00	41.33	0	0	0	0	N/A	N/A		417	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
GES-5	3002334	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	21.56	205.00	199.50	0	0	0	0	N/A	N/A		951	GES beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
mtrA	3000816	protein homolog model	Resistomes & Variants	1	92.03	NO	NO	Neisseria meningitidis	1.00	0.00	1.00	2.21	20.00	59.00	0	0	0	0	N/A	N/A		906	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
cfrA	3003441	protein homolog model	Resistomes & Variants	1	99.71	NO	NO	Staphylococcus capitis	27.00	0.00	27.00	97.71	1026.00	179.04	0	0	0	0	N/A	N/A		1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
msrA	3000251	protein homolog model	Resistomes & Variants	6	86.48 - 98.77	NO	YES	Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	21.00	0.00	21.00	15.75	232.33	119.06	0	0	0	0	N/A	N/A		1467; 1467; 1437; 1500; 1467; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
tet(K)	3000178	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus equorum	2.00	0.00	2.00	18.84	260.00	200.00	0	0	0	0	N/A	N/A		1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
salD	3007028	protein homolog model	Resistomes & Variants	1	63.14	NO	NO	Staphylococcus equorum	4.00	0.00	4.00	18.21	306.00	198.75	0	0	0	0	N/A	N/A		1680	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
tet(41)	3000569	protein homolog model	Resistomes & Variants	2	96.92 - 98.71	NO	NO	Serratia marcescens	2.00	0.00	2.00	12.01	140.50	191.00	0	0	0	0	N/A	N/A		1170; 1170	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
SRT-3	3006853	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Serratia marcescens	2.00	0.00	2.00	17.00	204.00	137.00	0	0	0	0	N/A	N/A		1200	SRT beta-lactamase	cephalosporin	antibiotic inactivation
SRT-2	3002494	protein homolog model	Resistomes & Variants	1	97.62	NO	NO	Serratia marcescens	1.00	0.00	1.00	13.02	148.00	200.00	0	0	0	0	N/A	N/A		1137	SRT beta-lactamase	cephalosporin	antibiotic inactivation
ANT(3'')-II-AAC(6')-IId bifunctional protein	3002598	protein homolog model	Resistomes & Variants	1	99.78	NO	YES	Serratia marcescens	2.00	0.00	2.00	11.35	158.00	200.00	0	0	0	0	N/A	N/A		1392	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
cfr(D)	3005021	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Enterococcus faecalis	13.00	0.00	13.00	21.73	281.00	141.00	0	0	0	0	N/A	N/A		1293	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic	antibiotic target alteration
dfrD	3002866	protein homolog model	Resistomes & Variants	1	99.38	YES	NO	Enterococcus faecalis	4.00	0.00	4.00	49.50	248.00	142.00	0	0	0	0	N/A	N/A		501	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
clcD	3004599	protein homolog model	Resistomes & Variants	1	99.43	YES	NO	Enterococcus faecalis	1.00	0.00	1.00	11.81	124.00	193.00	0	0	0	0	N/A	N/A		1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
vatA	3002840	protein homolog model	Resistomes & Variants	1	98.58	NO	NO	Enterococcus faecalis	5.00	0.00	5.00	7.15	47.00	54.40	0	0	0	0	N/A	N/A		657	streptogramin vat acetyltransferase	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation
mreA	3007050	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Streptococcus agalactiae	1.00	0.00	1.00	2.04	19.00	34.00	0	0	0	0	N/A	N/A		933	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
dfrA27	3004550	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Laribacter hongkongensis	1.00	0.00	1.00	22.27	141.00	175.00	0	0	0	0	N/A	N/A		633	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
mecR1	3000215	protein homolog model	Resistomes & Variants	1	99.83	NO	NO	Staphylococcus aureus	3.00	0.00	3.00	2.96	52.00	52.33	0	0	0	0	N/A	N/A		1758	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
mecI	3000124	protein homolog model	Resistomes & Variants	2	99.19 - 100.0	NO	NO	Staphylococcus aureus	5.00	0.00	5.00	9.25	35.50	36.25	0	0	0	0	N/A	N/A		426; 372	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	4	92.31 - 100.0	YES	NO	Staphylococcus aureus	41.00	0.00	41.00	46.53	366.00	176.06	0	0	0	0	N/A	N/A		807; 783; 783; 783	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
mecA	3000617	protein homolog model	Resistomes & Variants	3	99.1 - 99.7	NO	NO	Staphylococcus aureus	8.00	0.00	8.00	12.51	251.00	123.83	0	0	0	0	N/A	N/A		2007; 2007; 2007	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
mgrA	3000815	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Staphylococcus aureus	2.00	0.00	2.00	12.39	55.00	51.00	0	0	0	0	N/A	N/A		444	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	1	96.44	NO	YES	Staphylococcus aureus	7.00	0.00	7.00	25.48	266.00	118.86	0	0	0	0	N/A	N/A		1044	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
MecC-type methicillin resistance repressor MecI	3005046	protein homolog model	Resistomes & Variants	1	99.19	YES	NO	Staphylococcus aureus	43.00	0.00	43.00	18.93	71.00	50.65	0	0	0	0	N/A	N/A		375	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
Staphylococcus aureus LmrS	3004572	protein homolog model	Resistomes & Variants	1	97.92	NO	NO	Staphylococcus aureus	5.00	0.00	5.00	3.46	52.00	54.80	0	0	0	0	N/A	N/A		1503	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
dfrG	3002868	protein homolog model	Resistomes & Variants	1	99.39	NO	NO	Staphylococcus aureus	3.00	0.00	3.00	38.76	193.00	182.33	0	0	0	0	N/A	N/A		498	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
vanA	3000010	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Staphylococcus aureus	1.00	0.00	1.00	2.25	19.00	34.00	0	0	0	0	N/A	N/A		843	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
salE	3007029	protein homolog model	Resistomes & Variants	3	49.63 - 50.0	YES	NO	Staphylococcus arlettae	8.00	0.00	8.00	13.78	225.33	199.50	0	0	0	0	N/A	N/A		1635; 1635; 1635	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
FosD	3004674	protein homolog model	Resistomes & Variants	1	97.12	NO	NO	Staphylococcus arlettae	5.00	0.00	5.00	57.86	243.00	106.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
tet(D)	3000168	protein homolog model	Resistomes & Variants	4	42.52 - 53.54	NO	NO	Pasteurella multocida; Acinetobacter baumannii; Bordetella trematum; Delftia tsuruhatensis; Laribacter hongkongensis; Proteus mirabilis; Pseudomonas aeruginosa; Salmonella enterica; Shewanella putrefaciens; Vibrio cholerae; Corynebacterium diphtheriae; Rhodobacteraceae bacterium	20.00	0.00	20.00	32.75	393.25	171.16	0	0	0	0	N/A	N/A		1203; 1176; 1260; 1176	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
EreA2	3002826	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Salmonella enterica	1.00	0.00	1.00	17.98	41.00	144.00	0	0	0	0	N/A	N/A		228	macrolide esterase	macrolide antibiotic	antibiotic inactivation
TEM-71	3000937	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Xanthomonas oryzae	4.00	0.00	4.00	27.41	176.00	144.00	0	0	0	0	N/A	N/A		642	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	23.00	0.00	23.00	11.56	171.00	58.91	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
baeR	3000828	protein overexpression model	Resistomes & Variants	2	96.23 - 97.55	NO	NO	Enterobacter cloacae; Shigella sonnei	3.00	0.00	3.00	8.31	96.00	127.00	0	0	0	0	N/A	N/A		723; 1245	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
baeS	3000829	protein overexpression model	Resistomes & Variants	1	99.36	NO	NO	Escherichia coli	8.00	0.00	8.00	14.16	399.00	121.88	0	0	0	0	N/A	N/A		2817	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli marR mutant conferring antibiotic resistance	3003378	protein overexpression model	Resistomes & Variants	3	90.97 - 99.17	NO	NO	Escherichia coli; Salmonella enterica; Enterobacter hormaechei	3.00	0.00	3.00	4.64	19.33	37.67	0	0	0	0	N/A	N/A		366; 450; 435	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli soxS with mutation conferring antibiotic resistance	3003511	protein overexpression model	Resistomes & Variants	1	91.59	YES	NO	Klebsiella aerogenes	1.00	0.00	1.00	37.88	125.00	156.00	0	0	0	0	N/A	N/A		330	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic
MexT	3000814	protein overexpression model	Resistomes & Variants	2	99.62 - 99.63	NO	NO	Pseudomonas aeruginosa	8.00	0.00	8.00	17.68	225.50	123.91	0	0	0	0	N/A	N/A		1776; 915	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
nalC	3000818	protein overexpression model	Resistomes & Variants	1	98.56	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	13.25	93.00	169.50	0	0	0	0	N/A	N/A		702	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	2	96.79 - 100.0	YES	NO	Pseudomonas aeruginosa	255.00	0.00	255.00	25.07	1073.50	78.48	0	0	0	0	N/A	N/A		564; 5061	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	116	86.11 - 99.75	YES	NO	Aeromonas hydrophila; Actinobacillus porcitonsillarum; Aeromonas caviae; Actinobacillus indolicus; Aeromonas enteropelogenes; Aeromonas veronii; Aggregatibacter actinomycetemcomitans; Cronobacter sakazakii; Citrobacter werkmanii; Citrobacter koseri; Cronobacter malonaticus; Cronobacter dublinensis; Cronobacter turicensis; Citrobacter amalonaticus; Yersinia kristensenii; Enterobacter cloacae; Providencia alcalifaciens; Plesiomonas shigelloides; Escherichia coli; Morganella morganii; Klebsiella aerogenes; Providencia heimbachae; Klebsiella pneumoniae; Vibrio cholerae; Proteus vulgaris; Pasteurella multocida; Shewanella putrefaciens; Salmonella enterica; Vibrio vulnificus; Serratia rubidaea; Klebsiella huaxiensis; Escherichia albertii; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Shigella sonnei; Enterobacter hormaechei; Escherichia fergusonii; Klebsiella michiganensis; Proteus mirabilis; Serratia liquefaciens; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Providencia stuartii; Pseudomonas aeruginosa; Edwardsiella tarda; Haemophilus parainfluenzae; Yersinia enterocolitica; Haemophilus influenzae; Serratia marcescens	1174.00	0.00	1174.00	28.07	341.16	129.82	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1188; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1182; 1203; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1137; 1185; 1185; 1185; 1185; 1185; 1176; 1185; 1185; 1089; 1122; 1185; 1185; 1638; 1167; 1179; 1263; 1227; 1218; 1185; 1170; 1185; 1185; 1185; 1185; 1185; 1836; 1185; 1251; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1170; 1185; 1185; 1203; 1185; 1185; 1185; 1185; 1185; 1185; 1359; 1185; 1185; 1185; 1185; 1482; 1185; 1185; 1185; 1185; 1185; 1185; 1293; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 2337; 1185; 1185; 1185; 1185	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	4	98.78 - 99.73	YES	NO	Acinetobacter baumannii; Acinetobacter nosocomialis	12.00	0.00	12.00	11.04	245.00	139.43	0	0	0	0	N/A	N/A		2220; 2220; 2220; 2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	6	95.13 - 99.78	YES	NO	Acinetobacter nosocomialis; Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	28.00	0.00	28.00	17.02	462.00	125.53	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	10	94.15 - 99.6	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Citrobacter youngae; Citrobacter freundii; Escherichia coli; Klebsiella pneumoniae	45.00	0.00	45.00	13.64	309.70	145.92	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2346; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	11	83.08 - 99.88	YES	NO	Citrobacter werkmanii; Citrobacter freundii; Citrobacter portucalensis; Klebsiella aerogenes; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Providencia rettgeri; Serratia marcescens	371.00	0.00	371.00	29.81	719.82	116.95	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2415; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	Resistomes & Variants	3	98.16 - 99.92	YES	NO	Bacillus velezensis; Bacillus subtilis	66.00	0.00	66.00	34.65	1241.67	91.73	0	0	0	0	N/A	N/A		3582; 3585; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	6	93.95 - 99.78	YES	NO	Citrobacter freundii; Enterobacter chengduensis; Enterobacter asburiae; Escherichia coli; Enterobacter hormaechei	6.00	0.00	6.00	7.19	100.17	117.17	0	0	0	0	N/A	N/A		1392; 1392; 1392; 1422; 1392; 1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	5	77.43 - 80.22	YES	NO	Clostridium botulinum; Clostridium sporogenes; Clostridium butyricum	23.00	0.00	23.00	16.58	317.00	108.00	0	0	0	0	N/A	N/A		1914; 1908; 1911; 1914; 1914	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	2	95.78 - 98.06	YES	NO	Citrobacter amalonaticus; Klebsiella quasipneumoniae	19.00	0.00	19.00	29.48	776.50	109.79	0	0	0	0	N/A	N/A		2637; 2634	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
