ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Pseudomonas aeruginosa CpxR	3004054	protein homolog model	Resistomes & Variants	1	98.67	YES	NO	Pseudomonas aeruginosa	58.00	0.00	58.00	98.38	667.00	86.12	0	0	0	0	N/A	N/A		678	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
MexB	3000378	protein homolog model	Resistomes & Variants	5	99.04 - 99.71	YES	NO	Pseudomonas aeruginosa	32.00	0.00	32.00	14.54	540.80	142.55	0	0	0	0	N/A	N/A		3141; 3141; 4254; 3141; 3141	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
MexA	3000377	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	14.84	171.00	169.50	0	0	0	0	N/A	N/A		1152	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
OpmH	3003682	protein homolog model	Resistomes & Variants	4	95.55 - 100.0	NO	NO	Pseudomonas aeruginosa	12.00	0.00	12.00	12.16	176.25	99.61	0	0	0	0	N/A	N/A		1449; 1449; 1449; 1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	1	74.91	NO	NO	Pseudomonas aeruginosa	689.00	0.00	689.00	81.21	1664.00	109.92	0	0	0	0	N/A	N/A		2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
MuxC	3004075	protein homolog model	Resistomes & Variants	5	98.84 - 100.0	YES	NO	Pseudomonas aeruginosa	349.00	0.00	349.00	28.12	1332.60	122.98	0	0	0	0	N/A	N/A		3111; 3111; 3111; 6237; 3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
Pseudomonas aeruginosa catB7	3002679	protein homolog model	Resistomes & Variants	1	97.17	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	3.60	23.00	67.00	0	0	0	0	N/A	N/A		639	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
mexN	3003705	protein homolog model	Resistomes & Variants	1	99.61	YES	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	6.08	189.00	100.50	0	0	0	0	N/A	N/A		3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
MexC	3000800	protein homolog model	Resistomes & Variants	2	87.86 - 97.18	NO	NO	Pseudomonas aeruginosa	24.00	0.00	24.00	53.92	606.50	109.66	0	0	0	0	N/A	N/A		1164; 1065	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
cmlA5	3002695	protein homolog model	Resistomes & Variants	1	99.75	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	13.06	181.00	198.67	0	0	0	0	N/A	N/A		1386	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
APH(3')-IIa	3002644	protein homolog model	Resistomes & Variants	1	92.8	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	28.93	230.00	188.50	0	0	0	0	N/A	N/A		795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
cprR	3005063	protein homolog model	Resistomes & Variants	1	98.65	NO	NO	Pseudomonas aeruginosa	40.00	0.00	40.00	65.98	483.00	97.72	0	0	0	0	N/A	N/A		732	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration; antibiotic efflux
mexM	3003704	protein homolog model	Resistomes & Variants	1	97.36	NO	NO	Pseudomonas aeruginosa	24.00	0.00	24.00	9.47	108.00	70.25	0	0	0	0	N/A	N/A		1140	resistance-nodulation-cell division (RND) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
TriB	3003680	protein homolog model	Resistomes & Variants	1	99.7	NO	NO	Pseudomonas aeruginosa	8.00	0.00	8.00	8.43	85.00	73.25	0	0	0	0	N/A	N/A		1008	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MexF	3000804	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	5.08	162.00	105.00	0	0	0	0	N/A	N/A		3189	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
FosA	3000149	protein homolog model	Resistomes & Variants	1	97.17	NO	NO	Pseudomonas aeruginosa	7.00	0.00	7.00	26.42	84.00	52.29	0	0	0	0	N/A	N/A		318	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
aadA6/aadA10	3002622	protein homolog model	Resistomes & Variants	1	99.13	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	2.68	19.00	34.00	0	0	0	0	N/A	N/A		708	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Iz	3002570	protein homolog model	Resistomes & Variants	1	90.0	YES	NO	Stenotrophomonas maltophilia	3.00	0.00	3.00	31.84	149.00	95.67	0	0	0	0	N/A	N/A		468	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
smeR	3003066	protein homolog model	Resistomes & Variants	6	94.74 - 98.69	NO	NO	Stenotrophomonas maltophilia	39.00	0.00	39.00	40.04	277.33	121.86	0	0	0	0	N/A	N/A		690; 690; 705; 690; 690; 705	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
smeD	3003055	protein homolog model	Resistomes & Variants	4	100.0	YES	NO	Stenotrophomonas maltophilia	28.00	0.00	28.00	31.69	375.50	157.75	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
smeS	3003067	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Stenotrophomonas maltophilia	15.00	0.00	15.00	42.27	615.00	82.73	0	0	0	0	N/A	N/A		1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
AAC(6')-Iap	3007204	protein homolog model	Resistomes & Variants	1	83.01	YES	NO	Stenotrophomonas maltophilia	3.00	0.00	3.00	41.67	195.00	109.00	0	0	0	0	N/A	N/A		468	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
FosB4	3004671	protein homolog model	Resistomes & Variants	1	98.56	NO	NO	Staphylococcus capitis	17.00	0.00	17.00	57.24	261.00	135.12	0	0	0	0	N/A	N/A		456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
cfrA	3003441	protein homolog model	Resistomes & Variants	2	99.71	NO	YES	Staphylococcus capitis; Enterococcus faecalis	17.00	0.00	17.00	48.20	509.50	173.87	0	0	0	0	N/A	N/A		1050; 1059	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
mphC	3000319	protein homolog model	Resistomes & Variants	1	98.66	NO	YES	Staphylococcus equorum	2.00	0.00	2.00	31.78	286.00	172.00	0	0	0	0	N/A	N/A		900	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
salD	3007028	protein homolog model	Resistomes & Variants	1	60.71	YES	NO	Staphylococcus equorum	1.00	0.00	1.00	1.72	19.00	47.00	0	0	0	0	N/A	N/A		1107	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
SRT-2	3002494	protein homolog model	Resistomes & Variants	1	97.08	YES	NO	Serratia marcescens	3.00	0.00	3.00	26.03	296.00	180.00	0	0	0	0	N/A	N/A		1137	SRT beta-lactamase	cephalosporin	antibiotic inactivation
ANT(3'')-II-AAC(6')-IId bifunctional protein	3002598	protein homolog model	Resistomes & Variants	1	99.78	NO	YES	Serratia marcescens	2.00	0.00	2.00	21.55	300.00	200.00	0	0	0	0	N/A	N/A		1392	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
cfr(D)	3005021	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Enterococcus faecalis	13.00	0.00	13.00	20.80	269.00	77.08	0	0	0	0	N/A	N/A		1293	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic	antibiotic target alteration
SAT-4	3002897	protein homolog model	Resistomes & Variants	2	97.81 - 97.97	NO	NO	Enterococcus faecalis; Staphylococcus aureus	34.00	0.00	34.00	60.35	323.50	124.08	0	0	0	0	N/A	N/A		552; 471	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
vanR gene in vanE cluster	3002924	protein homolog model	Resistomes & Variants	1	99.56	NO	NO	Enterococcus faecalis	2.00	0.00	2.00	20.14	139.00	68.50	0	0	0	0	N/A	N/A		690	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
vanR gene in vanD cluster	3002923	protein homolog model	Resistomes & Variants	1	90.09	YES	NO	Enterococcus faecalis	1.00	0.00	1.00	2.58	18.00	34.00	0	0	0	0	N/A	N/A		699	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
vanB	3000013	protein homolog model	Resistomes & Variants	1	95.91	NO	NO	Enterococcus faecalis	1.00	0.00	1.00	1.85	19.00	47.00	0	0	0	0	N/A	N/A		1029	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
RlmA(II)	3001301	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Streptococcus pneumoniae	2.00	0.00	2.00	6.01	51.00	68.00	0	0	0	0	N/A	N/A		849	non-erm 23S ribosomal RNA methyltransferase (G748)	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration
mecI	3000124	protein homolog model	Resistomes & Variants	3	99.19 - 100.0	YES	NO	Staphylococcus aureus	33.00	0.00	33.00	23.19	90.33	45.64	0	0	0	0	N/A	N/A		312; 399; 372	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
Staphylococcus aureus FosB	3004661	protein homolog model	Resistomes & Variants	1	97.84	NO	NO	Staphylococcus aureus	3.00	0.00	3.00	15.00	63.00	52.67	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
mecA	3000617	protein homolog model	Resistomes & Variants	1	99.1	NO	NO	Staphylococcus aureus	4.00	0.00	4.00	13.70	275.00	140.50	0	0	0	0	N/A	N/A		2007	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
mgrA	3000815	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Staphylococcus aureus	1.00	0.00	1.00	29.95	133.00	53.00	0	0	0	0	N/A	N/A		444	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
arlS	3000839	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	4.00	0.00	4.00	2.14	29.00	42.50	0	0	0	0	N/A	N/A		1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ANT(4')-Ia	3002623	protein homolog model	Resistomes & Variants	2	99.21 - 99.6	NO	YES	Staphylococcus aureus	16.00	0.00	16.00	49.12	431.00	190.34	0	0	0	0	N/A	N/A		768; 966	ANT(4')	aminoglycoside antibiotic	antibiotic inactivation
MecC-type methicillin resistance repressor MecI	3005046	protein homolog model	Resistomes & Variants	1	99.19	YES	NO	Staphylococcus aureus	27.00	0.00	27.00	16.53	62.00	48.70	0	0	0	0	N/A	N/A		375	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
mepR	3000746	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	6.19	26.00	34.50	0	0	0	0	N/A	N/A		420	multidrug and toxic compound extrusion (MATE) transporter	glycylcycline; tetracycline antibiotic	antibiotic efflux
vga(E) Staphylococcus cohnii	3004715	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	9.00	0.00	9.00	34.54	544.00	105.00	0	0	0	0	N/A	N/A		1575	vga-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
Staphylococcus aureus LmrS	3004572	protein homolog model	Resistomes & Variants	2	96.67 - 98.95	NO	NO	Staphylococcus aureus	3.00	0.00	3.00	2.91	42.00	63.00	0	0	0	0	N/A	N/A		1440; 1446	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
mecR1	3000215	protein homolog model	Resistomes & Variants	1	99.32	NO	NO	Staphylococcus aureus	4.00	0.00	4.00	22.87	402.00	161.50	0	0	0	0	N/A	N/A		1758	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
mecC-type BlaZ	3005097	protein homolog model	Resistomes & Variants	1	97.88	YES	NO	Staphylococcus aureus	5.00	0.00	5.00	47.89	408.00	119.20	0	0	0	0	N/A	N/A		852	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
dfrG	3002868	protein homolog model	Resistomes & Variants	2	99.39	YES	NO	Staphylococcus aureus	13.00	0.00	13.00	49.20	245.00	151.88	0	0	0	0	N/A	N/A		498; 498	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
Staphylococcus aureus norA	3004667	protein homolog model	Resistomes & Variants	1	96.91	NO	NO	Staphylococcus aureus	7.00	0.00	7.00	9.51	111.00	58.14	0	0	0	0	N/A	N/A		1167	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
APH(3')-VIa	3002652	protein homolog model	Resistomes & Variants	1	98.44	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	4.33	17.00	23.00	0	0	0	0	N/A	N/A		393	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
TEM-71	3000937	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Xanthomonas oryzae	2.00	0.00	2.00	24.61	158.00	153.50	0	0	0	0	N/A	N/A		642	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	23.00	0.00	23.00	23.80	352.00	60.61	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
qacA	3003046	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Staphylococcus aureus	10.00	0.00	10.00	56.70	876.00	164.90	0	0	0	0	N/A	N/A		1545	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
tetR	3003479	protein overexpression model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	30.94	207.00	162.00	0	0	0	0	N/A	N/A		669	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic target alteration; antibiotic efflux
baeR	3000828	protein overexpression model	Resistomes & Variants	12	92.05 - 97.49	YES	NO	Citrobacter koseri; Citrobacter freundii; Citrobacter amalonaticus; Enterobacter cloacae; Klebsiella pneumoniae; Salmonella enterica; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Kosakonia arachidis	30.00	0.00	30.00	24.57	186.75	128.65	0	0	0	0	N/A	N/A		723; 723; 723; 723; 723; 972; 723; 723; 723; 723; 723; 723	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	3003807	protein overexpression model	Resistomes & Variants	3	90.91 - 99.49	YES	NO	Citrobacter koseri; Escherichia coli	11.00	0.00	11.00	27.67	185.00	155.03	0	0	0	0	N/A	N/A		654; 702; 681	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli soxS with mutation conferring antibiotic resistance	3003511	protein overexpression model	Resistomes & Variants	1	93.46	NO	NO	Citrobacter amalonaticus	2.00	0.00	2.00	45.99	149.00	164.00	0	0	0	0	N/A	N/A		324	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic
Escherichia coli soxR with mutation conferring antibiotic resistance	3003381	protein overexpression model	Resistomes & Variants	1	96.1	NO	NO	Citrobacter amalonaticus	2.00	0.00	2.00	4.73	22.00	58.00	0	0	0	0	N/A	N/A		465	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli marR mutant conferring antibiotic resistance	3003378	protein overexpression model	Resistomes & Variants	1	98.61	NO	NO	Escherichia coli	1.00	0.00	1.00	23.04	150.00	178.00	0	0	0	0	N/A	N/A		651	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
MexT	3000814	protein overexpression model	Resistomes & Variants	3	99.26 - 99.63	NO	NO	Pseudomonas aeruginosa	11.00	0.00	11.00	16.27	202.33	104.89	0	0	0	0	N/A	N/A		1776; 915; 915	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
nalC	3000818	protein overexpression model	Resistomes & Variants	1	98.56	NO	NO	Pseudomonas aeruginosa	6.00	0.00	6.00	18.38	129.00	167.67	0	0	0	0	N/A	N/A		702	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	230.00	0.00	230.00	33.99	1720.00	113.96	0	0	0	0	N/A	N/A		5061	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	120	86.11 - 99.75	YES	NO	Aeromonas hydrophila; Actinobacillus porcitonsillarum; Aeromonas caviae; Actinobacillus indolicus; Aeromonas enteropelogenes; Aeromonas veronii; Aggregatibacter actinomycetemcomitans; Cronobacter sakazakii; Citrobacter koseri; Cronobacter malonaticus; Cronobacter dublinensis; Citrobacter freundii; Cronobacter condimenti; Cronobacter universalis; Cronobacter turicensis; Yersinia kristensenii; Histophilus somni; Enterobacter cloacae; Providencia alcalifaciens; Plesiomonas shigelloides; Escherichia coli; Morganella morganii; Klebsiella aerogenes; Klebsiella pneumoniae; Vibrio cholerae; Proteus vulgaris; Pasteurella multocida; Shewanella putrefaciens; Salmonella enterica; Vibrio vulnificus; Raoultella planticola; Klebsiella huaxiensis; Glaesserella parasuis; Enterobacter roggenkampii; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Enterobacter hormaechei; Yersinia canariae; Escherichia fergusonii; Klebsiella michiganensis; Proteus mirabilis; Klebsiella quasipneumoniae; Serratia odorifera; Pectobacterium parmentieri; Leclercia adecarboxylata; Providencia stuartii; Edwardsiella tarda; Haemophilus parainfluenzae; Providencia rettgeri; Yersinia enterocolitica; Proteus columbae; Haemophilus influenzae; Serratia marcescens	1440.00	0.00	1440.00	32.31	393.68	135.25	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1188; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1203; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1089; 1638; 1167; 1185; 1224; 1185; 1170; 1185; 1185; 1722; 1476; 1836; 1185; 1251; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1239; 1170; 1185; 1185; 1185; 1185; 1203; 1185; 1185; 1224; 1185; 1185; 1185; 1185; 1185; 1359; 1185; 1176; 1176; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1326; 1293; 1185; 1185; 1185; 1185; 1182; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 2337; 1185	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	12	95.13 - 99.78	YES	NO	Acinetobacter nosocomialis; Acinetobacter calcoaceticus; Acinetobacter baumannii; Acinetobacter pittii	45.00	0.00	45.00	13.35	362.58	148.03	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	6	98.51 - 100.0	YES	NO	Acinetobacter baumannii; Acinetobacter nosocomialis	21.00	0.00	21.00	13.19	293.00	147.64	0	0	0	0	N/A	N/A		2220; 2220; 2220; 2220; 2220; 2244	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	28	90.29 - 99.54	YES	NO	Citrobacter werkmanii; Citrobacter freundii; Citrobacter portucalensis; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Klebsiella pneumoniae; Raoultella planticola; Klebsiella huaxiensis; Enterobacter roggenkampii; Enterobacter hormaechei; Klebsiella michiganensis; Leclercia adecarboxylata	133.00	0.00	133.00	12.72	335.32	138.51	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2637; 2637; 2640; 2637; 2637; 2637; 2637; 2637; 2637; 2637; 2637; 2628; 2634; 2634; 2634; 2640; 2634; 2637; 2637; 2637; 2634; 2634; 2637; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	16	93.75 - 98.8	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Citrobacter youngae; Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus; Escherichia coli; Klebsiella pneumoniae; Klebsiella michiganensis; Klebsiella quasipneumoniae	118.00	0.00	118.00	23.43	530.31	138.63	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2346; 2259; 2259; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	28	51.46 - 82.95	YES	NO	Citrobacter werkmanii; Cronobacter turicensis; Citrobacter amalonaticus; Yersinia kristensenii; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Haemophilus parainfluenzae; Kosakonia arachidis	73.00	0.00	73.00	10.74	207.11	148.49	0	0	0	0	N/A	N/A		1767; 1767; 1755; 1767; 1767; 1764; 1767; 1767; 1767; 1767; 1767; 1767; 3240; 2148; 1923; 1767; 1830; 1767; 1767; 1767; 1770; 1767; 1767; 1767; 1767; 1767; 1821; 1767	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	17	89.98 - 96.02	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Cronobacter malonaticus; Cronobacter dublinensis; Citrobacter freundii; Cronobacter turicensis; Serratia rubidaea; Enterobacter kobei; Edwardsiella tarda; Serratia marcescens	43.00	0.00	43.00	17.91	242.59	147.47	0	0	0	0	N/A	N/A		1359; 1359; 1353; 1353; 1353; 1353; 1353; 1359; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
