ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
tet(O/W/32/O)	3007122	protein homolog model	Resistomes & Variants	1	98.12	NO	NO	Streptococcus suis	8.00	0.00	8.00	18.70	359.00	199.62	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
aad(6)	3002628	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Streptococcus suis; Roseburia hominis	20.00	0.00	20.00	48.53	411.50	152.24	0	0	0	0	N/A	N/A		909; 678	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
ANT(4')-IIb	3002625	protein homolog model	Resistomes & Variants	1	90.84	YES	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	25.40	192.00	147.67	0	0	0	0	N/A	N/A		756	ANT(4')	aminoglycoside antibiotic	antibiotic inactivation
MuxB	3004074	protein homolog model	Resistomes & Variants	12	99.33 - 100.0	YES	NO	Pseudomonas aeruginosa	133.00	0.00	133.00	8.56	268.25	136.67	0	0	0	0	N/A	N/A		3132; 3132; 3132; 3132; 3132; 3132; 3138; 3132; 3132; 3132; 3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
MuxC	3004075	protein homolog model	Resistomes & Variants	5	98.84 - 100.0	YES	NO	Pseudomonas aeruginosa	262.00	0.00	262.00	28.42	1318.00	126.87	0	0	0	0	N/A	N/A		3111; 3111; 3111; 6237; 3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
OpmB	3004072	protein homolog model	Resistomes & Variants	1	99.0	NO	NO	Pseudomonas aeruginosa	26.00	0.00	26.00	22.94	839.00	106.54	0	0	0	0	N/A	N/A		3657	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
Pseudomonas aeruginosa emrE	3004038	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	39.00	0.00	39.00	78.96	803.00	85.26	0	0	0	0	N/A	N/A		1017	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
arnA	3002985	protein homolog model	Resistomes & Variants	2	98.64 - 99.4	YES	NO	Pseudomonas aeruginosa	14.00	0.00	14.00	10.08	200.50	133.93	0	0	0	0	N/A	N/A		1989; 1989	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
MexL	3003710	protein homolog model	Resistomes & Variants	1	99.06	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	23.16	148.00	116.00	0	0	0	0	N/A	N/A		639	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MexK	3003693	protein homolog model	Resistomes & Variants	8	98.73 - 100.0	YES	NO	Pseudomonas aeruginosa	70.00	0.00	70.00	17.68	544.12	141.92	0	0	0	0	N/A	N/A		3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
aadA7	3002607	protein homolog model	Resistomes & Variants	1	98.87	YES	NO	Pseudomonas aeruginosa	5.00	0.00	5.00	44.08	402.00	196.20	0	0	0	0	N/A	N/A		912	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
OprN	3000805	protein homolog model	Resistomes & Variants	1	99.58	YES	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	12.83	182.00	150.00	0	0	0	0	N/A	N/A		1419	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
TriC	3003681	protein homolog model	Resistomes & Variants	6	99.21 - 99.9	YES	NO	Pseudomonas aeruginosa	78.00	0.00	78.00	24.19	737.50	135.37	0	0	0	0	N/A	N/A		3048; 3048; 3048; 3048; 3048; 3048	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
OprM	3000379	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Pseudomonas aeruginosa	8.00	0.00	8.00	46.30	675.00	100.75	0	0	0	0	N/A	N/A		1458	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	1	74.91	NO	NO	Pseudomonas aeruginosa	521.00	0.00	521.00	80.97	1659.00	112.60	0	0	0	0	N/A	N/A		2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
MexC	3000800	protein homolog model	Resistomes & Variants	1	88.37	NO	NO	Pseudomonas aeruginosa	19.00	0.00	19.00	48.80	568.00	95.89	0	0	0	0	N/A	N/A		1164	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexI	3000808	protein homolog model	Resistomes & Variants	2	99.81 - 100.0	YES	NO	Pseudomonas aeruginosa	7.00	0.00	7.00	6.00	185.50	158.45	0	0	0	0	N/A	N/A		3090; 3090	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MexW	3003031	protein homolog model	Resistomes & Variants	4	99.71 - 100.0	NO	NO	Pseudomonas aeruginosa	28.00	0.00	28.00	17.36	540.25	113.58	0	0	0	0	N/A	N/A		3057; 3057; 3162; 3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MexD	3000801	protein homolog model	Resistomes & Variants	2	95.05 - 95.52	NO	NO	Pseudomonas aeruginosa	12.00	0.00	12.00	19.23	602.50	134.95	0	0	0	0	N/A	N/A		3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
OpmH	3003682	protein homolog model	Resistomes & Variants	4	97.1 - 100.0	NO	NO	Pseudomonas aeruginosa	6.00	0.00	6.00	11.38	164.75	140.75	0	0	0	0	N/A	N/A		1449; 1449; 1449; 1416	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MexB	3000378	protein homolog model	Resistomes & Variants	2	97.99 - 99.04	NO	NO	Pseudomonas aeruginosa	12.00	0.00	12.00	20.89	656.00	153.88	0	0	0	0	N/A	N/A		3141; 3135	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
Pseudomonas aeruginosa catB7	3002679	protein homolog model	Resistomes & Variants	2	96.23 - 97.64	NO	NO	Pseudomonas aeruginosa	4.00	0.00	4.00	21.30	158.00	136.00	0	0	0	0	N/A	N/A		639; 1002	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
bcr-1	3003801	protein homolog model	Resistomes & Variants	2	99.34 - 99.72	NO	NO	Pseudomonas aeruginosa	315.00	0.00	315.00	8.17	78.50	57.16	0	0	0	0	N/A	N/A		939; 1086	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
Pseudomonas aeruginosa CpxR	3004054	protein homolog model	Resistomes & Variants	1	99.56	NO	NO	Pseudomonas aeruginosa	8.00	0.00	8.00	17.11	116.00	72.25	0	0	0	0	N/A	N/A		678	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
opmE	3003700	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	1.14	19.00	34.00	0	0	0	0	N/A	N/A		1665	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; carbapenem; tetracycline antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OXA-2	3001397	protein homolog model	Resistomes & Variants	1	99.64	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	16.18	217.00	148.33	0	0	0	0	N/A	N/A		1341	OXA beta-lactamase; OXA-2-like beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
smeD	3003055	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Stenotrophomonas maltophilia	8.00	0.00	8.00	44.89	532.00	87.25	0	0	0	0	N/A	N/A		1185	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
cfrA	3003441	protein homolog model	Resistomes & Variants	2	99.71	NO	YES	Staphylococcus capitis; Enterococcus faecalis	16.00	0.00	16.00	28.54	301.00	167.75	0	0	0	0	N/A	N/A		1050; 1059	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
lnuD	3002838	protein homolog model	Resistomes & Variants	1	99.39	NO	NO	Streptococcus uberis	1.00	0.00	1.00	9.29	46.00	95.00	0	0	0	0	N/A	N/A		495	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
tet(K)	3000178	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus equorum	2.00	0.00	2.00	21.74	300.00	199.00	0	0	0	0	N/A	N/A		1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
SRT-2	3002494	protein homolog model	Resistomes & Variants	1	97.08	YES	NO	Serratia marcescens	3.00	0.00	3.00	33.07	376.00	166.67	0	0	0	0	N/A	N/A		1137	SRT beta-lactamase	cephalosporin	antibiotic inactivation
AAC(6')-Ic	3002549	protein homolog model	Resistomes & Variants	1	95.86	YES	NO	Serratia marcescens	1.00	0.00	1.00	34.01	150.00	196.00	0	0	0	0	N/A	N/A		441	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
SRT-3	3006853	protein homolog model	Resistomes & Variants	2	97.09 - 98.15	NO	NO	Serratia marcescens	8.00	0.00	8.00	17.27	203.50	97.85	0	0	0	0	N/A	N/A		1200; 1137	SRT beta-lactamase	cephalosporin	antibiotic inactivation
tet(41)	3000569	protein homolog model	Resistomes & Variants	1	96.92	NO	NO	Serratia marcescens	3.00	0.00	3.00	15.21	178.00	102.00	0	0	0	0	N/A	N/A		1170	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
lsaA	3000300	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecalis	7.00	0.00	7.00	14.36	215.00	76.57	0	0	0	0	N/A	N/A		1497	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; pleuromutilin antibiotic	antibiotic target protection
tet(S)	3000192	protein homolog model	Resistomes & Variants	1	99.69	NO	NO	Enterococcus faecalis	4.00	0.00	4.00	16.23	315.00	143.50	0	0	0	0	N/A	N/A		1941	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Streptococcus suis chloramphenicol acetyltransferase	3004455	protein homolog model	Resistomes & Variants	1	95.35	NO	NO	Streptococcus pneumoniae	2.00	0.00	2.00	27.85	183.00	199.00	0	0	0	0	N/A	N/A		657	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
dfrA27	3004550	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Laribacter hongkongensis	2.00	0.00	2.00	23.70	150.00	174.50	0	0	0	0	N/A	N/A		633	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
mgrA	3000815	protein homolog model	Resistomes & Variants	5	99.32 - 100.0	YES	NO	Staphylococcus aureus	8.00	0.00	8.00	27.32	123.00	117.20	0	0	0	0	N/A	N/A		444; 444; 468; 444; 429	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mecA	3000617	protein homolog model	Resistomes & Variants	1	99.1	NO	NO	Staphylococcus aureus	7.00	0.00	7.00	30.89	620.00	141.43	0	0	0	0	N/A	N/A		2007	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
arlS	3000839	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	4.00	0.00	4.00	3.76	51.00	39.50	0	0	0	0	N/A	N/A		1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
fexB	3007019	protein homolog model	Resistomes & Variants	1	98.29	NO	NO	Staphylococcus aureus	5.00	0.00	5.00	18.37	259.00	120.60	0	0	0	0	N/A	N/A		1410	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
Staphylococcus aureus LmrS	3004572	protein homolog model	Resistomes & Variants	4	97.92 - 99.79	YES	NO	Staphylococcus aureus	7.00	0.00	7.00	2.10	30.50	48.33	0	0	0	0	N/A	N/A		1446; 1446; 1503; 1443	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MecC-type methicillin resistance repressor MecI	3005046	protein homolog model	Resistomes & Variants	1	99.19	YES	NO	Staphylococcus aureus	34.00	0.00	34.00	26.13	98.00	44.76	0	0	0	0	N/A	N/A		375	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
Staphylococcus aureus FosB	3004661	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Staphylococcus aureus	24.00	0.00	24.00	16.67	83.00	64.75	0	0	0	0	N/A	N/A		498	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Staphylococcus aureus norA	3004667	protein homolog model	Resistomes & Variants	1	97.42	YES	NO	Staphylococcus aureus	8.00	0.00	8.00	17.65	206.00	65.88	0	0	0	0	N/A	N/A		1167	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mecR1	3000215	protein homolog model	Resistomes & Variants	1	97.44	NO	NO	Staphylococcus aureus	6.00	0.00	6.00	6.58	116.00	89.83	0	0	0	0	N/A	N/A		1764	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
vga(E) Staphylococcus cohnii	3004715	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	24.00	0.00	24.00	65.40	1030.00	158.12	0	0	0	0	N/A	N/A		1575	vga-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
dfrG	3002868	protein homolog model	Resistomes & Variants	1	99.39	YES	NO	Staphylococcus aureus	11.00	0.00	11.00	89.36	445.00	158.55	0	0	0	0	N/A	N/A		498	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
AAC(3)-Id	3002529	protein homolog model	Resistomes & Variants	1	99.37	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	3.77	18.00	34.00	0	0	0	0	N/A	N/A		477	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
tet(D)	3000168	protein homolog model	Resistomes & Variants	2	42.52 - 53.03	NO	NO	Corynebacterium diphtheriae; Comamonas testosteroni	8.00	0.00	8.00	13.96	172.50	120.74	0	0	0	0	N/A	N/A		1260; 1176	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
evgA	3000832	protein homolog model	Resistomes & Variants	1	99.04	NO	NO	Escherichia coli	1.00	0.00	1.00	5.30	17.00	23.00	0	0	0	0	N/A	N/A		321	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
TEM-71	3000937	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Xanthomonas oryzae	5.00	0.00	5.00	13.24	85.00	100.40	0	0	0	0	N/A	N/A		642	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	8.00	0.00	8.00	3.11	46.00	52.50	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
qacA	3003046	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	9.64	149.00	199.00	0	0	0	0	N/A	N/A		1545	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Escherichia coli marR mutant conferring antibiotic resistance	3003378	protein overexpression model	Resistomes & Variants	5	84.03 - 99.17	YES	NO	Cronobacter dublinensis; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Escherichia fergusonii	8.00	0.00	8.00	11.49	52.00	74.57	0	0	0	0	N/A	N/A		492; 366; 441; 450; 435	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
baeR	3000828	protein overexpression model	Resistomes & Variants	7	93.75 - 96.65	YES	NO	Enterobacter cloacae; Klebsiella aerogenes; Leclercia adecarboxylata	39.00	0.00	39.00	34.13	247.00	93.96	0	0	0	0	N/A	N/A		723; 723; 723; 723; 726; 723; 726	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli soxR with mutation conferring antibiotic resistance	3003381	protein overexpression model	Resistomes & Variants	3	99.35 - 100.0	NO	NO	Escherichia coli	3.00	0.00	3.00	13.34	62.00	59.67	0	0	0	0	N/A	N/A		465; 465; 465	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	3003807	protein overexpression model	Resistomes & Variants	1	99.53	NO	NO	Escherichia coli	3.00	0.00	3.00	15.88	111.00	157.33	0	0	0	0	N/A	N/A		699	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli soxS with mutation conferring antibiotic resistance	3003511	protein overexpression model	Resistomes & Variants	2	91.59 - 99.07	YES	NO	Escherichia coli; Klebsiella aerogenes	2.00	0.00	2.00	4.21	17.50	28.50	0	0	0	0	N/A	N/A		573; 330	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic
MexS	3000813	protein overexpression model	Resistomes & Variants	1	98.51	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	1.57	17.00	23.00	0	0	0	0	N/A	N/A		1080	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
nalC	3000818	protein overexpression model	Resistomes & Variants	2	98.56 - 98.59	NO	NO	Pseudomonas aeruginosa	15.00	0.00	15.00	14.70	102.00	104.75	0	0	0	0	N/A	N/A		642; 702	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	148.00	0.00	148.00	41.08	2079.00	111.32	0	0	0	0	N/A	N/A		5061	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexT	3000814	protein overexpression model	Resistomes & Variants	2	99.26 - 99.63	YES	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	18.36	168.00	154.00	0	0	0	0	N/A	N/A		915; 915	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	98	86.11 - 99.74	YES	NO	Aeromonas hydrophila; Actinobacillus porcitonsillarum; Aeromonas caviae; Actinobacillus indolicus; Aeromonas enteropelogenes; Aeromonas veronii; Cronobacter sakazakii; Citrobacter koseri; Cronobacter dublinensis; Citrobacter freundii; Cronobacter condimenti; Cronobacter universalis; Cronobacter turicensis; Citrobacter amalonaticus; Histophilus somni; Enterobacter cloacae; Providencia alcalifaciens; Plesiomonas shigelloides; Enterobacter asburiae; Escherichia coli; Morganella morganii; Klebsiella aerogenes; Providencia heimbachae; Klebsiella pneumoniae; Vibrio cholerae; Proteus vulgaris; Pasteurella multocida; Shewanella putrefaciens; Salmonella enterica; Vibrio vulnificus; Yersinia pseudotuberculosis; Serratia rubidaea; Glaesserella parasuis; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Enterobacter hormaechei; Yersinia canariae; Klebsiella michiganensis; Serratia liquefaciens; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Salmonella bongori; Providencia stuartii; Edwardsiella tarda; Haemophilus parainfluenzae; Providencia rettgeri; Yersinia enterocolitica; Haemophilus influenzae; Serratia marcescens	788.00	0.00	788.00	27.77	338.52	138.75	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1188; 1188; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1203; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1395; 1185; 1182; 1203; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 1170; 1185; 1203; 1185; 1185; 1185; 1188; 1185; 1185; 1359; 1359; 1374; 1185; 1185; 1482; 1185; 1185; 1185; 1293; 1185; 1185; 1182; 1185; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 1185; 2337; 1185; 1185; 1185	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	10	95.13 - 99.78	YES	NO	Acinetobacter nosocomialis; Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	30.00	0.00	30.00	11.51	312.60	127.96	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	2	99.73 - 99.86	NO	NO	Acinetobacter baumannii	5.00	0.00	5.00	8.11	180.00	128.62	0	0	0	0	N/A	N/A		2220; 2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	16	90.65 - 97.57	YES	NO	Cronobacter sakazakii; Citrobacter koseri; Cronobacter dublinensis; Citrobacter freundii; Cronobacter condimenti; Cronobacter turicensis; Citrobacter amalonaticus; Salmonella enterica; Edwardsiella tarda; Serratia marcescens	30.00	0.00	30.00	15.14	205.12	159.69	0	0	0	0	N/A	N/A		1353; 1359; 1353; 1353; 1359; 1353; 1353; 1353; 1359; 1359; 1353; 1353; 1353; 1353; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli EF-Tu mutants conferring resistance to kirromycin	3003368	protein variant model	Resistomes & Variants	1	95.9	NO	NO	Cronobacter sakazakii	12.00	0.00	12.00	25.13	294.00	106.50	0	0	0	0	N/A	N/A		1170	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
