ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
efmA	3003954	protein homolog model	Resistomes & Variants	1	99.53	NO	NO	Enterococcus faecium	16.00	0.00	16.00	16.74	224.00	75.88	0	0	0	0	N/A	N/A		1338	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic	antibiotic efflux
vanM	3002911	protein homolog model	Resistomes & Variants	1	99.71	NO	YES	Enterococcus faecium	1.00	0.00	1.00	1.65	17.00	23.00	0	0	0	0	N/A	N/A		1032	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
vanX gene in vanD cluster	3003070	protein homolog model	Resistomes & Variants	1	85.15	YES	NO	Enterococcus faecalis; Enterococcus faecium	3.00	0.00	3.00	8.05	49.00	37.67	0	0	0	0	N/A	N/A		609	vanX; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
FosB3	3002873	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Enterococcus faecium	2.00	0.00	2.00	43.81	184.00	200.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	3	92.31 - 100.0	YES	NO	Enterococcus faecium; Staphylococcus aureus	29.00	0.00	29.00	39.04	306.00	126.34	0	0	0	0	N/A	N/A		783; 807; 783	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
vanA	3000010	protein homolog model	Resistomes & Variants	1	99.66	NO	YES	Enterococcus faecium	1.00	0.00	1.00	1.90	17.00	23.00	0	0	0	0	N/A	N/A		894	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	37.00	0.00	37.00	47.56	321.00	142.95	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA10	3004692	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Enterobacter hormaechei	7.00	0.00	7.00	17.83	161.00	156.71	0	0	0	0	N/A	N/A		903	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
OXA-140	3001452	protein homolog model	Resistomes & Variants	1	97.87	NO	NO	Enterobacter hormaechei	4.00	0.00	4.00	10.30	76.00	53.75	0	0	0	0	N/A	N/A		738	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
salC	3007027	protein homolog model	Resistomes & Variants	1	42.53	YES	NO	Macrococcus canis	1.00	0.00	1.00	1.18	19.00	47.00	0	0	0	0	N/A	N/A		1605	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
CfxA2	3003002	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Phocaeicola dorei	1.00	0.00	1.00	15.42	149.00	186.00	0	0	0	0	N/A	N/A		966	CfxA beta-lactamase	cephalosporin	antibiotic inactivation
catA4	3004657	protein homolog model	Resistomes & Variants	1	97.24	YES	NO	Proteus mirabilis	1.00	0.00	1.00	2.60	17.00	23.00	0	0	0	0	N/A	N/A		654	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
FosB4	3004671	protein homolog model	Resistomes & Variants	2	98.56 - 99.28	NO	NO	Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus capitis	23.00	0.00	23.00	88.04	386.50	152.53	0	0	0	0	N/A	N/A		420; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	7	93.59 - 99.64	NO	YES	Staphylococcus haemolyticus; Staphylococcus aureus	23.00	0.00	23.00	18.03	167.29	86.99	0	0	0	0	N/A	N/A		918; 846; 1044; 909; 846; 897; 909	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
rpoB2	3000501	protein homolog model	Resistomes & Variants	6	96.66 - 99.91	YES	YES	Nocardia farcinica	396.00	0.00	396.00	30.45	1093.00	136.09	0	0	0	0	N/A	N/A		3594; 3594; 3594; 3582; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
OXA-85	3001780	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Fusobacterium necrophorum	11.00	0.00	11.00	19.87	152.00	56.36	0	0	0	0	N/A	N/A		765	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
norA	3000391	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Staphylococcus epidermidis	2.00	0.00	2.00	16.05	208.00	200.00	0	0	0	0	N/A	N/A		1296	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
norC	3007010	protein homolog model	Resistomes & Variants	6	60.61 - 99.03	YES	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus equorum; Staphylococcus aureus	14.00	0.00	14.00	8.01	110.50	96.28	0	0	0	0	N/A	N/A		1401; 1401; 1401; 1392; 1389; 939	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
vgaB	3000118	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Staphylococcus aureus; Staphylococcus epidermidis	24.00	0.00	24.00	12.60	209.00	70.83	0	0	0	0	N/A	N/A		1659	vga-type ABC-F protein	streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	3	98.44 - 100.0	NO	NO	Staphylococcus epidermidis; Streptococcus suis; Staphylococcus aureus	35.00	0.00	35.00	19.76	328.00	149.17	0	0	0	0	N/A	N/A		1743; 1476; 1458	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
dfrC	3002865	protein homolog model	Resistomes & Variants	1	98.14	NO	NO	Staphylococcus epidermidis	2.00	0.00	2.00	39.02	199.00	191.00	0	0	0	0	N/A	N/A		510	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
Staphylococcus intermedius chloramphenicol acetyltransferase	3004457	protein homolog model	Resistomes & Variants	2	97.21 - 99.53	NO	YES	Staphylococcus aureus; Staphylococcus epidermidis	12.00	0.00	12.00	23.38	151.50	137.68	0	0	0	0	N/A	N/A		648; 648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
tet(Z)	3000183	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Trueperella pyogenes	56.00	0.00	56.00	100.00	1230.00	189.89	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ACT-8	3001831	protein homolog model	Resistomes & Variants	1	72.56	YES	NO	Leclercia adecarboxylata	1.00	0.00	1.00	1.49	17.00	23.00	0	0	0	0	N/A	N/A		1143	ACT beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
tet(O/W/32/O)	3007122	protein homolog model	Resistomes & Variants	2	98.12	YES	NO	Streptococcus suis	17.00	0.00	17.00	23.49	451.00	198.97	0	0	0	0	N/A	N/A		1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanXY gene in vanG cluster	3003069	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Streptococcus suis	3.00	0.00	3.00	6.11	24.00	30.33	0	0	0	0	N/A	N/A		393	glycopeptide resistance gene cluster; vanXY	glycopeptide antibiotic	antibiotic target alteration
ANT(6)-Ia	3002626	protein homolog model	Resistomes & Variants	5	91.64 - 100.0	YES	NO	Streptococcus suis; Enterococcus faecalis	38.00	0.00	38.00	46.95	358.60	182.91	0	0	0	0	N/A	N/A		864; 864; 864; 864; 522	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
aad(6)	3002628	protein homolog model	Resistomes & Variants	3	98.55 - 100.0	NO	NO	Streptococcus suis; Streptococcus agalactiae; Roseburia hominis	10.00	0.00	10.00	27.26	236.33	193.22	0	0	0	0	N/A	N/A		909; 909; 678	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
MexW	3003031	protein homolog model	Resistomes & Variants	4	99.71 - 100.0	NO	NO	Pseudomonas aeruginosa	25.00	0.00	25.00	16.04	496.75	144.10	0	0	0	0	N/A	N/A		3057; 3057; 3057; 3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
bcr-1	3003801	protein homolog model	Resistomes & Variants	3	99.34 - 100.0	NO	NO	Pseudomonas aeruginosa	326.00	0.00	326.00	14.88	231.33	65.70	0	0	0	0	N/A	N/A		1128; 939; 1851	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
arnA	3002985	protein homolog model	Resistomes & Variants	5	98.63 - 99.85	YES	NO	Pseudomonas aeruginosa	28.00	0.00	28.00	14.33	461.80	126.53	0	0	0	0	N/A	N/A		1989; 1998; 4518; 3003; 1989	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
MuxB	3004074	protein homolog model	Resistomes & Variants	8	99.33 - 100.0	YES	NO	Pseudomonas aeruginosa	85.00	0.00	85.00	9.35	292.75	130.39	0	0	0	0	N/A	N/A		3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
Pseudomonas aeruginosa emrE	3004038	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Pseudomonas aeruginosa	33.00	0.00	33.00	60.03	553.50	150.63	0	0	0	0	N/A	N/A		1017; 678	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
MexI	3000808	protein homolog model	Resistomes & Variants	2	99.81	NO	NO	Pseudomonas aeruginosa	23.00	0.00	23.00	18.56	573.50	123.76	0	0	0	0	N/A	N/A		3090; 3090	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
TriC	3003681	protein homolog model	Resistomes & Variants	8	99.21 - 99.9	YES	NO	Pseudomonas aeruginosa	59.00	0.00	59.00	16.21	494.12	150.69	0	0	0	0	N/A	N/A		3048; 3048; 3048; 3048; 3048; 3048; 3048; 3048	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MexK	3003693	protein homolog model	Resistomes & Variants	4	98.73 - 99.9	YES	NO	Pseudomonas aeruginosa	66.00	0.00	66.00	21.01	646.50	135.86	0	0	0	0	N/A	N/A		3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Pseudomonas aeruginosa CpxR	3004054	protein homolog model	Resistomes & Variants	1	98.67	YES	NO	Pseudomonas aeruginosa	37.00	0.00	37.00	81.12	550.00	90.30	0	0	0	0	N/A	N/A		678	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
MexB	3000378	protein homolog model	Resistomes & Variants	3	98.09 - 99.52	YES	NO	Pseudomonas aeruginosa	6.00	0.00	6.00	8.35	262.33	158.75	0	0	0	0	N/A	N/A		3141; 3141; 3141	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	1	74.91	NO	NO	Pseudomonas aeruginosa	350.00	0.00	350.00	73.45	1505.00	112.09	0	0	0	0	N/A	N/A		2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
MuxC	3004075	protein homolog model	Resistomes & Variants	4	98.84 - 100.0	YES	NO	Pseudomonas aeruginosa	183.00	0.00	183.00	23.97	1156.00	133.96	0	0	0	0	N/A	N/A		3111; 3111; 6237; 3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
mexN	3003705	protein homolog model	Resistomes & Variants	1	99.61	YES	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	4.79	149.00	154.00	0	0	0	0	N/A	N/A		3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
OprM	3000379	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	10.29	150.00	163.00	0	0	0	0	N/A	N/A		1458	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MexA	3000377	protein homolog model	Resistomes & Variants	1	99.74	YES	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	19.53	225.00	158.00	0	0	0	0	N/A	N/A		1152	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
OprN	3000805	protein homolog model	Resistomes & Variants	1	97.88	YES	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	19.24	273.00	90.00	0	0	0	0	N/A	N/A		1419	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
mexY	3003033	protein homolog model	Resistomes & Variants	1	93.4	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	4.75	149.00	161.00	0	0	0	0	N/A	N/A		3138	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
cmlA5	3002695	protein homolog model	Resistomes & Variants	1	99.75	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	10.82	150.00	200.00	0	0	0	0	N/A	N/A		1386	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
MexE	3000803	protein homolog model	Resistomes & Variants	1	98.79	NO	NO	Pseudomonas aeruginosa	11.00	0.00	11.00	56.14	699.00	111.36	0	0	0	0	N/A	N/A		1245	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexD	3000801	protein homolog model	Resistomes & Variants	2	92.95 - 94.29	YES	NO	Pseudomonas aeruginosa	9.00	0.00	9.00	13.23	414.50	142.88	0	0	0	0	N/A	N/A		3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexL	3003710	protein homolog model	Resistomes & Variants	2	99.53	NO	NO	Pseudomonas aeruginosa	13.00	0.00	13.00	23.35	168.50	83.38	0	0	0	0	N/A	N/A		729; 639	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mexM	3003704	protein homolog model	Resistomes & Variants	1	97.36	NO	NO	Pseudomonas aeruginosa	12.00	0.00	12.00	9.74	111.00	73.33	0	0	0	0	N/A	N/A		1140	resistance-nodulation-cell division (RND) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
TriA	3003679	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	2.36	26.00	118.00	0	0	0	0	N/A	N/A		1104	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
OpmH	3003682	protein homolog model	Resistomes & Variants	1	99.79	NO	NO	Pseudomonas aeruginosa	4.00	0.00	4.00	13.16	216.00	84.00	0	0	0	0	N/A	N/A		1641	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
Pseudomonas aeruginosa catB7	3002679	protein homolog model	Resistomes & Variants	1	96.23	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	32.04	321.00	139.33	0	0	0	0	N/A	N/A		1002	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
mtrA	3000816	protein homolog model	Resistomes & Variants	1	92.03	NO	NO	Neisseria meningitidis	1.00	0.00	1.00	2.10	19.00	34.00	0	0	0	0	N/A	N/A		906	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
farB	3003962	protein homolog model	Resistomes & Variants	1	98.62	NO	NO	Neisseria meningitidis	12.00	0.00	12.00	4.44	68.00	60.33	0	0	0	0	N/A	N/A		1530	major facilitator superfamily (MFS) antibiotic efflux pump	antibacterial free fatty acids	antibiotic efflux
smeR	3003066	protein homolog model	Resistomes & Variants	2	99.56	YES	NO	Stenotrophomonas maltophilia	4.00	0.00	4.00	36.16	249.50	146.00	0	0	0	0	N/A	N/A		690; 690	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
smeD	3003055	protein homolog model	Resistomes & Variants	3	100.0	YES	NO	Stenotrophomonas maltophilia	22.00	0.00	22.00	38.68	458.33	153.54	0	0	0	0	N/A	N/A		1185; 1185; 1185	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
smeS	3003067	protein homolog model	Resistomes & Variants	4	99.36 - 99.57	YES	NO	Stenotrophomonas maltophilia	11.00	0.00	11.00	21.42	302.00	176.50	0	0	0	0	N/A	N/A		1455; 1404; 1404; 1404	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
aadA11	3002611	protein homolog model	Resistomes & Variants	1	97.14	YES	NO	Stenotrophomonas maltophilia	2.00	0.00	2.00	8.01	68.00	140.50	0	0	0	0	N/A	N/A		849	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Iap	3007204	protein homolog model	Resistomes & Variants	1	83.01	YES	NO	Stenotrophomonas maltophilia	4.00	0.00	4.00	49.79	233.00	136.50	0	0	0	0	N/A	N/A		468	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
APH(3')-IIc	3002646	protein homolog model	Resistomes & Variants	1	97.75	NO	NO	Stenotrophomonas maltophilia	4.00	0.00	4.00	59.95	482.00	126.25	0	0	0	0	N/A	N/A		804	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
L1 beta-lactamase	3000582	protein homolog model	Resistomes & Variants	1	98.25	NO	NO	Stenotrophomonas maltophilia	12.00	0.00	12.00	52.12	455.00	76.17	0	0	0	0	N/A	N/A		873	L1 family beta-lactamase	cephalosporin	antibiotic inactivation
cfrA	3003441	protein homolog model	Resistomes & Variants	2	99.71	NO	YES	Staphylococcus capitis; Enterococcus faecalis	14.00	0.00	14.00	45.83	484.00	171.96	0	0	0	0	N/A	N/A		1050; 1059	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
salD	3007028	protein homolog model	Resistomes & Variants	1	60.71	YES	NO	Staphylococcus equorum	1.00	0.00	1.00	1.72	19.00	34.00	0	0	0	0	N/A	N/A		1107	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
LpsA	3005052	protein homolog model	Resistomes & Variants	1	96.09	NO	NO	Haemophilus influenzae	1.00	0.00	1.00	2.20	17.00	23.00	0	0	0	0	N/A	N/A		771	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
clcD	3004599	protein homolog model	Resistomes & Variants	1	99.43	YES	NO	Enterococcus faecalis	1.00	0.00	1.00	14.29	150.00	198.00	0	0	0	0	N/A	N/A		1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
vanR gene in vanD cluster	3002923	protein homolog model	Resistomes & Variants	1	90.09	YES	NO	Enterococcus faecalis	4.00	0.00	4.00	41.20	288.00	57.75	0	0	0	0	N/A	N/A		699	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
tet(S)	3000192	protein homolog model	Resistomes & Variants	1	99.69	NO	NO	Enterococcus faecalis	12.00	0.00	12.00	22.46	436.00	108.17	0	0	0	0	N/A	N/A		1941	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanH gene in vanA cluster	3002942	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecalis	1.00	0.00	1.00	7.25	40.00	137.00	0	0	0	0	N/A	N/A		552	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
pmrA	3000822	protein homolog model	Resistomes & Variants	1	99.75	NO	NO	Streptococcus pneumoniae	1.00	0.00	1.00	2.29	41.00	134.00	0	0	0	0	N/A	N/A		1791	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
catQ	3002687	protein homolog model	Resistomes & Variants	1	99.54	YES	NO	Streptococcus agalactiae	2.00	0.00	2.00	19.85	131.00	113.50	0	0	0	0	N/A	N/A		660	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
ANT(4')-Ia	3002623	protein homolog model	Resistomes & Variants	2	99.21 - 99.6	NO	YES	Staphylococcus aureus	39.00	0.00	39.00	61.86	563.00	176.86	0	0	0	0	N/A	N/A		768; 966	ANT(4')	aminoglycoside antibiotic	antibiotic inactivation
dfrG	3002868	protein homolog model	Resistomes & Variants	2	99.39 - 100.0	YES	NO	Staphylococcus aureus	15.00	0.00	15.00	34.76	173.00	53.38	0	0	0	0	N/A	N/A		492; 498	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
MecC-type methicillin resistance repressor MecI	3005046	protein homolog model	Resistomes & Variants	1	99.19	YES	NO	Staphylococcus aureus	43.00	0.00	43.00	21.60	81.00	47.14	0	0	0	0	N/A	N/A		375	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
mecI	3000124	protein homolog model	Resistomes & Variants	3	99.19 - 100.0	NO	NO	Staphylococcus aureus	47.00	0.00	47.00	25.48	92.67	68.65	0	0	0	0	N/A	N/A		399; 372; 204	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
arlS	3000839	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	16.00	0.00	16.00	27.43	372.00	73.81	0	0	0	0	N/A	N/A		1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Staphylococcus aureus LmrS	3004572	protein homolog model	Resistomes & Variants	1	97.92	NO	NO	Staphylococcus aureus	3.00	0.00	3.00	4.26	64.00	49.00	0	0	0	0	N/A	N/A		1503	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
mecA	3000617	protein homolog model	Resistomes & Variants	1	99.7	NO	NO	Staphylococcus aureus	5.00	0.00	5.00	2.44	49.00	70.00	0	0	0	0	N/A	N/A		2007	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
Staphylococcus aureus norA	3004667	protein homolog model	Resistomes & Variants	2	97.42 - 100.0	YES	NO	Staphylococcus aureus	8.00	0.00	8.00	7.54	87.00	58.00	0	0	0	0	N/A	N/A		1167; 1134	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
tet(D)	3000168	protein homolog model	Resistomes & Variants	4	42.52 - 53.54	NO	NO	Pasteurella multocida; Acinetobacter baumannii; Bordetella trematum; Delftia tsuruhatensis; Laribacter hongkongensis; Proteus mirabilis; Pseudomonas aeruginosa; Salmonella enterica; Shewanella putrefaciens; Vibrio cholerae; Corynebacterium diphtheriae; Rhodobacteraceae bacterium	12.00	0.00	12.00	18.34	217.50	150.35	0	0	0	0	N/A	N/A		1203; 1176; 1260; 1176	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
EreA2	3002826	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Salmonella enterica	3.00	0.00	3.00	59.65	136.00	129.67	0	0	0	0	N/A	N/A		228	macrolide esterase	macrolide antibiotic	antibiotic inactivation
TEM-71	3000937	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Xanthomonas oryzae	2.00	0.00	2.00	8.10	52.00	103.00	0	0	0	0	N/A	N/A		642	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	38.00	0.00	38.00	21.77	322.00	49.18	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
qacA	3003046	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Staphylococcus aureus	6.00	0.00	6.00	27.64	427.00	185.83	0	0	0	0	N/A	N/A		1545	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
