ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
catS	3002688	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Neisseria brasiliensis; Streptococcus agalactiae	9.00	0.00	9.00	19.55	122.00	57.44	0	0	0	0	N/A	N/A		624	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
tet(Z)	3000183	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Trueperella pyogenes	144.00	0.00	144.00	100.00	1230.00	182.98	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ANT(6)-Ia	3002626	protein homolog model	Resistomes & Variants	6	94.43 - 100.0	NO	NO	Streptococcus suis; Enterococcus faecalis; Campylobacter jejuni	60.00	0.00	60.00	62.06	394.17	173.73	0	0	0	0	N/A	N/A		864; 864; 864; 231; 522; 714	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(O/W/32/O)	3007122	protein homolog model	Resistomes & Variants	1	98.12	NO	NO	Streptococcus suis	52.00	0.00	52.00	40.68	781.00	198.48	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
bcr-1	3003801	protein homolog model	Resistomes & Variants	3	99.34 - 99.72	NO	NO	Pseudomonas aeruginosa	284.00	0.00	284.00	7.10	71.67	64.22	0	0	0	0	N/A	N/A		1128; 939; 1086	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
MexK	3003693	protein homolog model	Resistomes & Variants	9	98.73 - 100.0	YES	NO	Pseudomonas aeruginosa	87.00	0.00	87.00	16.13	496.56	136.65	0	0	0	0	N/A	N/A		3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MuxB	3004074	protein homolog model	Resistomes & Variants	8	99.33 - 100.0	NO	NO	Pseudomonas aeruginosa	108.00	0.00	108.00	11.04	345.75	137.80	0	0	0	0	N/A	N/A		3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
OpmB	3004072	protein homolog model	Resistomes & Variants	1	99.0	NO	NO	Pseudomonas aeruginosa	16.00	0.00	16.00	15.83	579.00	86.31	0	0	0	0	N/A	N/A		3657	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
Pseudomonas aeruginosa CpxR	3004054	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	12.32	83.50	94.50	0	0	0	0	N/A	N/A		678; 678	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
Pseudomonas aeruginosa emrE	3004038	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	11.00	0.00	11.00	61.26	623.00	100.91	0	0	0	0	N/A	N/A		1017	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
MexI	3000808	protein homolog model	Resistomes & Variants	1	99.81	NO	NO	Pseudomonas aeruginosa	23.00	0.00	23.00	37.54	1160.00	91.39	0	0	0	0	N/A	N/A		3090	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
TriC	3003681	protein homolog model	Resistomes & Variants	9	99.21 - 99.9	YES	NO	Pseudomonas aeruginosa	97.00	0.00	97.00	18.04	549.78	129.06	0	0	0	0	N/A	N/A		3048; 3048; 3048; 3048; 3048; 3048; 3048; 3048; 3045	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MexV	3003030	protein homolog model	Resistomes & Variants	1	99.2	YES	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	26.53	300.00	199.50	0	0	0	0	N/A	N/A		1131	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
aadA4	3002604	protein homolog model	Resistomes & Variants	1	98.85	NO	NO	Pseudomonas aeruginosa	12.00	0.00	12.00	27.15	351.00	112.08	0	0	0	0	N/A	N/A		1293	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
OpmH	3003682	protein homolog model	Resistomes & Variants	2	98.75 - 100.0	NO	NO	Pseudomonas aeruginosa	7.00	0.00	7.00	14.41	208.50	141.50	0	0	0	0	N/A	N/A		1449; 1446	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	1	74.91	NO	NO	Pseudomonas aeruginosa	422.00	0.00	422.00	80.19	1643.00	113.20	0	0	0	0	N/A	N/A		2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
MexB	3000378	protein homolog model	Resistomes & Variants	3	98.37 - 99.81	YES	NO	Pseudomonas aeruginosa	17.00	0.00	17.00	12.85	511.67	151.31	0	0	0	0	N/A	N/A		3141; 4254; 3141	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
mexN	3003705	protein homolog model	Resistomes & Variants	1	99.71	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	9.74	303.00	120.00	0	0	0	0	N/A	N/A		3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
arnA	3002985	protein homolog model	Resistomes & Variants	3	99.24 - 99.7	NO	NO	Pseudomonas aeruginosa	17.00	0.00	17.00	15.82	425.00	138.09	0	0	0	0	N/A	N/A		3003; 1989; 1989	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
MexD	3000801	protein homolog model	Resistomes & Variants	2	92.95 - 95.43	YES	NO	Pseudomonas aeruginosa	7.00	0.00	7.00	8.73	273.50	164.17	0	0	0	0	N/A	N/A		3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
mexM	3003704	protein homolog model	Resistomes & Variants	2	95.78 - 97.36	NO	NO	Pseudomonas aeruginosa	83.00	0.00	83.00	30.45	383.50	65.06	0	0	0	0	N/A	N/A		1284; 1140	resistance-nodulation-cell division (RND) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
MexA	3000377	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	18.66	215.00	124.50	0	0	0	0	N/A	N/A		1152	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
OprN	3000805	protein homolog model	Resistomes & Variants	1	97.46	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	10.57	150.00	128.00	0	0	0	0	N/A	N/A		1419	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexE	3000803	protein homolog model	Resistomes & Variants	1	98.79	NO	NO	Pseudomonas aeruginosa	7.00	0.00	7.00	29.96	373.00	94.86	0	0	0	0	N/A	N/A		1245	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MuxC	3004075	protein homolog model	Resistomes & Variants	3	99.13 - 100.0	NO	NO	Pseudomonas aeruginosa	215.00	0.00	215.00	26.67	1485.67	126.91	0	0	0	0	N/A	N/A		3111; 3111; 6237	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
MexW	3003031	protein homolog model	Resistomes & Variants	1	99.9	NO	NO	Pseudomonas aeruginosa	17.00	0.00	17.00	41.40	1309.00	107.00	0	0	0	0	N/A	N/A		3162	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
armA	3000858	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Pseudomonas aeruginosa	7.00	0.00	7.00	31.62	333.00	81.43	0	0	0	0	N/A	N/A		1053	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
smeD	3003055	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Stenotrophomonas maltophilia	17.00	0.00	17.00	50.09	593.50	156.08	0	0	0	0	N/A	N/A		1185; 1185	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
smeS	3003067	protein homolog model	Resistomes & Variants	2	99.57	NO	NO	Stenotrophomonas maltophilia	14.00	0.00	14.00	27.65	416.00	145.25	0	0	0	0	N/A	N/A		1500; 1524	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
L1 beta-lactamase	3000582	protein homolog model	Resistomes & Variants	1	98.25	NO	NO	Stenotrophomonas maltophilia	11.00	0.00	11.00	51.66	451.00	117.09	0	0	0	0	N/A	N/A		873	L1 family beta-lactamase	cephalosporin	antibiotic inactivation
smeR	3003066	protein homolog model	Resistomes & Variants	1	93.01	NO	NO	Stenotrophomonas maltophilia	47.00	0.00	47.00	84.64	584.00	93.00	0	0	0	0	N/A	N/A		690	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
mreA	3007050	protein homolog model	Resistomes & Variants	2	72.28 - 98.39	NO	NO	Streptococcus uberis; Streptococcus agalactiae	3.00	0.00	3.00	6.64	62.00	45.50	0	0	0	0	N/A	N/A		942; 933	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
tet(K)	3000178	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus equorum	4.00	0.00	4.00	27.17	375.00	199.50	0	0	0	0	N/A	N/A		1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
TxR	3005008	protein homolog model	Resistomes & Variants	1	67.6	NO	NO	Vibrio fluvialis	1.00	0.00	1.00	2.76	24.00	68.00	0	0	0	0	N/A	N/A		870	ATP-binding cassette (ABC) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
LpsA	3005052	protein homolog model	Resistomes & Variants	2	97.65 - 98.05	YES	NO	Haemophilus influenzae	536.00	0.00	536.00	23.63	188.00	45.53	0	0	0	0	N/A	N/A		801; 771	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
tet(41)	3000569	protein homolog model	Resistomes & Variants	2	96.92 - 99.49	YES	NO	Serratia marcescens	4.00	0.00	4.00	21.29	249.00	161.50	0	0	0	0	N/A	N/A		1170; 1170	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ANT(3'')-II-AAC(6')-IId bifunctional protein	3002598	protein homolog model	Resistomes & Variants	1	99.78	NO	YES	Serratia marcescens	2.00	0.00	2.00	13.65	190.00	200.00	0	0	0	0	N/A	N/A		1392	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
cfr(D)	3005021	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Enterococcus faecalis	26.00	0.00	26.00	23.90	309.00	102.58	0	0	0	0	N/A	N/A		1293	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic	antibiotic target alteration
dfrD	3002866	protein homolog model	Resistomes & Variants	1	99.38	YES	NO	Enterococcus faecalis	11.00	0.00	11.00	69.06	346.00	79.36	0	0	0	0	N/A	N/A		501	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
vanR gene in vanD cluster	3002923	protein homolog model	Resistomes & Variants	1	90.09	YES	NO	Enterococcus faecalis	1.00	0.00	1.00	2.43	17.00	23.00	0	0	0	0	N/A	N/A		699	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
vanS gene in vanB cluster	3002932	protein homolog model	Resistomes & Variants	1	95.75	NO	NO	Enterococcus faecalis	3.00	0.00	3.00	10.42	140.00	103.00	0	0	0	0	N/A	N/A		1344	vanS; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
msr(I)	3007043	protein homolog model	Resistomes & Variants	1	99.18	NO	NO	Streptococcus agalactiae	5.00	0.00	5.00	7.27	106.00	45.20	0	0	0	0	N/A	N/A		1458	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; phosphonic acid antibiotic	antibiotic target protection
arlS	3000839	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Staphylococcus aureus	28.00	0.00	28.00	16.29	221.00	50.05	0	0	0	0	N/A	N/A		1356; 1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mgrA	3000815	protein homolog model	Resistomes & Variants	2	99.32 - 100.0	NO	NO	Staphylococcus aureus	13.00	0.00	13.00	15.39	68.50	57.61	0	0	0	0	N/A	N/A		447; 444	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mepR	3000746	protein homolog model	Resistomes & Variants	1	99.28	YES	NO	Staphylococcus aureus	1.00	0.00	1.00	4.76	20.00	59.00	0	0	0	0	N/A	N/A		420	multidrug and toxic compound extrusion (MATE) transporter	glycylcycline; tetracycline antibiotic	antibiotic efflux
Staphylococcus aureus norA	3004667	protein homolog model	Resistomes & Variants	5	95.1 - 99.74	YES	NO	Staphylococcus aureus	42.00	0.00	42.00	7.59	88.60	66.50	0	0	0	0	N/A	N/A		1167; 1167; 1167; 1167; 1167	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mecA	3000617	protein homolog model	Resistomes & Variants	3	99.1 - 99.7	NO	NO	Staphylococcus aureus	10.00	0.00	10.00	12.89	258.67	117.71	0	0	0	0	N/A	N/A		2007; 2007; 2007	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
fexB	3007019	protein homolog model	Resistomes & Variants	2	72.35 - 98.29	NO	NO	Staphylococcus aureus; Staphylococcus arlettae	9.00	0.00	9.00	12.19	171.50	81.30	0	0	0	0	N/A	N/A		1410; 1398	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
MecC-type methicillin resistance repressor MecI	3005046	protein homolog model	Resistomes & Variants	2	95.12 - 99.19	YES	NO	Staphylococcus aureus	57.00	0.00	57.00	22.05	83.00	55.43	0	0	0	0	N/A	N/A		375; 378	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
Staphylococcus aureus LmrS	3004572	protein homolog model	Resistomes & Variants	3	96.88 - 99.17	YES	NO	Staphylococcus aureus	6.00	0.00	6.00	2.54	37.00	37.39	0	0	0	0	N/A	N/A		1440; 1446; 1470	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
dfrG	3002868	protein homolog model	Resistomes & Variants	1	99.39	YES	NO	Staphylococcus aureus	14.00	0.00	14.00	76.10	379.00	102.43	0	0	0	0	N/A	N/A		498	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
clbA	3002814	protein homolog model	Resistomes & Variants	1	99.71	NO	NO	Bacillus amyloliquefaciens	3.00	0.00	3.00	17.31	189.00	68.00	0	0	0	0	N/A	N/A		1092	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
TEM-71	3000937	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Xanthomonas oryzae	6.00	0.00	6.00	18.07	116.00	118.67	0	0	0	0	N/A	N/A		642	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	29.00	0.00	29.00	19.41	287.00	53.52	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
baeR	3000828	protein overexpression model	Resistomes & Variants	11	92.47 - 97.55	YES	NO	Enterobacter cloacae; Enterobacter chengduensis; Enterobacter roggenkampii; Shigella sonnei; Enterobacter hormaechei; Klebsiella quasipneumoniae; Kosakonia arachidis	33.00	0.00	33.00	22.80	170.55	140.29	0	0	0	0	N/A	N/A		723; 723; 723; 723; 723; 723; 1245; 723; 723; 723; 723	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli marR mutant conferring antibiotic resistance	3003378	protein overexpression model	Resistomes & Variants	3	85.42 - 99.17	YES	NO	Enterobacter cloacae; Escherichia coli; Leclercia adecarboxylata	5.00	0.00	5.00	22.57	100.33	110.50	0	0	0	0	N/A	N/A		465; 453; 435	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli soxS with mutation conferring antibiotic resistance	3003511	protein overexpression model	Resistomes & Variants	2	94.39 - 100.0	YES	NO	Escherichia coli; Escherichia fergusonii	3.00	0.00	3.00	52.01	168.50	117.00	0	0	0	0	N/A	N/A		324; 324	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic
Escherichia coli soxR with mutation conferring antibiotic resistance	3003381	protein overexpression model	Resistomes & Variants	2	99.35	NO	NO	Escherichia coli	3.00	0.00	3.00	4.52	21.00	28.50	0	0	0	0	N/A	N/A		465; 465	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	3003807	protein overexpression model	Resistomes & Variants	1	98.6	NO	NO	Escherichia coli	3.00	0.00	3.00	12.35	80.00	78.67	0	0	0	0	N/A	N/A		648	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
MexT	3000814	protein overexpression model	Resistomes & Variants	1	99.63	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	16.17	148.00	75.00	0	0	0	0	N/A	N/A		915	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
nalC	3000818	protein overexpression model	Resistomes & Variants	1	98.56	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	3.28	23.00	93.00	0	0	0	0	N/A	N/A		702	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	203.00	0.00	203.00	30.74	1556.00	112.36	0	0	0	0	N/A	N/A		5061	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	102	86.11 - 99.75	YES	NO	Actinobacillus pleuropneumoniae; Aeromonas hydrophila; Actinobacillus porcitonsillarum; Aeromonas caviae; Aeromonas enteropelogenes; Avibacterium paragallinarum; Aeromonas veronii; Aggregatibacter actinomycetemcomitans; Cronobacter sakazakii; Citrobacter koseri; Cronobacter dublinensis; Cronobacter turicensis; Yersinia kristensenii; Enterobacter cloacae; Providencia alcalifaciens; Escherichia coli; Klebsiella pneumoniae; Vibrio cholerae; Proteus vulgaris; Pasteurella multocida; Shewanella putrefaciens; Salmonella enterica; Vibrio vulnificus; Raoultella planticola; Glaesserella parasuis; Escherichia albertii; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Enterobacter hormaechei; Escherichia fergusonii; Klebsiella michiganensis; Proteus mirabilis; Serratia liquefaciens; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Salmonella bongori; Photorhabdus asymbiotica; Providencia stuartii; Edwardsiella tarda; Haemophilus parainfluenzae; Yersinia enterocolitica; Proteus columbae; Haemophilus influenzae; Serratia marcescens; Kosakonia arachidis	889.00	0.00	889.00	29.00	358.52	136.64	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1089; 1185; 1248; 1638; 1263; 1185; 1263; 1203; 1185; 1176; 1185; 1836; 1185; 1185; 1182; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1239; 1185; 1185; 1185; 1512; 1203; 1185; 1224; 1224; 1224; 1185; 1185; 1185; 1185; 1185; 1359; 1185; 1176; 1482; 1185; 1242; 1185; 1185; 1185; 1185; 1293; 1185; 1185; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 2337; 1185; 1185	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	11	95.13 - 99.78	YES	NO	Acinetobacter nosocomialis; Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	40.00	0.00	40.00	13.05	354.36	146.24	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	7	98.24 - 100.0	YES	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii	21.00	0.00	21.00	12.33	273.71	148.35	0	0	0	0	N/A	N/A		2220; 2220; 2220; 2220; 2220; 2220; 2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
AxyZ	3004145	protein variant model	Resistomes & Variants	1	97.64	NO	NO	Achromobacter xylosoxidans	2.00	0.00	2.00	4.85	31.00	66.50	0	0	0	0	N/A	N/A		639	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic target alteration; antibiotic efflux
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	22	89.98 - 99.56	YES	NO	Cronobacter sakazakii; Citrobacter koseri; Cronobacter malonaticus; Cronobacter dublinensis; Citrobacter youngae; Cronobacter turicensis; Escherichia coli; Salmonella enterica; Serratia rubidaea; Serratia marcescens	47.00	0.00	47.00	15.90	215.27	156.04	0	0	0	0	N/A	N/A		1353; 1359; 1353; 1353; 1359; 1353; 1353; 1359; 1359; 1362; 1359; 1359; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	11	93.95 - 95.9	YES	NO	Citrobacter werkmanii; Citrobacter youngae; Citrobacter freundii; Citrobacter portucalensis; Enterobacter cloacae; Enterobacter chengduensis; Salmonella enterica; Enterobacter hormaechei	17.00	0.00	17.00	10.05	139.91	135.73	0	0	0	0	N/A	N/A		1392; 1392; 1392; 1392; 1392; 1392; 1392; 1392; 1392; 1392; 1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
