ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	47.00	0.00	47.00	28.44	192.00	140.96	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	10	83.63 - 93.95	YES	NO	Enterobacter hormaechei; Klebsiella michiganensis; Klebsiella quasipneumoniae; Serratia marcescens	1137.00	0.00	1137.00	16.56	255.30	123.78	0	0	0	0	N/A	N/A		1548; 1539; 1539; 1539; 1545; 1539; 1539; 1539; 1539; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
aadA10	3004692	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Enterobacter hormaechei	27.00	0.00	27.00	34.66	313.00	155.22	0	0	0	0	N/A	N/A		903	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
catII from Escherichia coli K-12	3004656	protein homolog model	Resistomes & Variants	1	97.65	NO	NO	Enterobacter hormaechei	1.00	0.00	1.00	2.96	19.00	34.00	0	0	0	0	N/A	N/A		642	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
erm(46)	3004596	protein homolog model	Resistomes & Variants	1	94.44	NO	YES	Rhodococcus pyridinivorans	6.00	0.00	6.00	37.88	308.00	104.50	0	0	0	0	N/A	N/A		813	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
Clostridium butyricum catB	3002674	protein homolog model	Resistomes & Variants	1	99.54	NO	NO	Parabacteroides distasonis	5.00	0.00	5.00	18.03	119.00	47.40	0	0	0	0	N/A	N/A		660	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
FosB4	3004671	protein homolog model	Resistomes & Variants	2	98.56 - 99.28	NO	NO	Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus capitis	23.00	0.00	23.00	69.89	306.50	174.34	0	0	0	0	N/A	N/A		420; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
fusB	3003552	protein homolog model	Resistomes & Variants	1	99.06	YES	NO	Staphylococcus haemolyticus	10.00	0.00	10.00	55.61	357.00	109.30	0	0	0	0	N/A	N/A		642	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
rpoB2	3000501	protein homolog model	Resistomes & Variants	6	96.66 - 99.91	YES	YES	Nocardia farcinica	444.00	0.00	444.00	33.68	1209.33	134.43	0	0	0	0	N/A	N/A		3594; 3594; 3594; 3582; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Nocardia farcinica rox	3007210	protein homolog model	Resistomes & Variants	1	99.79	NO	NO	Nocardia farcinica	28.00	0.00	28.00	56.54	804.00	112.18	0	0	0	0	N/A	N/A		1422	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
TxR	3005008	protein homolog model	Resistomes & Variants	1	85.48	YES	NO	Vibrio alginolyticus	2.00	0.00	2.00	5.97	57.00	36.50	0	0	0	0	N/A	N/A		954	ATP-binding cassette (ABC) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vgaB	3000118	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Staphylococcus aureus; Staphylococcus epidermidis	18.00	0.00	18.00	12.96	215.00	62.78	0	0	0	0	N/A	N/A		1659	vga-type ABC-F protein	streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	5	98.44 - 100.0	NO	NO	Staphylococcus epidermidis; Staphylococcus aureus	57.00	0.00	57.00	12.38	197.00	110.77	0	0	0	0	N/A	N/A		1743; 1458; 1440; 1446; 1488	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
Staphylococcus intermedius chloramphenicol acetyltransferase	3004457	protein homolog model	Resistomes & Variants	1	97.21	NO	YES	Staphylococcus aureus; Staphylococcus epidermidis	4.00	0.00	4.00	50.77	329.00	155.50	0	0	0	0	N/A	N/A		648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
AAC(2')-Ic	3002525	protein homolog model	Resistomes & Variants	2	85.64 - 86.74	YES	NO	Mycobacterium ulcerans; Mycobacterium kansasii	3.00	0.00	3.00	17.49	95.50	53.25	0	0	0	0	N/A	N/A		546; 546	AAC(2')	aminoglycoside antibiotic	antibiotic inactivation
APH(3'')-Ic	3002640	protein homolog model	Resistomes & Variants	1	93.7	YES	NO	Mycolicibacterium fortuitum	3.00	0.00	3.00	4.86	41.00	48.67	0	0	0	0	N/A	N/A		843	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
PRC-1	3007085	protein homolog model	Resistomes & Variants	1	91.29	NO	NO	Pseudomonas mendocina	5.00	0.00	5.00	9.30	106.00	117.20	0	0	0	0	N/A	N/A		1140	PRC beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
tet(Z)	3000183	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Trueperella pyogenes	155.00	0.00	155.00	100.00	1230.00	190.65	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
FPH-1	3004795	protein homolog model	Resistomes & Variants	1	95.41	NO	NO	Francisella philomiragia	18.00	0.00	18.00	12.64	110.00	60.11	0	0	0	0	N/A	N/A		870	FPH beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Streptococcus suis chloramphenicol acetyltransferase	3004455	protein homolog model	Resistomes & Variants	1	99.54	NO	NO	Streptococcus suis	3.00	0.00	3.00	14.29	93.00	45.00	0	0	0	0	N/A	N/A		651	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
tet(O/W/32/O)	3007122	protein homolog model	Resistomes & Variants	1	98.12	NO	NO	Streptococcus suis	38.00	0.00	38.00	48.70	935.00	198.74	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
bcr-1	3003801	protein homolog model	Resistomes & Variants	3	99.34 - 99.72	NO	NO	Pseudomonas aeruginosa	376.00	0.00	376.00	6.95	68.00	46.84	0	0	0	0	N/A	N/A		1128; 939; 1086	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
Pseudomonas aeruginosa emrE	3004038	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Pseudomonas aeruginosa	21.00	0.00	21.00	38.23	291.00	133.69	0	0	0	0	N/A	N/A		1017; 456	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
arnA	3002985	protein homolog model	Resistomes & Variants	2	98.63 - 98.64	YES	NO	Pseudomonas aeruginosa	30.00	0.00	30.00	22.61	694.50	98.37	0	0	0	0	N/A	N/A		1989; 4518	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
MuxB	3004074	protein homolog model	Resistomes & Variants	5	99.62 - 100.0	YES	NO	Pseudomonas aeruginosa	73.00	0.00	73.00	8.01	250.80	145.20	0	0	0	0	N/A	N/A		3132; 3132; 3132; 3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
MexI	3000808	protein homolog model	Resistomes & Variants	2	99.81 - 99.9	NO	NO	Pseudomonas aeruginosa	18.00	0.00	18.00	21.54	665.50	94.44	0	0	0	0	N/A	N/A		3090; 3090	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mexP	3003698	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	1.47	17.00	23.00	0	0	0	0	N/A	N/A		1158	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; carbapenem; tetracycline antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MexW	3003031	protein homolog model	Resistomes & Variants	3	99.71 - 99.9	YES	NO	Pseudomonas aeruginosa	4.00	0.00	4.00	6.12	187.00	126.17	0	0	0	0	N/A	N/A		3057; 3057; 3057	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MuxC	3004075	protein homolog model	Resistomes & Variants	5	98.84 - 100.0	YES	NO	Pseudomonas aeruginosa	150.00	0.00	150.00	18.71	919.00	120.33	0	0	0	0	N/A	N/A		3111; 3111; 3111; 6237; 3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
MexK	3003693	protein homolog model	Resistomes & Variants	2	99.61 - 99.9	NO	NO	Pseudomonas aeruginosa	26.00	0.00	26.00	29.19	898.50	116.78	0	0	0	0	N/A	N/A		3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	1	74.91	NO	NO	Pseudomonas aeruginosa	311.00	0.00	311.00	74.67	1530.00	105.85	0	0	0	0	N/A	N/A		2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
OXA-50	3001796	protein homolog model	Resistomes & Variants	1	97.06	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	7.05	66.00	39.50	0	0	0	0	N/A	N/A		936	OXA beta-lactamase; OXA-50-like beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
aadA6	3002606	protein homolog model	Resistomes & Variants	1	99.64	NO	NO	Pseudomonas aeruginosa	12.00	0.00	12.00	17.71	170.00	145.25	0	0	0	0	N/A	N/A		960	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
TriC	3003681	protein homolog model	Resistomes & Variants	2	99.8	YES	NO	Pseudomonas aeruginosa	19.00	0.00	19.00	25.79	786.00	131.75	0	0	0	0	N/A	N/A		3048; 3048	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
mexQ	3003699	protein homolog model	Resistomes & Variants	1	99.43	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	8.50	269.00	132.67	0	0	0	0	N/A	N/A		3165	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; carbapenem; tetracycline antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MexD	3000801	protein homolog model	Resistomes & Variants	1	92.95	YES	NO	Pseudomonas aeruginosa	4.00	0.00	4.00	10.57	331.00	140.00	0	0	0	0	N/A	N/A		3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
FosA	3000149	protein homolog model	Resistomes & Variants	1	97.17	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	9.43	30.00	42.00	0	0	0	0	N/A	N/A		318	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
AAC(6')-Ib8	3002579	protein homolog model	Resistomes & Variants	1	98.9	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	26.31	161.00	155.33	0	0	0	0	N/A	N/A		612	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
smeD	3003055	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Stenotrophomonas maltophilia	7.00	0.00	7.00	34.77	412.00	99.14	0	0	0	0	N/A	N/A		1185	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
AAC(6')-Iz	3002570	protein homolog model	Resistomes & Variants	1	98.04	YES	NO	Stenotrophomonas maltophilia	4.00	0.00	4.00	9.31	43.00	116.50	0	0	0	0	N/A	N/A		462	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
smeS	3003067	protein homolog model	Resistomes & Variants	1	99.57	NO	NO	Stenotrophomonas maltophilia	3.00	0.00	3.00	20.73	291.00	81.67	0	0	0	0	N/A	N/A		1404	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
cfrA	3003441	protein homolog model	Resistomes & Variants	2	99.71	NO	YES	Staphylococcus capitis; Enterococcus faecalis	30.00	0.00	30.00	47.28	500.00	177.43	0	0	0	0	N/A	N/A		1050; 1059	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
mphC	3000319	protein homolog model	Resistomes & Variants	6	90.3 - 98.66	NO	NO	Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	14.00	0.00	14.00	23.30	211.83	184.87	0	0	0	0	N/A	N/A		900; 900; 900; 900; 900; 960	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
salD	3007028	protein homolog model	Resistomes & Variants	1	63.14	NO	NO	Staphylococcus equorum	6.00	0.00	6.00	32.86	552.00	113.83	0	0	0	0	N/A	N/A		1680	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
SRT-2	3002494	protein homolog model	Resistomes & Variants	7	97.08 - 99.47	YES	NO	Serratia marcescens	18.00	0.00	18.00	19.71	225.43	143.05	0	0	0	0	N/A	N/A		1137; 1137; 1146; 1137; 1200; 1137; 1137	SRT beta-lactamase	cephalosporin	antibiotic inactivation
SRT-3	3006853	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Serratia marcescens	1.00	0.00	1.00	12.42	149.00	198.00	0	0	0	0	N/A	N/A		1200	SRT beta-lactamase	cephalosporin	antibiotic inactivation
ANT(3'')-II-AAC(6')-IId bifunctional protein	3002598	protein homolog model	Resistomes & Variants	1	99.78	NO	YES	Serratia marcescens	2.00	0.00	2.00	21.41	298.00	199.50	0	0	0	0	N/A	N/A		1392	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
efrA	3003948	protein homolog model	Resistomes & Variants	2	99.48 - 99.65	NO	NO	Enterococcus faecalis	11.00	0.00	11.00	14.80	254.50	139.05	0	0	0	0	N/A	N/A		1719; 1719	ATP-binding cassette (ABC) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux
vanR gene in vanE cluster	3002924	protein homolog model	Resistomes & Variants	1	99.56	NO	NO	Enterococcus faecalis	2.00	0.00	2.00	3.48	24.00	39.50	0	0	0	0	N/A	N/A		690	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
RlmA(II)	3001301	protein homolog model	Resistomes & Variants	1	99.29	NO	NO	Streptococcus pneumoniae	2.00	0.00	2.00	35.22	299.00	158.00	0	0	0	0	N/A	N/A		849	non-erm 23S ribosomal RNA methyltransferase (G748)	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration
pmrA	3000822	protein homolog model	Resistomes & Variants	1	99.75	NO	NO	Streptococcus pneumoniae	1.00	0.00	1.00	1.06	19.00	34.00	0	0	0	0	N/A	N/A		1791	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mreA	3007050	protein homolog model	Resistomes & Variants	1	98.39	NO	NO	Streptococcus agalactiae	1.00	0.00	1.00	1.82	17.00	23.00	0	0	0	0	N/A	N/A		933	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
dfrA27	3004550	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Laribacter hongkongensis	1.00	0.00	1.00	23.54	149.00	199.00	0	0	0	0	N/A	N/A		633	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
mecA	3000617	protein homolog model	Resistomes & Variants	1	99.1	NO	NO	Staphylococcus aureus	4.00	0.00	4.00	11.91	239.00	105.50	0	0	0	0	N/A	N/A		2007	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
arlS	3000839	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Staphylococcus aureus	4.00	0.00	4.00	6.20	84.00	87.66	0	0	0	0	N/A	N/A		1356; 1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mgrA	3000815	protein homolog model	Resistomes & Variants	2	99.32 - 100.0	NO	NO	Staphylococcus aureus	6.00	0.00	6.00	22.18	98.50	66.50	0	0	0	0	N/A	N/A		444; 444	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ANT(4')-Ia	3002623	protein homolog model	Resistomes & Variants	2	99.21 - 99.6	NO	YES	Staphylococcus aureus	110.00	0.00	110.00	73.25	656.50	186.16	0	0	0	0	N/A	N/A		768; 966	ANT(4')	aminoglycoside antibiotic	antibiotic inactivation
dfrG	3002868	protein homolog model	Resistomes & Variants	3	99.39 - 100.0	YES	NO	Staphylococcus aureus	12.00	0.00	12.00	36.23	180.33	76.87	0	0	0	0	N/A	N/A		492; 498; 498	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
MecC-type methicillin resistance repressor MecI	3005046	protein homolog model	Resistomes & Variants	1	99.19	YES	NO	Staphylococcus aureus	48.00	0.00	48.00	45.60	171.00	49.00	0	0	0	0	N/A	N/A		375	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
Staphylococcus aureus LmrS	3004572	protein homolog model	Resistomes & Variants	1	97.92	NO	NO	Staphylococcus aureus	7.00	0.00	7.00	9.58	144.00	62.57	0	0	0	0	N/A	N/A		1503	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Staphylococcus aureus norA	3004667	protein homolog model	Resistomes & Variants	2	97.42 - 97.64	YES	NO	Staphylococcus aureus	6.00	0.00	6.00	7.27	84.50	60.00	0	0	0	0	N/A	N/A		1167; 1158	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
FosD	3004674	protein homolog model	Resistomes & Variants	1	97.12	NO	NO	Staphylococcus arlettae	4.00	0.00	4.00	7.62	32.00	45.50	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
tet(D)	3000168	protein homolog model	Resistomes & Variants	4	42.52 - 53.54	NO	NO	Pasteurella multocida; Corynebacterium diphtheriae; Rhodobacteraceae bacterium; Comamonas testosteroni	19.00	0.00	19.00	29.31	350.00	156.68	0	0	0	0	N/A	N/A		1203; 1260; 1176; 1176	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mef(B)	3003107	protein homolog model	Resistomes & Variants	1	99.76	NO	NO	Escherichia coli	3.00	0.00	3.00	7.15	88.00	78.67	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
TEM-71	3000937	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Xanthomonas oryzae	4.00	0.00	4.00	21.03	135.00	105.00	0	0	0	0	N/A	N/A		642	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	26.00	0.00	26.00	18.19	269.00	52.27	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
mecR1	3000215	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	1.72	17.00	23.00	0	0	0	0	N/A	N/A		987	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
tetR	3003479	protein overexpression model	Resistomes & Variants	1	99.52	NO	YES	Escherichia coli; Salmonella enterica	3.00	0.00	3.00	18.11	113.00	104.00	0	0	0	0	N/A	N/A		624	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic target alteration; antibiotic efflux
Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	3003807	protein overexpression model	Resistomes & Variants	2	93.95 - 98.14	YES	NO	Escherichia coli; Escherichia marmotae	2.00	0.00	2.00	11.76	83.50	111.50	0	0	0	0	N/A	N/A		717; 654	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli marR mutant conferring antibiotic resistance	3003378	protein overexpression model	Resistomes & Variants	4	90.28 - 98.61	YES	NO	Escherichia coli; Enterobacter hormaechei; Escherichia fergusonii; Shigella boydii	9.00	0.00	9.00	33.78	178.25	155.12	0	0	0	0	N/A	N/A		651; 435; 435; 453	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli soxR with mutation conferring antibiotic resistance	3003381	protein overexpression model	Resistomes & Variants	3	98.69 - 99.35	NO	NO	Escherichia coli	8.00	0.00	8.00	19.44	99.00	101.00	0	0	0	0	N/A	N/A		465; 606; 465	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
baeR	3000828	protein overexpression model	Resistomes & Variants	2	93.31 - 94.98	NO	NO	Klebsiella aerogenes; Enterobacter roggenkampii	2.00	0.00	2.00	20.47	148.00	163.00	0	0	0	0	N/A	N/A		723; 723	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
nalC	3000818	protein overexpression model	Resistomes & Variants	1	98.56	NO	NO	Pseudomonas aeruginosa	5.00	0.00	5.00	33.48	235.00	144.20	0	0	0	0	N/A	N/A		702	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
MexT	3000814	protein overexpression model	Resistomes & Variants	1	99.63	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	16.07	147.00	163.00	0	0	0	0	N/A	N/A		915	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
nalD	3000819	protein overexpression model	Resistomes & Variants	1	99.53	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	3.13	20.00	30.00	0	0	0	0	N/A	N/A		639	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	100.00	0.00	100.00	24.70	1250.00	109.40	0	0	0	0	N/A	N/A		5061	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexS	3000813	protein overexpression model	Resistomes & Variants	1	98.23	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	1.67	17.00	23.00	0	0	0	0	N/A	N/A		1020	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
