ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
adeJ	3000781	protein homolog model	Resistomes & Variants	1	99.91	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	6.86	218.00	80.50	0	0	0	0	N/A	N/A		3177	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	8	95.65 - 99.63	YES	NO	Acinetobacter baumannii; Citrobacter freundii; Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa; Actinobacillus indolicus	50.00	0.00	50.00	24.09	348.88	172.30	0	0	0	0	N/A	N/A		837; 1035; 912; 1881; 2496; 1485; 984; 717	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
abeM	3000753	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	39.72	535.00	190.50	0	0	0	0	N/A	N/A		1347	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(B)	3000166	protein homolog model	Resistomes & Variants	1	99.5	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	1.96	24.00	113.00	0	0	0	0	N/A	N/A		1224	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
adeI	3000780	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	35.41	443.00	123.25	0	0	0	0	N/A	N/A		1251	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
OXA-726	3005931	protein homolog model	Resistomes & Variants	1	96.97	YES	NO	Aeromonas veronii	10.00	0.00	10.00	22.14	176.00	58.30	0	0	0	0	N/A	N/A		795	OXA beta-lactamase; OXA-12-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
TRU-1	3004450	protein homolog model	Resistomes & Variants	1	76.36	NO	NO	Aeromonas veronii	2.00	0.00	2.00	6.03	70.00	51.00	0	0	0	0	N/A	N/A		1161	TRU beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	7	33.76 - 74.06	YES	YES	Bacillus cereus; Bacillus thuringiensis; Micrococcus luteus	73.00	0.00	73.00	22.50	115.57	62.49	0	0	0	0	N/A	N/A		327; 351; 741; 885; 318; 885; 744	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	21	26.89 - 38.21	YES	NO	Bacillus cereus; Bacillus thuringiensis; Corynebacterium urealyticum; Corynebacterium jeikeium; Corynebacterium ureicelerivorans; Clostridium tetani; Deinococcus radiodurans; Clostridium perfringens; Clostridium botulinum; Clostridium sporogenes; Paeniclostridium sordellii; Peptacetobacter hiranonis	311.00	0.00	311.00	15.99	234.90	85.91	0	0	0	0	N/A	N/A		912; 1263; 1287; 912; 1731; 1731; 1647; 1656; 1380; 1359; 1737; 1563; 1569; 1563; 1566; 1560; 1563; 1269; 1224; 1416; 1413	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
FosB	3000172	protein homolog model	Resistomes & Variants	1	78.26	NO	NO	Bacillus cereus	2.00	0.00	2.00	26.19	110.00	56.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	5	30.0 - 34.56	YES	NO	Bacillus cereus; Elizabethkingia anophelis; Streptococcus mitis; Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus epidermidis	24.00	0.00	24.00	4.68	40.00	44.27	0	0	0	0	N/A	N/A		933; 705; 837; 1365; 777	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tetB(P)	3000195	protein homolog model	Resistomes & Variants	6	45.61 - 99.23	NO	NO	Bacillus cereus; Clostridium perfringens; Paeniclostridium sordellii	19.00	0.00	19.00	17.74	346.33	188.78	0	0	0	0	N/A	N/A		1944; 1944; 1944; 1944; 1959; 1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	12	30.48 - 60.87	YES	YES	Bacillus cereus; Streptococcus mitis; Micrococcus luteus; Staphylococcus equorum; Streptococcus pneumoniae; Staphylococcus arlettae	45.00	0.00	45.00	19.75	138.92	94.89	0	0	0	0	N/A	N/A		741; 714; 507; 189; 717; 744; 744; 732; 615; 939; 678; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcIII	3007101	protein homolog model	Resistomes & Variants	4	70.89 - 88.46	YES	NO	Bacillus cereus; Bacillus thuringiensis	27.00	0.00	27.00	8.70	83.00	47.53	0	0	0	0	N/A	N/A		951; 948; 960; 933	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
BcI	3002877	protein homolog model	Resistomes & Variants	4	66.34 - 96.98	NO	NO	Bacillus cereus; Bacillus subtilis	15.00	0.00	15.00	7.76	71.50	90.29	0	0	0	0	N/A	N/A		930; 951; 906; 921	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
vanW gene in vanB cluster	3002964	protein homolog model	Resistomes & Variants	2	40.94 - 66.07	NO	NO	Bacillus cereus; Brevibacillus laterosporus	4.00	0.00	4.00	4.34	36.50	36.16	0	0	0	0	N/A	N/A		834; 864	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
OXA-465	3003621	protein homolog model	Resistomes & Variants	1	99.59	YES	NO	Campylobacter jejuni	3.00	0.00	3.00	10.26	80.00	94.33	0	0	0	0	N/A	N/A		780	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
tet(O)	3000190	protein homolog model	Resistomes & Variants	7	89.36 - 98.9	NO	NO	Campylobacter jejuni; Campylobacter coli; Enterococcus hirae; Enterocloster clostridioformis; Streptococcus suis	33.00	0.00	33.00	19.61	396.57	184.87	0	0	0	0	N/A	N/A		1920; 2691; 1920; 1920; 1920; 1920; 2007	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Bifidobacterium bifidum ileS conferring resistance to mupirocin	3003730	protein homolog model	Resistomes & Variants	3	99.28 - 99.64	NO	NO	Bifidobacterium bifidum	279.00	0.00	279.00	29.75	989.67	120.24	0	0	0	0	N/A	N/A		3327; 3327; 3327	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
vanG	3002909	protein homolog model	Resistomes & Variants	11	37.95 - 52.6	YES	NO	Bacillus thuringiensis; Clostridium botulinum; Citrobacter portucalensis; Enterobacter cloacae; Enterobacter asburiae; Klebsiella pneumoniae; Faecalibacterium prausnitzii; Klebsiella oxytoca; Pseudomonas fluorescens; Serratia marcescens	19.00	0.00	19.00	13.15	158.45	142.70	0	0	0	0	N/A	N/A		1869; 1032; 1113; 1098; 1101; 1098; 1095; 1098; 1095; 1104; 1104	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
CMY-159	3006458	protein homolog model	Resistomes & Variants	1	96.33	NO	NO	Citrobacter werkmanii	1.00	0.00	1.00	1.57	18.00	34.00	0	0	0	0	N/A	N/A		1146	CMY beta-lactamase	cephalosporin	antibiotic inactivation
mdtB	3000793	protein homolog model	Resistomes & Variants	12	92.69 - 99.81	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Shigella dysenteriae; Escherichia albertii	36.00	0.00	36.00	7.87	245.83	149.55	0	0	0	0	N/A	N/A		3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
ykkD	3003064	protein homolog model	Resistomes & Variants	1	90.48	YES	NO	Bacillus halotolerans	1.00	0.00	1.00	5.35	17.00	23.00	0	0	0	0	N/A	N/A		318	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	3	88.54 - 96.77	NO	NO	Citrobacter koseri; Escherichia coli	17.00	0.00	17.00	12.15	154.67	112.47	0	0	0	0	N/A	N/A		1233; 1368; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(Q)	3000191	protein homolog model	Resistomes & Variants	5	49.0 - 97.4	NO	NO	Bacteroides ovatus; Bacteroides fragilis; Staphylococcus aureus	23.00	0.00	23.00	14.84	292.60	125.03	0	0	0	0	N/A	N/A		1995; 1974; 1764; 1995; 1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
emrB	3000074	protein homolog model	Resistomes & Variants	11	92.23 - 100.0	YES	NO	Cronobacter dublinensis; Citrobacter youngae; Cronobacter universalis; Cronobacter turicensis; Citrobacter amalonaticus; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Salmonella enterica	1059.00	0.00	1059.00	12.95	199.45	89.73	0	0	0	0	N/A	N/A		1539; 1527; 1539; 1539; 1545; 1548; 1548; 1539; 1539; 1539; 1545	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	18	69.23 - 93.95	YES	NO	Cronobacter dublinensis; Plesiomonas shigelloides; Morganella morganii; Klebsiella pneumoniae; Raoultella planticola; Klebsiella oxytoca; Enterobacter hormaechei; Serratia liquefaciens; Klebsiella quasipneumoniae; Providencia rettgeri; Serratia marcescens	3148.00	0.00	3148.00	11.88	182.83	85.86	0	0	0	0	N/A	N/A		1539; 1533; 1545; 1539; 1533; 1539; 1536; 1539; 1548; 1536; 1536; 1539; 1545; 1539; 1539; 1539; 1539; 1536	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
vanR gene in vanA cluster	3002919	protein homolog model	Resistomes & Variants	2	93.51 - 99.13	NO	NO	Brevibacillus laterosporus; Enterococcus faecium	2.00	0.00	2.00	6.69	50.50	95.00	0	0	0	0	N/A	N/A		744; 759	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	4	30.26 - 83.65	NO	NO	Brevibacillus laterosporus; Bacillus amyloliquefaciens; Kocuria palustris; Lactococcus garvieae	13.00	0.00	13.00	22.09	110.00	101.82	0	0	0	0	N/A	N/A		318; 246; 753; 786	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanZ gene in vanF cluster	3002963	protein homolog model	Resistomes & Variants	1	89.37	NO	NO	Brevibacillus laterosporus	3.00	0.00	3.00	6.92	43.00	41.67	0	0	0	0	N/A	N/A		621	vanZ; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanH gene in vanO cluster	3002948	protein homolog model	Resistomes & Variants	4	40.2 - 72.08	NO	NO	Burkholderia pseudomallei; Escherichia coli; Faecalibacterium prausnitzii	27.00	0.00	27.00	14.67	120.25	63.23	0	0	0	0	N/A	N/A		1005; 462; 996; 996	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(33)	3000478	protein homolog model	Resistomes & Variants	2	99.51 - 99.75	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes	42.00	0.00	42.00	75.24	948.00	192.18	0	0	0	0	N/A	N/A		1260; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(W)	3000194	protein homolog model	Resistomes & Variants	10	95.85 - 99.84	YES	NO	Bifidobacterium longum; Bifidobacterium breve; Collinsella aerofaciens; Faecalibacterium prausnitzii; Eggerthella lenta; Lactobacillus crispatus; Streptococcus suis; Atopobiaceae bacterium	91.00	0.00	91.00	29.25	473.70	179.37	0	0	0	0	N/A	N/A		2082; 1920; 1920; 2070; 1920; 1920; 1932; 1920; 1920; 219	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	9.00	0.00	9.00	37.35	158.00	153.33	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
amrB	3002983	protein homolog model	Resistomes & Variants	1	97.7	NO	NO	Burkholderia thailandensis	1.00	0.00	1.00	4.69	147.00	164.00	0	0	0	0	N/A	N/A		3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic	antibiotic efflux
ErmF	3000498	protein homolog model	Resistomes & Variants	2	98.5 - 99.62	NO	NO	Bacteroides thetaiotaomicron	5.00	0.00	5.00	14.81	131.00	102.84	0	0	0	0	N/A	N/A		921; 822	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
mdtC	3000794	protein homolog model	Resistomes & Variants	9	92.39 - 99.41	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Enterobacter cancerogenus	77.00	0.00	77.00	16.30	526.11	133.45	0	0	0	0	N/A	N/A		4491; 3081; 3072; 3081; 3081; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
GIL-1	3006888	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Citrobacter freundii	1.00	0.00	1.00	1.97	17.00	23.00	0	0	0	0	N/A	N/A		861	GIL beta-lactamase	carbapenem; cephalosporin	antibiotic inactivation
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	6	87.34 - 99.35	NO	YES	Citrobacter freundii; Enterobacter cloacae; Escherichia coli; Vibrio cholerae; Proteus mirabilis; Salmonella enterica; Enterobacter hormaechei	25.00	0.00	25.00	31.05	313.33	184.84	0	0	0	0	N/A	N/A		909; 1008; 1359; 1008; 906; 1008	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadS	3004683	protein homolog model	Resistomes & Variants	2	95.82 - 99.65	NO	NO	Chryseobacterium taklimakanense; Riemerella anatipestifer	7.00	0.00	7.00	21.20	207.50	187.00	0	0	0	0	N/A	N/A		963; 1008	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
FosBx1	3007372	protein homolog model	Resistomes & Variants	7	53.62 - 61.31	YES	NO	Bacillus pumilus; Bacillus subtilis; Staphylococcus epidermidis; Staphylococcus arlettae	15.00	0.00	15.00	17.04	72.86	89.31	0	0	0	0	N/A	N/A		405; 423; 429; 423; 435; 435; 420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
BPU-1	3004759	protein homolog model	Resistomes & Variants	1	94.66	NO	NO	Bacillus pumilus	1.00	0.00	1.00	7.16	58.00	125.00	0	0	0	0	N/A	N/A		810	BPU Beta-lactamase	penicillin beta-lactam	antibiotic inactivation
CRP	3000518	protein homolog model	Resistomes & Variants	5	98.1 - 99.05	YES	NO	Cronobacter condimenti; Serratia rubidaea; Serratia liquefaciens; Serratia odorifera	9.00	0.00	9.00	29.29	185.40	178.10	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	6	32.39 - 38.51	YES	NO	Clostridium botulinum; Streptococcus intermedius; Streptococcus sanguinis; Staphylococcus hominis	9.00	0.00	9.00	10.67	74.00	53.00	0	0	0	0	N/A	N/A		801; 744; 465; 789; 789; 681	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
cfrC	3004146	protein homolog model	Resistomes & Variants	1	96.21	YES	NO	Clostridium botulinum	2.00	0.00	2.00	3.38	35.00	46.50	0	0	0	0	N/A	N/A		1035	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration
tet(W/N/W)	3004442	protein homolog model	Resistomes & Variants	1	94.36	NO	NO	Collinsella aerofaciens	3.00	0.00	3.00	15.62	300.00	197.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
msbA	3003950	protein homolog model	Resistomes & Variants	10	92.27 - 94.67	YES	NO	Cronobacter turicensis; Enterobacter cloacae; Klebsiella pneumoniae; Klebsiella oxytoca; Enterobacter hormaechei; Leclercia adecarboxylata; Enterobacter cancerogenus	34.00	0.00	34.00	16.27	284.60	131.26	0	0	0	0	N/A	N/A		1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749	ATP-binding cassette (ABC) antibiotic efflux pump	nitroimidazole antibiotic	antibiotic efflux
ArnT	3005053	protein homolog model	Resistomes & Variants	10	55.78 - 70.83	YES	NO	Citrobacter portucalensis; Enterobacter asburiae; Serratia liquefaciens; Serratia marcescens; Kosakonia arachidis	23.00	0.00	23.00	11.82	196.70	163.80	0	0	0	0	N/A	N/A		1659; 1656; 1665; 1665; 1665; 1665; 1665; 1665; 1665; 1659	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Bacteroides fragilis	5.00	0.00	5.00	33.00	398.00	170.80	0	0	0	0	N/A	N/A		1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
H-NS	3000676	protein homolog model	Resistomes & Variants	2	95.59 - 96.35	YES	NO	Citrobacter amalonaticus; Enterobacter asburiae	5.00	0.00	5.00	48.06	199.00	160.50	0	0	0	0	N/A	N/A		414; 414	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
EreD	3004608	protein homolog model	Resistomes & Variants	1	95.59	NO	NO	Elizabethkingia anophelis	2.00	0.00	2.00	12.31	151.00	200.00	0	0	0	0	N/A	N/A		1227	macrolide esterase	macrolide antibiotic	antibiotic inactivation
CME-1	3004775	protein homolog model	Resistomes & Variants	1	96.27	NO	NO	Elizabethkingia anophelis	13.00	0.00	13.00	5.63	50.00	39.15	0	0	0	0	N/A	N/A		888	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
tet(40)	3000567	protein homolog model	Resistomes & Variants	4	96.8 - 98.03	NO	NO	Roseburia hominis; Faecalibacterium prausnitzii; Streptococcus suis	22.00	0.00	22.00	28.52	353.75	179.58	0	0	0	0	N/A	N/A		1254; 1239; 1221; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ErmG	3000522	protein homolog model	Resistomes & Variants	1	98.77	NO	NO	Phocaeicola vulgatus	2.00	0.00	2.00	7.76	57.00	113.00	0	0	0	0	N/A	N/A		735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
CfxA2	3003002	protein homolog model	Resistomes & Variants	1	99.38	NO	NO	Phocaeicola vulgatus	10.00	0.00	10.00	6.73	65.00	59.40	0	0	0	0	N/A	N/A		966	CfxA beta-lactamase	cephalosporin	antibiotic inactivation
FosA2	3002804	protein homolog model	Resistomes & Variants	2	92.2 - 95.74	NO	NO	Enterobacter asburiae; Enterobacter hormaechei	2.00	0.00	2.00	3.99	17.00	23.00	0	0	0	0	N/A	N/A		426; 426	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
PST-2	3006977	protein homolog model	Resistomes & Variants	1	97.52	NO	NO	Pseudomonas stutzeri	4.00	0.00	4.00	31.82	232.00	103.75	0	0	0	0	N/A	N/A		729	PST beta-lactamase	carbapenem	antibiotic inactivation
EreA2	3002826	protein homolog model	Resistomes & Variants	1	92.16	NO	YES	Enterobacter hormaechei; Escherichia coli; Klebsiella pneumoniae; Klebsiella quasipneumoniae; Pseudomonas stutzeri	3.00	0.00	3.00	12.09	152.00	95.00	0	0	0	0	N/A	N/A		1257	macrolide esterase	macrolide antibiotic	antibiotic inactivation
rsmA	3005069	protein homolog model	Resistomes & Variants	6	85.25 - 100.0	YES	NO	Pseudomonas stutzeri; Morganella morganii; Serratia liquefaciens; Pseudomonas aeruginosa; Serratia marcescens	13.00	0.00	13.00	57.14	106.67	145.57	0	0	0	0	N/A	N/A		186; 198; 186; 186; 186; 186	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	6	93.07 - 99.09	YES	NO	Escherichia coli	20.00	0.00	20.00	28.73	134.50	137.89	0	0	0	0	N/A	N/A		471; 609; 339; 333; 357; 660	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
eptA	3003576	protein homolog model	Resistomes & Variants	3	96.3 - 99.82	NO	NO	Escherichia coli	11.00	0.00	11.00	6.47	107.67	107.03	0	0	0	0	N/A	N/A		1644; 1644; 1719	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
MCR-5.1	3004332	protein homolog model	Resistomes & Variants	1	99.82	NO	NO	Escherichia coli	2.00	0.00	2.00	2.68	44.00	39.50	0	0	0	0	N/A	N/A		1644	MCR phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
cpxA	3000830	protein homolog model	Resistomes & Variants	3	96.94 - 100.0	YES	NO	Escherichia coli; Salmonella enterica	14.00	0.00	14.00	20.57	282.67	130.97	0	0	0	0	N/A	N/A		1374; 1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
FosA8	3007371	protein homolog model	Resistomes & Variants	9	52.94 - 97.86	YES	YES	Escherichia coli; Serratia liquefaciens; Pseudomonas fluorescens; Leclercia adecarboxylata; Providencia stuartii; Serratia marcescens	14.00	0.00	14.00	27.41	113.78	117.06	0	0	0	0	N/A	N/A		399; 408; 408; 411; 426; 426; 417; 408; 408	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	19.00	0.00	19.00	24.64	221.00	163.79	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	16.00	0.00	16.00	37.44	511.00	165.75	0	0	0	0	N/A	N/A		1365	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
floR	3002705	protein homolog model	Resistomes & Variants	3	99.5 - 99.75	YES	NO	Escherichia coli; Salmonella enterica; Pseudomonas aeruginosa	8.00	0.00	8.00	22.74	276.33	195.00	0	0	0	0	N/A	N/A		1215; 1215; 1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
EC-5	3006880	protein homolog model	Resistomes & Variants	1	98.94	NO	NO	Escherichia coli	1.00	0.00	1.00	1.95	23.00	67.00	0	0	0	0	N/A	N/A		1182	EC beta-lactamase	cephalosporin	antibiotic inactivation
AcrE	3000499	protein homolog model	Resistomes & Variants	3	96.88 - 100.0	NO	NO	Escherichia coli; Escherichia marmotae	8.00	0.00	8.00	8.86	105.00	120.73	0	0	0	0	N/A	N/A		1221; 1158; 1158	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
TolC	3000237	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	10.22	152.00	197.00	0	0	0	0	N/A	N/A		1488	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	18.13	186.00	196.00	0	0	0	0	N/A	N/A		1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
tet(A)	3000165	protein homolog model	Resistomes & Variants	2	97.8 - 99.49	NO	NO	Escherichia coli	11.00	0.00	11.00	18.68	279.50	173.33	0	0	0	0	N/A	N/A		1335; 1614	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	7	97.86 - 99.64	NO	YES	Escherichia coli; Klebsiella pneumoniae; Vibrio cholerae	38.00	0.00	38.00	20.92	266.57	156.71	0	0	0	0	N/A	N/A		1635; 1005; 1641; 915; 888; 960; 909	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
TEM-150	3001017	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	4.00	0.00	4.00	17.41	187.00	172.50	0	0	0	0	N/A	N/A		1074	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
mdtP	3003550	protein homolog model	Resistomes & Variants	1	98.16	NO	NO	Escherichia coli	2.00	0.00	2.00	11.79	173.00	200.00	0	0	0	0	N/A	N/A		1467	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
