ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
SAT-4	3002897	protein homolog model	Resistomes & Variants	2	97.97 - 98.89	NO	NO	Staphylococcus epidermidis; Staphylococcus aureus	15.00	0.00	15.00	36.82	198.50	156.35	0	0	0	0	N/A	N/A		579; 471	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
vatE	3002844	protein homolog model	Resistomes & Variants	1	96.73	NO	NO	Lactobacillus crispatus	1.00	0.00	1.00	2.64	17.00	23.00	0	0	0	0	N/A	N/A		645	streptogramin vat acetyltransferase	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation
tet(O/W)	3007121	protein homolog model	Resistomes & Variants	1	97.65	NO	NO	Streptococcus equi	2.00	0.00	2.00	8.18	157.00	200.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(33)	3000478	protein homolog model	Resistomes & Variants	1	99.75	YES	NO	Trueperella pyogenes	4.00	0.00	4.00	13.57	171.00	184.25	0	0	0	0	N/A	N/A		1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(Z)	3000183	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Trueperella pyogenes	125.00	0.00	125.00	100.00	1230.00	181.57	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
FPH-1	3004795	protein homolog model	Resistomes & Variants	1	94.35	NO	NO	Francisella philomiragia	12.00	0.00	12.00	14.14	123.00	57.92	0	0	0	0	N/A	N/A		870	FPH beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ANT(6)-Ia	3002626	protein homolog model	Resistomes & Variants	3	100.0	NO	NO	Streptococcus suis; Campylobacter jejuni; Enterococcus faecalis	19.00	0.00	19.00	59.52	296.00	123.62	0	0	0	0	N/A	N/A		864; 231; 522	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	5	92.31 - 100.0	YES	NO	Streptococcus suis; Staphylococcus aureus	15.00	0.00	15.00	22.79	179.80	152.83	0	0	0	0	N/A	N/A		783; 807; 783; 783; 783	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
catB3	3002676	protein homolog model	Resistomes & Variants	1	99.05	NO	NO	Providencia stuartii	1.00	0.00	1.00	22.03	150.00	195.00	0	0	0	0	N/A	N/A		681	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
basS	3003583	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	11.37	163.00	199.00	0	0	0	0	N/A	N/A		1434	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration; antibiotic efflux
OpmB	3004072	protein homolog model	Resistomes & Variants	1	99.0	NO	NO	Pseudomonas aeruginosa	12.00	0.00	12.00	19.61	717.00	106.33	0	0	0	0	N/A	N/A		3657	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
Pseudomonas aeruginosa CpxR	3004054	protein homolog model	Resistomes & Variants	3	98.67 - 100.0	YES	NO	Pseudomonas aeruginosa	22.00	0.00	22.00	30.97	210.00	130.88	0	0	0	0	N/A	N/A		678; 678; 678	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
Pseudomonas aeruginosa emrE	3004038	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	22.00	0.00	22.00	50.25	511.00	76.73	0	0	0	0	N/A	N/A		1017	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
MuxB	3004074	protein homolog model	Resistomes & Variants	6	99.81 - 100.0	YES	NO	Pseudomonas aeruginosa	51.00	0.00	51.00	7.65	239.50	141.45	0	0	0	0	N/A	N/A		3132; 3132; 3132; 3132; 3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
arnA	3002985	protein homolog model	Resistomes & Variants	6	98.49 - 99.55	YES	NO	Pseudomonas aeruginosa	9.00	0.00	9.00	8.13	169.33	150.58	0	0	0	0	N/A	N/A		2742; 1989; 1989; 1989; 1989; 1989	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
MexK	3003693	protein homolog model	Resistomes & Variants	4	99.8 - 99.9	YES	NO	Pseudomonas aeruginosa	27.00	0.00	27.00	16.02	493.00	139.70	0	0	0	0	N/A	N/A		3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mexQ	3003699	protein homolog model	Resistomes & Variants	1	99.53	YES	NO	Pseudomonas aeruginosa	26.00	0.00	26.00	11.86	375.00	104.62	0	0	0	0	N/A	N/A		3162	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; carbapenem; tetracycline antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MexI	3000808	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Pseudomonas aeruginosa	14.00	0.00	14.00	18.00	556.00	125.96	0	0	0	0	N/A	N/A		3090; 3090	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	1	74.91	NO	NO	Pseudomonas aeruginosa	279.00	0.00	279.00	65.06	1333.00	109.68	0	0	0	0	N/A	N/A		2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
cprR	3005063	protein homolog model	Resistomes & Variants	1	99.55	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	2.53	17.00	23.00	0	0	0	0	N/A	N/A		672	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration; antibiotic efflux
TriC	3003681	protein homolog model	Resistomes & Variants	5	99.21 - 99.8	YES	NO	Pseudomonas aeruginosa	42.00	0.00	42.00	16.20	493.80	127.45	0	0	0	0	N/A	N/A		3048; 3048; 3048; 3048; 3048	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
mexM	3003704	protein homolog model	Resistomes & Variants	1	98.96	YES	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	3.71	43.00	45.00	0	0	0	0	N/A	N/A		1158	resistance-nodulation-cell division (RND) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
PDC-457	3006824	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	1.51	18.00	34.00	0	0	0	0	N/A	N/A		1191	PDC beta-lactamase	monobactam; carbapenem; cephalosporin	antibiotic inactivation
TriB	3003680	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Pseudomonas aeruginosa	9.00	0.00	9.00	24.09	258.00	102.33	0	0	0	0	N/A	N/A		1071	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MexB	3000378	protein homolog model	Resistomes & Variants	2	97.99 - 99.24	NO	NO	Pseudomonas aeruginosa	6.00	0.00	6.00	12.10	380.00	125.30	0	0	0	0	N/A	N/A		3141; 3141	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
QnrVC1	3002799	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	22.83	150.00	200.00	0	0	0	0	N/A	N/A		657	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
MexA	3000377	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	28.12	324.00	127.33	0	0	0	0	N/A	N/A		1152	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
bcr-1	3003801	protein homolog model	Resistomes & Variants	2	99.34 - 99.43	NO	NO	Pseudomonas aeruginosa	318.00	0.00	318.00	7.09	67.50	58.38	0	0	0	0	N/A	N/A		939; 1044	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
OpmH	3003682	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	10.35	150.00	156.00	0	0	0	0	N/A	N/A		1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MexD	3000801	protein homolog model	Resistomes & Variants	1	92.95	YES	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	10.57	331.00	167.67	0	0	0	0	N/A	N/A		3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MuxC	3004075	protein homolog model	Resistomes & Variants	3	99.9 - 100.0	NO	NO	Pseudomonas aeruginosa	114.00	0.00	114.00	23.83	1344.00	121.25	0	0	0	0	N/A	N/A		3111; 6237; 3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
FosA	3000149	protein homolog model	Resistomes & Variants	1	97.17	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	13.84	44.00	58.50	0	0	0	0	N/A	N/A		318	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
farB	3003962	protein homolog model	Resistomes & Variants	1	98.62	NO	NO	Neisseria meningitidis	16.00	0.00	16.00	6.08	93.00	60.50	0	0	0	0	N/A	N/A		1530	major facilitator superfamily (MFS) antibiotic efflux pump	antibacterial free fatty acids	antibiotic efflux
msrA	3000251	protein homolog model	Resistomes & Variants	7	87.09 - 98.77	YES	YES	Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	26.00	0.00	26.00	18.65	273.71	151.03	0	0	0	0	N/A	N/A		1467; 1467; 1467; 1500; 1467; 1467; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
salD	3007028	protein homolog model	Resistomes & Variants	1	63.42	NO	NO	Staphylococcus equorum	2.00	0.00	2.00	10.01	167.00	200.00	0	0	0	0	N/A	N/A		1668	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
AAC(3)-Ia	3002528	protein homolog model	Resistomes & Variants	1	99.35	YES	NO	Helicobacter pylori	1.00	0.00	1.00	4.32	24.00	56.00	0	0	0	0	N/A	N/A		555	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
LpsA	3005052	protein homolog model	Resistomes & Variants	1	96.47	NO	NO	Haemophilus influenzae	399.00	0.00	399.00	33.95	277.00	5.33	0	0	0	0	N/A	N/A		816	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
AAC(6')-Ic	3002549	protein homolog model	Resistomes & Variants	1	93.15	YES	NO	Serratia marcescens	3.00	0.00	3.00	18.14	80.00	48.67	0	0	0	0	N/A	N/A		441	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
SRT-2	3002494	protein homolog model	Resistomes & Variants	1	98.41	YES	NO	Serratia marcescens	2.00	0.00	2.00	15.83	180.00	126.50	0	0	0	0	N/A	N/A		1137	SRT beta-lactamase	cephalosporin	antibiotic inactivation
cfr(D)	3005021	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Enterococcus faecalis	8.00	0.00	8.00	16.09	208.00	112.25	0	0	0	0	N/A	N/A		1293	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic	antibiotic target alteration
efrA	3003948	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Enterococcus faecalis	1.00	0.00	1.00	1.28	22.00	86.00	0	0	0	0	N/A	N/A		1719	ATP-binding cassette (ABC) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux
tet(S)	3000192	protein homolog model	Resistomes & Variants	1	99.69	NO	NO	Enterococcus faecalis	13.00	0.00	13.00	22.26	432.00	88.46	0	0	0	0	N/A	N/A		1941	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
patA	3000024	protein homolog model	Resistomes & Variants	1	97.87	NO	NO	Streptococcus pneumoniae	2.00	0.00	2.00	9.72	166.00	200.00	0	0	0	0	N/A	N/A		1707	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mreA	3007050	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Streptococcus agalactiae	1.00	0.00	1.00	1.82	17.00	23.00	0	0	0	0	N/A	N/A		933	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
dfrA27	3004550	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Laribacter hongkongensis	1.00	0.00	1.00	22.91	145.00	188.00	0	0	0	0	N/A	N/A		633	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
mgrA	3000815	protein homolog model	Resistomes & Variants	2	99.32 - 100.0	NO	NO	Staphylococcus aureus	9.00	0.00	9.00	29.51	131.00	54.58	0	0	0	0	N/A	N/A		444; 444	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ErmA	3000347	protein homolog model	Resistomes & Variants	2	98.39 - 100.0	NO	NO	Staphylococcus aureus	4.00	0.00	4.00	43.81	147.50	100.00	0	0	0	0	N/A	N/A		732; 216	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
Staphylococcus aureus norA	3004667	protein homolog model	Resistomes & Variants	1	97.42	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	1.46	17.00	23.00	0	0	0	0	N/A	N/A		1167	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
arlS	3000839	protein homolog model	Resistomes & Variants	3	100.0	YES	NO	Staphylococcus aureus	60.00	0.00	60.00	13.96	189.33	60.28	0	0	0	0	N/A	N/A		1356; 1356; 1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
dfrG	3002868	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Staphylococcus aureus	1.00	0.00	1.00	4.27	21.00	57.00	0	0	0	0	N/A	N/A		492	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
Staphylococcus aureus FosB	3004661	protein homolog model	Resistomes & Variants	2	99.28	NO	NO	Staphylococcus aureus	22.00	0.00	22.00	9.65	46.50	44.65	0	0	0	0	N/A	N/A		420; 498	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
MecC-type methicillin resistance repressor MecI	3005046	protein homolog model	Resistomes & Variants	1	99.19	YES	NO	Staphylococcus aureus	61.00	0.00	61.00	66.13	248.00	66.72	0	0	0	0	N/A	N/A		375	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
Staphylococcus aureus LmrS	3004572	protein homolog model	Resistomes & Variants	2	96.67 - 97.92	NO	NO	Staphylococcus aureus	29.00	0.00	29.00	7.81	115.50	62.63	0	0	0	0	N/A	N/A		1503; 1446	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
mecI	3000124	protein homolog model	Resistomes & Variants	2	99.12 - 99.19	NO	NO	Staphylococcus aureus	6.00	0.00	6.00	7.58	27.50	33.10	0	0	0	0	N/A	N/A		345; 372	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
Enterococcus faecalis chloramphenicol acetyltransferase	3004458	protein homolog model	Resistomes & Variants	1	97.67	NO	YES	Staphylococcus aureus	2.00	0.00	2.00	29.48	191.00	200.00	0	0	0	0	N/A	N/A		648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
vga(E) Staphylococcus cohnii	3004715	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	16.00	0.00	16.00	37.90	597.00	127.19	0	0	0	0	N/A	N/A		1575	vga-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
mecC-type BlaZ	3005097	protein homolog model	Resistomes & Variants	1	97.88	YES	NO	Staphylococcus aureus	6.00	0.00	6.00	6.57	56.00	37.67	0	0	0	0	N/A	N/A		852	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
fusB	3003552	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus epidermidis	1.00	0.00	1.00	4.02	17.00	23.00	0	0	0	0	N/A	N/A		423	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
EreA2	3002826	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Salmonella enterica	4.00	0.00	4.00	44.30	101.00	141.00	0	0	0	0	N/A	N/A		228	macrolide esterase	macrolide antibiotic	antibiotic inactivation
TEM-71	3000937	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Xanthomonas oryzae	2.00	0.00	2.00	20.56	132.00	176.50	0	0	0	0	N/A	N/A		642	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	31.00	0.00	31.00	4.39	65.00	48.42	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
aad(6)	3002628	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Roseburia hominis	2.00	0.00	2.00	31.42	213.00	200.00	0	0	0	0	N/A	N/A		678	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
Escherichia coli marR mutant conferring antibiotic resistance	3003378	protein overexpression model	Resistomes & Variants	2	92.0 - 92.36	NO	NO	Citrobacter amalonaticus; Salmonella enterica	16.00	0.00	16.00	8.91	37.00	38.72	0	0	0	0	N/A	N/A		435; 381	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
baeR	3000828	protein overexpression model	Resistomes & Variants	3	92.47 - 97.55	NO	NO	Enterobacter asburiae; Klebsiella pneumoniae; Shigella sonnei	10.00	0.00	10.00	25.42	187.00	120.95	0	0	0	0	N/A	N/A		723; 723; 1245	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	3003807	protein overexpression model	Resistomes & Variants	1	99.03	NO	NO	Escherichia coli	1.00	0.00	1.00	15.53	109.00	134.00	0	0	0	0	N/A	N/A		702	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli soxS with mutation conferring antibiotic resistance	3003511	protein overexpression model	Resistomes & Variants	1	98.13	YES	NO	Escherichia coli	2.00	0.00	2.00	44.37	189.00	184.00	0	0	0	0	N/A	N/A		426	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic
MexT	3000814	protein overexpression model	Resistomes & Variants	2	99.63	YES	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	10.93	100.00	104.50	0	0	0	0	N/A	N/A		915; 915	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	2	97.33 - 100.0	YES	NO	Pseudomonas aeruginosa	110.00	0.00	110.00	16.80	686.50	85.40	0	0	0	0	N/A	N/A		564; 5061	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	76	86.11 - 99.49	YES	YES	Aeromonas hydrophila; Actinobacillus porcitonsillarum; Aeromonas caviae; Aeromonas enteropelogenes; Avibacterium paragallinarum; Aeromonas veronii; Aggregatibacter actinomycetemcomitans; Cronobacter sakazakii; Citrobacter koseri; Cronobacter turicensis; Yersinia kristensenii; Histophilus somni; Enterobacter cloacae; Providencia alcalifaciens; Plesiomonas shigelloides; Escherichia coli; Morganella morganii; Klebsiella pneumoniae; Proteus vulgaris; Pasteurella multocida; Shewanella putrefaciens; Salmonella enterica; Vibrio vulnificus; Yersinia pseudotuberculosis; Glaesserella parasuis; Enterobacter roggenkampii; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Enterobacter hormaechei; Klebsiella michiganensis; Proteus mirabilis; Serratia liquefaciens; Photorhabdus asymbiotica; Providencia stuartii; Pseudomonas aeruginosa; Edwardsiella tarda; Haemophilus parainfluenzae; Providencia rettgeri; Yersinia enterocolitica; Haemophilus influenzae; Serratia marcescens	484.00	0.00	484.00	26.15	313.46	130.52	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1638; 1263; 1203; 1185; 1185; 1476; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 1239; 1185; 1170; 1185; 1185; 1203; 1185; 1224; 1188; 1185; 1185; 1185; 1359; 1350; 1374; 1185; 1155; 1182; 1185; 1185; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1164; 1185	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	6	98.51 - 100.0	NO	NO	Acinetobacter baumannii; Acinetobacter nosocomialis; Acinetobacter pittii	23.00	0.00	23.00	15.17	336.67	167.48	0	0	0	0	N/A	N/A		2220; 2220; 2220; 2220; 2220; 2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	9	95.13 - 99.78	YES	NO	Acinetobacter nosocomialis; Acinetobacter calcoaceticus; Acinetobacter baumannii; Acinetobacter pittii	47.00	0.00	47.00	17.54	476.33	134.58	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	8	90.44 - 99.34	YES	NO	Cronobacter sakazakii; Citrobacter koseri; Cronobacter condimenti; Serratia rubidaea; Escherichia fergusonii; Edwardsiella tarda; Serratia marcescens	10.00	0.00	10.00	11.61	157.25	155.88	0	0	0	0	N/A	N/A		1353; 1359; 1359; 1353; 1353; 1359; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	18	93.75 - 99.47	YES	NO	Citrobacter freundii; Citrobacter werkmanii; Citrobacter koseri; Citrobacter youngae; Citrobacter amalonaticus; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Klebsiella michiganensis	57.00	0.00	57.00	13.91	314.28	139.55	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	3	95.25 - 95.68	YES	NO	Citrobacter youngae; Citrobacter freundii; Klebsiella quasipneumoniae	6.00	0.00	6.00	11.45	159.33	130.00	0	0	0	0	N/A	N/A		1392; 1392; 1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	7	80.22 - 82.09	YES	NO	Citrobacter freundii; Escherichia coli; Klebsiella huaxiensis; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Enterobacter kobei	74.00	0.00	74.00	22.37	540.00	124.08	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2412; 2415; 2412	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
