ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
fexA	3002704	protein homolog model	Resistomes & Variants	2	98.53 - 99.16	NO	YES	Campylobacter jejuni; Staphylococcus aureus	7.00	0.00	7.00	15.14	224.00	140.00	0	0	0	0	N/A	N/A		1476; 1482	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
tet(O)	3000190	protein homolog model	Resistomes & Variants	10	89.33 - 99.22	YES	NO	Campylobacter jejuni; Campylobacter coli; Bifidobacterium breve; Enterococcus hirae; Streptococcus suis	22.00	0.00	22.00	10.49	205.60	184.72	0	0	0	0	N/A	N/A		1680; 1746; 2691; 1710; 1920; 1920; 1920; 1920; 1920; 2007	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
amrB	3002983	protein homolog model	Resistomes & Variants	1	93.48	YES	NO	Burkholderia oklahomensis	3.00	0.00	3.00	11.17	350.00	165.33	0	0	0	0	N/A	N/A		3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic	antibiotic efflux
FosB	3000172	protein homolog model	Resistomes & Variants	1	89.86	YES	NO	Bacillus anthracis	1.00	0.00	1.00	4.08	17.00	23.00	0	0	0	0	N/A	N/A		417	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
emrB	3000074	protein homolog model	Resistomes & Variants	14	92.23 - 99.02	YES	NO	Cronobacter sakazakii; Citrobacter koseri; Citrobacter freundii; Cronobacter universalis; Citrobacter portucalensis; Citrobacter amalonaticus; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Leclercia adecarboxylata	226.00	0.00	226.00	16.02	247.21	109.11	0	0	0	0	N/A	N/A		1539; 1539; 1539; 1539; 1539; 1539; 1545; 1548; 1548; 1539; 1539; 1548; 1554; 1548	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
FosA8	3007371	protein homolog model	Resistomes & Variants	6	52.94 - 97.86	YES	NO	Cronobacter sakazakii; Citrobacter werkmanii; Cronobacter malonaticus; Leclercia adecarboxylata; Providencia stuartii	11.00	0.00	11.00	16.66	77.33	81.97	0	0	0	0	N/A	N/A		879; 399; 408; 420; 426; 417	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Bifidobacterium bifidum ileS conferring resistance to mupirocin	3003730	protein homolog model	Resistomes & Variants	5	99.28 - 99.82	YES	NO	Bifidobacterium bifidum	202.00	0.00	202.00	22.29	741.60	119.86	0	0	0	0	N/A	N/A		3327; 3327; 3327; 3327; 3327	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
OXA-136	3001765	protein homolog model	Resistomes & Variants	1	98.88	NO	NO	Brachyspira pilosicoli	54.00	0.00	54.00	16.91	137.00	67.83	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-63-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	5	87.32 - 96.83	YES	YES	Citrobacter werkmanii; Citrobacter freundii; Escherichia coli; Enterobacter hormaechei	16.00	0.00	16.00	14.18	174.80	93.40	0	0	0	0	N/A	N/A		1233; 1233; 1233; 1233; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtB	3000793	protein homolog model	Resistomes & Variants	17	92.6 - 99.71	YES	NO	Citrobacter werkmanii; Citrobacter youngae; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Escherichia albertii; Escherichia fergusonii	66.00	0.00	66.00	12.53	391.24	131.00	0	0	0	0	N/A	N/A		3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
Corynebacterium striatum tetA	3004639	protein homolog model	Resistomes & Variants	2	94.54 - 96.88	YES	NO	Corynebacterium jeikeium; Corynebacterium ureicelerivorans	31.00	0.00	31.00	23.31	359.50	89.30	0	0	0	0	N/A	N/A		1542; 1542	major facilitator superfamily (MFS) antibiotic efflux pump	penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
vanG	3002909	protein homolog model	Resistomes & Variants	8	38.53 - 40.69	YES	NO	Bacteroides ovatus; Bacillus pumilus; Clostridium botulinum; Paeniclostridium sordellii; Enterobacter asburiae; Leclercia adecarboxylata; Serratia marcescens	15.00	0.00	15.00	11.17	121.38	117.79	0	0	0	0	N/A	N/A		1089; 1083; 1032; 1068; 1068; 1101; 1113; 1104	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
ErmG	3000522	protein homolog model	Resistomes & Variants	3	98.36 - 99.52	NO	NO	Bacteroides ovatus; Bacteroides thetaiotaomicron; Phocaeicola vulgatus	5.00	0.00	5.00	15.50	113.00	144.67	0	0	0	0	N/A	N/A		639; 735; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	12	69.28 - 93.95	YES	NO	Cronobacter dublinensis; Enterobacter cloacae; Morganella morganii; Klebsiella pneumoniae; Raoultella planticola; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Klebsiella quasipneumoniae; Haemophilus parainfluenzae; Serratia marcescens	519.00	0.00	519.00	14.36	221.00	106.14	0	0	0	0	N/A	N/A		1539; 1548; 1533; 1545; 1539; 1539; 1548; 1539; 1539; 1527; 1527; 1536	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
OXA-57	3001771	protein homolog model	Resistomes & Variants	1	99.63	YES	NO	Burkholderia pseudomallei	3.00	0.00	3.00	7.90	64.00	45.33	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-42-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
vanH gene in vanO cluster	3002948	protein homolog model	Resistomes & Variants	3	39.22 - 72.08	NO	NO	Burkholderia pseudomallei; Burkholderia cepacia; Escherichia coli	21.00	0.00	21.00	16.77	136.00	67.45	0	0	0	0	N/A	N/A		1008; 999; 462	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(33)	3000478	protein homolog model	Resistomes & Variants	2	99.51 - 99.75	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes	17.00	0.00	17.00	41.95	528.50	184.37	0	0	0	0	N/A	N/A		1260; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mphJ	3004544	protein homolog model	Resistomes & Variants	1	91.18	YES	NO	Brevibacillus brevis	1.00	0.00	1.00	1.84	17.00	23.00	0	0	0	0	N/A	N/A		924	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
PmrF	3003578	protein homolog model	Resistomes & Variants	3	87.85 - 99.68	NO	NO	Citrobacter youngae; Escherichia coli	6.00	0.00	6.00	17.43	172.33	131.17	0	0	0	0	N/A	N/A		984; 969; 1020	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
msbA	3003950	protein homolog model	Resistomes & Variants	21	92.1 - 96.39	YES	NO	Citrobacter youngae; Citrobacter freundii; Cronobacter universalis; Cronobacter turicensis; Enterobacter cloacae; Enterobacter roggenkampii; Enterobacter asburiae; Salmonella enterica; Klebsiella michiganensis; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Enterobacter kobei; Enterobacter cancerogenus	59.00	0.00	59.00	16.59	290.10	135.84	0	0	0	0	N/A	N/A		1749; 1749; 1749; 1749; 1749; 1749; 1749; 1752; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749	ATP-binding cassette (ABC) antibiotic efflux pump	nitroimidazole antibiotic	antibiotic efflux
tet(W)	3000194	protein homolog model	Resistomes & Variants	8	95.85 - 99.84	YES	NO	Bifidobacterium longum; Collinsella aerofaciens; Lactobacillus johnsonii; Eubacterium maltosivorans; Streptococcus suis; Atopobiaceae bacterium; Bifidobacterium breve	43.00	0.00	43.00	23.96	384.75	172.24	0	0	0	0	N/A	N/A		2082; 2070; 1926; 1920; 1920; 1920; 1920; 219	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(O/W/32/O)	3007122	protein homolog model	Resistomes & Variants	1	98.44	NO	NO	Campylobacter coli	18.00	0.00	18.00	47.76	917.00	199.61	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
OXA-594	3005815	protein homolog model	Resistomes & Variants	1	98.85	NO	NO	Campylobacter coli	9.00	0.00	9.00	31.42	246.00	66.00	0	0	0	0	N/A	N/A		783	OXA beta-lactamase; OXA-61-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
aad(6)	3002628	protein homolog model	Resistomes & Variants	1	97.78	NO	NO	Campylobacter coli	8.00	0.00	8.00	59.52	500.00	197.25	0	0	0	0	N/A	N/A		840	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
ErmF	3000498	protein homolog model	Resistomes & Variants	3	97.37 - 99.62	NO	NO	Bacteroides thetaiotaomicron	14.00	0.00	14.00	18.49	156.33	169.93	0	0	0	0	N/A	N/A		921; 822; 801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(Q)	3000191	protein homolog model	Resistomes & Variants	7	49.0 - 98.93	NO	NO	Bacteroides thetaiotaomicron; Bacteroides caccae; Bacteroides fragilis; Staphylococcus aureus	35.00	0.00	35.00	19.64	384.14	166.26	0	0	0	0	N/A	N/A		1926; 1926; 1926; 1995; 1995; 1956; 1995	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	7	76.67 - 85.0	YES	NO	Citrobacter freundii; Enterobacter cloacae; Enterobacter asburiae; Salmonella enterica; Leclercia adecarboxylata	12.00	0.00	12.00	26.18	98.29	125.55	0	0	0	0	N/A	N/A		363; 393; 393; 363; 363; 363; 363	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtC	3000794	protein homolog model	Resistomes & Variants	19	92.29 - 99.41	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Enterobacter hormaechei; Escherichia marmotae; Enterobacter cancerogenus	102.00	0.00	102.00	13.91	437.95	144.13	0	0	0	0	N/A	N/A		4491; 3081; 3081; 3081; 3081; 3081; 3072; 3081; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
CMY-48	3002059	protein homolog model	Resistomes & Variants	1	98.95	NO	NO	Citrobacter freundii	4.00	0.00	4.00	25.92	297.00	127.25	0	0	0	0	N/A	N/A		1146	CMY beta-lactamase	cephalosporin	antibiotic inactivation
emrR	3000516	protein homolog model	Resistomes & Variants	8	91.43 - 94.86	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Enterobacter cloacae; Enterobacter asburiae; Klebsiella oxytoca; Enterobacter hormaechei; Leclercia adecarboxylata; Enterobacter cancerogenus	11.00	0.00	11.00	29.52	157.38	155.62	0	0	0	0	N/A	N/A		531; 531; 531; 531; 549; 531; 531; 531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
acrB	3000216	protein homolog model	Resistomes & Variants	6	94.47 - 99.9	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Escherichia coli; Escherichia fergusonii	3005.00	0.00	3005.00	6.28	198.17	154.29	0	0	0	0	N/A	N/A		3150; 3150; 3150; 3213; 3123; 3150	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
QnrB19	3002734	protein homolog model	Resistomes & Variants	1	98.12	NO	NO	Citrobacter freundii	1.00	0.00	1.00	2.64	17.00	23.00	0	0	0	0	N/A	N/A		645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
sul1	3000410	protein homolog model	Resistomes & Variants	8	99.28 - 100.0	YES	YES	Citrobacter freundii; Escherichia coli; Klebsiella aerogenes; Leclercia adecarboxylata; Pseudomonas aeruginosa; Achromobacter xylosoxidans	47.00	0.00	47.00	21.84	227.75	182.91	0	0	0	0	N/A	N/A		837; 963; 1014; 1182; 900; 1221; 984; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
mdtG	3001329	protein homolog model	Resistomes & Variants	5	89.93 - 98.39	NO	NO	Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Shigella sonnei	10.00	0.00	10.00	11.70	125.40	95.40	0	0	0	0	N/A	N/A		1221; 1221; 1221; 1227; 198	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	5	90.43 - 99.75	YES	NO	Citrobacter freundii; Escherichia coli; Salmonella enterica	8.00	0.00	8.00	12.89	155.00	155.70	0	0	0	0	N/A	N/A		1194; 1194; 1191; 1230; 1230	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
CfxA2	3003002	protein homolog model	Resistomes & Variants	1	99.38	NO	YES	Butyricimonas faecalis	2.00	0.00	2.00	5.95	58.00	82.00	0	0	0	0	N/A	N/A		975	CfxA beta-lactamase	cephalosporin	antibiotic inactivation
tetB(P)	3000195	protein homolog model	Resistomes & Variants	3	79.23 - 97.85	YES	NO	Clostridium butyricum; Clostridium perfringens; Paeniclostridium sordellii; unclassified Bacteria; Peptacetobacter hiranonis	13.00	0.00	13.00	14.81	290.00	158.02	0	0	0	0	N/A	N/A		1959; 1956; 1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Clostridium perfringens mprF	3003773	protein homolog model	Resistomes & Variants	1	98.59	NO	NO	Clostridium perfringens	2.00	0.00	2.00	8.83	151.00	200.00	0	0	0	0	N/A	N/A		1710	defensin resistant mprF	peptide antibiotic	antibiotic target alteration
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	4	34.94 - 44.74	YES	NO	Clostridium perfringens; Klebsiella pneumoniae; Erysipelatoclostridium ramosum; Klebsiella quasipneumoniae	18.00	0.00	18.00	33.21	328.50	101.54	0	0	0	0	N/A	N/A		999; 990; 984; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	3	36.79 - 59.42	NO	NO	Bacillus pumilus; Clostridium botulinum; Streptococcus suis	9.00	0.00	9.00	6.65	54.00	43.76	0	0	0	0	N/A	N/A		843; 744; 771	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
clbA	3002814	protein homolog model	Resistomes & Variants	1	92.84	NO	NO	Bacillus amyloliquefaciens	2.00	0.00	2.00	8.00	84.00	57.50	0	0	0	0	N/A	N/A		1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
tet(36)	3000197	protein homolog model	Resistomes & Variants	2	32.56 - 32.9	NO	NO	Clostridium botulinum; Clostridium sporogenes	54.00	0.00	54.00	7.80	154.00	129.63	0	0	0	0	N/A	N/A		1998; 1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
aadA16	3002616	protein homolog model	Resistomes & Variants	2	98.58 - 98.93	NO	YES	Citrobacter portucalensis; Escherichia coli; Klebsiella pneumoniae; Klebsiella quasipneumoniae	6.00	0.00	6.00	19.96	198.00	71.30	0	0	0	0	N/A	N/A		975; 996	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Bacteroides fragilis	4.00	0.00	4.00	31.84	384.00	141.75	0	0	0	0	N/A	N/A		1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
OXA-347	3001777	protein homolog model	Resistomes & Variants	1	99.64	NO	NO	Bacteroides fragilis	3.00	0.00	3.00	27.15	224.00	162.33	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
bacA	3002986	protein homolog model	Resistomes & Variants	4	95.24 - 97.44	YES	NO	Citrobacter amalonaticus; Enterobacter cloacae; Salmonella enterica; Salmonella bongori	9.00	0.00	9.00	27.95	229.75	139.10	0	0	0	0	N/A	N/A		822; 822; 822; 822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
CME-1	3004775	protein homolog model	Resistomes & Variants	1	96.27	NO	NO	Elizabethkingia anophelis	10.00	0.00	10.00	4.73	42.00	41.70	0	0	0	0	N/A	N/A		888	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
mdeA	3007011	protein homolog model	Resistomes & Variants	6	39.56 - 55.02	YES	NO	Lactobacillus gasseri; Staphylococcus hominis; Staphylococcus warneri; Staphylococcus epidermidis	20.00	0.00	20.00	7.48	103.17	60.14	0	0	0	0	N/A	N/A		1365; 1395; 1371; 1380; 1395; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(40)	3000567	protein homolog model	Resistomes & Variants	2	97.77 - 98.03	NO	NO	Roseburia hominis; Faecalibacterium prausnitzii	12.00	0.00	12.00	28.74	357.00	181.10	0	0	0	0	N/A	N/A		1254; 1239	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ACT-59	3006254	protein homolog model	Resistomes & Variants	2	91.86 - 98.95	YES	NO	Enterobacter cloacae	4.00	0.00	4.00	16.13	191.00	126.66	0	0	0	0	N/A	N/A		1248; 1146	ACT beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
leuO	3003843	protein homolog model	Resistomes & Variants	5	81.21 - 99.0	YES	NO	Enterobacter cloacae; Escherichia coli; Klebsiella michiganensis; Klebsiella quasipneumoniae	209.00	0.00	209.00	18.89	190.40	109.24	0	0	0	0	N/A	N/A		945; 1083; 969; 951; 1047	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ramA	3000823	protein homolog model	Resistomes & Variants	2	94.35 - 96.69	NO	NO	Enterobacter asburiae	4.00	0.00	4.00	19.85	85.00	62.50	0	0	0	0	N/A	N/A		435; 375	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
CRP	3000518	protein homolog model	Resistomes & Variants	12	97.62 - 99.05	YES	NO	Enterobacter asburiae; Escherichia coli; Klebsiella aerogenes; Providencia heimbachae; Serratia rubidaea; Klebsiella oxytoca; Serratia liquefaciens; Leclercia adecarboxylata; Serratia marcescens	21.00	0.00	21.00	24.30	153.83	143.04	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633; 633; 633; 633; 633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
CARB-4	3002243	protein homolog model	Resistomes & Variants	1	99.65	NO	YES	Pseudomonas aeruginosa; Pseudomonas putida; Pseudomonas stutzeri	1.00	0.00	1.00	1.96	17.00	23.00	0	0	0	0	N/A	N/A		867	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
acrD	3000491	protein homolog model	Resistomes & Variants	1	99.52	NO	NO	Shigella flexneri	2.00	0.00	2.00	6.71	209.00	200.00	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	6	97.48 - 100.0	NO	YES	Escherichia coli; Salmonella enterica; Klebsiella pneumoniae; Glaesserella parasuis; Pseudomonas aeruginosa	18.00	0.00	18.00	19.84	212.17	175.50	0	0	0	0	N/A	N/A		789; 1635; 888; 960; 900; 837	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	3	98.18 - 99.09	NO	NO	Escherichia coli	5.00	0.00	5.00	21.73	110.33	140.89	0	0	0	0	N/A	N/A		471; 609; 471	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
AcrF	3000502	protein homolog model	Resistomes & Variants	1	99.52	NO	NO	Escherichia coli	2.00	0.00	2.00	6.60	205.00	200.00	0	0	0	0	N/A	N/A		3105	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	14.00	0.00	14.00	20.29	182.00	171.00	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
ugd	3003577	protein homolog model	Resistomes & Variants	1	97.94	YES	NO	Escherichia coli	1.00	0.00	1.00	12.85	150.00	144.00	0	0	0	0	N/A	N/A		1167	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
catA1	3002683	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	5.00	0.00	5.00	20.17	141.00	175.40	0	0	0	0	N/A	N/A		699	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	13.00	0.00	13.00	53.41	729.00	174.00	0	0	0	0	N/A	N/A		1365	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
cpxA	3000830	protein homolog model	Resistomes & Variants	6	96.94 - 100.0	YES	NO	Escherichia coli; Salmonella enterica	17.00	0.00	17.00	17.54	241.00	122.93	0	0	0	0	N/A	N/A		1374; 1374; 1374; 1374; 1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
AcrE	3000499	protein homolog model	Resistomes & Variants	1	98.92	NO	NO	Escherichia coli	3.00	0.00	3.00	12.94	158.00	139.00	0	0	0	0	N/A	N/A		1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	2	100.0	YES	YES	Escherichia coli; Proteus mirabilis; Proteus vulgaris; Providencia rettgeri; Providencia stuartii	3.00	0.00	3.00	17.20	176.50	171.75	0	0	0	0	N/A	N/A		1026; 1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
mdtM	3001214	protein homolog model	Resistomes & Variants	2	97.29 - 98.05	YES	NO	Escherichia coli	27.00	0.00	27.00	4.40	54.50	48.29	0	0	0	0	N/A	N/A		1233; 1239	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	3	88.51 - 99.0	NO	YES	Escherichia coli; Klebsiella pneumoniae; Proteus mirabilis; Salmonella enterica	6.00	0.00	6.00	23.42	218.33	199.00	0	0	0	0	N/A	N/A		1011; 891; 906	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mdtN	3003548	protein homolog model	Resistomes & Variants	1	98.51	NO	NO	Escherichia coli	4.00	0.00	4.00	12.04	129.00	165.25	0	0	0	0	N/A	N/A		1071	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
kdpE	3003841	protein homolog model	Resistomes & Variants	5	91.74 - 100.0	YES	NO	Escherichia coli; Salmonella enterica	3546.00	0.00	3546.00	25.14	212.40	58.61	0	0	0	0	N/A	N/A		729; 699; 957; 735; 888	kdpDE	aminoglycoside antibiotic	antibiotic efflux
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	7.00	0.00	7.00	12.04	78.00	101.57	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
QepA2	3004103	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Escherichia coli	16.00	0.00	16.00	51.82	799.00	83.50	0	0	0	0	N/A	N/A		1542	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
emrK	3000206	protein homolog model	Resistomes & Variants	3	94.28 - 99.15	NO	NO	Escherichia coli	30.00	0.00	30.00	7.09	80.33	55.63	0	0	0	0	N/A	N/A		1164; 1143; 1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(A)	3000165	protein homolog model	Resistomes & Variants	1	97.8	NO	NO	Escherichia coli	4.00	0.00	4.00	17.47	282.00	150.00	0	0	0	0	N/A	N/A		1614	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
EC-5	3006880	protein homolog model	Resistomes & Variants	2	98.41 - 99.73	NO	NO	Escherichia coli	3.00	0.00	3.00	4.58	60.50	74.25	0	0	0	0	N/A	N/A		1191; 1416	EC beta-lactamase	cephalosporin	antibiotic inactivation
tet(C)	3000167	protein homolog model	Resistomes & Variants	1	76.37	NO	NO	Escherichia coli	2.00	0.00	2.00	7.69	267.00	197.50	0	0	0	0	N/A	N/A		3471	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
