ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Pseudomonas aeruginosa CpxR	3004054	protein homolog model	Resistomes & Variants	1	98.67	YES	NO	Pseudomonas aeruginosa	88.00	0.00	88.00	92.77	629.00	98.03	0	0	0	0	N/A	N/A		678	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	1	74.91	NO	NO	Pseudomonas aeruginosa	947.00	0.00	947.00	79.80	1635.00	113.60	0	0	0	0	N/A	N/A		2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
MexL	3003710	protein homolog model	Resistomes & Variants	1	99.53	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	2.97	19.00	47.00	0	0	0	0	N/A	N/A		639	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
TriC	3003681	protein homolog model	Resistomes & Variants	9	99.21 - 100.0	YES	NO	Pseudomonas aeruginosa	219.00	0.00	219.00	23.72	723.00	122.79	0	0	0	0	N/A	N/A		3048; 3048; 3048; 3048; 3048; 3048; 3048; 3048; 3045	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MexW	3003031	protein homolog model	Resistomes & Variants	6	99.71 - 100.0	YES	NO	Pseudomonas aeruginosa	38.00	0.00	38.00	15.43	473.00	129.86	0	0	0	0	N/A	N/A		3057; 3057; 3057; 3057; 3162; 3057	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OpmH	3003682	protein homolog model	Resistomes & Variants	4	97.1 - 99.79	NO	NO	Pseudomonas aeruginosa	27.00	0.00	27.00	21.00	333.25	102.83	0	0	0	0	N/A	N/A		1449; 1449; 1449; 1641	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MexB	3000378	protein homolog model	Resistomes & Variants	2	98.37 - 99.04	YES	NO	Pseudomonas aeruginosa	20.00	0.00	20.00	27.16	853.00	124.08	0	0	0	0	N/A	N/A		3141; 3141	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
MexD	3000801	protein homolog model	Resistomes & Variants	2	92.95 - 94.76	YES	NO	Pseudomonas aeruginosa	15.00	0.00	15.00	13.25	415.00	175.71	0	0	0	0	N/A	N/A		3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
AAC(6')-29b	3002584	protein homolog model	Resistomes & Variants	1	99.21	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	4.05	17.00	23.00	0	0	0	0	N/A	N/A		420	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
bcr-1	3003801	protein homolog model	Resistomes & Variants	4	99.34 - 100.0	NO	NO	Pseudomonas aeruginosa	341.00	0.00	341.00	17.70	264.50	70.67	0	0	0	0	N/A	N/A		939; 1044; 1851; 1086	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
OXA-50	3001796	protein homolog model	Resistomes & Variants	1	86.64	NO	NO	Pseudomonas aeruginosa	8.00	0.00	8.00	20.66	163.00	66.62	0	0	0	0	N/A	N/A		789	OXA beta-lactamase; OXA-50-like beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
MexC	3000800	protein homolog model	Resistomes & Variants	1	87.86	NO	NO	Pseudomonas aeruginosa	27.00	0.00	27.00	59.88	697.00	99.37	0	0	0	0	N/A	N/A		1164	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
OprM	3000379	protein homolog model	Resistomes & Variants	1	99.79	YES	NO	Pseudomonas aeruginosa	15.00	0.00	15.00	10.51	175.00	67.47	0	0	0	0	N/A	N/A		1665	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
PDC-5	3002502	protein homolog model	Resistomes & Variants	1	99.75	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	1.43	17.00	23.00	0	0	0	0	N/A	N/A		1185	PDC beta-lactamase	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
MexF	3000804	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	5.00	0.00	5.00	7.96	254.00	142.00	0	0	0	0	N/A	N/A		3189	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
qacL	3005098	protein homolog model	Resistomes & Variants	1	98.18	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	48.35	161.00	128.00	0	0	0	0	N/A	N/A		333	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
armA	3000858	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	11.87	125.00	187.00	0	0	0	0	N/A	N/A		1053	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
FosA	3000149	protein homolog model	Resistomes & Variants	1	97.17	NO	NO	Pseudomonas aeruginosa	6.00	0.00	6.00	33.96	108.00	63.00	0	0	0	0	N/A	N/A		318	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
GES-5	3002334	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	12.72	121.00	191.50	0	0	0	0	N/A	N/A		951	GES beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
mtrA	3000816	protein homolog model	Resistomes & Variants	1	94.02	NO	NO	Neisseria meningitidis	2.00	0.00	2.00	11.96	103.00	149.50	0	0	0	0	N/A	N/A		861	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
mtrC	3000810	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Neisseria meningitidis	4.00	0.00	4.00	22.92	284.00	105.00	0	0	0	0	N/A	N/A		1239	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
mtrD	3000811	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Neisseria meningitidis	10.00	0.00	10.00	14.48	464.00	106.56	0	0	0	0	N/A	N/A		3204; 3204	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
vanE	3002907	protein homolog model	Resistomes & Variants	1	70.69	NO	NO	Enterococcus pallens	1.00	0.00	1.00	1.88	20.00	46.00	0	0	0	0	N/A	N/A		1062	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	1	69.31	NO	NO	Stenotrophomonas maltophilia	9.00	0.00	9.00	28.68	259.00	103.67	0	0	0	0	N/A	N/A		903	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
smeD	3003055	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Stenotrophomonas maltophilia	21.00	0.00	21.00	57.38	680.00	89.14	0	0	0	0	N/A	N/A		1185	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
AAC(6')-Iak	3003199	protein homolog model	Resistomes & Variants	1	98.69	NO	NO	Stenotrophomonas maltophilia	8.00	0.00	8.00	15.80	73.00	63.25	0	0	0	0	N/A	N/A		462	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
OXA-573	3005325	protein homolog model	Resistomes & Variants	1	98.52	NO	NO	Ralstonia solanacearum	2.00	0.00	2.00	14.22	116.00	61.50	0	0	0	0	N/A	N/A		816	OXA beta-lactamase; OXA-60-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	3	72.48 - 73.39	NO	NO	Serratia marcescens	14.00	0.00	14.00	28.58	94.33	116.68	0	0	0	0	N/A	N/A		330; 330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
SRT-2	3002494	protein homolog model	Resistomes & Variants	1	97.62	NO	NO	Serratia marcescens	1.00	0.00	1.00	13.19	150.00	199.00	0	0	0	0	N/A	N/A		1137	SRT beta-lactamase	cephalosporin	antibiotic inactivation
OXA-17	3001412	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Serratia marcescens	2.00	0.00	2.00	25.63	233.00	195.50	0	0	0	0	N/A	N/A		909	OXA beta-lactamase; OXA-10-like beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
tet(41)	3000569	protein homolog model	Resistomes & Variants	1	96.92	NO	NO	Serratia marcescens	4.00	0.00	4.00	31.28	366.00	139.75	0	0	0	0	N/A	N/A		1170	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ANT(3'')-II-AAC(6')-IId bifunctional protein	3002598	protein homolog model	Resistomes & Variants	1	99.78	NO	YES	Serratia marcescens	4.00	0.00	4.00	17.31	241.00	193.25	0	0	0	0	N/A	N/A		1392	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
cfrA	3003441	protein homolog model	Resistomes & Variants	1	99.71	NO	YES	Enterococcus faecalis	3.00	0.00	3.00	25.97	275.00	187.00	0	0	0	0	N/A	N/A		1059	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
RlmA(II)	3001301	protein homolog model	Resistomes & Variants	2	99.29	NO	NO	Streptococcus pneumoniae	3.00	0.00	3.00	19.14	162.50	166.50	0	0	0	0	N/A	N/A		849; 849	non-erm 23S ribosomal RNA methyltransferase (G748)	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration
lsaC	3003112	protein homolog model	Resistomes & Variants	1	99.39	NO	NO	Streptococcus agalactiae	6.00	0.00	6.00	33.81	500.00	138.50	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	3	94.31 - 96.44	NO	YES	Staphylococcus aureus	12.00	0.00	12.00	17.52	170.00	69.92	0	0	0	0	N/A	N/A		846; 1044; 918	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	3	92.31 - 100.0	YES	NO	Staphylococcus aureus	16.00	0.00	16.00	48.96	386.00	184.79	0	0	0	0	N/A	N/A		807; 783; 783	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
mecA	3000617	protein homolog model	Resistomes & Variants	1	99.1	NO	NO	Staphylococcus aureus	4.00	0.00	4.00	19.38	389.00	154.50	0	0	0	0	N/A	N/A		2007	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
arlS	3000839	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	1.25	17.00	23.00	0	0	0	0	N/A	N/A		1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Staphylococcus aureus LmrS	3004572	protein homolog model	Resistomes & Variants	1	99.79	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	2.90	42.00	62.00	0	0	0	0	N/A	N/A		1446	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MecC-type methicillin resistance repressor MecI	3005046	protein homolog model	Resistomes & Variants	1	99.19	YES	NO	Staphylococcus aureus	17.00	0.00	17.00	28.53	107.00	48.06	0	0	0	0	N/A	N/A		375	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
ErmT	3000595	protein homolog model	Resistomes & Variants	1	89.75	NO	NO	Staphylococcus aureus	8.00	0.00	8.00	45.85	337.00	124.50	0	0	0	0	N/A	N/A		735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
msrA	3000251	protein homolog model	Resistomes & Variants	3	87.09 - 98.16	YES	NO	Staphylococcus aureus; Staphylococcus arlettae	8.00	0.00	8.00	15.90	233.33	178.67	0	0	0	0	N/A	N/A		1467; 1467; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
mepR	3000746	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	4.08	17.00	23.00	0	0	0	0	N/A	N/A		417	multidrug and toxic compound extrusion (MATE) transporter	glycylcycline; tetracycline antibiotic	antibiotic efflux
mecR1	3000215	protein homolog model	Resistomes & Variants	1	99.32	NO	NO	Staphylococcus aureus	4.00	0.00	4.00	12.74	224.00	122.50	0	0	0	0	N/A	N/A		1758	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
mgrA	3000815	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	4.66	20.00	46.00	0	0	0	0	N/A	N/A		429	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
evgS	3000833	protein homolog model	Resistomes & Variants	1	97.54	NO	NO	Shigella dysenteriae	1.00	0.00	1.00	1.39	17.00	23.00	0	0	0	0	N/A	N/A		1224	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
mef(B)	3003107	protein homolog model	Resistomes & Variants	1	99.76	NO	NO	Escherichia coli	3.00	0.00	3.00	26.50	326.00	170.33	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
TEM-71	3000937	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Xanthomonas oryzae	2.00	0.00	2.00	4.67	30.00	45.50	0	0	0	0	N/A	N/A		642	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	12.00	0.00	12.00	18.86	279.00	63.00	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
tet(K)	3000178	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	5.40	17.00	23.00	0	0	0	0	N/A	N/A		315	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
qacA	3003046	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Staphylococcus aureus	4.00	0.00	4.00	27.83	430.00	199.25	0	0	0	0	N/A	N/A		1545	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Escherichia coli soxR with mutation conferring antibiotic resistance	3003381	protein overexpression model	Resistomes & Variants	1	99.35	NO	NO	Escherichia coli	1.00	0.00	1.00	3.66	17.00	23.00	0	0	0	0	N/A	N/A		465	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	3003807	protein overexpression model	Resistomes & Variants	4	99.03 - 100.0	NO	NO	Escherichia coli	9.00	0.00	9.00	11.95	80.25	138.30	0	0	0	0	N/A	N/A		702; 669; 621; 699	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli soxS with mutation conferring antibiotic resistance	3003511	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	1.00	0.00	1.00	23.94	102.00	185.00	0	0	0	0	N/A	N/A		426	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic
Escherichia coli marR mutant conferring antibiotic resistance	3003378	protein overexpression model	Resistomes & Variants	2	92.36	NO	NO	Salmonella enterica	4.00	0.00	4.00	4.71	20.50	28.50	0	0	0	0	N/A	N/A		435; 435	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
baeR	3000828	protein overexpression model	Resistomes & Variants	1	95.4	YES	NO	Leclercia adecarboxylata	1.00	0.00	1.00	3.86	28.00	45.00	0	0	0	0	N/A	N/A		726	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
nalC	3000818	protein overexpression model	Resistomes & Variants	1	98.59	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	3.12	20.00	46.00	0	0	0	0	N/A	N/A		642	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
nalD	3000819	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	18.28	176.00	76.67	0	0	0	0	N/A	N/A		963	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	366.00	0.00	366.00	34.30	1736.00	111.81	0	0	0	0	N/A	N/A		5061	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexT	3000814	protein overexpression model	Resistomes & Variants	1	99.63	YES	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	26.12	239.00	156.50	0	0	0	0	N/A	N/A		915	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	106	86.11 - 99.75	YES	NO	Aeromonas hydrophila; Actinobacillus porcitonsillarum; Aeromonas caviae; Actinobacillus indolicus; Aeromonas enteropelogenes; Avibacterium paragallinarum; Aeromonas veronii; Aggregatibacter actinomycetemcomitans; Cronobacter sakazakii; Citrobacter koseri; Cronobacter malonaticus; Cronobacter dublinensis; Cronobacter condimenti; Cronobacter turicensis; Yersinia kristensenii; Enterobacter chengduensis; Enterobacter cloacae; Providencia alcalifaciens; Plesiomonas shigelloides; Escherichia coli; Klebsiella pneumoniae; Vibrio cholerae; Proteus vulgaris; Pasteurella multocida; Shewanella putrefaciens; Salmonella enterica; Vibrio vulnificus; Klebsiella huaxiensis; Proteus penneri; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Enterobacter hormaechei; Klebsiella michiganensis; Serratia liquefaciens; Klebsiella quasipneumoniae; Serratia odorifera; Pectobacterium parmentieri; Leclercia adecarboxylata; Salmonella bongori; Photorhabdus asymbiotica; Providencia stuartii; Edwardsiella tarda; Haemophilus parainfluenzae; Providencia rettgeri; Serratia marcescens	1569.00	0.00	1569.00	30.68	375.75	135.72	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1188; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1182; 1203; 1185; 1185; 1185; 1095; 1185; 1185; 1185; 1185; 1185; 1185; 1176; 1185; 1185; 1395; 1248; 1638; 1161; 1116; 1185; 1185; 1203; 1185; 1185; 1185; 1185; 1836; 1185; 1185; 1185; 1182; 1182; 1185; 1185; 1185; 1239; 1185; 1170; 1185; 1185; 1185; 1185; 1203; 1185; 1185; 1185; 1185; 1185; 1359; 1185; 1185; 1185; 1185; 1326; 1293; 1185; 1185; 1185; 1185; 1185; 1185; 1182; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 2337; 1185; 1185; 1185; 1185; 1185	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	2	98.51 - 98.78	NO	NO	Acinetobacter nosocomialis; Acinetobacter pittii	7.00	0.00	7.00	18.68	414.50	141.16	0	0	0	0	N/A	N/A		2220; 2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	5	95.13 - 99.78	YES	NO	Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	19.00	0.00	19.00	12.55	340.60	133.00	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	11	90.87 - 98.45	YES	NO	Cronobacter sakazakii; Citrobacter freundii; Cronobacter condimenti; Escherichia albertii; Escherichia marmotae; Serratia marcescens	40.00	0.00	40.00	23.95	324.27	148.07	0	0	0	0	N/A	N/A		1353; 1359; 1353; 1359; 1359; 1353; 1353; 1353; 1353; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	10	90.51 - 99.77	YES	NO	Citrobacter werkmanii; Citrobacter freundii; Enterobacter cloacae; Enterobacter asburiae; Enterobacter chengduensis; Enterobacter kobei; Escherichia coli; Enterobacter roggenkampii; Klebsiella michiganensis; Klebsiella quasipneumoniae	59.00	0.00	59.00	15.22	401.30	127.11	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2637; 2637; 2628; 2637; 2634; 2634	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	17	93.75 - 99.87	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus; Escherichia coli; Klebsiella pneumoniae; Klebsiella michiganensis; Klebsiella quasipneumoniae	142.00	0.00	142.00	20.67	468.41	125.73	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2346; 2259; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	Resistomes & Variants	3	98.24 - 99.92	YES	NO	Bacillus velezensis; Bacillus subtilis	45.00	0.00	45.00	26.88	963.33	94.24	0	0	0	0	N/A	N/A		3582; 3585; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	2	93.95 - 95.03	NO	NO	Citrobacter youngae; Enterobacter chengduensis	2.00	0.00	2.00	1.22	17.00	23.00	0	0	0	0	N/A	N/A		1392; 1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	7	87.31 - 99.88	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Serratia marcescens	537.00	0.00	537.00	43.70	1055.14	110.26	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2412; 2412; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
