ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
BcII	3002878	protein homolog model	Resistomes & Variants	1	91.02	NO	NO	Bacillus cereus	1.00	0.00	1.00	2.20	17.00	23.00	0	0	0	0	N/A	N/A		771	subclass B1 Bacillus cereus Bc beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
FosBx1	3007372	protein homolog model	Resistomes & Variants	16	53.62 - 91.3	YES	NO	Bacillus cereus; Bacillus halotolerans; Bacillus velezensis; Bacillus pumilus; Bacillus subtilis; Bacillus amyloliquefaciens; Staphylococcus saprophyticus; Staphylococcus haemolyticus; Staphylococcus arlettae	90.00	0.00	90.00	16.37	70.62	50.16	0	0	0	0	N/A	N/A		465; 420; 444; 444; 405; 423; 423; 423; 405; 420; 444; 420; 417; 423; 435; 447	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
tet(45)	3003196	protein homolog model	Resistomes & Variants	21	61.26 - 91.48	YES	YES	Bacillus cereus; Campylobacter jejuni; Bacillus thuringiensis; Megasphaera stantonii; Morganella morganii; Staphylococcus hominis; Enterococcus faecium; Streptococcus suis; Pseudomonas aeruginosa; Streptococcus pasteurianus; Enterococcus faecalis; Staphylococcus aureus	166.00	0.00	166.00	20.37	288.14	140.09	0	0	0	0	N/A	N/A		1401; 1401; 1377; 1377; 1401; 1383; 1293; 1392; 1377; 1374; 1377; 1392; 1857; 1383; 1377; 1374; 1131; 1404; 1380; 1377; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	35	25.73 - 45.08	YES	NO	Bacillus cereus; Bacillus anthracis; Bacillus thuringiensis; Corynebacterium urealyticum; Clostridium tetani; Clostridium septicum; Deinococcus radiodurans; Clostridium perfringens; Clostridium botulinum; Clostridium sporogenes; Megasphaera stantonii; Paeniclostridium sordellii; Peptacetobacter hiranonis; Rhodococcus rhodochrous; Erysipelatoclostridium ramosum; Rhodococcus pyridinivorans; Parvimonas micra; Peptoniphilus harei; Herbinix luporum	865.00	0.00	865.00	12.00	178.71	74.04	0	0	0	0	N/A	N/A		912; 1296; 1731; 1809; 1380; 1410; 1359; 1737; 1263; 1578; 1269; 1545; 1263; 1569; 1563; 1560; 1161; 1137; 1563; 1563; 1572; 1482; 1482; 1224; 1419; 1224; 1416; 1413; 1488; 2283; 1629; 2571; 1401; 1137; 1449	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	12	28.57 - 42.11	YES	YES	Borreliella garinii; Borrelia crocidurae; Bacillus pumilus; Lysobacter oculi; Streptococcus cristatus; Staphylococcus warneri; Staphylococcus simulans; Staphylococcus equorum; Streptococcus pneumoniae; Staphylococcus arlettae	55.00	0.00	55.00	17.19	129.92	80.00	0	0	0	0	N/A	N/A		792; 807; 879; 813; 783; 747; 693; 615; 732; 939; 678; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(O/M/O)	3007120	protein homolog model	Resistomes & Variants	1	99.53	NO	NO	Campylobacter jejuni	3.00	0.00	3.00	13.70	263.00	197.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(O)	3000190	protein homolog model	Resistomes & Variants	7	90.12 - 99.22	YES	NO	Campylobacter coli; Campylobacter jejuni; Bifidobacterium breve; Enterocloster clostridioformis; Streptococcus suis	28.00	0.00	28.00	10.33	216.71	171.35	0	0	0	0	N/A	N/A		1920; 1680; 2691; 1920; 1920; 1920; 2007	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
SAT-4	3002897	protein homolog model	Resistomes & Variants	5	96.11 - 98.89	YES	NO	Campylobacter coli; Campylobacter jejuni; Enterococcus faecalis; Enterococcus faecium; Streptococcus agalactiae; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus aureus	17.00	0.00	17.00	21.74	113.40	108.76	0	0	0	0	N/A	N/A		543; 504; 579; 471; 471	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
APH(2'')-If	3004191	protein homolog model	Resistomes & Variants	2	82.77 - 90.24	NO	YES	Campylobacter jejuni; Campylobacter coli	30.00	0.00	30.00	16.78	150.00	68.33	0	0	0	0	N/A	N/A		894; 894	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
fexA	3002704	protein homolog model	Resistomes & Variants	7	98.32 - 99.58	YES	YES	Campylobacter jejuni; Staphylococcus aureus; Staphylococcus saprophyticus; Staphylococcus simulans; Lactococcus garvieae	39.00	0.00	39.00	24.95	360.43	177.53	0	0	0	0	N/A	N/A		1476; 1428; 1428; 1428; 1482; 1428; 1428	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
vanH gene in vanO cluster	3002948	protein homolog model	Resistomes & Variants	2	39.87 - 41.06	YES	NO	Burkholderia oklahomensis; Clostridium botulinum	10.00	0.00	10.00	24.21	242.00	76.54	0	0	0	0	N/A	N/A		1005; 987	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanH gene in vanF cluster	3002945	protein homolog model	Resistomes & Variants	1	38.02	NO	NO	Burkholderia cenocepacia; Burkholderia contaminans	1.00	0.00	1.00	14.91	149.00	147.00	0	0	0	0	N/A	N/A		999	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
emrB	3000074	protein homolog model	Resistomes & Variants	7	92.58 - 97.07	YES	NO	Cronobacter sakazakii; Citrobacter portucalensis; Citrobacter amalonaticus; Enterobacter hormaechei; Leclercia adecarboxylata	30.00	0.00	30.00	12.82	197.57	120.49	0	0	0	0	N/A	N/A		1539; 1539; 1542; 1539; 1539; 1548; 1548	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
msbA	3003950	protein homolog model	Resistomes & Variants	17	92.1 - 99.31	YES	NO	Cronobacter sakazakii; Citrobacter freundii; Citrobacter portucalensis; Cronobacter turicensis; Enterobacter cloacae; Enterobacter roggenkampii; Enterobacter chengduensis; Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Klebsiella michiganensis; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Enterobacter cancerogenus; Kosakonia arachidis	58.00	0.00	58.00	14.63	255.82	131.97	0	0	0	0	N/A	N/A		1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749	ATP-binding cassette (ABC) antibiotic efflux pump	nitroimidazole antibiotic	antibiotic efflux
Bifidobacterium bifidum ileS conferring resistance to mupirocin	3003730	protein homolog model	Resistomes & Variants	3	99.28 - 99.64	NO	NO	Bifidobacterium bifidum	85.00	0.00	85.00	21.04	700.00	130.14	0	0	0	0	N/A	N/A		3327; 3327; 3327	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
OXA-136	3001765	protein homolog model	Resistomes & Variants	1	98.88	NO	NO	Brachyspira pilosicoli	81.00	0.00	81.00	19.14	155.00	63.28	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-63-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
vanR gene in vanA cluster	3002919	protein homolog model	Resistomes & Variants	1	90.43	NO	NO	Bacillus thuringiensis	1.00	0.00	1.00	2.44	17.00	23.00	0	0	0	0	N/A	N/A		696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
acrB	3000216	protein homolog model	Resistomes & Variants	5	94.57 - 99.9	NO	NO	Citrobacter werkmanii; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli	626.00	0.00	626.00	7.45	234.00	160.05	0	0	0	0	N/A	N/A		3150; 3150; 3150; 3150; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	4	33.83 - 37.63	YES	NO	Bacillus halotolerans; Bacillus subtilis; Streptococcus sanguinis	17.00	0.00	17.00	5.63	47.25	47.10	0	0	0	0	N/A	N/A		882; 822; 828; 789	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	5	87.29 - 97.07	YES	NO	Citrobacter koseri; Escherichia coli; Escherichia albertii; Escherichia fergusonii	55.00	0.00	55.00	9.56	117.80	112.56	0	0	0	0	N/A	N/A		1233; 1233; 1233; 1233; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtB	3000793	protein homolog model	Resistomes & Variants	7	92.69 - 99.42	YES	NO	Citrobacter koseri; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli	27.00	0.00	27.00	11.93	372.57	138.63	0	0	0	0	N/A	N/A		3123; 3123; 3123; 3123; 3123; 3123; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
clbA	3002814	protein homolog model	Resistomes & Variants	3	92.26 - 99.71	YES	NO	Bacillus velezensis; Bacillus amyloliquefaciens	27.00	0.00	27.00	7.15	75.33	47.67	0	0	0	0	N/A	N/A		1050; 1050; 1092	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
emrR	3000516	protein homolog model	Resistomes & Variants	7	90.86 - 99.43	YES	NO	Cronobacter dublinensis; Enterobacter cloacae; Escherichia coli; Klebsiella oxytoca	9.00	0.00	9.00	30.08	164.57	187.93	0	0	0	0	N/A	N/A		531; 531; 531; 660; 531; 549; 531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	4	33.56 - 86.69	YES	NO	Brevibacillus laterosporus; Kocuria palustris	17.00	0.00	17.00	18.37	117.75	92.52	0	0	0	0	N/A	N/A		864; 246; 414; 747	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(W)	3000194	protein homolog model	Resistomes & Variants	6	95.85 - 99.84	YES	NO	Bifidobacterium longum; Faecalibacterium prausnitzii; Lactobacillus crispatus; Streptococcus suis; Atopobiaceae bacterium	31.00	0.00	31.00	19.91	395.50	186.03	0	0	0	0	N/A	N/A		2082; 1920; 1920; 1932; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	1.00	0.00	1.00	29.08	123.00	183.00	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
ErmF	3000498	protein homolog model	Resistomes & Variants	4	98.5 - 99.62	NO	NO	Bacteroides thetaiotaomicron; Bacteroides caccae; Parabacteroides distasonis; Phocaeicola vulgatus; Bacteroides fragilis	21.00	0.00	21.00	14.73	143.75	151.48	0	0	0	0	N/A	N/A		921; 1452; 801; 873	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
mdtC	3000794	protein homolog model	Resistomes & Variants	14	92.39 - 99.71	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Escherichia albertii; Enterobacter hormaechei; Escherichia fergusonii; Enterobacter cancerogenus	43.00	0.00	43.00	9.02	285.57	156.15	0	0	0	0	N/A	N/A		4491; 3081; 3081; 3081; 3072; 3081; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
vanG	3002909	protein homolog model	Resistomes & Variants	5	37.4 - 39.94	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Clostridium botulinum; Paeniclostridium sordellii; Pseudomonas chlororaphis; Enterobacter hormaechei	12.00	0.00	12.00	9.02	97.80	97.25	0	0	0	0	N/A	N/A		1113; 1032; 1065; 1092; 1101	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
CRP	3000518	protein homolog model	Resistomes & Variants	9	97.62 - 99.52	YES	NO	Citrobacter freundii; Escherichia coli; Enterobacter roggenkampii; Klebsiella michiganensis; Yersinia pestis; Enterobacter kobei; Edwardsiella tarda; Kosakonia arachidis	10.00	0.00	10.00	18.44	116.78	169.00	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633; 639; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
aadS	3004683	protein homolog model	Resistomes & Variants	2	95.82 - 99.65	NO	NO	Chryseobacterium taklimakanense; Riemerella anatipestifer	6.00	0.00	6.00	33.81	329.00	148.40	0	0	0	0	N/A	N/A		963; 1008	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(44)	3000556	protein homolog model	Resistomes & Variants	5	96.36 - 98.75	NO	NO	Clostridium perfringens; Streptococcus suis	16.00	0.00	16.00	11.30	215.80	187.33	0	0	0	0	N/A	N/A		1923; 1830; 1923; 1923; 1923	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tetB(P)	3000195	protein homolog model	Resistomes & Variants	1	97.85	YES	NO	Clostridium butyricum; Clostridium perfringens; Paeniclostridium sordellii; unclassified Bacteria; Peptacetobacter hiranonis	6.00	0.00	6.00	22.61	443.00	199.17	0	0	0	0	N/A	N/A		1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
qacG	3007015	protein homolog model	Resistomes & Variants	11	32.69 - 99.07	YES	YES	Bacillus pumilus; Burkholderia cenocepacia; Pseudomonas stutzeri; Escherichia coli; Moraxella osloensis; Klebsiella pneumoniae; Rhizobium leguminosarum; Providencia stuartii; Stenotrophomonas maltophilia; Staphylococcus aureus	12743.00	0.00	12743.00	25.78	194.82	75.74	0	0	0	0	N/A	N/A		321; 1182; 333; 336; 345; 1314; 342; 342; 336; 333; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
tmrB	3003059	protein homolog model	Resistomes & Variants	1	97.97	YES	NO	Bacillus subtilis	4.00	0.00	4.00	9.50	59.00	92.00	0	0	0	0	N/A	N/A		621	tunicamycin resistance protein	nucleoside antibiotic	reduced permeability to antibiotic
cfrC	3004146	protein homolog model	Resistomes & Variants	1	95.35	YES	NO	Clostridium botulinum; Clostridium sporogenes	1.00	0.00	1.00	1.64	17.00	23.00	0	0	0	0	N/A	N/A		1035	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	6	97.48 - 100.0	NO	YES	Citrobacter portucalensis; Escherichia coli; Salmonella enterica; Vibrio cholerae; Pseudomonas monteilii	13.00	0.00	13.00	16.00	141.67	151.00	0	0	0	0	N/A	N/A		837; 789; 915; 1011; 909; 837	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
CfiA4	3006919	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Bacteroides fragilis	7.00	0.00	7.00	6.67	54.00	48.14	0	0	0	0	N/A	N/A		810	CfiA beta-lactamase	carbapenem	antibiotic inactivation
bacA	3002986	protein homolog model	Resistomes & Variants	5	97.07 - 99.63	YES	NO	Citrobacter amalonaticus; Escherichia coli	8.00	0.00	8.00	20.93	172.00	135.20	0	0	0	0	N/A	N/A		822; 822; 822; 822; 822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
leuO	3003843	protein homolog model	Resistomes & Variants	4	81.46 - 99.0	NO	NO	Citrobacter amalonaticus; Escherichia coli; Klebsiella pneumoniae; Leclercia adecarboxylata	239.00	0.00	239.00	18.51	197.25	105.84	0	0	0	0	N/A	N/A		1176; 1083; 1020; 945	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
kdpE	3003841	protein homolog model	Resistomes & Variants	7	91.74 - 99.54	YES	NO	Citrobacter amalonaticus; Escherichia coli; Salmonella enterica	6170.00	0.00	6170.00	18.37	143.71	62.36	0	0	0	0	N/A	N/A		678; 858; 729; 732; 672; 735; 888	kdpDE	aminoglycoside antibiotic	antibiotic efflux
patB	3000025	protein homolog model	Resistomes & Variants	8	66.61 - 99.66	YES	NO	Streptococcus porcinus; Streptococcus cristatus; Streptococcus gordonii; Streptococcus mitis; Streptococcus pseudopneumoniae; Streptococcus uberis; Streptococcus pneumoniae	26.00	0.00	26.00	8.48	150.12	122.22	0	0	0	0	N/A	N/A		1785; 1770; 1767; 1767; 1767; 1785; 1770; 1776	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
lmrP	3003969	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Streptococcus pyogenes	2.00	0.00	2.00	1.47	18.00	28.50	0	0	0	0	N/A	N/A		1221	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; tetracycline antibiotic	antibiotic efflux
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	7	98.36 - 100.0	YES	NO	Neisseria brasiliensis; Streptococcus agalactiae; Streptococcus mitis; Streptococcus pyogenes; Staphylococcus pseudintermedius; Staphylococcus hominis; Streptococcus suis; Staphylococcus aureus	48.00	0.00	48.00	28.85	262.29	157.43	0	0	0	0	N/A	N/A		795; 1104; 795; 807; 795; 786; 735	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
ErmB	3000375	protein homolog model	Resistomes & Variants	10	97.44 - 99.18	YES	NO	Streptococcus pyogenes; Enterococcus faecium; Streptococcus suis; Enterococcus faecalis	103.00	0.00	103.00	21.22	164.10	112.65	0	0	0	0	N/A	N/A		738; 738; 807; 747; 792; 738; 747; 795; 855; 474	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(40)	3000567	protein homolog model	Resistomes & Variants	4	96.8 - 98.28	NO	NO	Roseburia hominis; Faecalibacterium prausnitzii; Streptococcus suis	17.00	0.00	17.00	27.77	342.00	156.12	0	0	0	0	N/A	N/A		1254; 1239; 1221; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
H-NS	3000676	protein homolog model	Resistomes & Variants	7	92.7 - 100.0	YES	NO	Enterobacter cloacae; Enterobacter chengduensis; Escherichia coli; Klebsiella pneumoniae; Enterobacter hormaechei; Kosakonia arachidis	18.00	0.00	18.00	32.82	189.43	154.39	0	0	0	0	N/A	N/A		414; 414; 504; 1527; 498; 414; 414	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
ACT-48	3006243	protein homolog model	Resistomes & Variants	1	99.21	NO	NO	Enterobacter chengduensis	1.00	0.00	1.00	13.09	150.00	156.00	0	0	0	0	N/A	N/A		1146	ACT beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
LnuH	3004600	protein homolog model	Resistomes & Variants	1	93.36	YES	NO	Myroides odoratimimus; Riemerella anatipestifer	1.00	0.00	1.00	14.01	108.00	187.00	0	0	0	0	N/A	N/A		771	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	2	99.25	NO	NO	Phocaeicola vulgatus	6.00	0.00	6.00	24.75	298.50	195.62	0	0	0	0	N/A	N/A		1206; 1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
CfxA2	3003002	protein homolog model	Resistomes & Variants	1	99.07	NO	NO	Parabacteroides distasonis; Phocaeicola vulgatus	104.00	0.00	104.00	16.98	164.00	80.93	0	0	0	0	N/A	N/A		966	CfxA beta-lactamase	cephalosporin	antibiotic inactivation
ArnT	3005053	protein homolog model	Resistomes & Variants	14	41.58 - 98.91	YES	NO	Enterobacter asburiae; Escherichia coli; Klebsiella pneumoniae; Escherichia fergusonii; Shigella boydii; Pseudomonas fluorescens; Klebsiella quasipneumoniae; Pseudomonas aeruginosa; Providencia rettgeri; Yersinia enterocolitica; Pseudomonas syringae; Kosakonia arachidis	31.00	0.00	31.00	7.66	126.86	117.44	0	0	0	0	N/A	N/A		1656; 1656; 1656; 1656; 1656; 1701; 1656; 1656; 1650; 1659; 1665; 1653; 1653; 1659	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	2	86.24 - 89.13	YES	NO	Enterobacter asburiae; Salmonella enterica	2.00	0.00	2.00	5.92	18.00	28.50	0	0	0	0	N/A	N/A		279; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ramA	3000823	protein homolog model	Resistomes & Variants	1	94.35	NO	NO	Enterobacter asburiae	2.00	0.00	2.00	4.53	17.00	23.00	0	0	0	0	N/A	N/A		375	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	3	98.18 - 99.09	NO	NO	Escherichia coli	16.00	0.00	16.00	26.82	151.67	152.00	0	0	0	0	N/A	N/A		471; 609; 660	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	5.00	0.00	5.00	17.50	157.00	175.00	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
emrY	3000254	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Escherichia coli	1.00	0.00	1.00	1.10	17.00	23.00	0	0	0	0	N/A	N/A		1539	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
gadX	3000508	protein homolog model	Resistomes & Variants	3	93.8 - 98.1	NO	NO	Escherichia coli	6.00	0.00	6.00	7.96	70.67	67.83	0	0	0	0	N/A	N/A		933; 825; 825	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
cpxA	3000830	protein homolog model	Resistomes & Variants	2	96.94 - 99.78	NO	NO	Escherichia coli; Salmonella enterica	9.00	0.00	9.00	24.30	334.00	116.17	0	0	0	0	N/A	N/A		1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Escherichia coli	1.00	0.00	1.00	18.25	150.00	200.00	0	0	0	0	N/A	N/A		822	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
FosL1	3005024	protein homolog model	Resistomes & Variants	1	98.53	NO	YES	Escherichia coli; Salmonella enterica	2.00	0.00	2.00	10.46	43.00	28.50	0	0	0	0	N/A	N/A		411	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
EC-13	3006874	protein homolog model	Resistomes & Variants	1	99.2	NO	NO	Escherichia coli	2.00	0.00	2.00	13.59	170.00	171.00	0	0	0	0	N/A	N/A		1251	EC beta-lactamase	cephalosporin	antibiotic inactivation
AcrS	3000656	protein homolog model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	1.00	0.00	1.00	2.87	19.00	47.00	0	0	0	0	N/A	N/A		663	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ugd	3003577	protein homolog model	Resistomes & Variants	1	92.78	YES	NO	Escherichia coli	2.00	0.00	2.00	25.71	300.00	144.00	0	0	0	0	N/A	N/A		1167	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
tet(A)	3000165	protein homolog model	Resistomes & Variants	2	99.49 - 100.0	NO	YES	Escherichia coli; Klebsiella pneumoniae	6.00	0.00	6.00	14.28	185.50	172.75	0	0	0	0	N/A	N/A		1335; 1293	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
eptA	3003576	protein homolog model	Resistomes & Variants	2	96.3 - 99.45	NO	NO	Escherichia coli	3.00	0.00	3.00	3.14	53.50	60.00	0	0	0	0	N/A	N/A		1644; 1719	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
tet(M)	3000186	protein homolog model	Resistomes & Variants	13	92.64 - 99.22	YES	NO	Escherichia coli; Enterococcus faecium; Staphylococcus aureus; Enterococcus faecalis; Gardnerella vaginalis; Gemella haemolysans; Streptococcus agalactiae	73.00	0.00	73.00	15.91	297.54	164.69	0	0	0	0	N/A	N/A		1920; 774; 1920; 1926; 1920; 2022; 2022; 1920; 1080; 1920; 1926; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	2	94.97 - 95.86	NO	NO	Escherichia coli	5.00	0.00	5.00	23.20	209.00	178.00	0	0	0	0	N/A	N/A		1143; 801	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
YojI	3003952	protein homolog model	Resistomes & Variants	3	99.27 - 99.82	NO	NO	Escherichia coli	10.00	0.00	10.00	12.39	203.67	151.33	0	0	0	0	N/A	N/A		1644; 1644; 1644	ATP-binding cassette (ABC) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
