ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
mphC	3000319	protein homolog model	Resistomes & Variants	5	90.3 - 98.33	YES	NO	Staphylococcus haemolyticus; Staphylococcus equorum; Staphylococcus arlettae	19.00	0.00	19.00	24.39	221.60	135.37	0	0	0	0	N/A	N/A		900; 900; 900; 960; 900	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
rpoB2	3000501	protein homolog model	Resistomes & Variants	6	96.66 - 99.91	YES	YES	Nocardia farcinica	349.00	0.00	349.00	32.50	1166.67	144.15	0	0	0	0	N/A	N/A		3594; 3594; 3594; 3582; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Nocardia farcinica rox	3007210	protein homolog model	Resistomes & Variants	3	72.46 - 99.79	NO	NO	Nocardia farcinica; Mycolicibacterium fortuitum	23.00	0.00	23.00	26.81	383.00	128.06	0	0	0	0	N/A	N/A		1422; 1443; 1443	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
tet(59)	3004441	protein homolog model	Resistomes & Variants	1	99.0	YES	NO	Vibrio alginolyticus	4.00	0.00	4.00	32.34	389.00	136.50	0	0	0	0	N/A	N/A		1203	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
dfrC	3002865	protein homolog model	Resistomes & Variants	1	98.14	NO	NO	Staphylococcus epidermidis	2.00	0.00	2.00	44.71	228.00	200.00	0	0	0	0	N/A	N/A		510	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
mecI	3000124	protein homolog model	Resistomes & Variants	1	99.19	NO	NO	Staphylococcus epidermidis	6.00	0.00	6.00	13.44	50.00	50.83	0	0	0	0	N/A	N/A		372	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
ErmA	3000347	protein homolog model	Resistomes & Variants	2	85.12 - 99.59	NO	NO	Lactobacillus crispatus; Staphylococcus aureus	15.00	0.00	15.00	56.55	414.00	132.12	0	0	0	0	N/A	N/A		732; 732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tap	3000343	protein homolog model	Resistomes & Variants	1	97.31	YES	NO	Mycolicibacterium fortuitum	13.00	0.00	13.00	42.20	519.00	87.38	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
blaF	3003562	protein homolog model	Resistomes & Variants	2	97.28 - 99.66	YES	NO	Mycolicibacterium fortuitum	4.00	0.00	4.00	16.38	145.00	141.33	0	0	0	0	N/A	N/A		885; 885	blaF family beta-lactamase	penicillin beta-lactam	antibiotic inactivation
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	1	34.94	NO	NO	Klebsiella quasipneumoniae	10.00	0.00	10.00	72.02	713.00	121.10	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
dfrA15	3003013	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Klebsiella quasipneumoniae	8.00	0.00	8.00	68.99	327.00	192.38	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
tet(Z)	3000183	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Trueperella pyogenes	73.00	0.00	73.00	100.00	1230.00	192.56	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
FPH-1	3004795	protein homolog model	Resistomes & Variants	1	96.82	NO	NO	Francisella philomiragia	1.00	0.00	1.00	2.07	18.00	34.00	0	0	0	0	N/A	N/A		870	FPH beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ANT(6)-Ia	3002626	protein homolog model	Resistomes & Variants	4	99.41 - 100.0	NO	NO	Streptococcus suis; Campylobacter jejuni; Enterococcus faecalis	25.00	0.00	25.00	50.54	287.00	175.89	0	0	0	0	N/A	N/A		864; 864; 231; 714	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(O/W/32/O)	3007122	protein homolog model	Resistomes & Variants	1	98.12	NO	NO	Streptococcus suis	9.00	0.00	9.00	28.28	543.00	181.89	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
aad(6)	3002628	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Streptococcus suis; Roseburia hominis	5.00	0.00	5.00	19.04	155.50	138.25	0	0	0	0	N/A	N/A		909; 678	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
catIII	3002685	protein homolog model	Resistomes & Variants	1	99.53	YES	NO	Providencia stuartii	1.00	0.00	1.00	3.27	21.00	56.00	0	0	0	0	N/A	N/A		642	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
MexK	3003693	protein homolog model	Resistomes & Variants	9	98.73 - 100.0	YES	NO	Pseudomonas aeruginosa	59.00	0.00	59.00	13.11	403.56	142.06	0	0	0	0	N/A	N/A		3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OpmB	3004072	protein homolog model	Resistomes & Variants	1	99.0	NO	NO	Pseudomonas aeruginosa	23.00	0.00	23.00	20.43	747.00	127.26	0	0	0	0	N/A	N/A		3657	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
MuxB	3004074	protein homolog model	Resistomes & Variants	10	99.42 - 100.0	NO	NO	Pseudomonas aeruginosa	88.00	0.00	88.00	10.37	325.00	127.77	0	0	0	0	N/A	N/A		3141; 3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
Pseudomonas aeruginosa emrE	3004038	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	34.00	0.00	34.00	86.43	879.00	87.50	0	0	0	0	N/A	N/A		1017	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
arnA	3002985	protein homolog model	Resistomes & Variants	4	99.09 - 99.33	NO	NO	Pseudomonas aeruginosa	10.00	0.00	10.00	9.90	225.75	149.40	0	0	0	0	N/A	N/A		2742; 1989; 1989; 1989	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
MexI	3000808	protein homolog model	Resistomes & Variants	1	99.9	NO	NO	Pseudomonas aeruginosa	17.00	0.00	17.00	43.27	1337.00	104.06	0	0	0	0	N/A	N/A		3090	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	1	74.91	NO	NO	Pseudomonas aeruginosa	312.00	0.00	312.00	71.35	1462.00	112.78	0	0	0	0	N/A	N/A		2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
TriC	3003681	protein homolog model	Resistomes & Variants	6	99.21 - 100.0	YES	NO	Pseudomonas aeruginosa	35.00	0.00	35.00	15.11	460.50	143.30	0	0	0	0	N/A	N/A		3048; 3048; 3048; 3048; 3048; 3048	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
AAC(3)-IIIb	3002537	protein homolog model	Resistomes & Variants	1	91.82	NO	NO	Pseudomonas aeruginosa	5.00	0.00	5.00	45.94	379.00	125.20	0	0	0	0	N/A	N/A		825	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
bcr-1	3003801	protein homolog model	Resistomes & Variants	3	75.95 - 99.72	NO	NO	Pseudomonas aeruginosa	492.00	0.00	492.00	7.01	69.00	60.46	0	0	0	0	N/A	N/A		1212; 939; 1086	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
MexW	3003031	protein homolog model	Resistomes & Variants	1	99.8	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	4.94	151.00	171.00	0	0	0	0	N/A	N/A		3057	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OpmH	3003682	protein homolog model	Resistomes & Variants	1	99.79	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	12.97	188.00	158.00	0	0	0	0	N/A	N/A		1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MuxC	3004075	protein homolog model	Resistomes & Variants	3	99.13 - 100.0	NO	NO	Pseudomonas aeruginosa	185.00	0.00	185.00	26.04	1504.00	135.23	0	0	0	0	N/A	N/A		3111; 6237; 3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
TriB	3003680	protein homolog model	Resistomes & Variants	1	98.88	NO	NO	Pseudomonas aeruginosa	4.00	0.00	4.00	36.60	392.00	162.25	0	0	0	0	N/A	N/A		1071	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
mexM	3003704	protein homolog model	Resistomes & Variants	2	97.36 - 97.66	NO	NO	Pseudomonas aeruginosa	22.00	0.00	22.00	15.85	182.50	136.25	0	0	0	0	N/A	N/A		1140; 1158	resistance-nodulation-cell division (RND) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
vanE	3002907	protein homolog model	Resistomes & Variants	1	70.69	NO	NO	Enterococcus pallens	6.00	0.00	6.00	8.10	86.00	58.50	0	0	0	0	N/A	N/A		1062	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
FosB4	3004671	protein homolog model	Resistomes & Variants	1	98.56	NO	NO	Staphylococcus capitis	6.00	0.00	6.00	61.62	281.00	138.67	0	0	0	0	N/A	N/A		456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
cfrA	3003441	protein homolog model	Resistomes & Variants	2	99.71	NO	YES	Staphylococcus capitis; Enterococcus faecalis	20.00	0.00	20.00	40.50	428.00	174.67	0	0	0	0	N/A	N/A		1050; 1059	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
aadA11	3002611	protein homolog model	Resistomes & Variants	1	99.64	NO	YES	Enterobacter kobei	8.00	0.00	8.00	18.20	154.00	127.62	0	0	0	0	N/A	N/A		846	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
lsaD	3005121	protein homolog model	Resistomes & Variants	1	94.77	NO	NO	Lactococcus garvieae	3.00	0.00	3.00	20.08	300.00	171.33	0	0	0	0	N/A	N/A		1494	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
mef(J)	3007049	protein homolog model	Resistomes & Variants	1	99.75	NO	NO	Streptococcus uberis	1.00	0.00	1.00	1.65	20.00	46.00	0	0	0	0	N/A	N/A		1212	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
msrA	3000251	protein homolog model	Resistomes & Variants	5	88.73 - 98.77	NO	YES	Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	20.00	0.00	20.00	11.74	173.00	148.16	0	0	0	0	N/A	N/A		1467; 1467; 1488; 1500; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
tet(K)	3000178	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Staphylococcus equorum; Staphylococcus aureus	9.00	0.00	9.00	15.21	210.00	111.44	0	0	0	0	N/A	N/A		1380; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
FosA7	3004113	protein homolog model	Resistomes & Variants	1	87.86	NO	NO	Serratia marcescens	2.00	0.00	2.00	19.15	81.00	50.50	0	0	0	0	N/A	N/A		423	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
SRT-2	3002494	protein homolog model	Resistomes & Variants	2	97.08 - 97.62	YES	NO	Serratia marcescens	8.00	0.00	8.00	30.25	344.00	161.78	0	0	0	0	N/A	N/A		1137; 1137	SRT beta-lactamase	cephalosporin	antibiotic inactivation
SST-1	3006999	protein homolog model	Resistomes & Variants	1	99.47	NO	NO	Serratia marcescens	1.00	0.00	1.00	12.84	146.00	198.00	0	0	0	0	N/A	N/A		1137	SST beta-lactamase	cephalosporin	antibiotic inactivation
SRT-3	3006853	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Serratia marcescens	1.00	0.00	1.00	12.50	150.00	198.00	0	0	0	0	N/A	N/A		1200	SRT beta-lactamase	cephalosporin	antibiotic inactivation
AAC(6')-Ic	3002549	protein homolog model	Resistomes & Variants	1	91.78	NO	NO	Serratia marcescens	1.00	0.00	1.00	8.16	36.00	138.00	0	0	0	0	N/A	N/A		441	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
cfr(D)	3005021	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Enterococcus faecalis	11.00	0.00	11.00	21.19	274.00	100.00	0	0	0	0	N/A	N/A		1293	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic	antibiotic target alteration
lsaA	3000300	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecalis	43.00	0.00	43.00	14.56	218.00	56.21	0	0	0	0	N/A	N/A		1497	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; pleuromutilin antibiotic	antibiotic target protection
vanR gene in vanE cluster	3002924	protein homolog model	Resistomes & Variants	1	99.56	NO	NO	Enterococcus faecalis	7.00	0.00	7.00	15.94	110.00	45.00	0	0	0	0	N/A	N/A		690	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
msr(I)	3007043	protein homolog model	Resistomes & Variants	1	99.18	NO	NO	Streptococcus agalactiae	6.00	0.00	6.00	17.28	252.00	94.33	0	0	0	0	N/A	N/A		1458	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; phosphonic acid antibiotic	antibiotic target protection
dfrA27	3004550	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Laribacter hongkongensis	1.00	0.00	1.00	23.06	146.00	177.00	0	0	0	0	N/A	N/A		633	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
mgrA	3000815	protein homolog model	Resistomes & Variants	1	99.32	NO	NO	Staphylococcus aureus	5.00	0.00	5.00	12.84	57.00	34.40	0	0	0	0	N/A	N/A		444	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
dfrG	3002868	protein homolog model	Resistomes & Variants	2	99.39 - 100.0	YES	NO	Staphylococcus aureus	18.00	0.00	18.00	24.42	121.50	50.23	0	0	0	0	N/A	N/A		492; 498	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	2	96.09 - 96.44	NO	YES	Staphylococcus aureus	16.00	0.00	16.00	13.58	136.50	90.13	0	0	0	0	N/A	N/A		1044; 846	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
arlS	3000839	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Staphylococcus aureus	13.00	0.00	13.00	10.51	142.50	50.80	0	0	0	0	N/A	N/A		1356; 1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Staphylococcus aureus FosB	3004661	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Staphylococcus aureus	14.00	0.00	14.00	20.28	101.00	60.86	0	0	0	0	N/A	N/A		498	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
vga(E) Staphylococcus cohnii	3004715	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	34.00	0.00	34.00	71.94	1133.00	113.68	0	0	0	0	N/A	N/A		1575	vga-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
lsaE	3003206	protein homolog model	Resistomes & Variants	1	99.8	NO	NO	Staphylococcus aureus	6.00	0.00	6.00	29.02	431.00	200.00	0	0	0	0	N/A	N/A		1485	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
mecR1	3000215	protein homolog model	Resistomes & Variants	1	99.32	NO	NO	Staphylococcus aureus	4.00	0.00	4.00	11.66	205.00	119.00	0	0	0	0	N/A	N/A		1758	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
mecC-type BlaZ	3005097	protein homolog model	Resistomes & Variants	1	97.88	YES	NO	Staphylococcus aureus	2.00	0.00	2.00	22.18	189.00	104.50	0	0	0	0	N/A	N/A		852	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Staphylococcus aureus norA	3004667	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Staphylococcus aureus	3.00	0.00	3.00	4.63	54.00	48.67	0	0	0	0	N/A	N/A		1167	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Staphylococcus aureus LmrS	3004572	protein homolog model	Resistomes & Variants	1	96.67	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	1.18	17.00	23.00	0	0	0	0	N/A	N/A		1446	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
vanA	3000010	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Staphylococcus aureus	2.00	0.00	2.00	3.56	30.00	40.00	0	0	0	0	N/A	N/A		843	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
fexB	3007019	protein homolog model	Resistomes & Variants	1	72.35	NO	NO	Staphylococcus arlettae	3.00	0.00	3.00	9.87	138.00	80.00	0	0	0	0	N/A	N/A		1398	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
fusB	3003552	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus epidermidis	1.00	0.00	1.00	4.02	17.00	23.00	0	0	0	0	N/A	N/A		423	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
EreA2	3002826	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Salmonella enterica	3.00	0.00	3.00	17.98	41.00	145.67	0	0	0	0	N/A	N/A		228	macrolide esterase	macrolide antibiotic	antibiotic inactivation
evgA	3000832	protein homolog model	Resistomes & Variants	1	95.5	NO	NO	Shigella dysenteriae	2.00	0.00	2.00	5.36	18.00	28.50	0	0	0	0	N/A	N/A		336	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
TEM-71	3000937	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Xanthomonas oryzae	2.00	0.00	2.00	14.49	93.00	113.50	0	0	0	0	N/A	N/A		642	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	23.00	0.00	23.00	4.46	66.00	46.17	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
qacA	3003046	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Staphylococcus aureus	4.00	0.00	4.00	22.14	342.00	134.00	0	0	0	0	N/A	N/A		1545	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Escherichia coli soxS with mutation conferring antibiotic resistance	3003511	protein overexpression model	Resistomes & Variants	5	91.59 - 100.0	YES	NO	Citrobacter freundii; Escherichia coli; Klebsiella aerogenes	8.00	0.00	8.00	29.90	103.80	133.75	0	0	0	0	N/A	N/A		324; 420; 324; 324; 330	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic
Escherichia coli marR mutant conferring antibiotic resistance	3003378	protein overexpression model	Resistomes & Variants	1	94.44	NO	NO	Citrobacter amalonaticus	3.00	0.00	3.00	56.55	246.00	144.67	0	0	0	0	N/A	N/A		435	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
baeR	3000828	protein overexpression model	Resistomes & Variants	7	92.47 - 95.4	YES	NO	Enterobacter asburiae; Enterobacter cloacae; Klebsiella aerogenes; Salmonella enterica; Enterobacter hormaechei; Klebsiella michiganensis; Leclercia adecarboxylata; Kosakonia arachidis	18.00	0.00	18.00	25.25	182.57	145.08	0	0	0	0	N/A	N/A		723; 723; 723; 723; 723; 723; 723	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	3003807	protein overexpression model	Resistomes & Variants	3	99.03 - 99.53	NO	NO	Escherichia coli	6.00	0.00	6.00	17.57	117.33	106.39	0	0	0	0	N/A	N/A		702; 699; 648	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli soxR with mutation conferring antibiotic resistance	3003381	protein overexpression model	Resistomes & Variants	1	99.35	NO	NO	Escherichia coli	4.00	0.00	4.00	5.16	24.00	39.50	0	0	0	0	N/A	N/A		465	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
MexT	3000814	protein overexpression model	Resistomes & Variants	2	99.63	YES	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	16.39	150.00	138.00	0	0	0	0	N/A	N/A		915; 915	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	100.00	0.00	100.00	27.29	1381.00	115.78	0	0	0	0	N/A	N/A		5061	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	104	86.11 - 99.75	YES	NO	Aeromonas hydrophila; Actinobacillus porcitonsillarum; Aeromonas caviae; Actinobacillus indolicus; Aeromonas enteropelogenes; Aeromonas veronii; Aggregatibacter actinomycetemcomitans; Cronobacter sakazakii; Citrobacter werkmanii; Cronobacter malonaticus; Cronobacter dublinensis; Citrobacter freundii; Cronobacter condimenti; Cronobacter turicensis; Citrobacter amalonaticus; Yersinia kristensenii; Histophilus somni; Providencia alcalifaciens; Plesiomonas shigelloides; Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Vibrio cholerae; Proteus vulgaris; Pasteurella multocida; Shewanella putrefaciens; Salmonella enterica; Vibrio vulnificus; Raoultella planticola; Klebsiella huaxiensis; Enterobacter roggenkampii; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Enterobacter hormaechei; Yersinia canariae; Escherichia fergusonii; Klebsiella michiganensis; Proteus mirabilis; Serratia liquefaciens; Klebsiella quasipneumoniae; Pectobacterium parmentieri; Leclercia adecarboxylata; Enterobacter kobei; Edwardsiella tarda; Haemophilus parainfluenzae; Providencia rettgeri; Yersinia enterocolitica; Haemophilus influenzae; Serratia marcescens	735.00	0.00	735.00	26.61	324.42	135.24	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1188; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1182; 1182; 1185; 1185; 1185; 1185; 1173; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1089; 1185; 1185; 1065; 1248; 1638; 1167; 1185; 1263; 1185; 1062; 1185; 1836; 1185; 1173; 1185; 1185; 1182; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1206; 1170; 1083; 1203; 1185; 1185; 1185; 1185; 1185; 1185; 1059; 1359; 1185; 1185; 1482; 1185; 1185; 1185; 1185; 1185; 1293; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1182; 1182; 1185; 1185; 1185; 1185; 1185; 2337; 1185; 1185; 1185; 1185; 1185; 1185; 1203	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	3	98.51 - 99.19	NO	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii	6.00	0.00	6.00	9.31	206.67	157.22	0	0	0	0	N/A	N/A		2220; 2220; 2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
