ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
MuxB	3004074	protein homolog model	Resistomes & Variants	14	99.33 - 100.0	NO	NO	Pseudomonas aeruginosa	175.00	0.00	175.00	11.33	354.79	132.21	0	0	0	0	N/A	N/A		3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
MexE	3000803	protein homolog model	Resistomes & Variants	1	98.07	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	21.69	270.00	137.50	0	0	0	0	N/A	N/A		1245	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
TriC	3003681	protein homolog model	Resistomes & Variants	7	99.21 - 100.0	YES	NO	Pseudomonas aeruginosa	123.00	0.00	123.00	23.90	728.57	131.62	0	0	0	0	N/A	N/A		3048; 3048; 3048; 3048; 3048; 3048; 3048	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MuxC	3004075	protein homolog model	Resistomes & Variants	5	98.84 - 100.0	YES	NO	Pseudomonas aeruginosa	300.00	0.00	300.00	30.30	1383.40	123.68	0	0	0	0	N/A	N/A		3111; 3111; 3111; 6237; 3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
OpmB	3004072	protein homolog model	Resistomes & Variants	1	99.0	NO	NO	Pseudomonas aeruginosa	38.00	0.00	38.00	26.33	963.00	106.61	0	0	0	0	N/A	N/A		3657	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
MexW	3003031	protein homolog model	Resistomes & Variants	4	99.71 - 100.0	NO	NO	Pseudomonas aeruginosa	32.00	0.00	32.00	15.27	466.75	135.69	0	0	0	0	N/A	N/A		3057; 3057; 3057; 3057	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Pseudomonas aeruginosa emrE	3004038	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Pseudomonas aeruginosa	28.00	0.00	28.00	41.80	384.50	83.12	0	0	0	0	N/A	N/A		1017; 456	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
ParR	3005068	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	2.68	19.00	34.00	0	0	0	0	N/A	N/A		708	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
arnA	3002985	protein homolog model	Resistomes & Variants	6	99.24 - 99.7	NO	NO	Pseudomonas aeruginosa	38.00	0.00	38.00	12.62	307.33	142.81	0	0	0	0	N/A	N/A		2742; 3003; 1989; 1989; 1989; 1989	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
MexK	3003693	protein homolog model	Resistomes & Variants	5	98.73 - 99.9	YES	NO	Pseudomonas aeruginosa	76.00	0.00	76.00	23.31	717.60	127.02	0	0	0	0	N/A	N/A		3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	1	74.91	NO	NO	Pseudomonas aeruginosa	620.00	0.00	620.00	71.99	1475.00	112.68	0	0	0	0	N/A	N/A		2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
MexL	3003710	protein homolog model	Resistomes & Variants	1	99.53	YES	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	7.04	45.00	68.67	0	0	0	0	N/A	N/A		639	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MexB	3000378	protein homolog model	Resistomes & Variants	3	97.99 - 99.43	YES	NO	Pseudomonas aeruginosa	45.00	0.00	45.00	29.69	1083.00	123.34	0	0	0	0	N/A	N/A		3141; 4254; 3141	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
bcr-1	3003801	protein homolog model	Resistomes & Variants	2	99.34 - 99.72	NO	NO	Pseudomonas aeruginosa	275.00	0.00	275.00	7.70	75.00	60.02	0	0	0	0	N/A	N/A		939; 1086	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
MexD	3000801	protein homolog model	Resistomes & Variants	2	92.95 - 95.33	YES	NO	Pseudomonas aeruginosa	14.00	0.00	14.00	13.01	407.50	148.41	0	0	0	0	N/A	N/A		3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
mexM	3003704	protein homolog model	Resistomes & Variants	1	97.36	NO	NO	Pseudomonas aeruginosa	27.00	0.00	27.00	12.11	138.00	71.07	0	0	0	0	N/A	N/A		1140	resistance-nodulation-cell division (RND) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
OprJ	3000802	protein homolog model	Resistomes & Variants	1	97.08	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	12.39	178.00	65.00	0	0	0	0	N/A	N/A		1437	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
vanE	3002907	protein homolog model	Resistomes & Variants	1	70.69	NO	NO	Enterococcus pallens	5.00	0.00	5.00	6.97	74.00	51.60	0	0	0	0	N/A	N/A		1062	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
smeD	3003055	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Stenotrophomonas maltophilia	18.00	0.00	18.00	87.17	1033.00	87.89	0	0	0	0	N/A	N/A		1185	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
smeR	3003066	protein homolog model	Resistomes & Variants	1	96.51	YES	NO	Stenotrophomonas maltophilia	6.00	0.00	6.00	50.58	349.00	102.67	0	0	0	0	N/A	N/A		690	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
salD	3007028	protein homolog model	Resistomes & Variants	1	63.14	NO	NO	Staphylococcus equorum	5.00	0.00	5.00	22.98	386.00	175.60	0	0	0	0	N/A	N/A		1680	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
SRT-2	3002494	protein homolog model	Resistomes & Variants	3	97.08 - 97.62	YES	NO	Serratia marcescens	8.00	0.00	8.00	16.18	184.00	168.25	0	0	0	0	N/A	N/A		1137; 1137; 1137	SRT beta-lactamase	cephalosporin	antibiotic inactivation
AAC(6')-Ic	3002549	protein homolog model	Resistomes & Variants	2	93.15 - 93.84	NO	NO	Serratia marcescens	3.00	0.00	3.00	32.88	145.00	182.75	0	0	0	0	N/A	N/A		441; 441	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
SRT-3	3006853	protein homolog model	Resistomes & Variants	1	98.15	NO	NO	Serratia marcescens	3.00	0.00	3.00	7.92	95.00	101.00	0	0	0	0	N/A	N/A		1200	SRT beta-lactamase	cephalosporin	antibiotic inactivation
tet(41)	3000569	protein homolog model	Resistomes & Variants	1	96.92	NO	NO	Serratia marcescens	2.00	0.00	2.00	15.73	184.00	124.50	0	0	0	0	N/A	N/A		1170	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
cfr(D)	3005021	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Enterococcus faecalis	11.00	0.00	11.00	21.50	278.00	86.00	0	0	0	0	N/A	N/A		1293	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic	antibiotic target alteration
dfrD	3002866	protein homolog model	Resistomes & Variants	1	99.38	YES	NO	Enterococcus faecalis	3.00	0.00	3.00	24.15	121.00	97.33	0	0	0	0	N/A	N/A		501	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
cfrA	3003441	protein homolog model	Resistomes & Variants	1	99.71	NO	YES	Enterococcus faecalis	11.00	0.00	11.00	53.16	563.00	186.55	0	0	0	0	N/A	N/A		1059	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
dfrA27	3004550	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Laribacter hongkongensis	1.00	0.00	1.00	23.22	147.00	171.00	0	0	0	0	N/A	N/A		633	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
mgrA	3000815	protein homolog model	Resistomes & Variants	2	99.32 - 100.0	YES	NO	Staphylococcus aureus	4.00	0.00	4.00	21.40	96.50	88.25	0	0	0	0	N/A	N/A		489; 444	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mecA	3000617	protein homolog model	Resistomes & Variants	1	99.1	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	7.42	149.00	66.00	0	0	0	0	N/A	N/A		2007	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	3	93.59 - 96.44	NO	YES	Staphylococcus aureus	8.00	0.00	8.00	12.62	124.67	116.63	0	0	0	0	N/A	N/A		1044; 930; 909	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
tet(K)	3000178	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Staphylococcus aureus	4.00	0.00	4.00	16.09	222.00	195.75	0	0	0	0	N/A	N/A		1380; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
MecC-type methicillin resistance repressor MecI	3005046	protein homolog model	Resistomes & Variants	1	99.19	YES	NO	Staphylococcus aureus	22.00	0.00	22.00	15.47	58.00	41.14	0	0	0	0	N/A	N/A		375	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
Staphylococcus aureus LmrS	3004572	protein homolog model	Resistomes & Variants	1	98.96	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	2.01	29.00	34.00	0	0	0	0	N/A	N/A		1446	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
arlS	3000839	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	1.40	19.00	34.00	0	0	0	0	N/A	N/A		1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Staphylococcus aureus FosB	3004661	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Staphylococcus aureus	15.00	0.00	15.00	15.26	76.00	66.73	0	0	0	0	N/A	N/A		498	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
mepA	3000026	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Staphylococcus aureus	1.00	0.00	1.00	1.25	17.00	23.00	0	0	0	0	N/A	N/A		1356	multidrug and toxic compound extrusion (MATE) transporter	glycylcycline; tetracycline antibiotic	antibiotic efflux
mecI	3000124	protein homolog model	Resistomes & Variants	1	99.19	NO	NO	Staphylococcus aureus	7.00	0.00	7.00	19.38	75.00	46.71	0	0	0	0	N/A	N/A		387	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
Enterococcus faecium chloramphenicol acetyltransferase	3004456	protein homolog model	Resistomes & Variants	1	99.53	YES	NO	Staphylococcus aureus	1.00	0.00	1.00	2.62	17.00	23.00	0	0	0	0	N/A	N/A		648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
mecC-type BlaZ	3005097	protein homolog model	Resistomes & Variants	1	97.88	YES	NO	Staphylococcus aureus	5.00	0.00	5.00	22.30	190.00	74.60	0	0	0	0	N/A	N/A		852	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
dfrG	3002868	protein homolog model	Resistomes & Variants	1	99.39	NO	NO	Staphylococcus aureus	4.00	0.00	4.00	31.73	158.00	110.50	0	0	0	0	N/A	N/A		498	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
Staphylococcus aureus norA	3004667	protein homolog model	Resistomes & Variants	1	97.64	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	3.11	36.00	39.50	0	0	0	0	N/A	N/A		1158	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
fexB	3007019	protein homolog model	Resistomes & Variants	1	72.35	NO	NO	Staphylococcus arlettae	1.00	0.00	1.00	1.36	19.00	47.00	0	0	0	0	N/A	N/A		1398	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
FosD	3004674	protein homolog model	Resistomes & Variants	1	97.12	NO	NO	Staphylococcus arlettae	4.00	0.00	4.00	34.52	145.00	142.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
tet(D)	3000168	protein homolog model	Resistomes & Variants	4	42.52 - 53.54	NO	NO	Pasteurella multocida; Acinetobacter baumannii; Bordetella trematum; Delftia tsuruhatensis; Laribacter hongkongensis; Proteus mirabilis; Pseudomonas aeruginosa; Salmonella enterica; Shewanella putrefaciens; Vibrio cholerae; Corynebacterium diphtheriae; Rhodobacteraceae bacterium	22.00	0.00	22.00	31.47	376.75	173.25	0	0	0	0	N/A	N/A		1203; 1176; 1260; 1176	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
clbA	3002814	protein homolog model	Resistomes & Variants	1	99.71	NO	NO	Bacillus amyloliquefaciens	2.00	0.00	2.00	2.29	25.00	28.50	0	0	0	0	N/A	N/A		1092	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
TEM-71	3000937	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Xanthomonas oryzae	3.00	0.00	3.00	24.14	155.00	160.00	0	0	0	0	N/A	N/A		642	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	11.00	0.00	11.00	11.02	163.00	50.73	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
qacA	3003046	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Staphylococcus aureus	4.00	0.00	4.00	23.11	357.00	189.75	0	0	0	0	N/A	N/A		1545	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Escherichia coli soxS with mutation conferring antibiotic resistance	3003511	protein overexpression model	Resistomes & Variants	2	91.59	YES	NO	Citrobacter freundii; Citrobacter werkmanii; Klebsiella aerogenes	3.00	0.00	3.00	30.82	101.00	143.00	0	0	0	0	N/A	N/A		324; 330	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic
baeR	3000828	protein overexpression model	Resistomes & Variants	7	95.4 - 99.58	YES	NO	Citrobacter koseri; Citrobacter freundii; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Leclercia adecarboxylata	30.00	0.00	30.00	25.94	187.71	125.54	0	0	0	0	N/A	N/A		723; 723; 723; 723; 723; 723; 726	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	3003807	protein overexpression model	Resistomes & Variants	2	91.39 - 100.0	YES	NO	Citrobacter koseri; Escherichia coli	10.00	0.00	10.00	7.58	47.50	53.22	0	0	0	0	N/A	N/A		654; 621	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli soxR with mutation conferring antibiotic resistance	3003381	protein overexpression model	Resistomes & Variants	1	99.35	NO	NO	Escherichia coli	1.00	0.00	1.00	3.66	17.00	23.00	0	0	0	0	N/A	N/A		465	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
MexT	3000814	protein overexpression model	Resistomes & Variants	1	99.26	YES	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	27.76	254.00	158.50	0	0	0	0	N/A	N/A		915	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	261.00	0.00	261.00	40.45	2047.00	113.90	0	0	0	0	N/A	N/A		5061	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	88	86.11 - 99.75	YES	NO	Aeromonas hydrophila; Actinobacillus porcitonsillarum; Aeromonas caviae; Aeromonas enteropelogenes; Avibacterium paragallinarum; Aeromonas veronii; Cronobacter sakazakii; Citrobacter werkmanii; Citrobacter koseri; Cronobacter dublinensis; Citrobacter freundii; Cronobacter turicensis; Enterobacter cloacae; Plesiomonas shigelloides; Escherichia coli; Morganella morganii; Klebsiella pneumoniae; Proteus vulgaris; Shewanella putrefaciens; Salmonella enterica; Vibrio vulnificus; Yersinia pseudotuberculosis; Klebsiella huaxiensis; Glaesserella parasuis; Escherichia albertii; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Enterobacter hormaechei; Escherichia fergusonii; Klebsiella michiganensis; Proteus mirabilis; Serratia liquefaciens; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Providencia stuartii; Edwardsiella tarda; Haemophilus parainfluenzae; Serratia marcescens	1095.00	0.00	1095.00	30.81	380.31	133.67	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1137; 1185; 1185; 1185; 1089; 1122; 1185; 1638; 1161; 1185; 1185; 1179; 1203; 1185; 1476; 1836; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1170; 1185; 1293; 1170; 1185; 1185; 1203; 1185; 1185; 1230; 1185; 1185; 1185; 1185; 1359; 1185; 1185; 1242; 1185; 1185; 1185; 1185; 1293; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 2337; 1185; 1185; 1185; 1185	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	7	95.13 - 99.78	YES	NO	Acinetobacter nosocomialis; Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	18.00	0.00	18.00	9.46	257.00	136.75	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	4	98.24 - 99.59	YES	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii	9.00	0.00	9.00	10.91	242.25	126.75	0	0	0	0	N/A	N/A		2220; 2220; 2220; 2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli EF-Tu mutants conferring resistance to kirromycin	3003368	protein variant model	Resistomes & Variants	1	95.9	NO	NO	Cronobacter sakazakii	7.00	0.00	7.00	23.33	273.00	128.29	0	0	0	0	N/A	N/A		1170	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	17	93.75 - 99.87	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Klebsiella michiganensis; Klebsiella quasipneumoniae	113.00	0.00	113.00	19.61	443.00	140.66	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	5	94.82 - 96.11	NO	NO	Citrobacter werkmanii; Citrobacter freundii; Citrobacter amalonaticus; Salmonella enterica; Klebsiella quasipneumoniae	23.00	0.00	23.00	6.98	97.80	91.07	0	0	0	0	N/A	N/A		1392; 1392; 1392; 1392; 1467	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	19	89.98 - 98.89	YES	NO	Cronobacter malonaticus; Cronobacter dublinensis; Citrobacter freundii; Cronobacter turicensis; Citrobacter portucalensis; Escherichia coli; Serratia rubidaea; Enterobacter kobei; Serratia marcescens	38.00	0.00	38.00	15.12	204.74	162.06	0	0	0	0	N/A	N/A		1353; 1353; 1359; 1353; 1359; 1359; 1359; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	11	87.31 - 99.88	YES	NO	Citrobacter youngae; Citrobacter freundii; Citrobacter portucalensis; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Serratia marcescens	410.00	0.00	410.00	35.14	848.55	123.80	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2415; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	13	90.51 - 99.77	YES	NO	Citrobacter freundii; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Enterobacter roggenkampii; Escherichia fergusonii; Klebsiella michiganensis; Leclercia adecarboxylata	36.00	0.00	36.00	9.66	254.62	146.93	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2628; 2637; 2637; 2637; 2634; 2634; 2634; 2634; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	2	80.38 - 80.69	NO	NO	Clostridium botulinum; Clostridium sporogenes	9.00	0.00	9.00	16.14	309.00	102.62	0	0	0	0	N/A	N/A		1914; 1914	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	20	51.58 - 53.11	YES	NO	Cronobacter turicensis; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Klebsiella michiganensis; Serratia liquefaciens; Klebsiella quasipneumoniae; Serratia odorifera; Leclercia adecarboxylata; Edwardsiella tarda; Serratia marcescens	47.00	0.00	47.00	12.25	227.70	161.43	0	0	0	0	N/A	N/A		1767; 1767; 1767; 1740; 3240; 1767; 1764; 1764; 1764; 1767; 1764; 1767; 1764; 1764; 1764; 1764; 1764; 1764; 1764; 1764	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
