ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	7	37.5 - 67.14	YES	YES	Bacillus cereus; Bacillus thuringiensis; Brevibacillus brevis	31.00	0.00	31.00	8.74	40.29	44.81	0	0	0	0	N/A	N/A		327; 216; 741; 741; 741; 885; 879	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcII	3002878	protein homolog model	Resistomes & Variants	2	90.2 - 91.02	YES	NO	Bacillus cereus	53.00	0.00	53.00	8.53	66.00	48.81	0	0	0	0	N/A	N/A		774; 771	subclass B1 Bacillus cereus Bc beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
SatA	3005045	protein homolog model	Resistomes & Variants	2	92.31	NO	NO	Bacillus cereus; Bacillus thuringiensis	5.00	0.00	5.00	5.08	28.00	31.25	0	0	0	0	N/A	N/A		552; 552	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	29	26.22 - 45.08	YES	NO	Bacillus cereus; Bacillus thuringiensis; Corynebacterium ureicelerivorans; Clostridium tetani; Clostridium septicum; Deinococcus radiodurans; Clostridium perfringens; Clostridium botulinum; Clostridium sporogenes; Megasphaera stantonii; Paeniclostridium sordellii; Peptacetobacter hiranonis; Peptoniphilus harei	718.00	0.00	718.00	12.89	193.14	68.05	0	0	0	0	N/A	N/A		912; 912; 1656; 1755; 1380; 1410; 1359; 1737; 1653; 1563; 1545; 1269; 1545; 1263; 1569; 1566; 1560; 1353; 1557; 1563; 1086; 1482; 1281; 1476; 1416; 1413; 1488; 1542; 1497	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	13	28.57 - 43.97	YES	YES	Bacillus cereus; Borrelia crocidurae; Bacillus thuringiensis; Paeniclostridium sordellii; Streptococcus cristatus; Staphylococcus pasteuri; Parvimonas micra; Staphylococcus equorum; Streptococcus pneumoniae; Staphylococcus arlettae	88.00	0.00	88.00	11.50	88.00	49.72	0	0	0	0	N/A	N/A		714; 807; 753; 753; 747; 720; 786; 663; 891; 615; 717; 678; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(45)	3003196	protein homolog model	Resistomes & Variants	17	61.14 - 91.48	YES	YES	Bacillus cereus; Campylobacter jejuni; Bacillus thuringiensis; Megasphaera stantonii; Staphylococcus hominis; Streptococcus suis; Pseudomonas aeruginosa; Enterococcus faecalis; Streptococcus agalactiae; Staphylococcus aureus	195.00	0.00	195.00	22.87	332.71	143.73	0	0	0	0	N/A	N/A		1401; 1377; 1401; 1377; 1401; 1383; 1392; 1404; 1857; 1383; 1131; 1377; 1404; 1380; 1380; 1383; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
BcI	3002877	protein homolog model	Resistomes & Variants	3	63.07 - 96.98	YES	NO	Bacillus cereus; Bacillus thuringiensis; Bacillus velezensis	3.00	0.00	3.00	1.86	17.33	26.67	0	0	0	0	N/A	N/A		951; 930; 915	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
BcIII	3007101	protein homolog model	Resistomes & Variants	6	70.89 - 77.85	YES	NO	Bacillus cereus; Bacillus thuringiensis	46.00	0.00	46.00	11.66	110.67	54.11	0	0	0	0	N/A	N/A		960; 951; 936; 933; 951; 969	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	3	48.33 - 86.36	YES	NO	Bacillus cereus; Brevibacillus laterosporus; Bacillus subtilis	7.00	0.00	7.00	17.13	46.00	31.55	0	0	0	0	N/A	N/A		339; 270; 240	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(O/M/O)	3007120	protein homolog model	Resistomes & Variants	1	99.53	NO	NO	Campylobacter jejuni	2.00	0.00	2.00	9.17	176.00	200.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
OXA-465	3003621	protein homolog model	Resistomes & Variants	1	99.59	YES	NO	Campylobacter jejuni	4.00	0.00	4.00	10.64	83.00	92.75	0	0	0	0	N/A	N/A		780	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-184	3001476	protein homolog model	Resistomes & Variants	1	98.79	NO	NO	Campylobacter jejuni	11.00	0.00	11.00	33.02	317.00	59.09	0	0	0	0	N/A	N/A		960	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
fexA	3002704	protein homolog model	Resistomes & Variants	10	98.32 - 99.37	YES	YES	Campylobacter jejuni; Staphylococcus aureus; Staphylococcus saprophyticus; Staphylococcus epidermidis; Streptococcus suis; Lactococcus garvieae	60.00	0.00	60.00	28.29	406.50	179.56	0	0	0	0	N/A	N/A		1476; 1428; 1428; 1428; 1428; 1428; 1482; 1428; 1428; 1428	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
tet(O)	3000190	protein homolog model	Resistomes & Variants	6	90.12 - 98.75	YES	NO	Campylobacter jejuni; Campylobacter coli; Enterocloster clostridioformis; Streptococcus suis	31.00	0.00	31.00	13.98	272.33	172.19	0	0	0	0	N/A	N/A		1680; 2691; 1920; 1920; 1920; 2007	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
cmeR	3000526	protein homolog model	Resistomes & Variants	1	98.56	NO	NO	Campylobacter jejuni	2.00	0.00	2.00	5.53	35.00	34.00	0	0	0	0	N/A	N/A		633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux
FosBx1	3007372	protein homolog model	Resistomes & Variants	10	53.62 - 96.64	YES	NO	Bacillus tequilensis; Bacillus thuringiensis; Bacillus amyloliquefaciens; Bacillus velezensis; Bacillus pumilus; Staphylococcus saprophyticus; Staphylococcus equorum; Staphylococcus arlettae	53.00	0.00	53.00	12.21	51.60	48.28	0	0	0	0	N/A	N/A		423; 360; 444; 444; 405; 420; 420; 423; 435; 420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
IND-7	3002263	protein homolog model	Resistomes & Variants	1	94.98	NO	NO	Chryseobacterium nakagawai	2.00	0.00	2.00	3.19	23.00	45.00	0	0	0	0	N/A	N/A		720	IND beta-lactamase	carbapenem	antibiotic inactivation
Corynebacterium striatum tetA	3004639	protein homolog model	Resistomes & Variants	1	98.25	NO	NO	Corynebacterium amycolatum	16.00	0.00	16.00	19.17	303.00	111.19	0	0	0	0	N/A	N/A		1581	major facilitator superfamily (MFS) antibiotic efflux pump	penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
Bifidobacterium bifidum ileS conferring resistance to mupirocin	3003730	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Bifidobacterium bifidum	131.00	0.00	131.00	63.60	2116.00	117.68	0	0	0	0	N/A	N/A		3327	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Brucella suis mprF	3003772	protein homolog model	Resistomes & Variants	1	99.66	YES	NO	Brucella melitensis	1.00	0.00	1.00	5.65	148.00	155.00	0	0	0	0	N/A	N/A		2619	defensin resistant mprF	peptide antibiotic	antibiotic target alteration
vanR gene in vanA cluster	3002919	protein homolog model	Resistomes & Variants	2	90.43 - 93.94	NO	NO	Bacillus thuringiensis; Brevibacillus laterosporus	3.00	0.00	3.00	3.52	24.50	40.00	0	0	0	0	N/A	N/A		696; 696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
mdtB	3000793	protein homolog model	Resistomes & Variants	4	93.08 - 99.81	YES	NO	Citrobacter werkmanii; Escherichia coli; Escherichia albertii	5.00	0.00	5.00	6.00	187.50	161.12	0	0	0	0	N/A	N/A		3123; 3123; 3123; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
AAC(6')-If	3002553	protein homolog model	Resistomes & Variants	1	97.92	YES	NO	Citrobacter werkmanii	2.00	0.00	2.00	6.67	30.00	46.00	0	0	0	0	N/A	N/A		450	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	9	87.56 - 96.77	YES	NO	Citrobacter werkmanii; Citrobacter freundii; Escherichia coli; Enterobacter hormaechei	50.00	0.00	50.00	8.83	112.78	95.41	0	0	0	0	N/A	N/A		1233; 1233; 1233; 1233; 1233; 1368; 1437; 1233; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mphK	3004541	protein homolog model	Resistomes & Variants	1	86.09	NO	NO	Bacillus halotolerans	1.00	0.00	1.00	1.84	17.00	23.00	0	0	0	0	N/A	N/A		924	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	7	31.32 - 37.63	YES	NO	Bacillus halotolerans; Clostridium perfringens; Bacillus pumilus; Clostridium botulinum; Staphylococcus hominis	19.00	0.00	19.00	5.52	40.43	40.70	0	0	0	0	N/A	N/A		882; 792; 831; 831; 831; 744; 672	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
emrB	3000074	protein homolog model	Resistomes & Variants	5	92.38 - 96.68	YES	NO	Citrobacter koseri; Cronobacter turicensis; Enterobacter chengduensis; Salmonella enterica; Enterobacter hormaechei	33.00	0.00	33.00	11.45	176.40	78.33	0	0	0	0	N/A	N/A		1539; 1539; 1548; 1530; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
ErmG	3000522	protein homolog model	Resistomes & Variants	2	98.77 - 99.52	NO	NO	Bacteroides ovatus; Phocaeicola vulgatus	15.00	0.00	15.00	33.03	241.50	68.22	0	0	0	0	N/A	N/A		639; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(Q)	3000191	protein homolog model	Resistomes & Variants	9	49.0 - 99.84	YES	NO	Bacteroides ovatus; Bacteroides thetaiotaomicron; Bacteroides fragilis; Phocaeicola dorei; Phocaeicola vulgatus; Parabacteroides distasonis; Staphylococcus aureus	40.00	0.00	40.00	14.96	242.89	145.07	0	0	0	0	N/A	N/A		1995; 1926; 1926; 1995; 1947; 1152; 1947; 573; 1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
QnrS1	3002790	protein homolog model	Resistomes & Variants	1	99.54	NO	NO	Cronobacter dublinensis	1.00	0.00	1.00	2.74	18.00	34.00	0	0	0	0	N/A	N/A		657	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	11	78.75 - 99.77	YES	NO	Cronobacter dublinensis; Escherichia coli; Morganella morganii; Klebsiella pneumoniae; Serratia rubidaea; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella quasipneumoniae; Serratia marcescens	1815.00	0.00	1815.00	10.51	161.73	82.09	0	0	0	0	N/A	N/A		1539; 1629; 1545; 1539; 1539; 1500; 1548; 1548; 1545; 1539; 1536	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
vanH gene in vanO cluster	3002948	protein homolog model	Resistomes & Variants	3	39.87 - 41.06	NO	NO	Burkholderia pseudomallei; Burkholderia thailandensis; Clostridium botulinum	15.00	0.00	15.00	8.22	82.33	57.01	0	0	0	0	N/A	N/A		1008; 1005; 987	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanH gene in vanF cluster	3002945	protein homolog model	Resistomes & Variants	2	37.7 - 38.73	YES	NO	Burkholderia cepacia; Burkholderia cenocepacia	2.00	0.00	2.00	1.85	18.50	34.00	0	0	0	0	N/A	N/A		999; 999	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
ErmC	3000250	protein homolog model	Resistomes & Variants	10	93.03 - 99.59	NO	YES	Corynebacterium diphtheriae; Escherichia coli; Staphylococcus haemolyticus; Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus epidermidis; Staphylococcus aureus	57.00	0.00	57.00	36.46	270.60	180.18	0	0	0	0	N/A	N/A		735; 762; 735; 735; 747; 753; 735; 735; 816; 726	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(33)	3000478	protein homolog model	Resistomes & Variants	2	99.51 - 99.75	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes	21.00	0.00	21.00	61.62	776.50	194.31	0	0	0	0	N/A	N/A		1260; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
aad(6)	3002628	protein homolog model	Resistomes & Variants	2	92.75 - 100.0	YES	NO	Bifidobacterium breve; Bifidobacterium longum; Clostridioides difficile; Enterococcus faecalis; Erysipelothrix rhusiopathiae; Fusobacterium necrophorum; Neisseria brasiliensis; Streptococcus agalactiae; Streptococcus dysgalactiae; Streptococcus mitis; Streptococcus suis	4.00	0.00	4.00	18.81	171.00	197.25	0	0	0	0	N/A	N/A		909; 909	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(W)	3000194	protein homolog model	Resistomes & Variants	6	95.85 - 99.84	YES	NO	Bifidobacterium longum; Faecalibacterium prausnitzii; Lactobacillus crispatus; Atopobiaceae bacterium	44.00	0.00	44.00	23.72	459.83	180.97	0	0	0	0	N/A	N/A		2082; 1920; 1920; 1920; 969; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
APH(2'')-IIIa	3002636	protein homolog model	Resistomes & Variants	1	99.02	NO	NO	Campylobacter coli	2.00	0.00	2.00	22.29	206.00	200.00	0	0	0	0	N/A	N/A		924	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	18.00	0.00	18.00	51.06	216.00	156.33	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
vanG	3002909	protein homolog model	Resistomes & Variants	8	37.33 - 43.63	YES	NO	Clostridium tetani; Clostridium botulinum; Paeniclostridium sordellii; Enterobacter cloacae; Escherichia coli; Pseudomonas fluorescens; Providencia rettgeri	26.00	0.00	26.00	18.45	200.00	116.72	0	0	0	0	N/A	N/A		1077; 1032; 1065; 1101; 1095; 1095; 1095; 1104	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
ErmF	3000498	protein homolog model	Resistomes & Variants	2	98.5 - 99.62	NO	NO	Bacteroides thetaiotaomicron; Bacteroides fragilis	12.00	0.00	12.00	13.75	177.50	108.22	0	0	0	0	N/A	N/A		1452; 873	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
marA	3000263	protein homolog model	Resistomes & Variants	1	94.44	YES	NO	Citrobacter freundii	1.00	0.00	1.00	4.43	17.00	23.00	0	0	0	0	N/A	N/A		384	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
QnrB10	3002724	protein homolog model	Resistomes & Variants	2	98.67 - 99.12	NO	NO	Citrobacter freundii; Salmonella enterica	5.00	0.00	5.00	33.55	237.00	176.00	0	0	0	0	N/A	N/A		681; 729	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
vanY gene in vanD cluster	3002957	protein homolog model	Resistomes & Variants	1	33.33	NO	NO	Blautia producta	4.00	0.00	4.00	11.36	121.00	63.00	0	0	0	0	N/A	N/A		1065	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	2	34.94 - 35.44	YES	NO	Clostridium perfringens; Klebsiella quasipneumoniae	14.00	0.00	14.00	31.83	315.50	83.88	0	0	0	0	N/A	N/A		999; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Clostridium perfringens mprF	3003773	protein homolog model	Resistomes & Variants	2	97.72 - 98.95	YES	NO	Clostridium perfringens	13.00	0.00	13.00	4.68	80.00	54.86	0	0	0	0	N/A	N/A		1710; 1710	defensin resistant mprF	peptide antibiotic	antibiotic target alteration
tetB(P)	3000195	protein homolog model	Resistomes & Variants	2	89.97 - 99.39	NO	NO	Clostridium perfringens; Enterococcus faecium	8.00	0.00	8.00	14.30	271.00	82.84	0	0	0	0	N/A	N/A		1959; 1170	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(44)	3000556	protein homolog model	Resistomes & Variants	4	96.36 - 98.44	NO	NO	Clostridium perfringens; Streptococcus suis	38.00	0.00	38.00	11.07	181.25	122.66	0	0	0	0	N/A	N/A		1830; 1923; 1923; 921	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
BSU-1	3006902	protein homolog model	Resistomes & Variants	1	94.38	NO	NO	Bacillus subtilis	3.00	0.00	3.00	6.72	54.00	59.33	0	0	0	0	N/A	N/A		804	BSU beta-lactamase	carbapenem	antibiotic inactivation
ykkD	3003064	protein homolog model	Resistomes & Variants	1	96.19	NO	NO	Bacillus subtilis	3.00	0.00	3.00	13.84	44.00	45.67	0	0	0	0	N/A	N/A		318	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
clbA	3002814	protein homolog model	Resistomes & Variants	2	92.26 - 92.84	YES	NO	Bacillus amyloliquefaciens	17.00	0.00	17.00	6.95	73.00	40.66	0	0	0	0	N/A	N/A		1050; 1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
tet(36)	3000197	protein homolog model	Resistomes & Variants	2	32.56 - 34.31	NO	NO	Clostridium botulinum; Enterococcus faecium; Enterococcus faecalis	59.00	0.00	59.00	18.82	360.50	85.09	0	0	0	0	N/A	N/A		1998; 1860	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
cfrC	3004146	protein homolog model	Resistomes & Variants	1	95.35	YES	NO	Clostridium botulinum; Clostridium sporogenes	3.00	0.00	3.00	10.24	106.00	58.33	0	0	0	0	N/A	N/A		1035	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration
aadA16	3002616	protein homolog model	Resistomes & Variants	1	98.93	NO	YES	Citrobacter portucalensis; Escherichia coli; Klebsiella pneumoniae; Klebsiella quasipneumoniae	1.00	0.00	1.00	12.51	122.00	0.00	0	0	0	0	N/A	N/A		975	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	8	97.48 - 100.0	NO	YES	Citrobacter portucalensis; Escherichia coli; Salmonella enterica; Klebsiella pneumoniae; Pasteurella multocida	41.00	0.00	41.00	22.79	255.25	165.82	0	0	0	0	N/A	N/A		837; 789; 1005; 1641; 960; 888; 915; 948	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
QnrB76	3003188	protein homolog model	Resistomes & Variants	1	99.56	NO	NO	Citrobacter portucalensis	1.00	0.00	1.00	22.03	150.00	155.00	0	0	0	0	N/A	N/A		681	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
Chlamydia trachomatis intrinsic murA conferring resistance to fosfomycin	3003785	protein homolog model	Resistomes & Variants	1	89.29	NO	NO	Chlamydia suis	1.00	0.00	1.00	1.28	17.00	23.00	0	0	0	0	N/A	N/A		1329	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
PmrF	3003578	protein homolog model	Resistomes & Variants	3	90.57 - 99.69	NO	NO	Citrobacter amalonaticus; Escherichia coli	6.00	0.00	6.00	16.87	168.67	127.33	0	0	0	0	N/A	N/A		984; 969; 1014	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
mdtG	3001329	protein homolog model	Resistomes & Variants	2	89.93 - 92.36	NO	NO	Citrobacter amalonaticus; Escherichia fergusonii	4.00	0.00	4.00	11.99	147.00	114.25	0	0	0	0	N/A	N/A		1221; 1227	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
patB	3000025	protein homolog model	Resistomes & Variants	3	67.45 - 99.56	YES	NO	Streptococcus porcinus; Streptococcus mitis; Streptococcus pneumoniae	22.00	0.00	22.00	4.10	68.33	45.61	0	0	0	0	N/A	N/A		1785; 1767; 1401	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
lmrP	3003969	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Streptococcus pyogenes	1.00	0.00	1.00	1.39	17.00	23.00	0	0	0	0	N/A	N/A		1221	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; tetracycline antibiotic	antibiotic efflux
ErmB	3000375	protein homolog model	Resistomes & Variants	7	96.73 - 99.18	NO	NO	Streptococcus agalactiae; Streptococcus pyogenes; Enterococcus faecium; Streptococcus suis; Enterococcus faecalis	64.00	0.00	64.00	23.02	177.86	135.04	0	0	0	0	N/A	N/A		810; 807; 747; 723; 738; 792; 855	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(40)	3000567	protein homolog model	Resistomes & Variants	3	97.77 - 98.28	NO	NO	Roseburia hominis; Streptococcus suis	9.00	0.00	9.00	16.98	208.00	171.47	0	0	0	0	N/A	N/A		1254; 1221; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
APH(2'')-IIa	3002635	protein homolog model	Resistomes & Variants	1	99.0	NO	NO	Histophilus somni	2.00	0.00	2.00	32.00	288.00	200.00	0	0	0	0	N/A	N/A		900	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	4	99.13 - 100.0	NO	YES	Shigella dysenteriae; Escherichia coli; Klebsiella pneumoniae	25.00	0.00	25.00	44.74	213.25	161.94	0	0	0	0	N/A	N/A		348; 990; 348; 363	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	4	69.16 - 90.83	YES	NO	Providencia alcalifaciens; Raoultella planticola; Providencia stuartii; Serratia marcescens	9.00	0.00	9.00	17.20	57.00	45.62	0	0	0	0	N/A	N/A		333; 330; 333; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
EstT	3007459	protein homolog model	Resistomes & Variants	1	98.69	YES	NO	Myroides odoratimimus; Riemerella anatipestifer	2.00	0.00	2.00	26.45	242.00	199.50	0	0	0	0	N/A	N/A		915	macrolide esterase	macrolide antibiotic	antibiotic inactivation
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Phocaeicola vulgatus	8.00	0.00	8.00	19.32	233.00	83.38	0	0	0	0	N/A	N/A		1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
CfxA2	3003002	protein homolog model	Resistomes & Variants	1	99.07	NO	NO	Parabacteroides distasonis; Phocaeicola vulgatus	92.00	0.00	92.00	22.67	219.00	80.80	0	0	0	0	N/A	N/A		966	CfxA beta-lactamase	cephalosporin	antibiotic inactivation
oqxA	3003922	protein homolog model	Resistomes & Variants	1	91.56	NO	NO	Enterobacter asburiae	1.00	0.00	1.00	2.04	24.00	45.00	0	0	0	0	N/A	N/A		1176	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux
emrR	3000516	protein homolog model	Resistomes & Variants	5	93.14 - 100.0	YES	NO	Enterobacter asburiae; Escherichia coli; Raoultella planticola; Klebsiella oxytoca; Enterobacter hormaechei	6.00	0.00	6.00	24.86	133.00	144.70	0	0	0	0	N/A	N/A		531; 531; 531; 549; 531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
msbA	3003950	protein homolog model	Resistomes & Variants	6	92.61 - 100.0	NO	NO	Enterobacter asburiae; Escherichia coli; Enterobacter hormaechei; Klebsiella quasipneumoniae; Leclercia adecarboxylata	34.00	0.00	34.00	16.12	282.00	133.92	0	0	0	0	N/A	N/A		1752; 1749; 1749; 1749; 1749; 1749	ATP-binding cassette (ABC) antibiotic efflux pump	nitroimidazole antibiotic	antibiotic efflux
rsmA	3005069	protein homolog model	Resistomes & Variants	2	96.72 - 100.0	YES	NO	Pseudomonas stutzeri; Pseudomonas aeruginosa	4.00	0.00	4.00	68.01	126.50	103.50	0	0	0	0	N/A	N/A		186; 186	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	2	38.68 - 39.49	NO	NO	Pseudomonas stutzeri; Pseudomonas putida	9.00	0.00	9.00	39.98	395.00	114.50	0	0	0	0	N/A	N/A		987; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
OXA-1	3001396	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Shigella flexneri	1.00	0.00	1.00	2.00	17.00	23.00	0	0	0	0	N/A	N/A		849	OXA beta-lactamase; OXA-1-like beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
