ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
tet(O)	3000190	protein homolog model	Resistomes & Variants	8	90.12 - 99.22	YES	NO	Campylobacter jejuni; Campylobacter coli; Bifidobacterium breve; Enterococcus hirae; Fusobacterium necrophorum; Streptococcus suis	35.00	0.00	35.00	13.81	282.25	158.44	0	0	0	0	N/A	N/A		1680; 2691; 1920; 1920; 1920; 1920; 1920; 2007	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
aadK	3002627	protein homolog model	Resistomes & Variants	1	87.68	NO	NO	Bacillus tequilensis	4.00	0.00	4.00	11.11	95.00	53.25	0	0	0	0	N/A	N/A		855	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
IND-7	3002263	protein homolog model	Resistomes & Variants	1	94.98	NO	NO	Chryseobacterium nakagawai	1.00	0.00	1.00	2.36	17.00	23.00	0	0	0	0	N/A	N/A		720	IND beta-lactamase	carbapenem	antibiotic inactivation
rsmA	3005069	protein homolog model	Resistomes & Variants	4	85.25 - 98.36	YES	NO	Cronobacter condimenti; Cronobacter malonaticus; Cronobacter sakazakii; Cronobacter turicensis; Cronobacter universalis; Pseudomonas stutzeri; Morganella morganii	8.00	0.00	8.00	29.68	55.50	72.62	0	0	0	0	N/A	N/A		186; 186; 186; 192	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Bifidobacterium bifidum ileS conferring resistance to mupirocin	3003730	protein homolog model	Resistomes & Variants	4	99.28 - 99.82	YES	NO	Bifidobacterium bifidum	132.00	0.00	132.00	18.34	610.00	132.32	0	0	0	0	N/A	N/A		3327; 3327; 3327; 3327	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Bla2	3004189	protein homolog model	Resistomes & Variants	1	93.75	YES	NO	Bacillus thuringiensis	1.00	0.00	1.00	2.46	19.00	34.00	0	0	0	0	N/A	N/A		771	subclass B1 Bacillus anthracis Bla beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
leuO	3003843	protein homolog model	Resistomes & Variants	6	83.81 - 98.72	YES	NO	Citrobacter werkmanii; Citrobacter freundii; Escherichia coli	17.00	0.00	17.00	9.27	99.33	73.20	0	0	0	0	N/A	N/A		948; 1014; 1212; 954; 969; 945	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtC	3000794	protein homolog model	Resistomes & Variants	9	92.39 - 93.37	YES	NO	Citrobacter werkmanii; Citrobacter freundii; Citrobacter portucalensis; Enterobacter cloacae; Enterobacter hormaechei; Enterobacter cancerogenus	45.00	0.00	45.00	14.08	433.56	154.42	0	0	0	0	N/A	N/A		3081; 3081; 3081; 3081; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	7	32.2 - 37.63	YES	NO	Bacillus halotolerans; Bacillus pumilus; Clostridium botulinum; Streptococcus sanguinis; Erysipelothrix rhusiopathiae	16.00	0.00	16.00	5.30	43.57	58.86	0	0	0	0	N/A	N/A		882; 831; 831; 831; 744; 789; 1290	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
clbA	3002814	protein homolog model	Resistomes & Variants	2	92.55 - 96.56	NO	NO	Bacillus velezensis; Bacillus amyloliquefaciens	4.00	0.00	4.00	4.47	47.00	37.66	0	0	0	0	N/A	N/A		1050; 1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	4	29.55 - 75.0	YES	NO	Brevibacillus laterosporus; Bacillus pumilus; Bacillus subtilis; Streptococcus uberis	9.00	0.00	9.00	12.20	67.25	46.62	0	0	0	0	N/A	N/A		246; 876; 240; 744	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
amrB	3002983	protein homolog model	Resistomes & Variants	1	99.9	NO	NO	Burkholderia pseudomallei	10.00	0.00	10.00	11.05	346.00	123.50	0	0	0	0	N/A	N/A		3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic	antibiotic efflux
ErmC	3000250	protein homolog model	Resistomes & Variants	10	93.03 - 99.59	NO	YES	Corynebacterium diphtheriae; Escherichia coli; Staphylococcus haemolyticus; Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus epidermidis; Staphylococcus aureus	75.00	0.00	75.00	44.05	328.40	172.89	0	0	0	0	N/A	N/A		735; 762; 735; 735; 735; 747; 774; 816; 735; 765	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
acrB	3000216	protein homolog model	Resistomes & Variants	5	94.47 - 99.9	YES	NO	Citrobacter youngae; Citrobacter freundii; Escherichia coli	585.00	0.00	585.00	6.58	206.80	171.53	0	0	0	0	N/A	N/A		3150; 3150; 3123; 3150; 3150	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(W)	3000194	protein homolog model	Resistomes & Variants	6	95.85 - 99.84	YES	NO	Bifidobacterium longum; Faecalibacterium prausnitzii; Lactobacillus crispatus; Streptococcus suis; Atopobiaceae bacterium	39.00	0.00	39.00	25.93	512.00	198.62	0	0	0	0	N/A	N/A		2082; 1920; 1920; 1932; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AAC(6')-Im	3004629	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Campylobacter coli	1.00	0.00	1.00	16.95	91.00	179.00	0	0	0	0	N/A	N/A		537	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
tet(O/M/O)	3007120	protein homolog model	Resistomes & Variants	1	99.53	YES	NO	Campylobacter coli	4.00	0.00	4.00	20.42	392.00	199.50	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(O/W/32/O)	3007122	protein homolog model	Resistomes & Variants	2	98.12 - 98.44	NO	NO	Campylobacter coli; Streptococcus suis	17.00	0.00	17.00	22.06	423.50	199.45	0	0	0	0	N/A	N/A		1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	13.00	0.00	13.00	73.76	312.00	141.46	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
ErmF	3000498	protein homolog model	Resistomes & Variants	2	98.5 - 99.62	NO	NO	Bacteroides thetaiotaomicron	19.00	0.00	19.00	20.89	243.50	101.22	0	0	0	0	N/A	N/A		921; 1452	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	3	99.0 - 99.5	NO	NO	Bacteroides thetaiotaomicron; Phocaeicola vulgatus; Bacteroides caccae; Phocaeicola massiliensis	9.00	0.00	9.00	20.34	245.33	170.37	0	0	0	0	N/A	N/A		1206; 1206; 1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
QnrS2	3002791	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Citrobacter freundii	3.00	0.00	3.00	30.29	199.00	150.00	0	0	0	0	N/A	N/A		657	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	2	98.99	NO	NO	Citrobacter freundii; Salmonella enterica	3259.00	0.00	3259.00	18.91	136.50	88.38	0	0	0	0	N/A	N/A		756; 711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	6	87.8 - 97.01	YES	NO	Citrobacter freundii; Escherichia coli	420.00	0.00	420.00	5.29	65.17	60.15	0	0	0	0	N/A	N/A		1233; 1233; 1209; 1233; 1233; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
H-NS	3000676	protein homolog model	Resistomes & Variants	5	92.7 - 95.62	YES	NO	Citrobacter freundii; Escherichia coli; Klebsiella pneumoniae	5.00	0.00	5.00	20.00	108.80	140.00	0	0	0	0	N/A	N/A		414; 414; 414; 1524; 570	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
mdtB	3000793	protein homolog model	Resistomes & Variants	4	92.6 - 99.62	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus; Escherichia coli	7.00	0.00	7.00	6.43	212.25	162.62	0	0	0	0	N/A	N/A		3123; 3123; 3123; 4491	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
aadS	3004683	protein homolog model	Resistomes & Variants	2	99.65	NO	NO	Chryseobacterium taklimakanense; Elizabethkingia miricola	6.00	0.00	6.00	18.88	173.00	153.00	0	0	0	0	N/A	N/A		963; 864	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
vanR gene in vanD cluster	3002923	protein homolog model	Resistomes & Variants	1	91.81	NO	NO	Blautia producta	4.00	0.00	4.00	6.58	46.00	50.75	0	0	0	0	N/A	N/A		699	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
tetB(P)	3000195	protein homolog model	Resistomes & Variants	3	97.85 - 99.54	YES	YES	Clostridium butyricum; Clostridium perfringens; Paeniclostridium sordellii; unclassified Bacteria; Peptacetobacter hiranonis	11.00	0.00	11.00	16.98	332.67	184.86	0	0	0	0	N/A	N/A		1959; 1959; 1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(44)	3000556	protein homolog model	Resistomes & Variants	3	96.36 - 98.14	NO	NO	Clostridium perfringens; Erysipelatoclostridium ramosum; Streptococcus suis	21.00	0.00	21.00	13.07	205.67	134.20	0	0	0	0	N/A	N/A		1830; 1923; 921	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ykkD	3003064	protein homolog model	Resistomes & Variants	1	98.1	NO	NO	Bacillus subtilis	2.00	0.00	2.00	6.60	21.00	45.00	0	0	0	0	N/A	N/A		318	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
rmtB	3000860	protein homolog model	Resistomes & Variants	1	99.2	YES	NO	Burkholderia cenocepacia; Enterobacter hormaechei; Klebsiella pneumoniae; Pseudomonas aeruginosa	3.00	0.00	3.00	7.54	57.00	48.67	0	0	0	0	N/A	N/A		756	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
cfrC	3004146	protein homolog model	Resistomes & Variants	2	94.48 - 95.06	YES	NO	Clostridium botulinum; Clostridium sporogenes	4.00	0.00	4.00	18.55	192.00	159.16	0	0	0	0	N/A	N/A		1035; 1035	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration
vanH gene in vanO cluster	3002948	protein homolog model	Resistomes & Variants	2	38.83 - 41.06	NO	NO	Clostridium botulinum; Stenotrophomonas maltophilia	10.00	0.00	10.00	15.54	157.00	91.78	0	0	0	0	N/A	N/A		987; 1038	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
msbA	3003950	protein homolog model	Resistomes & Variants	9	92.43 - 98.11	YES	NO	Cronobacter turicensis; Enterobacter cloacae; Escherichia coli; Enterobacter roggenkampii; Klebsiella oxytoca; Leclercia adecarboxylata; Salmonella bongori; Enterobacter cancerogenus	32.00	0.00	32.00	16.09	281.44	141.11	0	0	0	0	N/A	N/A		1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749	ATP-binding cassette (ABC) antibiotic efflux pump	nitroimidazole antibiotic	antibiotic efflux
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	3	90.43 - 91.69	YES	NO	Citrobacter portucalensis; Citrobacter amalonaticus; Salmonella enterica	5.00	0.00	5.00	12.95	156.00	155.67	0	0	0	0	N/A	N/A		1194; 1194; 1230	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
emrB	3000074	protein homolog model	Resistomes & Variants	4	92.23 - 97.07	YES	NO	Citrobacter amalonaticus; Enterobacter asburiae; Leclercia adecarboxylata	13.00	0.00	13.00	9.24	142.75	115.75	0	0	0	0	N/A	N/A		1539; 1539; 1548; 1548	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
PmrF	3003578	protein homolog model	Resistomes & Variants	5	86.98 - 100.0	YES	NO	Citrobacter amalonaticus; Escherichia coli; Enterobacter hormaechei	11.00	0.00	11.00	7.81	79.80	47.71	0	0	0	0	N/A	N/A		984; 891; 969; 969; 1038	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
bacA	3002986	protein homolog model	Resistomes & Variants	3	95.24 - 99.63	YES	NO	Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli	14.00	0.00	14.00	39.99	328.67	149.53	0	0	0	0	N/A	N/A		822; 822; 822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
patB	3000025	protein homolog model	Resistomes & Variants	3	67.28 - 97.52	NO	NO	Streptococcus porcinus; Streptococcus mitis; Streptococcus pneumoniae	24.00	0.00	24.00	5.60	121.33	72.96	0	0	0	0	N/A	N/A		1785; 1767; 2709	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
ANT(9)-Ib	3007401	protein homolog model	Resistomes & Variants	1	99.6	YES	NO	Streptococcus pyogenes	5.00	0.00	5.00	5.31	40.00	41.00	0	0	0	0	N/A	N/A		753	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
ThfT	3007427	protein homolog model	Resistomes & Variants	1	98.92	NO	NO	Streptococcus pyogenes	8.00	0.00	8.00	13.98	78.00	55.12	0	0	0	0	N/A	N/A		558	ECF transporter S component	sulfonamide antibiotic	resistance by host-dependent nutrient acquisition
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	4	98.86 - 100.0	YES	NO	Neisseria brasiliensis; Streptococcus agalactiae; Streptococcus mitis; Streptococcus pyogenes; Staphylococcus pseudintermedius; Streptococcus suis; Helicobacter pylori	35.00	0.00	35.00	41.87	405.75	186.50	0	0	0	0	N/A	N/A		795; 1104; 807; 795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
mdeA	3007011	protein homolog model	Resistomes & Variants	11	37.89 - 99.12	NO	NO	Lactobacillus gasseri; Streptococcus gallolyticus; Staphylococcus warneri; Staphylococcus pasteuri; Parascardovia denticolens; Staphylococcus epidermidis; Streptococcus mutans	304.00	0.00	304.00	6.76	90.00	52.69	0	0	0	0	N/A	N/A		1365; 1356; 1368; 1158; 1371; 1380; 1380; 1353; 1395; 1395; 1362	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(40)	3000567	protein homolog model	Resistomes & Variants	3	97.77 - 98.52	NO	NO	Roseburia hominis; Faecalibacterium prausnitzii; Streptococcus suis	16.00	0.00	16.00	21.60	268.00	159.69	0	0	0	0	N/A	N/A		1254; 1239; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
APH(2'')-IIa	3002635	protein homolog model	Resistomes & Variants	1	99.0	NO	NO	Histophilus somni	1.00	0.00	1.00	10.67	96.00	183.00	0	0	0	0	N/A	N/A		900	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
aadA3	3002603	protein homolog model	Resistomes & Variants	1	98.48	NO	NO	Enterobacter cloacae; Enterobacter roggenkampii	1.00	0.00	1.00	9.70	85.00	167.00	0	0	0	0	N/A	N/A		876	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ArnT	3005053	protein homolog model	Resistomes & Variants	9	43.28 - 77.31	YES	NO	Enterobacter cloacae; Escherichia coli; Yersinia canariae; Serratia liquefaciens; Pseudomonas fluorescens; Serratia marcescens	16.00	0.00	16.00	7.72	128.33	114.31	0	0	0	0	N/A	N/A		1659; 1656; 1662; 1665; 1665; 1665; 1656; 1665; 1665	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
ramA	3000823	protein homolog model	Resistomes & Variants	1	99.19	NO	NO	Enterobacter cloacae	1.00	0.00	1.00	20.27	76.00	145.00	0	0	0	0	N/A	N/A		375	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
emrR	3000516	protein homolog model	Resistomes & Variants	4	92.61 - 98.86	YES	NO	Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Salmonella enterica	5.00	0.00	5.00	18.52	104.50	125.38	0	0	0	0	N/A	N/A		531; 531; 531; 1374	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
EstT	3007459	protein homolog model	Resistomes & Variants	2	98.69	YES	YES	Myroides odoratimimus; Riemerella anatipestifer	8.00	0.00	8.00	48.36	442.50	196.08	0	0	0	0	N/A	N/A		915; 915	macrolide esterase	macrolide antibiotic	antibiotic inactivation
CfxA2	3003002	protein homolog model	Resistomes & Variants	1	99.07	NO	NO	Parabacteroides distasonis; Phocaeicola vulgatus	52.00	0.00	52.00	33.33	322.00	88.06	0	0	0	0	N/A	N/A		966	CfxA beta-lactamase	cephalosporin	antibiotic inactivation
tet(X)	3000205	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Phocaeicola vulgatus	2.00	0.00	2.00	9.08	106.00	184.00	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
ErmG	3000522	protein homolog model	Resistomes & Variants	1	99.18	NO	NO	Phocaeicola vulgatus	2.00	0.00	2.00	20.95	154.00	183.00	0	0	0	0	N/A	N/A		735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
QnrB12	3002726	protein homolog model	Resistomes & Variants	1	93.46	NO	YES	Enterobacter hormaechei; Klebsiella pneumoniae	1.00	0.00	1.00	2.95	19.00	34.00	0	0	0	0	N/A	N/A		645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli; Salmonella enterica	1.00	0.00	1.00	2.15	17.00	23.00	0	0	0	0	N/A	N/A		789	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	2	98.18	NO	NO	Escherichia coli	13.00	0.00	13.00	16.12	99.00	105.54	0	0	0	0	N/A	N/A		609; 660	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
cpxA	3000830	protein homolog model	Resistomes & Variants	4	96.94 - 100.0	YES	NO	Escherichia coli; Salmonella enterica	10.00	0.00	10.00	20.31	279.00	134.36	0	0	0	0	N/A	N/A		1374; 1374; 1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
kdpE	3003841	protein homolog model	Resistomes & Variants	7	91.74 - 99.55	NO	NO	Escherichia coli; Salmonella enterica	3697.00	0.00	3697.00	13.41	107.14	45.23	0	0	0	0	N/A	N/A		732; 729; 732; 726; 735; 888; 780	kdpDE	aminoglycoside antibiotic	antibiotic efflux
tet(M)	3000186	protein homolog model	Resistomes & Variants	9	94.93 - 99.22	YES	NO	Escherichia coli; Streptococcus dysgalactiae; Enterococcus faecium; Gardnerella vaginalis; Gemella haemolysans; Enterococcus faecalis; Streptococcus agalactiae; Staphylococcus aureus	49.00	0.00	49.00	18.14	342.44	158.51	0	0	0	0	N/A	N/A		882; 1920; 1920; 1173; 2022; 2022; 1920; 1926; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	14.00	0.00	14.00	24.41	219.00	168.93	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
catA1	3002683	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Escherichia coli; Klebsiella quasipneumoniae	3.00	0.00	3.00	11.45	78.50	97.50	0	0	0	0	N/A	N/A		699; 594	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	8.00	0.00	8.00	44.40	606.00	172.75	0	0	0	0	N/A	N/A		1365	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	3	97.16 - 99.03	NO	NO	Escherichia coli; Proteus mirabilis; Salmonella enterica; Riemerella anatipestifer	10.00	0.00	10.00	26.29	244.33	143.67	0	0	0	0	N/A	N/A		1038; 906; 1011	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
lnuG	3004085	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	5.00	0.00	5.00	6.09	49.00	47.40	0	0	0	0	N/A	N/A		804	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	17.25	177.00	199.00	0	0	0	0	N/A	N/A		1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
TolC	3000237	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	3.02	45.00	106.00	0	0	0	0	N/A	N/A		1488	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtM	3001214	protein homolog model	Resistomes & Variants	1	98.2	NO	NO	Escherichia coli	5.00	0.00	5.00	17.98	459.00	140.80	0	0	0	0	N/A	N/A		2553	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
aadA2	3002602	protein homolog model	Resistomes & Variants	1	98.0	NO	NO	Escherichia coli	2.00	0.00	2.00	3.30	26.00	51.00	0	0	0	0	N/A	N/A		789	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ErmB	3000375	protein homolog model	Resistomes & Variants	10	96.73 - 99.18	NO	NO	Escherichia coli; Enterococcus faecium; Streptococcus suis; Enterococcus faecalis	91.00	0.00	91.00	25.20	192.40	128.02	0	0	0	0	N/A	N/A		810; 738; 807; 747; 723; 738; 738; 765; 747; 855	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	2	83.47 - 96.6	NO	NO	Escherichia coli	6.00	0.00	6.00	26.61	232.00	167.50	0	0	0	0	N/A	N/A		996; 732	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
sul1	3000410	protein homolog model	Resistomes & Variants	7	99.28 - 100.0	NO	YES	Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Pseudomonas aeruginosa	50.00	0.00	50.00	26.06	264.71	182.85	0	0	0	0	N/A	N/A		936; 963; 1014; 840; 900; 1221; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
FosA3	3002872	protein homolog model	Resistomes & Variants	1	89.36	NO	YES	Escherichia coli	1.00	0.00	1.00	4.52	19.00	47.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
tet(C)	3000167	protein homolog model	Resistomes & Variants	2	76.28 - 76.37	YES	NO	Escherichia coli; Pseudomonas synxantha	9.00	0.00	9.00	5.59	153.00	74.60	0	0	0	0	N/A	N/A		3471; 1194	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	1	99.13	NO	NO	Escherichia coli	6.00	0.00	6.00	35.45	351.00	176.00	0	0	0	0	N/A	N/A		990	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
AcrF	3000502	protein homolog model	Resistomes & Variants	1	99.52	NO	NO	Escherichia coli	2.00	0.00	2.00	6.60	205.00	197.00	0	0	0	0	N/A	N/A		3105	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
acrD	3000491	protein homolog model	Resistomes & Variants	2	99.04 - 99.81	NO	NO	Escherichia coli	3.00	0.00	3.00	4.82	150.00	178.00	0	0	0	0	N/A	N/A		3114; 3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
