ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
OpmH	3003682	protein homolog model	Resistomes & Variants	2	95.55 - 97.1	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	12.52	181.50	85.75	0	0	0	0	N/A	N/A		1449; 1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MexE	3000803	protein homolog model	Resistomes & Variants	1	98.55	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	11.89	148.00	160.00	0	0	0	0	N/A	N/A		1245	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexW	3003031	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	14.00	0.00	14.00	25.50	794.00	115.93	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
DfrB9	3005350	protein homolog model	Resistomes & Variants	1	77.92	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	23.81	70.00	99.33	0	0	0	0	N/A	N/A		294	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
AcrF	3000502	protein homolog model	Resistomes & Variants	1	98.07	YES	NO	Escherichia marmotae	1.00	0.00	1.00	4.83	150.00	140.00	0	0	0	0	N/A	N/A		3105	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
smeR	3003066	protein homolog model	Resistomes & Variants	1	99.56	NO	NO	Stenotrophomonas maltophilia	9.00	0.00	9.00	78.70	543.00	127.11	0	0	0	0	N/A	N/A		690	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
smeS	3003067	protein homolog model	Resistomes & Variants	1	99.57	YES	NO	Stenotrophomonas maltophilia	2.00	0.00	2.00	16.45	231.00	158.50	0	0	0	0	N/A	N/A		1404	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
AAC(6')-Iap	3007204	protein homolog model	Resistomes & Variants	2	83.01 - 84.77	YES	NO	Stenotrophomonas maltophilia	3.00	0.00	3.00	31.30	146.50	176.50	0	0	0	0	N/A	N/A		468; 468	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Iz	3002570	protein homolog model	Resistomes & Variants	1	92.76	NO	NO	Stenotrophomonas maltophilia	4.00	0.00	4.00	24.46	113.00	107.25	0	0	0	0	N/A	N/A		462	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
cfrA	3003441	protein homolog model	Resistomes & Variants	2	99.71	NO	YES	Staphylococcus capitis; Enterococcus faecalis	29.00	0.00	29.00	51.85	548.00	177.64	0	0	0	0	N/A	N/A		1050; 1059	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
mphC	3000319	protein homolog model	Resistomes & Variants	6	90.6 - 98.66	NO	YES	Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	22.00	0.00	22.00	34.85	322.50	176.24	0	0	0	0	N/A	N/A		900; 900; 900; 912; 960; 960	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
salD	3007028	protein homolog model	Resistomes & Variants	2	63.6 - 63.97	YES	NO	Staphylococcus equorum	4.00	0.00	4.00	10.23	167.00	165.50	0	0	0	0	N/A	N/A		1632; 1632	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
tet(K)	3000178	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Staphylococcus equorum; Staphylococcus aureus	8.00	0.00	8.00	18.59	256.50	199.92	0	0	0	0	N/A	N/A		1380; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	4	73.39 - 74.77	YES	NO	Providencia rettgeri; Yersinia enterocolitica; Serratia marcescens	5.00	0.00	5.00	23.02	76.00	106.75	0	0	0	0	N/A	N/A		333; 330; 330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
y56 beta-lactamase	3003558	protein homolog model	Resistomes & Variants	1	98.64	NO	NO	Yersinia enterocolitica	1.00	0.00	1.00	1.92	17.00	23.00	0	0	0	0	N/A	N/A		885	BlaA beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
LpsA	3005052	protein homolog model	Resistomes & Variants	1	97.65	NO	NO	Haemophilus influenzae	5.00	0.00	5.00	12.03	96.00	7.40	0	0	0	0	N/A	N/A		798	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
tet(41)	3000569	protein homolog model	Resistomes & Variants	2	96.92 - 98.71	YES	NO	Serratia marcescens	6.00	0.00	6.00	19.91	233.00	126.34	0	0	0	0	N/A	N/A		1170; 1170	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
SRT-2	3002494	protein homolog model	Resistomes & Variants	1	97.62	NO	NO	Serratia marcescens	2.00	0.00	2.00	17.41	198.00	186.50	0	0	0	0	N/A	N/A		1137	SRT beta-lactamase	cephalosporin	antibiotic inactivation
AAC(6')-Ic	3002549	protein homolog model	Resistomes & Variants	1	93.15	NO	NO	Serratia marcescens	2.00	0.00	2.00	39.46	174.00	152.50	0	0	0	0	N/A	N/A		441	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
cfr(D)	3005021	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Enterococcus faecalis	18.00	0.00	18.00	16.40	212.00	130.17	0	0	0	0	N/A	N/A		1293	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic	antibiotic target alteration
Enterococcus faecalis chloramphenicol acetyltransferase	3004458	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecalis	1.00	0.00	1.00	2.62	17.00	23.00	0	0	0	0	N/A	N/A		648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
dfrD	3002866	protein homolog model	Resistomes & Variants	1	99.38	YES	NO	Enterococcus faecalis	9.00	0.00	9.00	40.52	203.00	96.44	0	0	0	0	N/A	N/A		501	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
lsaA	3000300	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecalis	12.00	0.00	12.00	20.84	312.00	65.00	0	0	0	0	N/A	N/A		1497	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; pleuromutilin antibiotic	antibiotic target protection
optrA	3003746	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Enterococcus faecalis	27.00	0.00	27.00	62.20	1224.00	165.85	0	0	0	0	N/A	N/A		1968	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection
vanR gene in vanD cluster	3002923	protein homolog model	Resistomes & Variants	1	90.09	YES	NO	Enterococcus faecalis	2.00	0.00	2.00	2.58	18.00	28.50	0	0	0	0	N/A	N/A		699	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
tet(S)	3000192	protein homolog model	Resistomes & Variants	1	99.69	NO	NO	Enterococcus faecalis	11.00	0.00	11.00	19.37	376.00	83.45	0	0	0	0	N/A	N/A		1941	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
RlmA(II)	3001301	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Streptococcus pneumoniae	3.00	0.00	3.00	14.20	120.50	151.50	0	0	0	0	N/A	N/A		849; 849	non-erm 23S ribosomal RNA methyltransferase (G748)	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration
lsaC	3003112	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Streptococcus agalactiae	5.00	0.00	5.00	24.41	361.00	130.00	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	6	93.59 - 96.09	YES	NO	Staphylococcus aureus	54.00	0.00	54.00	10.69	95.33	49.81	0	0	0	0	N/A	N/A		846; 846; 846; 846; 912; 909	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ErmA	3000347	protein homolog model	Resistomes & Variants	2	99.59 - 100.0	NO	NO	Staphylococcus aureus	14.00	0.00	14.00	40.16	294.00	130.15	0	0	0	0	N/A	N/A		732; 732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
mgrA	3000815	protein homolog model	Resistomes & Variants	2	99.32 - 100.0	YES	NO	Staphylococcus aureus	3.00	0.00	3.00	6.54	30.00	36.75	0	0	0	0	N/A	N/A		447; 489	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	4	92.31 - 100.0	YES	NO	Staphylococcus aureus	48.00	0.00	48.00	42.70	336.75	182.22	0	0	0	0	N/A	N/A		807; 783; 783; 789	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
arlS	3000839	protein homolog model	Resistomes & Variants	3	100.0	YES	NO	Staphylococcus aureus	9.00	0.00	9.00	13.28	180.00	134.83	0	0	0	0	N/A	N/A		1356; 1356; 1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Staphylococcus aureus norA	3004667	protein homolog model	Resistomes & Variants	5	96.39 - 99.74	NO	NO	Staphylococcus aureus	26.00	0.00	26.00	6.30	73.40	70.50	0	0	0	0	N/A	N/A		1167; 1167; 1158; 1167; 1158	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
MecC-type methicillin resistance repressor MecI	3005046	protein homolog model	Resistomes & Variants	2	95.12 - 99.19	YES	NO	Staphylococcus aureus	116.00	0.00	116.00	25.09	94.50	54.77	0	0	0	0	N/A	N/A		375; 378	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
mecI	3000124	protein homolog model	Resistomes & Variants	2	99.19 - 100.0	NO	NO	Staphylococcus aureus	47.00	0.00	47.00	39.98	156.50	58.11	0	0	0	0	N/A	N/A		399; 372	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
Staphylococcus aureus FosB	3004661	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Staphylococcus aureus	112.00	0.00	112.00	35.94	179.00	61.36	0	0	0	0	N/A	N/A		498	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Staphylococcus aureus LmrS	3004572	protein homolog model	Resistomes & Variants	4	96.67 - 98.95	NO	NO	Staphylococcus aureus	17.00	0.00	17.00	3.33	48.75	45.61	0	0	0	0	N/A	N/A		1503; 1440; 1446; 1446	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
mepA	3000026	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Staphylococcus aureus	9.00	0.00	9.00	40.78	553.00	120.11	0	0	0	0	N/A	N/A		1356	multidrug and toxic compound extrusion (MATE) transporter	glycylcycline; tetracycline antibiotic	antibiotic efflux
mecR1	3000215	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	6.83	120.00	124.00	0	0	0	0	N/A	N/A		1758	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
vgaE	3002833	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	7.00	0.00	7.00	28.83	454.00	153.71	0	0	0	0	N/A	N/A		1575	vga-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
kdpD	3004047	protein homolog model	Resistomes & Variants	1	98.64	NO	NO	Staphylococcus aureus	8.00	0.00	8.00	21.58	589.00	141.88	0	0	0	0	N/A	N/A		2730	kdpDE	aminoglycoside antibiotic	antibiotic efflux
vga(E) Staphylococcus cohnii	3004715	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	22.00	0.00	22.00	55.43	873.00	131.91	0	0	0	0	N/A	N/A		1575	vga-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
mecC-type BlaZ	3005097	protein homolog model	Resistomes & Variants	1	97.88	YES	NO	Staphylococcus aureus	9.00	0.00	9.00	27.58	235.00	83.89	0	0	0	0	N/A	N/A		852	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
salE	3007029	protein homolog model	Resistomes & Variants	2	49.82 - 50.18	NO	NO	Staphylococcus arlettae	6.00	0.00	6.00	20.00	327.00	200.00	0	0	0	0	N/A	N/A		1635; 1635	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
EreA2	3002826	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Salmonella enterica	5.00	0.00	5.00	35.53	81.00	106.60	0	0	0	0	N/A	N/A		228	macrolide esterase	macrolide antibiotic	antibiotic inactivation
TEM-71	3000937	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Xanthomonas oryzae	3.00	0.00	3.00	23.36	150.00	122.33	0	0	0	0	N/A	N/A		642	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	50.00	0.00	50.00	25.49	377.00	55.70	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
qacA	3003046	protein homolog model	Resistomes & Variants	1	99.81	NO	NO	Staphylococcus aureus	10.00	0.00	10.00	23.50	363.00	135.10	0	0	0	0	N/A	N/A		1545	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
tetR	3003479	protein overexpression model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	2.69	18.00	34.00	0	0	0	0	N/A	N/A		669	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic target alteration; antibiotic efflux
Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	3003807	protein overexpression model	Resistomes & Variants	7	91.39 - 100.0	YES	NO	Citrobacter koseri; Escherichia coli	26.00	0.00	26.00	15.96	110.00	107.35	0	0	0	0	N/A	N/A		654; 654; 702; 681; 759; 621; 699	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
baeR	3000828	protein overexpression model	Resistomes & Variants	3	94.14 - 97.07	YES	NO	Citrobacter freundii; Enterobacter cloacae; Enterobacter hormaechei; Klebsiella aerogenes	4.00	0.00	4.00	6.27	45.33	53.83	0	0	0	0	N/A	N/A		723; 723; 723	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli soxS with mutation conferring antibiotic resistance	3003511	protein overexpression model	Resistomes & Variants	2	98.13 - 100.0	YES	NO	Escherichia coli	2.00	0.00	2.00	22.54	96.00	174.50	0	0	0	0	N/A	N/A		426; 426	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic
Escherichia coli soxR with mutation conferring antibiotic resistance	3003381	protein overexpression model	Resistomes & Variants	1	99.35	NO	NO	Escherichia coli	1.00	0.00	1.00	4.95	23.00	68.00	0	0	0	0	N/A	N/A		465	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli marR mutant conferring antibiotic resistance	3003378	protein overexpression model	Resistomes & Variants	1	83.22	YES	NO	Klebsiella michiganensis	1.00	0.00	1.00	4.14	18.00	34.00	0	0	0	0	N/A	N/A		435	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
MexT	3000814	protein overexpression model	Resistomes & Variants	2	98.87 - 98.88	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	9.14	83.50	109.50	0	0	0	0	N/A	N/A		906; 915	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
nalD	3000819	protein overexpression model	Resistomes & Variants	1	99.53	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	2.82	18.00	34.00	0	0	0	0	N/A	N/A		639	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	123.00	0.00	123.00	23.36	1182.00	114.33	0	0	0	0	N/A	N/A		5061	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	101	86.11 - 99.75	YES	YES	Actinobacillus pleuropneumoniae; Aeromonas hydrophila; Actinobacillus porcitonsillarum; Aeromonas caviae; Actinobacillus indolicus; Aeromonas enteropelogenes; Avibacterium paragallinarum; Aeromonas veronii; Aggregatibacter actinomycetemcomitans; Cronobacter sakazakii; Citrobacter koseri; Cronobacter dublinensis; Cronobacter turicensis; Histophilus somni; Enterobacter cloacae; Enterobacter hormaechei; Enterobacter chengduensis; Providencia alcalifaciens; Plesiomonas shigelloides; Enterobacter asburiae; Vibrio metoecus; Escherichia coli; Morganella morganii; Providencia heimbachae; Klebsiella pneumoniae; Proteus vulgaris; Pasteurella multocida; Shewanella putrefaciens; Salmonella enterica; Vibrio vulnificus; Serratia rubidaea; Klebsiella huaxiensis; Glaesserella parasuis; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Klebsiella michiganensis; Serratia liquefaciens; Klebsiella quasipneumoniae; Pectobacterium parmentieri; Leclercia adecarboxylata; Providencia stuartii; Edwardsiella tarda; Haemophilus parainfluenzae; Providencia rettgeri; Yersinia enterocolitica; Haemophilus influenzae; Serratia marcescens	743.00	0.00	743.00	26.53	323.39	139.76	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1137; 1185; 1188; 1188; 1185; 1185; 1185; 1185; 1185; 1185; 1182; 1185; 1185; 1185; 1203; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1182; 1185; 1185; 1359; 1638; 1245; 1224; 1203; 1185; 1185; 1185; 1185; 1185; 1185; 1476; 1185; 1185; 1182; 1185; 1185; 1239; 1170; 1185; 1185; 1185; 1185; 1203; 1185; 1185; 1224; 1188; 1185; 1185; 1185; 1359; 1350; 1185; 1482; 1242; 1185; 1185; 1293; 1185; 1185; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 2337; 1185; 1185; 1185; 1203	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	12	95.13 - 99.78	YES	NO	Acinetobacter nosocomialis; Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	63.00	0.00	63.00	16.67	452.58	155.35	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	9	98.24 - 100.0	YES	NO	Acinetobacter baumannii; Acinetobacter nosocomialis; Acinetobacter pittii	42.00	0.00	42.00	16.51	366.56	148.53	0	0	0	0	N/A	N/A		2220; 2220; 2220; 2220; 2220; 2220; 2244; 2220; 2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
AxyZ	3004145	protein variant model	Resistomes & Variants	1	97.64	NO	NO	Achromobacter xylosoxidans	1.00	0.00	1.00	2.82	18.00	34.00	0	0	0	0	N/A	N/A		639	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic target alteration; antibiotic efflux
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	19	90.42 - 99.56	YES	NO	Cronobacter sakazakii; Citrobacter werkmanii; Citrobacter koseri; Citrobacter youngae; Citrobacter freundii; Cronobacter condimenti; Citrobacter portucalensis; Enterobacter cloacae; Escherichia coli; Serratia rubidaea; Enterobacter kobei; Edwardsiella tarda; Serratia marcescens	56.00	0.00	56.00	16.04	217.21	152.46	0	0	0	0	N/A	N/A		1353; 1359; 1359; 1359; 1359; 1353; 1359; 1353; 1359; 1362; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	14	90.4 - 92.11	YES	NO	Citrobacter werkmanii; Citrobacter freundii; Citrobacter portucalensis; Enterobacter cloacae; Enterobacter chengduensis; Enterobacter kobei; Enterobacter asburiae; Raoultella planticola; Klebsiella huaxiensis; Enterobacter roggenkampii; Klebsiella michiganensis; Klebsiella oxytoca; Klebsiella quasipneumoniae	41.00	0.00	41.00	11.22	295.86	154.01	0	0	0	0	N/A	N/A		2637; 2637; 2640; 2640; 2637; 2637; 2637; 2637; 2640; 2640; 2634; 2637; 2634; 2634	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	22	93.75 - 99.87	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Citrobacter youngae; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Shigella sonnei; Klebsiella pneumoniae; Salmonella enterica; Klebsiella michiganensis; Klebsiella quasipneumoniae	91.00	0.00	91.00	14.56	330.05	143.93	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2316; 2346; 2259; 2259; 2259; 2337; 2259; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	9	83.08 - 99.88	YES	NO	Citrobacter werkmanii; Citrobacter youngae; Citrobacter freundii; Klebsiella aerogenes; Klebsiella pneumoniae; Salmonella enterica; Providencia stuartii; Serratia marcescens	195.00	0.00	195.00	28.27	682.78	134.70	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	Resistomes & Variants	4	98.16 - 99.92	YES	NO	Bacillus velezensis; Bacillus subtilis	39.00	0.00	39.00	17.46	625.75	82.70	0	0	0	0	N/A	N/A		3582; 3582; 3585; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	4	76.8 - 78.34	YES	NO	Clostridium tetani; Clostridium botulinum; Clostridium butyricum	29.00	0.00	29.00	24.74	472.75	109.91	0	0	0	0	N/A	N/A		1914; 1908; 1908; 1914	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	8	95.78 - 99.77	YES	NO	Citrobacter amalonaticus; Enterobacter cloacae; Salmonella enterica; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella quasipneumoniae	28.00	0.00	28.00	10.21	269.12	145.80	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2634; 2637; 2634; 2634	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
