ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Pseudomonas aeruginosa emrE	3004038	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	47.00	0.00	47.00	86.92	884.00	76.70	0	0	0	0	N/A	N/A		1017	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
AAC(6')-Ib9	3002580	protein homolog model	Resistomes & Variants	1	95.17	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	23.99	154.00	111.50	0	0	0	0	N/A	N/A		642	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
arnA	3002985	protein homolog model	Resistomes & Variants	5	98.63 - 99.7	YES	NO	Pseudomonas aeruginosa	38.00	0.00	38.00	16.41	536.80	120.62	0	0	0	0	N/A	N/A		2742; 4518; 1989; 1989; 1989	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
MuxC	3004075	protein homolog model	Resistomes & Variants	4	99.13 - 100.0	NO	NO	Pseudomonas aeruginosa	299.00	0.00	299.00	25.02	1392.50	126.60	0	0	0	0	N/A	N/A		3111; 3111; 6237; 3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
TriC	3003681	protein homolog model	Resistomes & Variants	9	99.21 - 100.0	YES	NO	Pseudomonas aeruginosa	149.00	0.00	149.00	24.87	758.00	124.34	0	0	0	0	N/A	N/A		3048; 3048; 3048; 3048; 3048; 3048; 3048; 3048; 3048	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
Pseudomonas aeruginosa CpxR	3004054	protein homolog model	Resistomes & Variants	3	98.67 - 100.0	YES	NO	Pseudomonas aeruginosa	73.00	0.00	73.00	43.36	294.00	114.35	0	0	0	0	N/A	N/A		678; 678; 678	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
MexI	3000808	protein homolog model	Resistomes & Variants	1	99.9	NO	NO	Pseudomonas aeruginosa	29.00	0.00	29.00	31.65	978.00	94.00	0	0	0	0	N/A	N/A		3090	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	1	74.91	NO	NO	Pseudomonas aeruginosa	642.00	0.00	642.00	77.55	1589.00	110.57	0	0	0	0	N/A	N/A		2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
MexC	3000800	protein homolog model	Resistomes & Variants	1	88.37	NO	NO	Pseudomonas aeruginosa	15.00	0.00	15.00	53.35	621.00	107.07	0	0	0	0	N/A	N/A		1164	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexW	3003031	protein homolog model	Resistomes & Variants	5	99.71 - 99.9	NO	NO	Pseudomonas aeruginosa	30.00	0.00	30.00	15.17	463.80	120.67	0	0	0	0	N/A	N/A		3057; 3057; 3057; 3057; 3057	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
PDC-457	3006824	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	3.78	45.00	45.00	0	0	0	0	N/A	N/A		1191	PDC beta-lactamase	monobactam; carbapenem; cephalosporin	antibiotic inactivation
MexB	3000378	protein homolog model	Resistomes & Variants	3	97.99 - 99.43	YES	NO	Pseudomonas aeruginosa	51.00	0.00	51.00	37.22	1319.33	121.43	0	0	0	0	N/A	N/A		3141; 4254; 3141	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
mexN	3003705	protein homolog model	Resistomes & Variants	2	99.61 - 99.9	YES	NO	Pseudomonas aeruginosa	90.00	0.00	90.00	32.53	1012.00	133.27	0	0	0	0	N/A	N/A		3111; 3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
OprM	3000379	protein homolog model	Resistomes & Variants	1	99.59	YES	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	18.93	276.00	157.50	0	0	0	0	N/A	N/A		1458	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OpmB	3004072	protein homolog model	Resistomes & Variants	1	99.8	NO	NO	Pseudomonas aeruginosa	41.00	0.00	41.00	35.08	1609.00	88.63	0	0	0	0	N/A	N/A		4587	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
mexP	3003698	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	12.95	150.00	106.00	0	0	0	0	N/A	N/A		1158	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; carbapenem; tetracycline antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
cmlA5	3002695	protein homolog model	Resistomes & Variants	1	99.75	NO	NO	Pseudomonas aeruginosa	6.00	0.00	6.00	17.60	244.00	188.50	0	0	0	0	N/A	N/A		1386	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
OpmH	3003682	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	20.50	297.00	109.50	0	0	0	0	N/A	N/A		1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
APH(3')-IIb	3002645	protein homolog model	Resistomes & Variants	1	99.25	YES	NO	Pseudomonas aeruginosa	6.00	0.00	6.00	39.16	316.00	81.83	0	0	0	0	N/A	N/A		807	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
MexD	3000801	protein homolog model	Resistomes & Variants	2	92.95 - 94.29	YES	NO	Pseudomonas aeruginosa	16.00	0.00	16.00	13.49	422.50	141.65	0	0	0	0	N/A	N/A		3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
ParR	3005068	protein homolog model	Resistomes & Variants	1	99.57	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	5.79	41.00	39.50	0	0	0	0	N/A	N/A		708	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
OprN	3000805	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	12.97	184.00	120.50	0	0	0	0	N/A	N/A		1419	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Pseudomonas aeruginosa soxR	3004107	protein homolog model	Resistomes & Variants	2	70.95 - 99.36	NO	NO	Pseudomonas aeruginosa; Pseudomonas syringae	10.00	0.00	10.00	16.83	82.00	48.06	0	0	0	0	N/A	N/A		498; 462	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
smeD	3003055	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Stenotrophomonas maltophilia	26.00	0.00	26.00	53.46	633.50	100.88	0	0	0	0	N/A	N/A		1185; 1185	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
smeS	3003067	protein homolog model	Resistomes & Variants	2	99.36 - 99.57	YES	NO	Stenotrophomonas maltophilia	20.00	0.00	20.00	34.13	492.00	145.11	0	0	0	0	N/A	N/A		1455; 1404	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
aadA11	3002611	protein homolog model	Resistomes & Variants	1	99.64	NO	YES	Enterobacter kobei	14.00	0.00	14.00	17.26	146.00	129.50	0	0	0	0	N/A	N/A		846	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
salD	3007028	protein homolog model	Resistomes & Variants	1	63.14	NO	NO	Staphylococcus equorum	4.00	0.00	4.00	26.31	442.00	142.50	0	0	0	0	N/A	N/A		1680	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
SRT-2	3002494	protein homolog model	Resistomes & Variants	4	97.08 - 97.62	YES	NO	Serratia marcescens	16.00	0.00	16.00	23.77	270.25	125.22	0	0	0	0	N/A	N/A		1137; 1137; 1137; 1137	SRT beta-lactamase	cephalosporin	antibiotic inactivation
tet(41)	3000569	protein homolog model	Resistomes & Variants	3	96.92 - 98.97	YES	NO	Serratia marcescens	18.00	0.00	18.00	27.23	318.67	97.52	0	0	0	0	N/A	N/A		1170; 1170; 1170	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AAC(6')-Ic	3002549	protein homolog model	Resistomes & Variants	3	93.84 - 97.26	YES	NO	Serratia marcescens	8.00	0.00	8.00	23.13	102.00	85.20	0	0	0	0	N/A	N/A		441; 441; 441	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
ANT(3'')-II-AAC(6')-IId bifunctional protein	3002598	protein homolog model	Resistomes & Variants	1	99.78	NO	YES	Serratia marcescens	2.00	0.00	2.00	21.55	300.00	200.00	0	0	0	0	N/A	N/A		1392	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
cfr(D)	3005021	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Enterococcus faecalis	13.00	0.00	13.00	24.44	316.00	93.00	0	0	0	0	N/A	N/A		1293	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic	antibiotic target alteration
dfrD	3002866	protein homolog model	Resistomes & Variants	1	99.38	YES	NO	Enterococcus faecalis	6.00	0.00	6.00	48.10	241.00	100.50	0	0	0	0	N/A	N/A		501	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
dfrE	3002875	protein homolog model	Resistomes & Variants	1	97.56	NO	NO	Enterococcus faecalis	1.00	0.00	1.00	3.43	17.00	23.00	0	0	0	0	N/A	N/A		495	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
tet(S)	3000192	protein homolog model	Resistomes & Variants	1	99.69	NO	NO	Enterococcus faecalis	6.00	0.00	6.00	20.09	390.00	157.50	0	0	0	0	N/A	N/A		1941	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
cfrA	3003441	protein homolog model	Resistomes & Variants	1	99.71	NO	YES	Enterococcus faecalis	5.00	0.00	5.00	23.04	244.00	111.40	0	0	0	0	N/A	N/A		1059	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
patA	3000024	protein homolog model	Resistomes & Variants	1	98.94	NO	NO	Streptococcus pneumoniae	1.00	0.00	1.00	1.53	26.00	56.00	0	0	0	0	N/A	N/A		1695	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
msr(I)	3007043	protein homolog model	Resistomes & Variants	1	99.18	NO	NO	Streptococcus agalactiae	4.00	0.00	4.00	2.67	39.00	125.00	0	0	0	0	N/A	N/A		1458	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; phosphonic acid antibiotic	antibiotic target protection
mepR	3000746	protein homolog model	Resistomes & Variants	1	99.28	YES	NO	Staphylococcus aureus	1.00	0.00	1.00	5.24	22.00	45.00	0	0	0	0	N/A	N/A		420	multidrug and toxic compound extrusion (MATE) transporter	glycylcycline; tetracycline antibiotic	antibiotic efflux
Staphylococcus aureus norA	3004667	protein homolog model	Resistomes & Variants	1	97.42	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	1.54	18.00	28.50	0	0	0	0	N/A	N/A		1167	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
arlS	3000839	protein homolog model	Resistomes & Variants	4	100.0	NO	NO	Staphylococcus aureus	23.00	0.00	23.00	10.51	142.50	74.23	0	0	0	0	N/A	N/A		1356; 1356; 1356; 1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mgrA	3000815	protein homolog model	Resistomes & Variants	1	99.32	NO	NO	Staphylococcus aureus	3.00	0.00	3.00	7.66	34.00	45.33	0	0	0	0	N/A	N/A		444	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ANT(4')-Ia	3002623	protein homolog model	Resistomes & Variants	2	99.21 - 99.6	NO	YES	Staphylococcus aureus	20.00	0.00	20.00	48.38	445.50	179.78	0	0	0	0	N/A	N/A		768; 966	ANT(4')	aminoglycoside antibiotic	antibiotic inactivation
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	3	94.31 - 96.09	NO	NO	Staphylococcus aureus	14.00	0.00	14.00	11.99	108.00	50.37	0	0	0	0	N/A	N/A		846; 846; 918	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
mecI	3000124	protein homolog model	Resistomes & Variants	1	99.19	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	16.13	60.00	50.50	0	0	0	0	N/A	N/A		372	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
mecR1	3000215	protein homolog model	Resistomes & Variants	1	99.32	NO	NO	Staphylococcus aureus	5.00	0.00	5.00	1.93	34.00	49.80	0	0	0	0	N/A	N/A		1758	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
Enterococcus faecium chloramphenicol acetyltransferase	3004456	protein homolog model	Resistomes & Variants	1	99.53	YES	NO	Staphylococcus aureus	13.00	0.00	13.00	43.98	285.00	69.15	0	0	0	0	N/A	N/A		648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
mecC-type BlaZ	3005097	protein homolog model	Resistomes & Variants	1	97.88	YES	NO	Staphylococcus aureus	8.00	0.00	8.00	33.22	283.00	91.38	0	0	0	0	N/A	N/A		852	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
dfrG	3002868	protein homolog model	Resistomes & Variants	1	99.39	YES	NO	Staphylococcus aureus	5.00	0.00	5.00	42.37	211.00	107.00	0	0	0	0	N/A	N/A		498	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
msrA	3000251	protein homolog model	Resistomes & Variants	2	88.73 - 98.16	NO	NO	Staphylococcus aureus; Staphylococcus arlettae	6.00	0.00	6.00	13.26	194.50	98.50	0	0	0	0	N/A	N/A		1467; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
vanA	3000010	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Staphylococcus aureus	1.00	0.00	1.00	2.25	19.00	34.00	0	0	0	0	N/A	N/A		843	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
fexB	3007019	protein homolog model	Resistomes & Variants	1	72.35	NO	NO	Staphylococcus arlettae	3.00	0.00	3.00	1.65	23.00	42.00	0	0	0	0	N/A	N/A		1398	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
salE	3007029	protein homolog model	Resistomes & Variants	1	50.0	NO	NO	Staphylococcus arlettae	3.00	0.00	3.00	14.37	235.00	155.67	0	0	0	0	N/A	N/A		1635	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
adeS	3000549	protein homolog model	Resistomes & Variants	1	97.12	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	21.99	161.00	138.50	0	0	0	0	N/A	N/A		732	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
evgA	3000832	protein homolog model	Resistomes & Variants	2	99.04	NO	NO	Escherichia coli	2.00	0.00	2.00	5.63	18.00	28.50	0	0	0	0	N/A	N/A		321; 318	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
TEM-71	3000937	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Xanthomonas oryzae	3.00	0.00	3.00	5.45	35.00	46.00	0	0	0	0	N/A	N/A		642	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	17.00	0.00	17.00	15.01	222.00	64.59	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
qacA	3003046	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Staphylococcus aureus	5.00	0.00	5.00	24.08	372.00	115.40	0	0	0	0	N/A	N/A		1545	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
baeR	3000828	protein overexpression model	Resistomes & Variants	8	92.05 - 97.07	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Enterobacter asburiae; Enterobacter hormaechei; Klebsiella michiganensis; Klebsiella quasipneumoniae; Leclercia adecarboxylata	33.00	0.00	33.00	28.49	206.12	123.29	0	0	0	0	N/A	N/A		723; 723; 723; 723; 723; 723; 723; 726	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
baeS	3000829	protein overexpression model	Resistomes & Variants	3	91.22 - 100.0	NO	NO	Citrobacter amalonaticus; Escherichia coli	4.00	0.00	4.00	10.82	152.00	131.00	0	0	0	0	N/A	N/A		1404; 1404; 1404	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli soxS with mutation conferring antibiotic resistance	3003511	protein overexpression model	Resistomes & Variants	3	89.72 - 93.46	YES	NO	Citrobacter amalonaticus; Klebsiella aerogenes; Klebsiella pneumoniae	5.00	0.00	5.00	28.52	93.33	152.56	0	0	0	0	N/A	N/A		324; 330; 330	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic
Escherichia coli marR mutant conferring antibiotic resistance	3003378	protein overexpression model	Resistomes & Variants	5	83.22 - 88.89	YES	NO	Enterobacter cloacae; Enterobacter asburiae; Klebsiella michiganensis; Kosakonia arachidis	10.00	0.00	10.00	29.18	135.40	125.40	0	0	0	0	N/A	N/A		465; 435; 435; 498; 465	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	3003807	protein overexpression model	Resistomes & Variants	2	99.03 - 100.0	NO	NO	Escherichia coli	10.00	0.00	10.00	16.85	113.00	103.12	0	0	0	0	N/A	N/A		702; 621	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
tetR	3003479	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	1.00	0.00	1.00	19.10	145.00	189.00	0	0	0	0	N/A	N/A		759	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic target alteration; antibiotic efflux
MexT	3000814	protein overexpression model	Resistomes & Variants	2	99.26	YES	NO	Pseudomonas aeruginosa	6.00	0.00	6.00	29.18	267.00	124.00	0	0	0	0	N/A	N/A		915; 915	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	273.00	0.00	273.00	36.46	1845.00	112.83	0	0	0	0	N/A	N/A		5061	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	116	86.11 - 99.75	YES	NO	Aeromonas hydrophila; Aeromonas caviae; Actinobacillus indolicus; Aeromonas enteropelogenes; Avibacterium paragallinarum; Aeromonas veronii; Aggregatibacter actinomycetemcomitans; Cronobacter sakazakii; Citrobacter koseri; Cronobacter dublinensis; Citrobacter freundii; Cronobacter condimenti; Cronobacter universalis; Cronobacter turicensis; Citrobacter amalonaticus; Yersinia kristensenii; Enterobacter cloacae; Providencia alcalifaciens; Plesiomonas shigelloides; Vibrio metoecus; Escherichia coli; Klebsiella pneumoniae; Vibrio cholerae; Pasteurella multocida; Shewanella putrefaciens; Salmonella enterica; Vibrio vulnificus; Klebsiella huaxiensis; Glaesserella parasuis; Enterobacter roggenkampii; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Enterobacter hormaechei; Yersinia canariae; Escherichia fergusonii; Klebsiella michiganensis; Proteus mirabilis; Serratia liquefaciens; Klebsiella quasipneumoniae; Serratia odorifera; Pectobacterium parmentieri; Leclercia adecarboxylata; Salmonella bongori; Providencia stuartii; Edwardsiella tarda; Haemophilus parainfluenzae; Yersinia enterocolitica; Haemophilus influenzae; Serratia marcescens; Kosakonia arachidis	1167.00	0.00	1167.00	26.19	321.71	137.25	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1188; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1089; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1359; 1185; 1185; 1065; 1638; 1620; 1167; 1263; 1263; 1185; 1185; 1185; 1836; 1173; 1182; 1185; 1185; 1170; 1185; 1185; 1203; 1185; 1224; 1182; 1185; 1185; 1185; 1359; 1350; 1185; 1185; 1176; 1482; 1185; 1185; 1185; 1185; 1185; 1185; 1242; 1185; 1182; 1185; 1185; 1185; 1326; 1293; 1185; 1185; 1185; 1185; 1185; 1182; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 2337; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	7	95.13 - 99.78	YES	NO	Acinetobacter nosocomialis; Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	38.00	0.00	38.00	18.08	490.86	136.36	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	4	98.51 - 100.0	NO	NO	Acinetobacter nosocomialis; Acinetobacter baumannii	8.00	0.00	8.00	10.86	241.00	147.08	0	0	0	0	N/A	N/A		2220; 2220; 2220; 2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	19	90.87 - 99.56	YES	NO	Cronobacter sakazakii; Citrobacter freundii; Cronobacter turicensis; Citrobacter amalonaticus; Escherichia coli; Salmonella enterica; Enterobacter kobei; Serratia marcescens	49.00	0.00	49.00	16.20	219.42	155.80	0	0	0	0	N/A	N/A		1353; 1353; 1353; 1359; 1353; 1353; 1353; 1353; 1359; 1359; 1359; 1359; 1359; 1359; 1353; 1353; 1353; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
