ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
CARB-42	3005576	protein homolog model	Resistomes & Variants	1	99.29	NO	NO	Vibrio alginolyticus	1.00	0.00	1.00	2.23	19.00	34.00	0	0	0	0	N/A	N/A		852	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
dfrC	3002865	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Staphylococcus epidermidis	3.00	0.00	3.00	3.91	19.00	26.67	0	0	0	0	N/A	N/A		486	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
msrA	3000251	protein homolog model	Resistomes & Variants	5	87.09 - 98.53	YES	NO	Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	22.00	0.00	22.00	14.54	213.40	104.56	0	0	0	0	N/A	N/A		1467; 1467; 1488; 1437; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
fexA	3002704	protein homolog model	Resistomes & Variants	3	98.32 - 99.16	NO	NO	Staphylococcus epidermidis; Staphylococcus aureus	49.00	0.00	49.00	53.97	782.67	192.12	0	0	0	0	N/A	N/A		1428; 1482; 1428	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
norA	3000391	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus epidermidis	33.00	0.00	33.00	41.92	488.00	78.36	0	0	0	0	N/A	N/A		1164	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tap	3000343	protein homolog model	Resistomes & Variants	1	99.02	NO	NO	Mycolicibacterium fortuitum	1.00	0.00	1.00	12.20	150.00	153.00	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(O/W)	3007121	protein homolog model	Resistomes & Variants	1	97.65	NO	NO	Streptococcus equi	1.00	0.00	1.00	7.81	150.00	196.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
oqxA	3003922	protein homolog model	Resistomes & Variants	1	96.93	YES	NO	Klebsiella quasipneumoniae	1.00	0.00	1.00	10.48	132.00	192.00	0	0	0	0	N/A	N/A		1260	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux
tet(Z)	3000183	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Trueperella pyogenes	45.00	0.00	45.00	100.00	1230.00	180.73	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ANT(6)-Ia	3002626	protein homolog model	Resistomes & Variants	7	91.64 - 100.0	YES	NO	Streptococcus suis; Campylobacter jejuni; Enterococcus faecalis	42.00	0.00	42.00	39.27	249.71	164.83	0	0	0	0	N/A	N/A		864; 864; 864; 864; 231; 522; 714	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(O/W/32/O)	3007122	protein homolog model	Resistomes & Variants	2	98.12 - 98.44	NO	NO	Streptococcus suis	28.00	0.00	28.00	42.08	808.00	199.74	0	0	0	0	N/A	N/A		1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
lsaE	3003206	protein homolog model	Resistomes & Variants	2	96.96 - 99.8	NO	NO	Streptococcus suis; Staphylococcus aureus	9.00	0.00	9.00	15.53	230.50	144.07	0	0	0	0	N/A	N/A		1485; 1485	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
cfrA	3003441	protein homolog model	Resistomes & Variants	3	99.43 - 99.71	YES	YES	Enterococcus faecalis; Streptococcus suis; Staphylococcus capitis	14.00	0.00	14.00	30.50	321.67	187.00	0	0	0	0	N/A	N/A		1050; 1050; 1059	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
MuxB	3004074	protein homolog model	Resistomes & Variants	6	99.33 - 100.0	NO	NO	Pseudomonas aeruginosa	67.00	0.00	67.00	9.72	304.50	136.15	0	0	0	0	N/A	N/A		3132; 3132; 3132; 3132; 3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
Pseudomonas aeruginosa emrE	3004038	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	28.00	0.00	28.00	81.22	826.00	88.00	0	0	0	0	N/A	N/A		1017	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
MexB	3000378	protein homolog model	Resistomes & Variants	3	97.99 - 99.62	YES	NO	Pseudomonas aeruginosa	7.00	0.00	7.00	9.34	293.33	139.72	0	0	0	0	N/A	N/A		3141; 3141; 3141	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
MexK	3003693	protein homolog model	Resistomes & Variants	8	98.73 - 99.9	NO	NO	Pseudomonas aeruginosa	44.00	0.00	44.00	12.72	391.62	157.26	0	0	0	0	N/A	N/A		3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Pseudomonas aeruginosa CpxR	3004054	protein homolog model	Resistomes & Variants	1	98.67	YES	NO	Pseudomonas aeruginosa	32.00	0.00	32.00	80.83	548.00	111.09	0	0	0	0	N/A	N/A		678	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	1	74.91	NO	NO	Pseudomonas aeruginosa	334.00	0.00	334.00	81.21	1664.00	113.19	0	0	0	0	N/A	N/A		2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
TriC	3003681	protein homolog model	Resistomes & Variants	4	99.21 - 100.0	NO	NO	Pseudomonas aeruginosa	38.00	0.00	38.00	21.93	668.50	131.21	0	0	0	0	N/A	N/A		3048; 3048; 3048; 3048	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
arnA	3002985	protein homolog model	Resistomes & Variants	2	99.24 - 99.7	NO	NO	Pseudomonas aeruginosa	12.00	0.00	12.00	16.64	453.00	141.40	0	0	0	0	N/A	N/A		3003; 1989	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
MuxC	3004075	protein homolog model	Resistomes & Variants	3	98.84 - 100.0	YES	NO	Pseudomonas aeruginosa	117.00	0.00	117.00	26.81	1400.00	121.44	0	0	0	0	N/A	N/A		3111; 6237; 3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
bcr-1	3003801	protein homolog model	Resistomes & Variants	3	99.34 - 100.0	NO	NO	Pseudomonas aeruginosa	214.00	0.00	214.00	8.16	77.33	52.53	0	0	0	0	N/A	N/A		939; 933; 1086	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
OpmH	3003682	protein homolog model	Resistomes & Variants	1	98.75	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	19.71	285.00	182.00	0	0	0	0	N/A	N/A		1446	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MexH	3000807	protein homolog model	Resistomes & Variants	1	96.75	NO	NO	Pseudomonas aeruginosa	6.00	0.00	6.00	7.20	87.00	73.17	0	0	0	0	N/A	N/A		1209	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtF	3000796	protein homolog model	Resistomes & Variants	1	97.78	NO	NO	Escherichia marmotae	1.00	0.00	1.00	4.82	150.00	158.00	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
mdtA	3000792	protein homolog model	Resistomes & Variants	1	97.83	NO	NO	Escherichia marmotae	3.00	0.00	3.00	19.31	241.00	108.67	0	0	0	0	N/A	N/A		1248	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
smeD	3003055	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Stenotrophomonas maltophilia	7.00	0.00	7.00	52.57	623.00	133.57	0	0	0	0	N/A	N/A		1185	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
smeR	3003066	protein homolog model	Resistomes & Variants	2	98.25 - 98.69	YES	NO	Stenotrophomonas maltophilia	5.00	0.00	5.00	12.82	88.50	128.16	0	0	0	0	N/A	N/A		690; 690	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
ANT(2'')-Ia	3000230	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Stenotrophomonas maltophilia	4.00	0.00	4.00	35.87	439.00	163.00	0	0	0	0	N/A	N/A		1224	ANT(2'')	aminoglycoside antibiotic	antibiotic inactivation
salD	3007028	protein homolog model	Resistomes & Variants	2	60.71 - 63.14	YES	NO	Staphylococcus equorum	3.00	0.00	3.00	5.68	91.00	110.25	0	0	0	0	N/A	N/A		1107; 1680	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
cfr(D)	3005021	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Enterococcus faecalis	14.00	0.00	14.00	21.66	280.00	104.57	0	0	0	0	N/A	N/A		1293	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic	antibiotic target alteration
dfrE	3002875	protein homolog model	Resistomes & Variants	1	98.78	NO	NO	Enterococcus faecalis	2.00	0.00	2.00	56.16	278.00	200.00	0	0	0	0	N/A	N/A		495	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
dfrD	3002866	protein homolog model	Resistomes & Variants	1	99.38	YES	NO	Enterococcus faecalis	12.00	0.00	12.00	54.29	272.00	80.17	0	0	0	0	N/A	N/A		501	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
dfrG	3002868	protein homolog model	Resistomes & Variants	2	99.39	YES	NO	Enterococcus faecalis; Staphylococcus aureus	12.00	0.00	12.00	43.38	216.00	126.50	0	0	0	0	N/A	N/A		498; 498	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
RlmA(II)	3001301	protein homolog model	Resistomes & Variants	1	99.29	YES	NO	Streptococcus pneumoniae	1.00	0.00	1.00	2.94	25.00	34.00	0	0	0	0	N/A	N/A		849	non-erm 23S ribosomal RNA methyltransferase (G748)	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration
mecR1	3000215	protein homolog model	Resistomes & Variants	1	99.83	NO	NO	Staphylococcus aureus	3.00	0.00	3.00	1.59	28.00	48.67	0	0	0	0	N/A	N/A		1758	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
mecI	3000124	protein homolog model	Resistomes & Variants	2	99.19 - 100.0	NO	NO	Staphylococcus aureus	9.00	0.00	9.00	28.38	112.50	42.75	0	0	0	0	N/A	N/A		426; 372	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
mgrA	3000815	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Staphylococcus aureus	7.00	0.00	7.00	9.26	41.00	57.25	0	0	0	0	N/A	N/A		447; 429	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ANT(4')-Ia	3002623	protein homolog model	Resistomes & Variants	2	99.21 - 99.6	NO	YES	Staphylococcus aureus	31.00	0.00	31.00	63.93	587.50	185.27	0	0	0	0	N/A	N/A		768; 966	ANT(4')	aminoglycoside antibiotic	antibiotic inactivation
fexB	3007019	protein homolog model	Resistomes & Variants	1	98.29	NO	NO	Staphylococcus aureus	7.00	0.00	7.00	17.66	249.00	100.43	0	0	0	0	N/A	N/A		1410	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
MecC-type methicillin resistance repressor MecI	3005046	protein homolog model	Resistomes & Variants	1	99.19	YES	NO	Staphylococcus aureus	47.00	0.00	47.00	25.87	97.00	56.15	0	0	0	0	N/A	N/A		375	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
arlS	3000839	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	10.00	0.00	10.00	25.88	351.00	59.10	0	0	0	0	N/A	N/A		1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
fusC	3003733	protein homolog model	Resistomes & Variants	1	98.11	NO	NO	Staphylococcus aureus	4.00	0.00	4.00	12.08	79.00	56.50	0	0	0	0	N/A	N/A		654	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
Staphylococcus aureus LmrS	3004572	protein homolog model	Resistomes & Variants	2	97.92 - 99.79	NO	NO	Staphylococcus aureus	9.00	0.00	9.00	4.12	61.50	41.68	0	0	0	0	N/A	N/A		1446; 1503	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
mepA	3000026	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Staphylococcus aureus	7.00	0.00	7.00	30.01	407.00	96.14	0	0	0	0	N/A	N/A		1356	multidrug and toxic compound extrusion (MATE) transporter	glycylcycline; tetracycline antibiotic	antibiotic efflux
tet(K)	3000178	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	1.30	18.00	34.00	0	0	0	0	N/A	N/A		1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vga(E) Staphylococcus cohnii	3004715	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	18.00	0.00	18.00	51.56	812.00	121.50	0	0	0	0	N/A	N/A		1575	vga-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
Staphylococcus aureus norA	3004667	protein homolog model	Resistomes & Variants	2	97.64 - 100.0	NO	NO	Staphylococcus aureus	5.00	0.00	5.00	3.34	38.50	51.25	0	0	0	0	N/A	N/A		1134; 1158	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
lnuB	3002836	protein homolog model	Resistomes & Variants	2	99.25 - 99.63	NO	NO	Staphylococcus aureus	4.00	0.00	4.00	26.09	210.00	162.67	0	0	0	0	N/A	N/A		810; 804	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
mecC-type BlaZ	3005097	protein homolog model	Resistomes & Variants	1	97.88	YES	NO	Staphylococcus aureus	8.00	0.00	8.00	26.88	229.00	82.38	0	0	0	0	N/A	N/A		852	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
vanA	3000010	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Staphylococcus aureus	8.00	0.00	8.00	4.51	38.00	42.38	0	0	0	0	N/A	N/A		843	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
FosD	3004674	protein homolog model	Resistomes & Variants	1	97.12	NO	NO	Staphylococcus arlettae	3.00	0.00	3.00	8.81	37.00	41.67	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
tet(D)	3000168	protein homolog model	Resistomes & Variants	3	42.52 - 53.54	NO	NO	Pasteurella multocida; Acinetobacter baumannii; Bordetella trematum; Delftia tsuruhatensis; Laribacter hongkongensis; Proteus mirabilis; Pseudomonas aeruginosa; Salmonella enterica; Shewanella putrefaciens; Vibrio cholerae; Corynebacterium diphtheriae	8.00	0.00	8.00	21.75	264.00	174.92	0	0	0	0	N/A	N/A		1203; 1176; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
cpxA	3000830	protein homolog model	Resistomes & Variants	1	96.94	NO	NO	Salmonella enterica	1.00	0.00	1.00	10.92	150.00	138.00	0	0	0	0	N/A	N/A		1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
adeS	3000549	protein homolog model	Resistomes & Variants	1	96.97	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	11.55	35.00	39.50	0	0	0	0	N/A	N/A		303	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	45.00	0.00	45.00	11.02	163.00	54.87	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
qacA	3003046	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Staphylococcus aureus	11.00	0.00	11.00	37.61	581.00	154.09	0	0	0	0	N/A	N/A		1545	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
tetR	3003479	protein overexpression model	Resistomes & Variants	2	100.0	YES	NO	Acinetobacter baumannii; Escherichia coli	2.00	0.00	2.00	10.94	82.50	109.50	0	0	0	0	N/A	N/A		714; 759	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic target alteration; antibiotic efflux
Escherichia coli marR mutant conferring antibiotic resistance	3003378	protein overexpression model	Resistomes & Variants	5	85.42 - 92.36	YES	NO	Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Leclercia adecarboxylata; Kosakonia arachidis	8.00	0.00	8.00	34.22	157.00	131.57	0	0	0	0	N/A	N/A		435; 465; 465; 435; 465	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
baeR	3000828	protein overexpression model	Resistomes & Variants	5	94.14 - 95.82	YES	NO	Enterobacter asburiae; Klebsiella aerogenes; Leclercia adecarboxylata	18.00	0.00	18.00	30.54	221.20	146.45	0	0	0	0	N/A	N/A		723; 723; 726; 723; 726	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli soxR with mutation conferring antibiotic resistance	3003381	protein overexpression model	Resistomes & Variants	1	98.69	NO	NO	Escherichia coli	2.00	0.00	2.00	12.21	74.00	103.00	0	0	0	0	N/A	N/A		606	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
MexT	3000814	protein overexpression model	Resistomes & Variants	1	99.62	NO	NO	Pseudomonas aeruginosa	7.00	0.00	7.00	36.77	653.00	102.43	0	0	0	0	N/A	N/A		1776	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
nalD	3000819	protein overexpression model	Resistomes & Variants	1	99.53	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	3.91	25.00	45.00	0	0	0	0	N/A	N/A		639	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	91.00	0.00	91.00	27.74	1404.00	114.48	0	0	0	0	N/A	N/A		5061	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexZ	3003709	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	2.92	21.00	45.00	0	0	0	0	N/A	N/A		720	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	70	86.48 - 99.75	YES	YES	Aeromonas hydrophila; Actinobacillus porcitonsillarum; Aeromonas caviae; Aeromonas enteropelogenes; Aeromonas veronii; Aggregatibacter actinomycetemcomitans; Cronobacter sakazakii; Citrobacter koseri; Cronobacter malonaticus; Citrobacter freundii; Cronobacter condimenti; Cronobacter turicensis; Citrobacter amalonaticus; Yersinia kristensenii; Enterobacter cloacae; Providencia alcalifaciens; Plesiomonas shigelloides; Escherichia coli; Morganella morganii; Klebsiella aerogenes; Klebsiella pneumoniae; Vibrio cholerae; Proteus vulgaris; Shewanella putrefaciens; Salmonella enterica; Raoultella planticola; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Enterobacter hormaechei; Klebsiella michiganensis; Serratia liquefaciens; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Providencia stuartii; Edwardsiella tarda; Haemophilus parainfluenzae; Haemophilus influenzae; Serratia marcescens; Kosakonia arachidis	547.00	0.00	547.00	27.99	340.96	131.13	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1203; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1089; 1638; 1185; 1116; 1182; 1185; 1185; 1185; 1350; 1185; 1185; 1185; 1185; 1185; 1185; 1170; 1185; 1185; 1185; 1185; 1359; 1185; 1185; 1185; 1242; 1185; 1185; 1185; 1293; 1185; 1182; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 2337; 1185	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	4	95.13 - 99.78	YES	NO	Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	11.00	0.00	11.00	9.72	264.00	109.37	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	1	99.86	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	3.24	72.00	94.00	0	0	0	0	N/A	N/A		2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli EF-Tu mutants conferring resistance to kirromycin	3003368	protein variant model	Resistomes & Variants	1	95.9	NO	NO	Cronobacter sakazakii	4.00	0.00	4.00	15.73	184.00	150.00	0	0	0	0	N/A	N/A		1170	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Campylobacter jejuni gyrA conferring resistance to fluoroquinolones	3003789	protein variant model	Resistomes & Variants	1	88.27	NO	NO	Campylobacter upsaliensis	2.00	0.00	2.00	5.96	153.00	200.00	0	0	0	0	N/A	N/A		2565	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	17	51.85 - 70.16	YES	NO	Citrobacter koseri; Cronobacter dublinensis; Citrobacter freundii; Citrobacter amalonaticus; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Pasteurella multocida; Salmonella enterica; Raoultella planticola; Klebsiella quasipneumoniae; Serratia marcescens	35.00	0.00	35.00	9.63	184.41	139.60	0	0	0	0	N/A	N/A		1767; 1767; 1767; 1767; 1767; 1767; 1767; 3240; 2148; 1737; 1923; 1806; 1767; 1767; 1767; 1764; 1764	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	2	97.84 - 99.89	NO	NO	Citrobacter koseri; Salmonella enterica	6.00	0.00	6.00	8.72	230.00	164.75	0	0	0	0	N/A	N/A		2637; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	5	90.87 - 97.57	YES	NO	Cronobacter malonaticus; Cronobacter turicensis; Salmonella bongori; Serratia marcescens	11.00	0.00	11.00	15.48	209.60	155.96	0	0	0	0	N/A	N/A		1353; 1353; 1359; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
